year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	215	Emmanuel (MA)	34	1743424	Jessup, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743424	So	F	6-3	16	1	238:00	31	95	32.63	13	30	43.33	16	25	64.00	91	5.69	13	33	46	2.88	9	29	18	7	17	""	""	""
2017	12480	215	Emmanuel (MA)	11	1855765	Hardy, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855765	Fr	G	5-10	11	0	58:00	3	18	16.67	1	7	14.29	2	2	100.00	9	0.82	2	3	5	0.45	8	7	""	""	5	""	""	""
2017	12480	215	Emmanuel (MA)	12	1855766	Cusick, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855766	Fr	G	6-1	9	0	60:00	3	14	21.43	3	11	27.27	2	3	66.67	11	1.22	4	5	9	1.00	3	2	2	""	5	""	""	""
2017	12480	215	Emmanuel (MA)	50	1855769	Austin, Everette	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855769	Fr	F	6-3	3	0	25:00	3	14	21.43	3	12	25.00	2	2	100.00	11	3.67	1	3	4	1.33	""	2	""	""	3	""	""	""
2017	12480	215	Emmanuel (MA)	23	1855767	Stawski, Andres	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855767	Fr	F	6-2	3	0	10:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	2	""	2	""	""	""
2017	12480	217	Emory	44	1632434	Avant, Donald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632434	Jr	F	6-7	22	0	284:00	44	89	49.44	1	4	25.00	22	36	61.11	111	5.05	22	62	84	3.82	11	36	9	10	54	1	""	1
2017	12480	217	Emory	33	1516654	Gordon, Jim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516654	Sr	F	6-5	22	22	668:00	119	280	42.50	47	145	32.41	37	50	74.00	322	14.64	16	71	87	3.95	24	27	15	4	35	1	""	""
2017	12480	217	Emory	3	1632431	Rapp, Whit	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632431	Jr	G	6-0	22	22	703:00	47	114	41.23	15	44	34.09	46	62	74.19	155	7.05	34	73	107	4.86	200	52	40	1	55	1	""	""
2017	12480	217	Emory	2	1632432	Gigax, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632432	Jr	F	6-7	22	22	714:00	152	330	46.06	72	174	41.38	56	68	82.35	432	19.64	20	88	108	4.91	23	40	22	8	53	1	""	2
2017	12480	217	Emory	45	1632433	Avant, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632433	Jr	F	6-8	22	22	444:00	99	165	60.00	12	28	42.86	57	82	69.51	267	12.14	67	84	151	6.86	13	37	18	10	87	4	""	8
2017	12480	217	Emory	24	1743947	Baitey, Gebereal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743947	So	G	6-2	22	0	284:00	38	81	46.91	4	23	17.39	28	37	75.68	108	4.91	13	22	35	1.59	32	25	18	4	32	""	""	""
2017	12480	217	Emory	30	1743948	Bommarito, Beau	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743948	So	F	6-3	22	8	361:00	23	70	32.86	17	52	32.69	11	14	78.57	74	3.36	11	26	37	1.68	20	12	3	9	28	""	""	""
2017	12480	217	Emory	14	1516656	Terry, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516656	Sr	G	6-1	21	13	356:00	30	101	29.70	19	76	25.00	11	15	73.33	90	4.29	14	32	46	2.19	15	13	19	3	24	""	""	1
2017	12480	217	Emory	32	1516653	DaGue, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516653	Sr	F	6-9	20	1	291:00	37	99	37.37	4	19	21.05	28	44	63.64	106	5.30	22	61	83	4.15	8	19	10	14	31	""	""	1
2017	12480	217	Emory	12	1853726	Tupanjanin, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853726	Fr	G	6-3	19	0	151:00	14	39	35.90	6	22	27.27	6	8	75.00	40	2.11	4	15	19	1.00	9	8	5	1	14	""	""	""
2017	12480	217	Emory	11	1743951	Osborne, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743951	So	G	6-2	16	0	120:00	13	28	46.43	9	17	52.94	""	""	""	35	2.19	5	18	23	1.44	2	5	3	1	11	""	""	""
2017	12480	217	Emory	15	1743949	Coles, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743949	Sr	G	5-11	11	0	43:00	1	5	20.00	""	2	0.00	3	4	75.00	5	0.45	2	2	4	0.36	5	5	1	""	7	""	""	""
2017	12480	217	Emory	10	1853725	Winchester, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853725	Fr	F	6-6	9	0	39:00	2	6	33.33	""	1	0.00	7	14	50.00	11	1.22	1	9	10	1.11	2	2	""	""	3	""	""	""
2017	12480	217	Emory	23	1743952	Ransom, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743952	So	G	5-10	5	0	6:00	""	2	0.00	""	1	0.00	""	""	""	""	""	1	1	2	0.40	""	3	""	""	1	""	""	""
2017	12480	217	Emory	22	1743950	Katz, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743950	So	G	6-2	5	0	11:00	1	5	20.00	1	5	20.00	""	""	""	3	0.60	""	2	2	0.40	1	""	""	""	2	""	""	""
2017	12480	216	Emory & Henry	22	1632572	Shelor, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632572	Jr	G	6-3	24	24	628:00	101	218	46.33	38	108	35.19	17	20	85.00	257	10.71	14	68	82	3.42	31	28	24	1	40	""	""	1
2017	12480	216	Emory & Henry	13	1744487	Conley, Clif	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744487	So	G	6-2	24	0	360:00	57	118	48.31	37	76	48.68	26	33	78.79	177	7.38	12	33	45	1.88	13	17	6	5	25	""	""	""
2017	12480	216	Emory & Henry	20	1744488	Wynn, Alic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744488	So	F	6-6	24	24	621:00	96	155	61.94	""	""	""	44	58	75.86	236	9.83	82	129	211	8.79	7	28	11	23	56	6	""	""
2017	12480	216	Emory & Henry	33	1744490	Ferguson, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744490	So	F	6-8	24	1	445:00	102	203	50.25	""	2	0.00	47	57	82.46	251	10.46	39	62	101	4.21	17	34	11	5	65	""	""	3
2017	12480	216	Emory & Henry	04	1520346	Gravely, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520346	Sr	G	6-0	24	24	729:00	49	128	38.28	15	39	38.46	54	70	77.14	167	6.96	5	44	49	2.04	113	43	18	""	35	1	""	""
2017	12480	216	Emory & Henry	23	1632573	Branscomb, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632573	Jr	F	6-7	23	23	502:00	80	164	48.78	16	43	37.21	35	49	71.43	211	9.17	35	117	152	6.61	23	28	12	7	54	2	""	2
2017	12480	216	Emory & Henry	01	1853192	Molden, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853192	Fr	G	6-0	23	3	524:00	109	231	47.19	30	88	34.09	41	50	82.00	289	12.57	11	43	54	2.35	68	44	42	9	54	""	""	""
2017	12480	216	Emory & Henry	12	1411985	Turner, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1411985	Sr	G	6-0	21	21	626:00	84	193	43.52	26	72	36.11	48	55	87.27	242	11.52	17	66	83	3.95	46	47	33	1	52	""	""	1
2017	12480	216	Emory & Henry	14	1520349	Self, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520349	Sr	F	6-6	19	0	197:00	12	32	37.50	""	1	0.00	4	11	36.36	28	1.47	17	24	41	2.16	8	11	4	5	41	""	""	""
2017	12480	216	Emory & Henry	34	1632575	Walker, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632575	Jr	F	6-4	15	0	79:00	14	21	66.67	""	""	""	5	7	71.43	33	2.20	10	17	27	1.80	1	3	1	2	22	""	""	""
2017	12480	216	Emory & Henry	21	1744489	Hendricks, Jarris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744489	So	G	6-4	12	0	38:00	1	9	11.11	""	6	0.00	1	2	50.00	3	0.25	2	3	5	0.42	""	3	""	1	11	""	""	""
2017	12480	216	Emory & Henry	11	1632570	McLean, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632570	Jr	G	6-0	12	0	32:00	1	4	25.00	""	1	0.00	""	""	""	2	0.17	2	2	4	0.33	""	4	2	""	5	""	""	""
2017	12480	216	Emory & Henry	44	1744491	Davis, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744491	So	F	6-7	10	0	23:00	3	5	60.00	""	""	""	""	""	""	6	0.60	3	2	5	0.50	""	1	1	""	5	""	""	""
2017	12480	216	Emory & Henry	03	1853194	Scott, Damon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853194	Fr	G	5-10	9	0	15:00	2	5	40.00	""	""	""	3	4	75.00	7	0.78	1	2	3	0.33	""	3	1	""	""	""	""	""
2017	12480	216	Emory & Henry	15	1632574	Lawson, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632574	Jr	F	6-5	9	0	16:00	1	5	20.00	""	1	0.00	1	2	50.00	3	0.33	2	3	5	0.56	1	2	1	""	4	""	""	""
2017	12480	216	Emory & Henry	05	1853193	Clark, Jamie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853193	Fr	G	5-9	8	0	15:00	4	6	66.67	3	5	60.00	""	""	""	11	1.38	""	2	2	0.25	""	1	""	""	1	""	""	""
2017	12480	8981	Endicott	11	1522601	Sawyer, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522601	Sr	G	5-10	25	0	400:00	37	102	36.27	13	56	23.21	19	24	79.17	106	4.24	4	29	33	1.32	45	18	10	1	16	""	""	""
2017	12480	8981	Endicott	13	1522593	Basden, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522593	Sr	G	6-3	25	25	589:00	53	99	53.54	15	36	41.67	15	21	71.43	136	5.44	34	82	116	4.64	41	30	24	4	55	""	""	""
2017	12480	8981	Endicott	24	1522597	Lipscomb, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522597	Sr	F	6-2	25	25	541:00	72	121	59.50	13	31	41.94	31	40	77.50	188	7.52	27	94	121	4.84	46	24	33	9	45	""	""	1
2017	12480	8981	Endicott	55	1522599	Motroni, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522599	Sr	G	5-10	25	25	696:00	98	249	39.36	39	116	33.62	104	137	75.91	339	13.56	13	83	96	3.84	73	59	19	""	26	""	""	""
2017	12480	8981	Endicott	02	1522602	Walker, Kamahl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522602	Sr	G	5-11	25	25	660:00	157	313	50.16	53	137	38.69	85	106	80.19	452	18.08	24	74	98	3.92	74	71	29	10	49	""	""	""
2017	12480	8981	Endicott	04	1522600	Sampson, Daquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522600	Sr	F	6-6	25	25	643:00	102	232	43.97	23	78	29.49	53	71	74.65	280	11.20	46	138	184	7.36	21	36	15	18	53	4	""	""
2017	12480	8981	Endicott	21	1743773	Clifford, Vinny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743773	So	G	6-4	24	0	295:00	34	92	36.96	28	80	35.00	4	7	57.14	100	4.17	17	39	56	2.33	11	10	9	2	30	""	""	""
2017	12480	8981	Endicott	44	1743775	Morneweck, Christien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743775	Jr	F	6-5	24	0	196:00	24	56	42.86	4	11	36.36	5	10	50.00	57	2.38	13	35	48	2.00	10	10	4	16	37	""	""	""
2017	12480	8981	Endicott	01	1632831	Villa, Joel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632831	Jr	G	6-0	22	0	183:00	16	40	40.00	1	6	16.67	16	27	59.26	49	2.23	4	19	23	1.05	18	19	8	""	15	""	""	""
2017	12480	8981	Endicott	03	1743771	O'Brien, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743771	So	G	6-3	18	0	181:00	17	39	43.59	2	10	20.00	9	13	69.23	45	2.50	4	20	24	1.33	12	15	3	5	22	""	""	""
2017	12480	8981	Endicott	23	1849095	Brown, Keith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849095	Fr	G	6-2	17	0	296:00	59	137	43.07	37	83	44.58	15	19	78.95	170	10.00	12	40	52	3.06	18	16	10	1	19	""	""	""
2017	12480	8981	Endicott	22	1743774	Thibeault, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743774	So	F	6-7	16	0	88:00	15	32	46.88	4	14	28.57	7	9	77.78	41	2.56	9	17	26	1.62	4	4	3	1	8	""	""	""
2017	12480	8981	Endicott	12	1849094	Catizone, Mathew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849094	Fr	G	6-0	12	0	44:00	5	15	33.33	2	9	22.22	1	2	50.00	13	1.08	1	2	3	0.25	5	2	2	""	7	""	""	""
2017	12480	8981	Endicott	05	1743772	Shehadi, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743772	So	G	5-10	10	0	74:00	5	15	33.33	5	12	41.67	1	2	50.00	16	1.60	2	9	11	1.10	7	9	3	""	13	""	""	1
2017	12480	8981	Endicott	15	1849092	Joas, Karlens	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849092	Fr	F	6-4	9	0	58:00	5	14	35.71	""	2	0.00	3	3	100.00	13	1.44	3	13	16	1.78	5	2	1	2	10	""	""	""
2017	12480	8981	Endicott	33	1853959	Johnson, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853959	Fr	G	6-0	7	0	29:00	7	13	53.85	1	6	16.67	""	2	0.00	15	2.14	1	4	5	0.71	1	""	""	""	2	""	""	""
2017	12480	8981	Endicott	40	1853960	Vargas, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853960	Jr	G	6-3	7	0	27:00	""	5	0.00	""	4	0.00	2	2	100.00	2	0.29	3	2	5	0.71	""	""	2	1	2	""	""	""
2017	12480	218	Eureka	01	1859889	Davis, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859889	Jr	G	6-2	24	22	759:00	225	416	54.09	31	74	41.89	80	94	85.11	561	23.38	35	105	140	5.83	51	66	14	4	45	3	""	1
2017	12480	218	Eureka	10	1859898	McElmurry, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859898	Jr	G	5-10	24	2	369:00	26	68	38.24	6	29	20.69	14	27	51.85	72	3.00	10	41	51	2.12	58	43	28	3	48	""	""	""
2017	12480	218	Eureka	14	1741332	Wiegand, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741332	So	F	6-4	24	24	636:00	75	126	59.52	2	5	40.00	21	44	47.73	173	7.21	43	88	131	5.46	44	34	24	20	69	""	""	1
2017	12480	218	Eureka	20	1741329	Thomas, Hank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741329	So	G	5-10	24	24	723:00	121	266	45.49	61	137	44.53	48	55	87.27	351	14.62	20	60	80	3.33	71	45	21	""	38	""	""	""
2017	12480	218	Eureka	33	1515559	Gibson, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515559	Sr	F	6-5	23	13	449:00	36	84	42.86	11	33	33.33	12	30	40.00	95	4.13	17	63	80	3.48	18	16	6	8	33	""	""	""
2017	12480	218	Eureka	22	1859899	Sanders, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859899	Jr	G	6-0	23	4	301:00	24	54	44.44	""	""	""	32	42	76.19	80	3.48	17	41	58	2.52	35	15	11	1	19	""	""	""
2017	12480	218	Eureka	21	1753346	Feehan, Shea	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1753346	So	G	6-0	23	23	760:00	178	378	47.09	81	196	41.33	167	179	93.30	604	26.26	12	141	153	6.65	61	59	28	6	64	7	1	3
2017	12480	218	Eureka	11	1859900	Bell, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859900	Sr	G	5-11	20	0	159:00	20	31	64.52	2	6	33.33	3	10	30.00	45	2.25	11	15	26	1.30	23	13	7	""	36	""	""	2
2017	12480	218	Eureka	54	1861603	Wood, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861603	Jr	G	6-2	17	0	159:00	30	75	40.00	13	43	30.23	5	9	55.56	78	4.59	4	27	31	1.82	2	12	2	3	33	""	""	1
2017	12480	218	Eureka	30	1859904	Dehm, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859904	Fr	F	6-5	17	8	288:00	20	39	51.28	13	27	48.15	3	8	37.50	56	3.29	6	55	61	3.59	17	13	8	12	39	1	""	1
2017	12480	218	Eureka	44	1633743	Ahnafield, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633743	Jr	F	6-3	10	0	54:00	3	9	33.33	1	2	50.00	3	4	75.00	10	1.00	6	10	16	1.60	3	2	2	1	5	""	""	""
2017	12480	218	Eureka	04	1861602	White, Koby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861602	Fr	G	5-11	10	0	58:00	7	33	21.21	4	23	17.39	""	""	""	18	1.80	3	3	6	0.60	3	3	4	""	7	""	""	""
2017	12480	218	Eureka	03	1633739	Fawcett, Cade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633739	Jr	G	6-2	9	0	23:00	4	13	30.77	3	10	30.00	""	""	""	11	1.22	2	1	3	0.33	2	2	""	1	""	""	""	""
2017	12480	218	Eureka	34	1859890	Juergens, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859890	Fr	G	6-4	7	0	20:00	2	7	28.57	""	1	0.00	4	7	57.14	8	1.14	""	8	8	1.14	""	4	""	2	5	""	""	""
2017	12480	218	Eureka	32	1746705	Robison, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746705	So	C	6-2	7	0	27:00	2	9	22.22	""	""	""	1	2	50.00	5	0.71	3	7	10	1.43	""	1	""	""	6	""	""	""
2017	12480	218	Eureka	12	1633738	Griffith, Chet	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633738	Jr	G	5-7	5	0	7:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""
2017	12480	218	Eureka	24	1859910	Zielsdorf, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859910	Fr	G	6-1	4	0	7:00	1	1	100.00	""	""	""	4	4	100.00	6	1.50	1	1	2	0.50	1	1	""	""	1	""	""	""
2017	12480	218	Eureka	00	1859909	Blohm, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859909	Sr	F	6-1	4	0	16:00	""	3	0.00	""	1	0.00	2	4	50.00	2	0.50	1	2	3	0.75	5	""	1	1	4	""	""	""
2017	12480	218	Eureka	60	1859908	Nunn, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859908	So	G	5-9	3	0	10:00	""	1	0.00	""	""	""	3	4	75.00	3	1.00	""	""	""	""	""	""	""	""	2	""	""	""
2017	12480	218	Eureka	35	1741326	Burgos, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741326	So	G	6-2	2	0	2:00	1	1	100.00	""	""	""	""	1	0.00	2	1.00	1	1	2	1.00	1	""	""	1	""	""	""	""
2017	12480	218	Eureka	05	1865568	Junk, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1865568	Fr	G	5-11	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	218	Eureka	40	1859903	Eakle, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859903	Fr	G	6-1	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	218	Eureka	15	1865566	Zulz, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1865566	Fr	G	6-0	1	0	1:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	218	Eureka	02	1865567	Phillips, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1865567	Fr	G	5-11	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	221	FDU-Florham	01	1524050	Ali, Donte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1524050	Sr	F	6-3	24	24	762:00	113	248	45.56	""	1	0.00	62	113	54.87	288	12.00	70	128	198	8.25	49	47	27	31	61	4	""	2
2017	12480	221	FDU-Florham	15	1745928	Mitchell, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745928	So	G	6-0	24	21	795:00	105	250	42.00	34	82	41.46	54	74	72.97	298	12.42	15	51	66	2.75	81	55	36	12	62	""	""	4
2017	12480	221	FDU-Florham	11	1745923	Leohner, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745923	So	G	6-2	23	21	729:00	75	219	34.25	31	130	23.85	32	55	58.18	213	9.26	11	71	82	3.57	42	66	36	9	52	""	""	""
2017	12480	221	FDU-Florham	34	1859162	Davy, Darren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859162	So	G	6-0	22	21	586:00	87	167	52.10	""	""	""	42	72	58.33	216	9.82	62	81	143	6.50	13	41	12	7	51	4	""	1
2017	12480	221	FDU-Florham	25	1543776	Moran, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1543776	Sr	F	6-4	22	7	367:00	33	71	46.48	8	24	33.33	7	18	38.89	81	3.68	9	58	67	3.05	26	28	12	12	36	""	""	""
2017	12480	221	FDU-Florham	02	1859143	Dixon, Rajaan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859143	Fr	F	6-1	21	5	253:00	35	93	37.63	21	64	32.81	4	7	57.14	95	4.52	5	28	33	1.57	10	15	2	3	24	""	""	""
2017	12480	221	FDU-Florham	55	1635567	Hanssen, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635567	Jr	F	6-5	19	1	133:00	16	40	40.00	2	10	20.00	2	4	50.00	36	1.89	9	16	25	1.32	7	6	1	3	16	""	""	1
2017	12480	221	FDU-Florham	22	1859146	Brown, Timar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859146	Fr	G	5-7	19	1	213:00	12	47	25.53	5	22	22.73	17	24	70.83	46	2.42	8	14	22	1.16	14	12	6	1	34	""	""	""
2017	12480	221	FDU-Florham	03	1635562	Herdman, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635562	Jr	G	5-11	17	17	426:00	49	132	37.12	9	39	23.08	23	30	76.67	130	7.65	6	48	54	3.18	33	35	12	1	47	""	""	2
2017	12480	221	FDU-Florham	24	1635566	Lassiter, Veon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635566	Jr	F	6-5	17	2	278:00	44	101	43.56	7	27	25.93	25	44	56.82	120	7.06	10	55	65	3.82	1	16	4	10	29	2	""	""
2017	12480	221	FDU-Florham	04	1859163	Rigby, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859163	Jr	F	6-3	10	0	63:00	7	16	43.75	3	5	60.00	2	4	50.00	19	1.90	5	6	11	1.10	5	""	1	2	8	""	""	""
2017	12480	221	FDU-Florham	21	1745924	Christie, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745924	So	F	6-3	10	0	47:00	9	23	39.13	2	8	25.00	""	""	""	20	2.00	2	10	12	1.20	2	3	2	1	6	""	""	""
2017	12480	221	FDU-Florham	23	1745925	Gonzalez, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745925	So	G	6-0	10	0	59:00	11	25	44.00	5	11	45.45	4	13	30.77	31	3.10	5	6	11	1.10	1	5	3	1	8	""	""	""
2017	12480	221	FDU-Florham	32	1745927	Ray, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745927	So	C	6-6	10	0	72:00	5	12	41.67	1	1	100.00	9	12	75.00	20	2.00	8	15	23	2.30	3	1	""	2	5	""	""	""
2017	12480	221	FDU-Florham	30	1859147	Duffy, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859147	Fr	G	6-1	9	0	38:00	4	17	23.53	2	7	28.57	""	""	""	10	1.11	1	6	7	0.78	3	6	1	""	2	""	""	""
2017	12480	221	FDU-Florham	44	1745926	Egan, Dermot	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745926	So	F	6-5	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	221	FDU-Florham	5	1859144	Richardson, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859144	Fr	G	5-11	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	""	1	""	""	1	""	""	""
