year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	648	South Carolina	-	Totals	-	-	-	-	-	625:00	80	171	46.78	28	65	43.08	48	67	71.64	236	78.67	34	79	113	37.67	48	46	17	15	59	""	""	1
2017	12480	648	South Carolina	-	Opponent Totals	-	-	-	-	-	625:00	61	165	36.97	18	68	26.47	54	72	75.00	194	64.67	29	57	86	28.67	30	41	29	8	68	""	""	2
2017	12480	647	South Carolina St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	6	9	4.50	""	""	""	""	""	""	""	""
2017	12480	647	South Carolina St.	-	Totals	-	-	-	-	-	400:00	51	121	42.15	7	32	21.88	23	33	69.70	132	66.00	13	52	65	32.50	26	29	14	4	39	""	""	""
2017	12480	647	South Carolina St.	-	Opponent Totals	-	-	-	-	-	400:00	62	133	46.62	11	48	22.92	26	40	65.00	161	80.50	25	62	87	43.50	39	30	12	8	35	""	""	""
2017	12480	650	South Dakota	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	6	11	2.75	""	""	""	""	""	""	""	""
2017	12480	650	South Dakota	-	Totals	-	-	-	-	-	800:00	123	263	46.77	25	74	33.78	65	91	71.43	336	84.00	53	125	178	44.50	53	50	28	26	69	""	""	2
2017	12480	650	South Dakota	-	Opponent Totals	-	-	-	-	-	800:00	92	248	37.10	24	81	29.63	44	61	72.13	252	63.00	38	91	129	32.25	42	57	22	13	86	""	""	3
2017	12480	649	South Dakota St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	8	2	10	3.33	""	""	""	""	""	""	""	""
2017	12480	649	South Dakota St.	-	Totals	-	-	-	-	-	600:00	56	169	33.14	19	85	22.35	60	74	81.08	191	63.67	29	75	104	34.67	30	37	18	4	38	""	""	""
2017	12480	649	South Dakota St.	-	Opponent Totals	-	-	-	-	-	600:00	86	185	46.49	32	79	40.51	23	27	85.19	227	75.67	27	94	121	40.33	47	39	18	16	68	""	""	2
2017	12480	651	South Fla.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	5	7	3.50	""	""	""	""	""	""	""	""
2017	12480	651	South Fla.	-	Totals	-	-	-	-	-	400:00	53	110	48.18	9	27	33.33	30	46	65.22	145	72.50	24	58	82	41.00	24	35	15	7	42	""	""	3
2017	12480	651	South Fla.	-	Opponent Totals	-	-	-	-	-	400:00	47	120	39.17	19	53	35.85	34	53	64.15	147	73.50	24	44	68	34.00	31	26	20	6	43	""	""	1
2017	12480	654	Southeast Mo. St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	3	6	2.00	""	2	""	""	""	""	""	""
2017	12480	654	Southeast Mo. St.	-	Totals	-	-	-	-	-	600:00	81	181	44.75	19	55	34.55	41	54	75.93	222	74.00	28	61	89	29.67	41	36	37	6	54	""	""	1
2017	12480	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	-	600:00	76	151	50.33	27	70	38.57	27	42	64.29	206	68.67	20	77	97	32.33	39	62	12	10	51	""	""	2
2017	12480	655	Southeastern La.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	5	10	3.33	""	1	""	""	""	""	""	""
2017	12480	655	Southeastern La.	-	Totals	-	-	-	-	-	600:00	82	152	53.95	21	51	41.18	60	90	66.67	245	81.67	31	80	111	37.00	51	54	20	6	63	""	""	1
2017	12480	655	Southeastern La.	-	Opponent Totals	-	-	-	-	-	600:00	71	178	39.89	16	58	27.59	45	60	75.00	203	67.67	32	55	87	29.00	31	47	23	5	81	""	""	4
2017	12480	657	Southern California	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	3	6	3.00	""	""	""	""	""	""	""	""
2017	12480	657	Southern California	-	Totals	-	-	-	-	-	400:00	49	125	39.20	13	44	29.55	46	64	71.88	157	78.50	33	57	90	45.00	24	23	15	13	30	""	""	1
2017	12480	657	Southern California	-	Opponent Totals	-	-	-	-	-	400:00	47	125	37.60	18	52	34.62	21	28	75.00	133	66.50	20	54	74	74.00	20	29	12	7	49	""	""	""
2017	12480	659	Southern Ill.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	1	5	1.67	""	""	""	""	""	""	""	""
2017	12480	659	Southern Ill.	-	Totals	-	-	-	-	-	600:00	79	168	47.02	18	47	38.30	55	73	75.34	231	77.00	31	72	103	34.33	34	53	24	12	70	""	""	1
2017	12480	659	Southern Ill.	-	Opponent Totals	-	-	-	-	-	600:00	79	180	43.89	35	70	50.00	46	68	67.65	239	79.67	38	66	104	34.67	48	49	17	9	66	""	""	1
2017	12480	664	Southern Miss.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	2	2	1.00	""	1	""	""	""	""	""	""
2017	12480	664	Southern Miss.	-	Totals	-	-	-	-	-	449:00	58	121	47.93	11	38	28.95	35	52	67.31	162	81.00	21	58	79	39.50	29	42	7	7	41	""	""	3
2017	12480	664	Southern Miss.	-	Opponent Totals	-	-	-	-	-	450:00	68	131	51.91	21	46	45.65	17	38	44.74	174	87.00	17	54	71	35.50	36	33	16	6	52	""	""	6
2017	12480	665	Southern U.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	10	4	14	4.67	""	2	""	""	""	""	""	""
2017	12480	665	Southern U.	-	Totals	-	-	-	-	-	600:00	78	191	40.84	16	48	33.33	40	59	67.80	212	70.67	42	77	119	39.67	28	53	20	7	80	""	""	3
2017	12480	665	Southern U.	-	Opponent Totals	-	-	-	-	-	600:00	86	189	45.50	16	48	33.33	57	88	64.77	245	81.67	42	78	120	40.00	34	41	18	23	57	""	""	""
2017	12480	667	Southern Utah	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	3	10	5.00	""	1	""	""	""	""	""	""
2017	12480	667	Southern Utah	-	Totals	-	-	-	-	-	400:00	39	119	32.77	15	51	29.41	48	70	68.57	141	70.50	33	46	79	39.50	17	28	7	7	63	""	""	5
2017	12480	667	Southern Utah	-	Opponent Totals	-	-	-	-	-	400:00	46	111	41.44	11	38	28.95	64	82	78.05	167	83.50	27	58	85	42.50	23	23	13	10	53	""	""	1
2017	12480	596	St. Bonaventure	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	4	8	4.00	""	""	""	""	""	""	""	""
2017	12480	596	St. Bonaventure	-	Totals	-	-	-	-	-	400:00	56	125	44.80	16	50	32.00	30	44	68.18	158	79.00	28	41	69	34.50	22	30	19	14	49	""	""	2
2017	12480	596	St. Bonaventure	-	Opponent Totals	-	-	-	-	-	400:00	48	109	44.04	17	34	50.00	42	60	70.00	155	77.50	28	45	73	36.50	25	38	11	6	40	""	""	1
2017	12480	599	St. Francis Brooklyn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	1	8	4.00	""	""	""	""	""	""	""	""
2017	12480	599	St. Francis Brooklyn	-	Totals	-	-	-	-	-	400:00	32	110	29.09	13	52	25.00	16	24	66.67	93	46.50	19	31	50	25.00	13	26	11	1	42	""	""	""
2017	12480	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	-	-	400:00	62	105	59.05	1	17	5.88	33	52	63.46	158	79.00	21	66	87	43.50	32	21	12	9	33	""	""	""
2017	12480	603	St. John's (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	4	5	2.50	""	""	""	""	""	""	""	""
2017	12480	603	St. John's (NY)	-	Totals	-	-	-	-	-	400:00	61	116	52.59	22	48	45.83	33	51	64.71	177	88.50	18	58	76	38.00	37	27	17	15	40	""	""	1
2017	12480	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	-	400:00	42	119	35.29	15	53	28.30	15	30	50.00	114	57.00	26	45	71	35.50	20	39	11	3	46	""	""	1
2017	12480	610	St. Mary's (CA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.50	""	1	""	""	""	""	""	""
2017	12480	610	St. Mary's (CA)	-	Totals	-	-	-	-	-	400:00	72	123	58.54	19	45	42.22	28	36	77.78	191	95.50	25	54	79	39.50	47	12	6	3	44	""	""	1
2017	12480	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	-	-	400:00	47	103	91.45	10	32	62.75	31	50	62.00	135	67.50	12	32	44	22.00	26	16	6	8	41	""	""	1
2017	12480	674	Stanford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	3	3	1.50	""	""	""	""	""	""	""	""
2017	12480	674	Stanford	-	Totals	-	-	-	-	-	400:00	60	124	48.39	10	22	45.45	46	72	63.89	176	88.00	24	58	82	41.00	34	22	14	4	47	""	""	""
2017	12480	674	Stanford	-	Opponent Totals	-	-	-	-	-	400:00	45	118	38.14	7	27	25.93	42	58	72.41	139	69.50	21	50	71	35.50	20	32	12	7	49	""	""	1
2017	12480	678	Stetson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	4	5	2.50	""	""	""	""	""	""	""	""
2017	12480	678	Stetson	-	Totals	-	-	-	-	-	400:00	54	105	51.43	19	49	38.78	33	49	67.35	160	80.00	8	48	56	28.00	37	25	16	9	39	""	""	1
2017	12480	678	Stetson	-	Opponent Totals	-	-	-	-	-	400:00	50	121	41.32	9	33	27.27	20	29	68.97	129	64.50	24	48	72	36.00	16	34	11	2	41	""	""	""
2017	12480	683	Stony Brook	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	3	6	6.00	""	""	""	""	""	""	""	""
2017	12480	683	Stony Brook	-	Totals	-	-	-	-	-	200:00	24	67	35.82	6	23	26.09	12	21	57.14	66	66.00	20	22	42	42.00	7	10	7	5	15	""	""	""
2017	12480	683	Stony Brook	-	Opponent Totals	-	-	-	-	-	200:00	26	54	48.15	10	25	40.00	11	13	84.62	73	73.00	8	27	35	35.00	10	14	4	5	21	""	""	""
2017	12480	688	Syracuse	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	8	4	12	6.00	""	2	""	""	""	""	""	""
2017	12480	688	Syracuse	-	Totals	-	-	-	-	-	400:00	67	119	56.30	20	45	44.44	19	32	59.38	173	86.50	28	57	85	42.50	45	20	19	11	31	""	""	""
2017	12480	688	Syracuse	-	Opponent Totals	-	-	-	-	-	400:00	35	119	29.41	15	69	21.74	16	29	55.17	101	50.50	35	32	67	33.50	27	27	10	2	38	""	""	2
2017	12480	698	TCU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	1	6	3.00	""	1	""	""	""	""	""	""
2017	12480	698	TCU	-	Totals	-	-	-	-	-	400:00	67	124	54.03	17	48	35.42	29	43	67.44	180	90.00	27	46	73	36.50	44	31	24	5	39	""	""	""
2017	12480	698	TCU	-	Opponent Totals	-	-	-	-	-	400:00	45	103	43.69	14	45	31.11	22	38	57.89	126	63.00	18	34	52	26.00	26	43	9	6	40	""	""	""
2017	12480	690	Temple	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	7	11	5.50	""	1	""	""	""	""	""	""
2017	12480	690	Temple	-	Totals	-	-	-	-	-	425:00	54	135	40.00	15	51	29.41	26	40	65.00	149	74.50	21	71	92	46.00	28	18	12	15	32	""	""	""
2017	12480	690	Temple	-	Opponent Totals	-	-	-	-	-	425:00	50	128	39.06	19	58	32.76	30	35	85.71	149	74.50	11	64	75	37.50	27	18	9	9	39	""	""	3
2017	12480	694	Tennessee	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	4	5	2.50	""	1	""	""	""	""	""	""
2017	12480	694	Tennessee	-	Totals	-	-	-	-	-	400:00	54	121	44.63	9	35	25.71	55	74	74.32	172	86.00	29	46	75	37.50	30	30	10	12	53	""	""	""
2017	12480	694	Tennessee	-	Opponent Totals	-	-	-	-	-	400:00	57	123	92.71	15	44	66.24	47	70	134.56	176	176.00	29	46	75	37.50	26	32	13	4	53	""	""	2
2017	12480	691	Tennessee St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	3	7	2.33	""	""	""	""	""	""	""	""
2017	12480	691	Tennessee St.	-	Totals	-	-	-	-	-	600:00	69	164	42.07	18	50	36.00	60	89	67.42	216	72.00	38	89	127	42.33	34	42	20	9	70	""	""	3
2017	12480	691	Tennessee St.	-	Opponent Totals	-	-	-	-	-	600:00	59	164	35.98	26	89	29.21	46	69	66.67	190	63.33	28	73	101	33.67	38	45	12	2	79	""	""	3
2017	12480	692	Tennessee Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	5	8	4.00	""	""	""	""	""	""	""	""
2017	12480	692	Tennessee Tech	-	Totals	-	-	-	-	-	400:00	47	132	35.61	12	55	21.82	23	34	67.65	129	64.50	38	43	81	40.50	23	26	9	7	40	""	""	1
2017	12480	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	-	400:00	59	120	49.17	14	44	31.82	24	33	72.73	156	78.00	22	54	76	38.00	31	25	11	11	35	""	""	1
2017	12480	703	Texas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	7	9	3.00	""	""	""	""	""	""	""	""
2017	12480	703	Texas	-	Totals	-	-	-	-	-	600:00	85	180	47.22	21	69	30.43	52	76	68.42	243	81.00	25	102	127	42.33	40	31	16	19	48	""	""	1
2017	12480	703	Texas	-	Opponent Totals	-	-	-	-	-	600:00	67	200	33.50	17	78	21.79	33	43	76.74	184	61.33	37	76	113	37.67	26	36	13	6	67	""	""	4
2017	12480	697	Texas A&M	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	""	3	1.50	""	""	""	""	""	""	""	""
2017	12480	697	Texas A&M	-	Totals	-	-	-	-	-	400:00	58	117	49.57	11	38	28.95	21	35	60.00	148	74.00	28	53	81	40.50	36	26	12	15	34	""	""	""
2017	12480	697	Texas A&M	-	Opponent Totals	-	-	-	-	-	400:00	33	103	32.04	12	38	31.58	19	31	61.29	97	48.50	23	39	62	31.00	20	34	12	2	36	""	""	1
2017	12480	699	Texas Southern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	5	8	2.67	""	2	""	""	""	""	""	""
2017	12480	699	Texas Southern	-	Totals	-	-	-	-	-	600:00	76	202	37.62	21	88	23.86	54	71	76.06	227	75.67	49	68	117	39.00	37	29	29	7	51	""	""	1
2017	12480	699	Texas Southern	-	Opponent Totals	-	-	-	-	-	600:00	81	172	47.09	19	64	29.69	37	54	68.52	218	72.67	33	85	118	39.33	38	49	11	13	62	""	""	1
2017	12480	670	Texas St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	5	7	2.33	""	2	""	""	""	""	""	""
2017	12480	670	Texas St.	-	Totals	-	-	-	-	-	600:00	83	166	50.00	21	50	42.00	28	51	54.90	215	71.67	23	78	101	33.67	49	37	19	14	64	""	""	1
2017	12480	670	Texas St.	-	Opponent Totals	-	-	-	-	-	600:00	60	156	38.46	17	50	34.00	52	72	72.22	189	63.00	29	67	96	32.00	30	42	12	12	51	""	""	1
2017	12480	700	Texas Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	3	4	2.00	""	3	""	""	""	""	""	""
2017	12480	700	Texas Tech	-	Totals	-	-	-	-	-	400:00	61	119	51.26	16	37	43.24	25	41	60.98	163	81.50	16	68	84	42.00	37	21	14	10	37	""	""	""
2017	12480	700	Texas Tech	-	Opponent Totals	-	-	-	-	-	400:00	39	115	33.91	11	47	23.40	21	36	58.33	110	55.00	16	48	64	32.00	17	30	6	2	44	""	""	""
2017	12480	141	The Citadel	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	8	5	13	4.33	""	""	""	""	""	""	""	""
2017	12480	141	The Citadel	-	Totals	-	-	-	-	-	600:00	104	258	40.31	39	131	29.77	86	104	82.69	333	111.00	74	85	159	53.00	64	61	47	11	77	""	""	2
2017	12480	141	The Citadel	-	Opponent Totals	-	-	-	-	-	601:00	89	191	46.60	13	42	30.95	64	104	61.54	255	85.00	40	90	130	43.33	37	86	28	8	84	""	""	5
2017	12480	709	Toledo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	4	7	3.50	""	""	""	""	""	""	""	""
2017	12480	709	Toledo	-	Totals	-	-	-	-	-	425:00	60	132	45.45	14	43	32.56	45	61	73.77	179	89.50	23	64	87	43.50	28	28	6	7	43	""	""	4
2017	12480	709	Toledo	-	Opponent Totals	-	-	-	-	-	425:00	68	145	46.90	13	35	37.14	26	45	57.78	175	87.50	21	58	79	39.50	21	25	9	10	53	""	""	3
2017	12480	711	Towson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	2.50	""	""	""	""	""	""	""	""
2017	12480	711	Towson	-	Totals	-	-	-	-	-	400:00	49	115	42.61	11	40	27.50	36	60	60.00	145	72.50	30	52	82	41.00	24	28	12	7	38	""	""	""
2017	12480	711	Towson	-	Opponent Totals	-	-	-	-	-	400:00	44	108	40.74	10	38	26.32	35	47	74.47	133	66.50	19	48	67	33.50	20	31	10	12	46	""	""	2
2017	12480	716	Troy	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	3	6	3.00	""	""	""	""	""	""	""	""
2017	12480	716	Troy	-	Totals	-	-	-	-	-	400:00	72	137	52.55	22	52	42.31	39	56	69.64	205	102.50	36	65	101	50.50	39	35	19	10	38	""	""	1
2017	12480	716	Troy	-	Opponent Totals	-	-	-	-	-	400:00	49	124	39.52	18	53	33.96	27	34	79.41	143	71.50	14	40	54	27.00	27	34	14	4	39	""	""	2
2017	12480	718	Tulane	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	4	11	3.67	""	1	""	""	""	""	""	""
2017	12480	718	Tulane	-	Totals	-	-	-	-	-	600:00	79	195	40.51	28	72	38.89	52	71	73.24	238	79.33	40	67	107	35.67	38	40	18	17	78	""	""	2
2017	12480	718	Tulane	-	Opponent Totals	-	-	-	-	-	600:00	88	177	49.72	24	52	46.15	60	91	65.93	260	86.67	40	87	127	42.33	56	45	21	4	65	""	""	1
2017	12480	719	Tulsa	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	3	8	4.00	""	1	""	""	""	""	""	""
2017	12480	719	Tulsa	-	Totals	-	-	-	-	-	400:00	41	112	36.61	16	50	32.00	28	50	56.00	126	63.00	23	43	66	33.00	20	30	10	4	45	""	""	4
2017	12480	719	Tulsa	-	Opponent Totals	-	-	-	-	-	400:00	57	117	48.72	15	45	33.33	35	46	76.09	164	82.00	24	59	83	41.50	32	31	12	8	45	""	""	3
2017	12480	9	UAB	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	7	12	4.00	""	""	""	""	""	""	""	""
2017	12480	9	UAB	-	Totals	-	-	-	-	-	600:00	72	159	45.28	18	51	35.29	72	90	80.00	234	78.00	31	93	124	41.33	54	47	17	23	56	""	""	1
2017	12480	9	UAB	-	Opponent Totals	-	-	-	-	-	600:00	69	185	37.30	32	83	38.55	31	50	62.00	201	67.00	32	66	98	32.67	40	40	18	8	68	""	""	2
2017	12480	108	UC Davis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	5	10	2.50	""	1	""	""	""	""	""	""
2017	12480	108	UC Davis	-	Totals	-	-	-	-	-	800:00	106	228	46.49	32	83	38.55	61	100	61.00	305	76.25	36	102	138	34.50	66	59	17	9	87	""	""	2
2017	12480	108	UC Davis	-	Opponent Totals	-	-	-	-	-	800:00	102	243	41.98	31	99	31.31	52	78	66.67	287	71.75	47	102	149	37.25	58	59	28	12	99	""	""	6
2017	12480	109	UC Irvine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	3.00	""	2	""	""	""	""	""	""
2017	12480	109	UC Irvine	-	Totals	-	-	-	-	-	625:00	70	176	39.77	22	71	30.99	32	45	71.11	194	64.67	26	85	111	37.00	40	34	16	13	71	""	""	3
2017	12480	109	UC Irvine	-	Opponent Totals	-	-	-	-	-	625:00	61	164	37.20	19	71	26.76	64	88	72.73	205	68.33	29	84	113	37.67	29	32	15	5	50	""	""	1
2017	12480	111	UC Riverside	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	4	6	3.00	""	1	""	""	""	""	""	""
2017	12480	111	UC Riverside	-	Totals	-	-	-	-	-	400:00	43	127	33.86	7	38	18.42	24	33	72.73	117	58.50	28	45	73	36.50	12	23	11	8	38	""	""	2
2017	12480	111	UC Riverside	-	Opponent Totals	-	-	-	-	-	400:00	53	122	43.44	15	43	34.88	24	28	85.71	145	72.50	27	59	86	43.00	31	29	11	8	32	""	""	""
2017	12480	104	UC Santa Barbara	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	3	8	4.00	""	""	""	""	""	""	""	""
2017	12480	104	UC Santa Barbara	-	Totals	-	-	-	-	-	400:00	45	125	36.00	12	53	22.64	21	32	65.62	123	61.50	29	49	78	39.00	31	29	14	5	36	""	""	""
2017	12480	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	-	400:00	52	119	43.70	17	67	25.37	28	33	84.85	149	74.50	21	59	80	40.00	30	28	11	6	35	""	""	""
2017	12480	128	UCF	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	1	2	2.00	""	""	""	""	""	""	""	""
2017	12480	128	UCF	-	Totals	-	-	-	-	-	200:00	29	64	45.31	9	24	37.50	13	18	72.22	80	80.00	17	42	59	59.00	17	16	3	7	13	""	""	""
2017	12480	128	UCF	-	Opponent Totals	-	-	-	-	-	200:00	21	74	28.38	7	31	22.58	7	10	70.00	56	56.00	14	22	36	36.00	10	9	8	5	20	""	""	1
2017	12480	110	UCLA	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	1	3	1.50	""	""	""	""	1	""	""	""
2017	12480	110	UCLA	-	Totals	-	-	-	-	-	400:00	75	136	55.15	23	46	50.00	48	63	76.19	221	110.50	25	62	87	43.50	52	32	14	13	50	""	""	2
2017	12480	110	UCLA	-	Opponent Totals	-	-	-	-	-	400:00	61	132	46.21	15	41	36.59	30	52	57.69	167	83.50	19	45	64	32.00	17	32	17	2	55	""	""	2
2017	12480	164	UConn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	4.50	""	""	""	""	""	""	""	""
2017	12480	164	UConn	-	Totals	-	-	-	-	-	400:00	45	120	37.50	11	40	27.50	18	29	62.07	119	59.50	25	46	71	35.50	19	20	11	14	32	""	""	""
2017	12480	164	UConn	-	Opponent Totals	-	-	-	-	-	400:00	44	119	36.97	18	53	33.96	25	32	78.12	131	65.50	28	56	84	42.00	24	27	11	5	30	""	""	""
2017	12480	671	UL Lafayette	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	9	6	15	7.50	""	1	""	""	1	""	""	""
2017	12480	671	UL Lafayette	-	Totals	-	-	-	-	-	400:00	43	127	33.86	14	42	33.33	57	84	67.86	157	78.50	35	47	82	41.00	19	29	17	3	54	""	""	5
2017	12480	671	UL Lafayette	-	Opponent Totals	-	-	-	-	-	400:00	52	107	48.60	19	51	37.25	47	65	72.31	170	85.00	16	65	81	40.50	30	40	10	9	62	""	""	3
2017	12480	391	UMBC	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	6	13	4.33	""	""	""	""	""	""	""	""
2017	12480	391	UMBC	-	Totals	-	-	-	-	-	600:00	91	188	48.40	35	89	39.33	42	59	71.19	259	86.33	52	74	126	42.00	47	37	22	8	49	""	""	1
2017	12480	391	UMBC	-	Opponent Totals	-	-	-	-	-	600:00	72	175	41.14	22	72	30.56	36	50	72.00	202	67.33	37	56	93	31.00	42	43	13	7	56	""	""	1
2017	12480	393	UMES	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	5	10	3.33	""	1	""	""	""	""	""	""
2017	12480	393	UMES	-	Totals	-	-	-	-	-	601:00	76	191	39.79	23	66	34.85	26	38	68.42	201	67.00	38	65	103	34.33	42	41	21	11	62	""	""	2
2017	12480	393	UMES	-	Opponent Totals	-	-	-	-	-	600:00	71	171	41.52	23	70	32.86	60	81	74.07	225	75.00	46	84	130	43.33	48	44	17	7	45	""	""	1
2017	12480	368	UMass Lowell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	9	6	15	5.00	""	""	""	""	""	""	""	""
2017	12480	368	UMass Lowell	-	Totals	-	-	-	-	-	600:00	72	165	43.64	23	63	36.51	74	91	81.32	241	80.33	27	60	87	29.00	41	62	22	5	70	""	""	1
2017	12480	368	UMass Lowell	-	Opponent Totals	-	-	-	-	-	600:00	91	201	45.27	23	78	29.49	61	86	70.93	266	88.67	56	75	131	43.67	52	58	37	14	81	""	""	3
2017	12480	456	UNC Asheville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	1	4	2.00	""	""	""	""	""	""	""	""
2017	12480	456	UNC Asheville	-	Totals	-	-	-	-	-	400:00	45	112	40.18	10	39	25.64	11	19	57.89	111	55.50	13	41	54	27.00	19	24	15	4	31	""	""	""
2017	12480	456	UNC Asheville	-	Opponent Totals	-	-	-	-	-	400:00	53	111	47.75	12	39	30.77	22	30	73.33	140	70.00	22	58	80	40.00	31	31	15	6	26	""	""	""
2017	12480	459	UNCG	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	1	4	2.00	""	2	""	""	""	""	""	""
2017	12480	459	UNCG	-	Totals	-	-	-	-	-	399:00	39	113	34.51	17	51	33.33	17	27	62.96	112	56.00	33	35	68	34.00	22	27	21	2	30	""	""	""
2017	12480	459	UNCG	-	Opponent Totals	-	-	-	-	-	401:00	39	89	43.82	13	32	40.62	27	32	84.38	118	59.00	18	45	63	31.50	19	34	17	4	29	""	""	""
2017	12480	460	UNCW	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	5	8	4.00	""	""	""	""	""	""	""	""
2017	12480	460	UNCW	-	Totals	-	-	-	-	-	425:00	76	156	48.72	15	44	34.09	21	28	75.00	188	94.00	36	61	97	48.50	32	26	23	7	42	""	""	2
2017	12480	460	UNCW	-	Opponent Totals	-	-	-	-	-	425:00	42	118	35.59	10	34	29.41	39	48	81.25	133	66.50	20	49	69	34.50	19	39	15	3	30	""	""	""
2017	12480	504	UNI	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	8	12	6.00	""	""	""	""	""	""	""	""
2017	12480	504	UNI	-	Totals	-	-	-	-	-	400:00	59	114	51.75	23	54	42.59	15	20	75.00	156	78.00	15	56	71	35.50	29	23	19	3	27	""	""	""
2017	12480	504	UNI	-	Opponent Totals	-	-	-	-	-	400:00	37	106	34.91	14	48	29.17	12	16	75.00	100	50.00	13	44	57	28.50	17	32	8	4	30	""	""	1
