year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	609	Saint Louis	-	Totals	-	-	-	-	-	5250:00	554	1,378	40.20	187	543	34.44	330	499	66.13	1,625	62.50	225	637	862	33.15	338	352	133	71	516	""	""	14
2017	12480	609	Saint Louis	-	Opponent Totals	-	-	-	-	-	5250:00	641	1,420	45.14	194	523	37.09	383	556	68.88	1,859	71.50	241	699	940	36.15	412	292	160	102	488	""	""	12
2017	12480	617	Saint Peter's	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	43	74	2.74	""	18	""	""	""	""	""	""
2017	12480	617	Saint Peter's	-	Totals	-	-	-	-	-	5452:00	614	1,443	42.55	212	564	37.59	351	490	71.63	1,791	66.33	237	670	907	33.59	317	303	191	82	445	""	""	4
2017	12480	617	Saint Peter's	-	Opponent Totals	-	-	-	-	-	5447:00	599	1,421	42.15	192	577	33.28	284	420	67.62	1,674	62.00	228	666	894	33.11	311	364	133	84	499	""	""	13
2017	12480	624	Sam Houston St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	44	95	3.52	""	1	""	""	""	""	""	""
2017	12480	624	Sam Houston St.	-	Totals	-	-	-	-	-	5425:00	736	1,641	44.85	167	521	32.05	415	603	68.82	2,054	76.07	318	711	1,029	38.11	423	385	203	83	611	""	""	15
2017	12480	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	-	5425:00	619	1,470	42.11	192	570	33.68	500	694	72.05	1,930	71.48	250	677	927	34.33	349	456	180	98	564	""	""	13
2017	12480	625	Samford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	55	97	3.73	""	7	""	""	""	""	""	""
2017	12480	625	Samford	-	Totals	-	-	-	-	-	5625:00	719	1,539	46.72	211	529	39.89	504	671	75.11	2,153	79.74	259	713	972	36.00	445	378	178	57	519	""	""	8
2017	12480	625	Samford	-	Opponent Totals	-	-	-	-	-	5625:00	735	1,679	43.78	221	659	33.54	378	534	70.79	2,069	76.63	317	648	965	35.74	456	357	178	99	559	""	""	10
2017	12480	627	San Diego	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	52	96	3.56	""	23	""	""	""	""	""	""
2017	12480	627	San Diego	-	Totals	-	-	-	-	-	5475:00	582	1,413	41.19	218	621	35.10	405	556	72.84	1,787	66.19	223	687	910	33.70	322	338	103	44	533	""	""	11
2017	12480	627	San Diego	-	Opponent Totals	-	-	-	-	-	5475:00	682	1,505	45.32	191	548	34.85	359	535	67.10	1,914	70.89	236	682	918	34.00	322	275	132	99	516	""	""	15
2017	12480	626	San Diego St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	49	82	3.28	""	11	""	""	""	""	""	""
2017	12480	626	San Diego St.	-	Totals	-	-	-	-	-	5000:00	609	1,427	42.68	187	578	32.35	346	487	71.05	1,751	70.04	255	648	903	36.12	282	299	178	122	425	""	""	9
2017	12480	626	San Diego St.	-	Opponent Totals	-	-	-	-	-	5000:00	561	1,434	39.12	172	523	32.89	294	424	69.34	1,588	63.52	271	613	884	35.36	287	327	128	90	469	""	""	8
2017	12480	629	San Francisco	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	24	60	2.22	""	8	""	""	2	""	""	""
2017	12480	629	San Francisco	-	Totals	-	-	-	-	-	5399:00	730	1,579	46.23	253	695	36.40	251	411	61.07	1,964	72.74	251	707	958	35.48	358	333	180	79	507	""	""	3
2017	12480	629	San Francisco	-	Opponent Totals	-	-	-	-	-	5399:00	650	1,542	42.15	167	511	32.68	329	484	67.98	1,796	66.52	270	673	943	34.93	295	360	137	101	448	""	""	5
2017	12480	630	San Jose St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	27	55	2.29	""	4	""	""	1	""	""	""
2017	12480	630	San Jose St.	-	Totals	-	-	-	-	-	4801:00	624	1,396	44.70	160	462	34.63	358	513	69.79	1,766	73.58	226	583	809	33.71	328	314	154	104	476	""	""	4
2017	12480	630	San Jose St.	-	Opponent Totals	-	-	-	-	-	4801:00	605	1,354	44.68	147	438	33.56	398	540	73.70	1,755	73.12	220	620	840	35.00	297	346	140	72	473	""	""	9
2017	12480	631	Santa Clara	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	30	59	2.11	""	11	""	""	""	""	""	""
2017	12480	631	Santa Clara	-	Totals	-	-	-	-	-	5650:00	666	1,523	43.73	270	717	37.66	275	375	73.33	1,877	67.04	180	670	850	30.36	409	297	149	58	531	""	""	18
2017	12480	631	Santa Clara	-	Opponent Totals	-	-	-	-	-	5650:00	644	1,451	44.38	180	480	37.50	346	507	68.24	1,814	64.79	219	720	939	33.54	362	347	108	77	463	""	""	7
2017	12480	632	Savannah St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	61	53	114	4.75	""	5	""	""	""	""	""	""
2017	12480	632	Savannah St.	-	Totals	-	-	-	-	-	4825:00	680	1,672	40.67	330	992	33.27	358	554	64.62	2,048	85.33	288	665	953	39.71	424	360	190	76	473	""	""	4
2017	12480	632	Savannah St.	-	Opponent Totals	-	-	-	-	-	4825:00	812	1,765	46.01	272	780	34.87	350	533	65.67	2,246	93.58	375	796	1,171	48.79	504	382	148	109	480	""	""	8
2017	12480	1356	Seattle U	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	31	68	2.72	""	4	""	""	1	""	""	""
2017	12480	1356	Seattle U	-	Totals	-	-	-	-	-	5125:00	610	1,394	43.76	223	649	34.36	354	500	70.80	1,797	71.88	200	662	862	34.48	410	361	168	57	468	""	""	14
2017	12480	1356	Seattle U	-	Opponent Totals	-	-	-	-	-	5125:00	616	1,525	40.39	211	643	32.81	358	487	73.51	1,801	72.04	287	650	937	37.48	397	346	181	82	497	""	""	10
2017	12480	635	Seton Hall	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	37	73	2.92	""	16	""	""	""	""	""	""
2017	12480	635	Seton Hall	-	Totals	-	-	-	-	-	5075:00	668	1,493	44.74	157	457	34.35	363	579	62.69	1,856	74.24	339	695	1,034	41.36	312	351	173	61	490	""	""	10
2017	12480	635	Seton Hall	-	Opponent Totals	-	-	-	-	-	5075:00	610	1,452	42.01	157	477	32.91	380	536	70.90	1,757	70.28	239	614	853	34.12	303	307	177	84	501	""	""	13
2017	12480	639	Siena	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	40	82	2.93	""	10	""	""	4	""	""	""
2017	12480	639	Siena	-	Totals	-	-	-	-	-	5600:00	729	1,628	44.78	135	431	31.32	474	662	71.60	2,067	73.82	345	692	1,037	37.04	372	379	168	113	561	""	""	18
2017	12480	639	Siena	-	Opponent Totals	-	-	-	-	-	5600:00	740	1,649	44.88	180	530	33.96	432	604	71.52	2,092	74.71	299	654	953	34.04	366	345	169	109	583	""	""	16
2017	12480	646	South Ala.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.08	32	25	57	2.28	""	4	""	""	""	""	""	""
2017	12480	646	South Ala.	-	Totals	-	-	-	-	-	5075:00	625	1,474	42.40	175	554	31.59	359	538	66.73	1,786	71.44	266	612	878	35.12	328	331	184	83	515	""	""	13
2017	12480	646	South Ala.	-	Opponent Totals	-	-	-	-	-	5075:00	606	1,403	43.19	167	529	31.57	400	563	71.05	1,779	71.16	271	673	944	37.76	320	407	136	76	491	""	""	12
2017	12480	648	South Carolina	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	43	83	3.46	""	9	""	""	""	""	""	""
2017	12480	648	South Carolina	-	Totals	-	-	-	-	-	4925:00	601	1,445	41.59	174	490	35.51	381	550	69.27	1,757	73.21	313	589	902	37.58	315	323	200	103	510	""	""	14
2017	12480	648	South Carolina	-	Opponent Totals	-	-	-	-	-	4925:00	485	1,273	38.10	111	418	26.56	423	605	69.92	1,504	62.67	274	584	858	35.75	220	419	154	77	491	""	""	12
2017	12480	647	South Carolina St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	47	91	3.50	""	18	""	""	1	""	""	""
2017	12480	647	South Carolina St.	-	Totals	-	-	-	-	-	5199:00	650	1,520	42.76	145	454	31.94	305	455	67.03	1,750	67.31	252	537	789	30.35	294	315	123	59	489	""	""	6
2017	12480	647	South Carolina St.	-	Opponent Totals	-	-	-	-	-	5200:00	741	1,525	48.59	186	540	34.44	409	562	72.78	2,077	79.88	310	686	996	38.31	384	316	116	95	433	""	""	3
2017	12480	650	South Dakota	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	35	77	2.75	""	2	""	""	""	""	""	""
2017	12480	650	South Dakota	-	Totals	-	-	-	-	-	5600:00	745	1,688	44.14	186	548	33.94	469	681	68.87	2,145	76.61	298	748	1,046	37.36	342	340	189	98	536	""	""	13
2017	12480	650	South Dakota	-	Opponent Totals	-	-	-	-	-	5600:00	720	1,672	43.06	227	617	36.79	378	512	73.83	2,045	73.04	271	744	1,015	36.25	357	391	148	106	563	""	""	12
2017	12480	649	South Dakota St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	30	65	2.32	""	4	""	""	""	""	""	""
2017	12480	649	South Dakota St.	-	Totals	-	-	-	-	-	5875:00	720	1,593	45.20	269	742	36.25	507	658	77.05	2,216	76.41	258	745	1,003	34.59	388	379	154	66	475	""	""	11
2017	12480	649	South Dakota St.	-	Opponent Totals	-	-	-	-	-	5875:00	796	1,766	45.07	328	866	37.88	337	453	74.39	2,257	77.83	294	699	993	34.24	453	338	193	87	608	""	""	15
2017	12480	651	South Fla.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	50	90	3.60	""	11	""	""	""	""	""	""
2017	12480	651	South Fla.	-	Totals	-	-	-	-	-	5025:00	592	1,380	42.90	147	404	36.39	293	449	65.26	1,624	64.96	264	605	869	34.76	307	402	148	93	484	""	""	11
2017	12480	651	South Fla.	-	Opponent Totals	-	-	-	-	-	5025:00	616	1,448	42.54	233	603	38.64	386	576	67.01	1,851	74.04	320	615	935	37.40	407	329	200	108	436	""	""	10
2017	12480	654	Southeast Mo. St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	35	66	2.36	""	11	""	""	""	""	""	""
2017	12480	654	Southeast Mo. St.	-	Totals	-	-	-	-	-	5625:00	722	1,591	45.38	215	583	36.88	421	575	73.22	2,080	74.29	244	622	866	30.93	371	356	212	55	560	""	""	20
2017	12480	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	-	5625:00	733	1,518	48.29	220	599	36.73	411	583	70.50	2,097	74.89	257	711	968	34.57	409	434	136	81	522	""	""	15
2017	12480	655	Southeastern La.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	38	81	3.00	""	4	""	""	""	""	""	""
2017	12480	655	Southeastern La.	-	Totals	-	-	-	-	-	5400:00	676	1,500	45.07	187	495	37.78	391	570	68.60	1,930	71.48	324	659	983	36.41	386	435	181	93	521	""	""	13
2017	12480	655	Southeastern La.	-	Opponent Totals	-	-	-	-	-	5399:00	638	1,490	42.82	166	489	33.95	398	573	69.46	1,840	68.15	274	602	876	32.44	313	412	171	105	564	""	""	18
2017	12480	657	Southern California	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	49	86	3.31	""	5	""	""	""	""	""	""
2017	12480	657	Southern California	-	Totals	-	-	-	-	-	5225:00	706	1,573	44.88	208	569	36.56	435	592	73.48	2,055	79.04	296	681	977	37.58	390	294	182	152	419	""	""	10
2017	12480	657	Southern California	-	Opponent Totals	-	-	-	-	-	5225:00	687	1,641	41.86	215	608	35.36	280	401	69.83	1,869	71.88	304	632	936	36.00	358	338	149	87	504	""	""	8
2017	12480	659	Southern Ill.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	29	74	2.64	""	14	""	""	1	""	""	""
2017	12480	659	Southern Ill.	-	Totals	-	-	-	-	-	5700:00	694	1,601	43.35	151	486	31.07	424	598	70.90	1,963	70.11	304	636	940	33.57	320	337	193	100	527	""	""	12
2017	12480	659	Southern Ill.	-	Opponent Totals	-	-	-	-	-	5700:00	703	1,529	45.98	217	545	39.82	365	555	65.77	1,988	71.00	288	692	980	35.00	349	390	138	94	532	""	""	11
2017	12480	664	Southern Miss.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	39	76	2.92	""	14	""	""	""	""	""	""
2017	12480	664	Southern Miss.	-	Totals	-	-	-	-	-	5275:00	555	1,417	39.17	158	540	29.26	315	456	69.08	1,583	60.88	214	670	884	34.00	305	358	119	58	434	""	""	11
2017	12480	664	Southern Miss.	-	Opponent Totals	-	-	-	-	-	5275:00	646	1,483	43.56	231	635	36.38	318	467	68.09	1,841	70.81	233	725	958	36.85	387	312	162	101	454	""	""	14
2017	12480	665	Southern U.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	64	109	4.19	""	16	""	""	""	""	""	""
2017	12480	665	Southern U.	-	Totals	-	-	-	-	-	5225:00	657	1,493	44.01	130	394	32.99	432	628	68.79	1,876	72.15	319	676	995	38.27	302	365	144	100	511	""	""	12
2017	12480	665	Southern U.	-	Opponent Totals	-	-	-	-	-	5225:00	669	1,572	42.56	155	514	30.16	405	609	66.50	1,900	73.08	340	619	959	36.88	296	324	153	112	492	""	""	11
2017	12480	667	Southern Utah	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	42	96	3.69	""	5	""	""	""	""	""	""
2017	12480	667	Southern Utah	-	Totals	-	-	-	-	-	5200:00	633	1,570	40.32	213	627	33.97	505	688	73.40	1,984	76.31	310	659	969	37.27	292	370	139	84	637	""	""	29
2017	12480	667	Southern Utah	-	Opponent Totals	-	-	-	-	-	5200:00	720	1,514	47.56	219	575	38.09	538	758	70.98	2,197	84.50	265	700	965	37.12	391	327	160	118	579	""	""	20
2017	12480	596	St. Bonaventure	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	51	100	4.00	""	7	""	""	3	""	""	""
2017	12480	596	St. Bonaventure	-	Totals	-	-	-	-	-	5050:00	665	1,469	45.27	171	474	36.08	464	603	76.95	1,965	78.60	295	610	905	36.20	336	311	179	113	517	""	""	20
2017	12480	596	St. Bonaventure	-	Opponent Totals	-	-	-	-	-	5052:00	614	1,425	43.09	203	555	36.58	397	563	70.52	1,828	73.12	281	571	852	34.08	353	366	135	87	513	""	""	15
2017	12480	599	St. Francis Brooklyn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	68	35	103	3.68	""	6	""	""	1	""	""	""
2017	12480	599	St. Francis Brooklyn	-	Totals	-	-	-	-	-	5650:00	591	1,705	34.66	209	736	28.40	360	544	66.18	1,751	62.54	360	617	977	34.89	263	335	182	80	616	""	""	12
2017	12480	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	-	-	5651:00	716	1,508	47.48	145	409	35.45	495	727	68.09	2,072	74.00	309	860	1,169	41.75	338	386	152	97	520	""	""	7
2017	12480	603	St. John's (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	47	89	3.42	""	11	""	""	""	""	""	""
2017	12480	603	St. John's (NY)	-	Totals	-	-	-	-	-	5200:00	689	1,574	43.77	234	618	37.86	395	542	72.88	2,007	77.19	271	649	920	35.38	367	352	168	163	527	""	""	15
2017	12480	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	-	5200:00	688	1,551	44.36	185	515	35.92	405	580	69.83	1,966	75.62	319	683	1,002	38.54	372	399	167	90	533	""	""	15
2017	12480	610	St. Mary's (CA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	26	53	2.04	""	11	""	""	""	""	""	""
2017	12480	610	St. Mary's (CA)	-	Totals	-	-	-	-	-	5200:00	677	1,372	49.34	224	572	39.16	290	380	76.32	1,868	71.85	260	664	924	35.54	433	274	106	82	381	""	""	7
2017	12480	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	-	-	5200:00	559	1,348	41.47	114	380	30.00	232	340	68.24	1,464	56.31	178	487	665	25.58	234	244	140	59	420	""	""	7
2017	12480	674	Stanford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	38	66	2.75	""	5	""	""	""	""	""	""
2017	12480	674	Stanford	-	Totals	-	-	-	-	-	4800:00	581	1,342	43.29	112	354	31.64	375	545	68.81	1,649	68.71	231	591	822	34.25	315	308	158	58	476	""	""	11
2017	12480	674	Stanford	-	Opponent Totals	-	-	-	-	-	4800:00	558	1,292	43.19	189	508	37.20	359	510	70.39	1,664	69.33	207	598	805	33.54	333	348	144	92	466	""	""	13
2017	12480	678	Stetson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	56	98	3.38	""	3	""	""	""	""	""	""
2017	12480	678	Stetson	-	Totals	-	-	-	-	-	5826:00	821	1,845	44.50	239	703	34.00	407	609	66.83	2,288	78.90	255	786	1,041	35.90	402	334	139	67	555	""	""	14
2017	12480	678	Stetson	-	Opponent Totals	-	-	-	-	-	5825:00	884	1,933	45.73	241	684	35.23	418	603	69.32	2,427	83.69	356	878	1,234	42.55	446	342	152	109	560	""	""	12
2017	12480	683	Stony Brook	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.08	44	38	82	3.15	""	7	""	""	""	""	""	""
2017	12480	683	Stony Brook	-	Totals	-	-	-	-	-	5200:00	630	1,531	41.15	207	619	33.44	372	514	72.37	1,841	70.81	290	600	890	34.23	330	260	141	85	502	""	""	6
2017	12480	683	Stony Brook	-	Opponent Totals	-	-	-	-	-	5200:00	625	1,387	45.06	189	497	38.03	385	554	69.49	1,824	70.15	245	685	930	35.77	293	347	108	62	521	""	""	15
2017	12480	688	Syracuse	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	54	104	3.85	""	10	""	""	""	""	""	""
2017	12480	688	Syracuse	-	Totals	-	-	-	-	-	5450:00	718	1,561	46.00	239	622	38.42	391	545	71.74	2,066	76.52	295	660	955	35.37	438	328	224	136	437	""	""	2
2017	12480	688	Syracuse	-	Opponent Totals	-	-	-	-	-	5450:00	674	1,599	42.15	236	694	34.01	313	480	65.21	1,897	70.26	349	629	978	36.22	463	369	160	68	486	""	""	8
2017	12480	698	TCU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	26	67	2.68	""	15	""	""	2	""	""	""
2017	12480	698	TCU	-	Totals	-	-	-	-	-	5225:00	695	1,502	46.27	185	541	34.20	366	529	69.19	1,941	74.65	308	628	936	36.00	433	345	178	122	443	""	""	4
2017	12480	698	TCU	-	Opponent Totals	-	-	-	-	-	5225:00	657	1,490	44.09	169	483	34.99	298	432	68.98	1,781	68.50	270	562	832	32.00	386	358	153	91	484	""	""	12
2017	12480	690	Temple	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	42	88	3.38	""	8	""	""	""	""	""	""
2017	12480	690	Temple	-	Totals	-	-	-	-	-	5226:00	651	1,535	42.41	232	651	35.64	312	435	71.72	1,846	71.00	257	635	892	34.31	374	306	164	105	480	""	""	8
2017	12480	690	Temple	-	Opponent Totals	-	-	-	-	-	5224:00	652	1,516	43.01	180	529	34.03	364	491	74.13	1,848	71.08	289	677	966	37.15	370	326	141	100	415	""	""	8
2017	12480	694	Tennessee	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	38	79	3.04	""	9	""	""	""	""	""	""
2017	12480	694	Tennessee	-	Totals	-	-	-	-	-	5225:00	677	1,551	43.65	153	457	33.48	477	662	72.05	1,984	76.31	319	665	984	37.85	375	331	152	120	554	""	""	12
2017	12480	694	Tennessee	-	Opponent Totals	-	-	-	-	-	5225:00	647	1,514	42.73	177	506	34.98	440	638	68.97	1,911	73.50	311	660	971	37.35	314	374	155	93	558	""	""	17
2017	12480	691	Tennessee St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	29	67	2.58	""	8	""	""	""	""	""	""
2017	12480	691	Tennessee St.	-	Totals	-	-	-	-	-	5275:00	648	1,466	44.20	153	441	34.69	415	613	67.70	1,864	71.69	320	645	965	37.12	287	375	175	85	555	""	""	21
2017	12480	691	Tennessee St.	-	Opponent Totals	-	-	-	-	-	5275:00	559	1,354	41.29	210	613	34.26	440	647	68.01	1,768	68.00	249	609	858	33.00	336	409	145	80	559	""	""	19
2017	12480	692	Tennessee Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	66	113	4.04	""	4	""	""	""	""	""	""
2017	12480	692	Tennessee Tech	-	Totals	-	-	-	-	-	5625:00	685	1,622	42.23	211	651	32.41	434	623	69.66	2,015	71.96	316	688	1,004	35.86	406	382	191	111	590	""	""	19
2017	12480	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	-	5625:00	683	1,578	43.28	217	642	33.80	444	605	73.39	2,029	72.46	299	723	1,022	36.50	406	423	165	92	566	""	""	15
2017	12480	703	Texas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	43	81	3.12	""	4	""	""	""	""	""	""
2017	12480	703	Texas	-	Totals	-	-	-	-	-	5201:00	652	1,473	44.26	146	494	29.55	340	525	64.76	1,790	68.85	260	659	919	35.35	304	359	147	112	469	""	""	10
2017	12480	703	Texas	-	Opponent Totals	-	-	-	-	-	5202:00	647	1,546	41.85	169	547	30.90	335	468	71.58	1,798	69.15	294	644	938	36.08	301	332	176	88	492	""	""	10
2017	12480	697	Texas A&M	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	26	69	2.76	""	5	""	""	""	""	""	""
2017	12480	697	Texas A&M	-	Totals	-	-	-	-	-	5000:00	665	1,447	45.96	157	474	33.12	311	476	65.34	1,798	71.92	335	634	969	38.76	409	353	153	141	417	""	""	5
2017	12480	697	Texas A&M	-	Opponent Totals	-	-	-	-	-	5000:00	603	1,466	41.13	203	554	36.64	312	426	73.24	1,721	68.84	284	546	830	33.20	352	305	160	84	436	""	""	12
2017	12480	699	Texas Southern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	40	83	3.32	""	10	""	""	""	""	""	""
2017	12480	699	Texas Southern	-	Totals	-	-	-	-	-	5025:00	602	1,446	41.63	140	513	27.29	477	650	73.38	1,821	72.84	305	563	868	34.72	278	294	155	72	437	""	""	15
2017	12480	699	Texas Southern	-	Opponent Totals	-	-	-	-	-	5025:00	686	1,491	46.01	152	447	34.00	341	486	70.16	1,867	74.68	301	629	930	37.20	351	323	129	96	535	""	""	9
2017	12480	670	Texas St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	34	67	2.79	""	16	""	""	""	""	""	""
2017	12480	670	Texas St.	-	Totals	-	-	-	-	-	4850:00	579	1,332	43.47	140	441	31.75	307	479	64.09	1,605	66.88	245	590	835	34.79	341	274	165	104	437	""	""	6
2017	12480	670	Texas St.	-	Opponent Totals	-	-	-	-	-	4850:00	512	1,264	40.51	146	450	32.44	331	460	71.96	1,501	62.54	240	597	837	34.88	253	347	131	94	451	""	""	9
2017	12480	700	Texas Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	32	56	2.15	""	20	""	""	""	""	""	""
2017	12480	700	Texas Tech	-	Totals	-	-	-	-	-	5224:00	697	1,442	48.34	179	470	38.09	389	531	73.26	1,962	75.46	245	616	861	33.12	381	282	137	88	448	""	""	6
2017	12480	700	Texas Tech	-	Opponent Totals	-	-	-	-	-	5225:00	589	1,369	43.02	213	587	36.29	331	475	69.68	1,722	66.23	210	542	752	28.92	289	358	125	65	522	""	""	12
2017	12480	141	The Citadel	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	43	100	3.70	""	2	""	""	1	""	""	""
2017	12480	141	The Citadel	-	Totals	-	-	-	-	-	5476:00	819	1,989	41.18	328	979	33.50	508	671	75.71	2,474	91.63	390	639	1,029	38.11	459	395	258	65	627	""	""	19
2017	12480	141	The Citadel	-	Opponent Totals	-	-	-	-	-	5475:00	927	1,763	52.58	221	566	39.05	553	774	71.45	2,628	97.33	318	871	1,189	44.04	504	486	204	105	589	""	""	20
2017	12480	709	Toledo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	28	68	2.62	""	6	""	""	1	""	""	""
2017	12480	709	Toledo	-	Totals	-	-	-	-	-	5400:00	730	1,497	48.76	210	561	37.43	428	612	69.93	2,098	80.69	258	693	951	36.58	421	354	106	66	454	""	""	13
2017	12480	709	Toledo	-	Opponent Totals	-	-	-	-	-	5401:00	777	1,653	47.01	156	474	32.91	310	452	68.58	2,020	77.69	258	621	879	33.81	348	285	182	100	549	""	""	16
2017	12480	711	Towson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	50	95	3.39	""	5	""	""	""	""	""	""
2017	12480	711	Towson	-	Totals	-	-	-	-	-	5675:00	728	1,640	44.39	127	417	30.46	491	715	68.67	2,074	74.07	380	744	1,124	40.14	303	361	190	106	576	""	""	13
2017	12480	711	Towson	-	Opponent Totals	-	-	-	-	-	5675:00	631	1,517	41.60	207	601	34.44	462	682	67.74	1,933	69.04	250	644	894	31.93	317	372	152	115	590	""	""	20
2017	12480	716	Troy	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	38	83	3.19	""	2	""	""	""	""	""	""
2017	12480	716	Troy	-	Totals	-	-	-	-	-	5225:00	716	1,557	45.99	232	634	36.59	426	586	72.70	2,090	80.38	308	682	990	38.08	363	344	150	101	492	""	""	9
2017	12480	716	Troy	-	Opponent Totals	-	-	-	-	-	5225:00	661	1,537	43.01	210	605	34.71	383	533	71.86	1,915	73.65	266	614	880	33.85	342	325	153	83	500	""	""	12
2017	12480	718	Tulane	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	41	93	3.72	""	8	""	""	1	""	""	""
2017	12480	718	Tulane	-	Totals	-	-	-	-	-	5025:00	599	1,500	39.93	172	543	31.68	355	498	71.29	1,725	69.00	282	563	845	33.80	318	337	151	92	525	""	""	13
2017	12480	718	Tulane	-	Opponent Totals	-	-	-	-	-	5025:00	683	1,422	48.03	195	487	40.04	413	588	70.24	1,974	78.96	269	688	957	38.28	359	355	163	88	453	""	""	11
2017	12480	719	Tulsa	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	48	90	3.60	""	12	""	""	""	""	""	""
2017	12480	719	Tulsa	-	Totals	-	-	-	-	-	5025:00	552	1,316	41.95	174	527	33.02	398	547	72.76	1,676	67.04	238	646	884	35.36	285	378	114	66	459	""	""	10
