year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	600	Saint Francis (PA)	-	Totals	-	-	-	-	-	6050:00	716	1,700	42.12	218	607	35.91	460	662	69.49	2,110	70.33	349	744	1,093	36.43	356	379	140	95	515	""	""	7
2016	12260	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	-	6050:00	796	1,776	44.82	204	642	31.78	385	534	72.10	2,181	72.70	329	733	1,062	35.40	406	345	173	119	602	""	""	18
2016	12260	606	Saint Joseph's	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	72	77	149	4.14	""	10	""	""	""	""	""	""
2016	12260	606	Saint Joseph's	-	Totals	-	-	-	-	-	7225:00	976	2,153	45.33	251	767	32.72	577	806	71.59	2,780	77.22	364	1,014	1,378	38.28	534	362	184	119	583	""	""	10
2016	12260	606	Saint Joseph's	-	Opponent Totals	-	-	-	-	-	7225:00	924	2,218	41.66	286	920	31.09	388	555	69.91	2,522	70.06	353	924	1,277	35.47	454	409	161	103	711	""	""	21
2016	12260	609	Saint Louis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	45	91	3.03	""	14	""	""	""	""	""	""
2016	12260	609	Saint Louis	-	Totals	-	-	-	-	-	6050:00	671	1,613	41.60	177	566	31.27	439	625	70.24	1,958	65.27	223	763	986	32.87	403	414	167	57	603	""	""	10
2016	12260	609	Saint Louis	-	Opponent Totals	-	-	-	-	-	6050:00	732	1,680	43.57	223	682	32.70	467	658	70.97	2,154	71.80	290	823	1,113	37.10	421	392	178	127	610	""	""	10
2016	12260	617	Saint Peter's	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	46	80	3.81	""	10	""	""	""	""	""	""
2016	12260	617	Saint Peter's	-	Totals	-	-	-	-	-	6050:00	700	1,660	42.17	183	560	32.68	383	582	65.81	1,966	65.53	322	783	1,105	36.83	357	392	167	85	528	""	""	11
2016	12260	617	Saint Peter's	-	Opponent Totals	-	-	-	-	-	6050:00	693	1,682	41.20	221	649	34.05	380	533	71.29	1,987	66.23	281	734	1,015	33.83	347	356	192	107	585	""	""	10
2016	12260	624	Sam Houston St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	51	99	2.91	""	6	""	""	1	""	""	""
2016	12260	624	Sam Houston St.	-	Totals	-	-	-	-	-	6848:00	876	2,012	43.54	264	774	34.11	535	767	69.75	2,551	75.03	382	877	1,259	37.03	575	400	188	57	743	""	""	21
2016	12260	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	-	6849:00	796	1,807	44.05	255	717	35.56	580	810	71.60	2,427	71.38	261	895	1,156	34.00	509	455	184	104	719	""	""	20
2016	12260	625	Samford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	71	125	3.79	""	8	""	""	""	""	""	""
2016	12260	625	Samford	-	Totals	-	-	-	-	-	6727:00	845	1,857	45.50	177	548	32.30	573	798	71.80	2,440	73.94	346	797	1,143	34.64	435	455	226	113	691	""	""	19
2016	12260	625	Samford	-	Opponent Totals	-	-	-	-	-	6725:00	820	1,848	44.37	247	682	36.22	555	795	69.81	2,442	74.00	369	788	1,157	35.06	458	487	225	149	680	""	""	19
2016	12260	627	San Diego	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	38	80	2.76	""	18	""	""	""	""	""	""
2016	12260	627	San Diego	-	Totals	-	-	-	-	-	6000:00	630	1,614	39.03	192	673	28.53	370	559	66.19	1,822	60.73	289	706	995	33.17	328	410	139	118	640	""	""	8
2016	12260	627	San Diego	-	Opponent Totals	-	-	-	-	-	5999:00	714	1,605	44.49	177	490	36.12	469	664	70.63	2,074	69.13	281	800	1,081	36.03	377	359	179	102	570	""	""	7
2016	12260	626	San Diego St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	69	53	122	3.21	""	13	""	""	""	""	""	""
2016	12260	626	San Diego St.	-	Totals	-	-	-	-	-	7650:00	885	2,100	42.14	222	687	32.31	613	892	68.72	2,605	68.55	453	1,022	1,475	38.82	405	468	210	207	648	""	""	14
2016	12260	626	San Diego St.	-	Opponent Totals	-	-	-	-	-	7650:00	799	2,142	37.30	228	760	30.00	477	657	72.60	2,303	60.61	390	876	1,266	33.32	393	461	228	135	759	""	""	13
2016	12260	629	San Francisco	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	70	51	121	4.03	""	10	""	""	2	""	""	""
2016	12260	629	San Francisco	-	Totals	-	-	-	-	-	6100:00	808	1,839	43.94	233	659	35.36	480	708	67.80	2,329	77.63	388	793	1,181	39.37	371	378	162	88	621	""	""	25
2016	12260	629	San Francisco	-	Opponent Totals	-	-	-	-	-	6100:00	811	1,843	44.00	280	725	38.62	460	644	71.43	2,362	78.73	335	761	1,096	36.53	426	345	151	139	631	""	""	20
2016	12260	630	San Jose St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	36	86	2.77	""	9	""	""	""	""	""	""
2016	12260	630	San Jose St.	-	Totals	-	-	-	-	-	6225:00	756	1,782	42.42	212	689	30.77	462	701	65.91	2,186	70.52	327	803	1,130	36.45	449	428	186	120	687	""	""	16
2016	12260	630	San Jose St.	-	Opponent Totals	-	-	-	-	-	6225:00	761	1,767	43.07	211	600	35.17	557	811	68.68	2,290	73.87	319	813	1,132	36.52	402	387	194	88	642	""	""	13
2016	12260	631	Santa Clara	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	52	94	3.13	""	8	""	""	""	""	""	""
2016	12260	631	Santa Clara	-	Totals	-	-	-	-	-	6126:00	692	1,682	41.14	227	655	34.66	412	573	71.90	2,023	67.43	267	741	1,008	33.60	374	336	128	80	591	""	""	18
2016	12260	631	Santa Clara	-	Opponent Totals	-	-	-	-	-	6125:00	759	1,724	44.03	235	682	34.46	447	614	72.80	2,200	73.33	315	792	1,107	36.90	430	338	147	97	561	""	""	8
2016	12260	632	Savannah St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.06	63	53	116	3.62	""	16	""	""	2	""	""	""
2016	12260	632	Savannah St.	-	Totals	-	-	-	-	-	6425:00	667	1,685	39.58	204	647	31.53	452	686	65.89	1,992	62.25	297	724	1,021	31.91	330	473	201	84	634	""	""	6
2016	12260	632	Savannah St.	-	Opponent Totals	-	-	-	-	-	6425:00	736	1,689	43.58	203	584	34.76	492	679	72.46	2,167	67.72	313	838	1,151	35.97	374	497	221	116	650	""	""	20
2016	12260	1356	Seattle	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	72	46	118	3.69	""	18	""	""	1	""	""	""
2016	12260	1356	Seattle	-	Totals	-	-	-	-	-	6425:00	735	1,732	42.44	197	550	35.82	407	611	66.61	2,074	64.81	364	810	1,174	36.69	415	505	193	51	585	""	""	19
2016	12260	1356	Seattle	-	Opponent Totals	-	-	-	-	-	6425:00	738	1,807	40.84	259	772	33.55	405	605	66.94	2,140	66.88	354	738	1,092	34.12	447	418	268	116	608	""	""	11
2016	12260	635	Seton Hall	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	44	93	2.74	""	11	""	""	1	""	""	""
2016	12260	635	Seton Hall	-	Totals	-	-	-	-	-	6825:00	892	1,999	44.62	206	594	34.68	532	808	65.84	2,522	74.18	438	917	1,355	39.85	455	469	251	155	637	""	""	17
2016	12260	635	Seton Hall	-	Opponent Totals	-	-	-	-	-	6825:00	814	2,027	40.16	212	669	31.69	465	685	67.88	2,305	67.79	409	824	1,233	36.26	414	470	245	137	720	""	""	22
2016	12260	639	Siena	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	69	64	133	4.03	""	23	""	""	2	""	""	""
2016	12260	639	Siena	-	Totals	-	-	-	-	-	6925:00	929	1,992	46.64	215	585	36.75	586	812	72.17	2,659	78.21	455	907	1,362	40.06	492	546	210	155	716	""	""	16
2016	12260	639	Siena	-	Opponent Totals	-	-	-	-	-	6925:00	851	2,041	41.70	226	704	32.10	564	784	71.94	2,492	73.29	388	709	1,097	32.26	390	425	254	123	702	""	""	21
2016	12260	646	South Ala.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	56	113	3.42	""	4	""	""	1	""	""	""
2016	12260	646	South Ala.	-	Totals	-	-	-	-	-	6725:00	784	1,917	40.90	213	660	32.27	503	747	67.34	2,284	69.21	390	838	1,228	37.21	350	483	221	132	665	""	""	21
2016	12260	646	South Ala.	-	Opponent Totals	-	-	-	-	-	6725:00	834	1,975	42.23	231	724	31.91	527	747	70.55	2,426	73.52	402	860	1,262	38.24	454	433	191	112	651	""	""	19
2016	12260	648	South Carolina	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	62	64	126	3.82	""	7	""	""	""	""	""	""
2016	12260	648	South Carolina	-	Totals	-	-	-	-	-	6650:00	859	1,986	43.25	209	595	35.13	590	866	68.13	2,517	76.27	468	882	1,350	40.91	449	454	226	149	659	""	""	9
2016	12260	648	South Carolina	-	Opponent Totals	-	-	-	-	-	6650:00	749	1,902	39.38	276	784	35.20	500	736	67.93	2,274	68.91	370	756	1,126	34.12	418	495	212	153	750	""	""	39
2016	12260	647	South Carolina St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	59	117	3.44	""	19	""	""	""	""	""	""
2016	12260	647	South Carolina St.	-	Totals	-	-	-	-	-	6800:00	885	1,955	45.27	201	589	34.13	514	716	71.79	2,485	73.09	342	803	1,145	33.68	432	400	156	94	656	""	""	10
2016	12260	647	South Carolina St.	-	Opponent Totals	-	-	-	-	-	6799:00	851	1,922	44.28	248	715	34.69	535	742	72.10	2,485	73.09	362	823	1,185	34.85	431	417	151	95	651	""	""	17
2016	12260	650	South Dakota	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	50	96	3.00	""	6	""	""	""	""	""	""
2016	12260	650	South Dakota	-	Totals	-	-	-	-	-	6525:00	912	1,954	46.67	201	565	35.58	418	596	70.13	2,443	76.34	289	788	1,077	33.66	492	388	209	113	662	""	""	21
2016	12260	650	South Dakota	-	Opponent Totals	-	-	-	-	-	6525:00	852	1,874	45.46	279	717	38.91	554	752	73.67	2,537	79.28	334	845	1,179	36.84	477	447	167	140	587	""	""	8
2016	12260	649	South Dakota St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	64	52	116	3.41	""	14	""	""	""	""	""	""
2016	12260	649	South Dakota St.	-	Totals	-	-	-	-	-	6800:00	877	1,950	44.97	255	715	35.66	582	783	74.33	2,591	76.21	381	898	1,279	37.62	381	399	169	84	670	""	""	16
2016	12260	649	South Dakota St.	-	Opponent Totals	-	-	-	-	-	6801:00	789	1,888	41.79	207	622	33.28	531	736	72.15	2,316	68.12	313	789	1,102	32.41	376	412	192	121	709	""	""	19
2016	12260	651	South Fla.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	59	111	3.36	""	12	""	""	""	""	""	""
2016	12260	651	South Fla.	-	Totals	-	-	-	-	-	6600:00	774	1,852	41.79	133	465	28.60	404	612	66.01	2,085	63.18	413	858	1,271	38.52	331	485	150	176	588	""	""	9
2016	12260	651	South Fla.	-	Opponent Totals	-	-	-	-	-	6600:00	817	1,978	41.30	235	736	31.93	483	704	68.61	2,352	71.27	413	779	1,192	36.12	495	316	255	106	560	""	""	8
2016	12260	654	Southeast Mo. St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	40	77	2.96	""	5	""	""	""	""	""	""
2016	12260	654	Southeast Mo. St.	-	Totals	-	-	-	-	-	5425:00	646	1,588	40.68	141	473	29.81	368	579	63.56	1,801	66.70	304	649	953	35.30	334	376	201	45	474	""	""	11
2016	12260	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	-	5425:00	765	1,614	47.40	219	630	34.76	349	491	71.08	2,098	77.70	273	760	1,033	38.26	486	370	175	109	494	""	""	10
2016	12260	655	Southeastern La.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	63	54	117	3.55	""	8	""	""	""	""	""	""
2016	12260	655	Southeastern La.	-	Totals	-	-	-	-	-	6625:00	831	1,833	45.34	241	649	37.13	441	694	63.54	2,344	71.03	336	804	1,140	34.55	472	504	211	89	688	""	""	24
2016	12260	655	Southeastern La.	-	Opponent Totals	-	-	-	-	-	6625:00	847	1,893	44.74	268	717	37.38	527	805	65.47	2,489	75.42	389	803	1,192	36.12	504	457	214	124	648	""	""	15
2016	12260	657	Southern California	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	65	51	116	3.41	""	7	""	""	""	""	""	""
2016	12260	657	Southern California	-	Totals	-	-	-	-	-	6900:00	982	2,137	45.95	266	688	38.66	507	750	67.60	2,737	80.50	401	936	1,337	39.32	504	415	215	182	590	""	""	14
2016	12260	657	Southern California	-	Opponent Totals	-	-	-	-	-	6900:00	924	2,215	41.72	248	764	32.46	441	627	70.33	2,537	74.62	432	848	1,280	37.65	468	417	196	134	664	""	""	17
2016	12260	659	Southern Ill.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	51	105	3.62	""	21	""	""	1	""	""	""
2016	12260	659	Southern Ill.	-	Totals	-	-	-	-	-	6250:00	805	1,773	45.40	209	600	34.83	481	701	68.62	2,300	74.19	343	753	1,096	35.35	362	420	227	59	663	""	""	13
2016	12260	659	Southern Ill.	-	Opponent Totals	-	-	-	-	-	6250:00	743	1,643	45.22	183	578	31.66	494	733	67.39	2,163	69.77	265	749	1,014	32.71	371	468	179	85	664	""	""	15
2016	12260	664	Southern Miss.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	52	92	3.17	""	25	""	""	""	""	""	""
2016	12260	664	Southern Miss.	-	Totals	-	-	-	-	-	5900:00	612	1,496	40.91	257	721	35.64	385	540	71.30	1,866	64.34	228	692	920	31.72	353	388	156	63	543	""	""	19
2016	12260	664	Southern Miss.	-	Opponent Totals	-	-	-	-	-	5900:00	687	1,575	43.62	249	699	35.62	422	605	69.75	2,045	70.52	281	745	1,026	35.38	395	343	189	87	525	""	""	14
2016	12260	665	Southern U.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	62	78	140	4.12	""	4	""	""	1	""	""	""
2016	12260	665	Southern U.	-	Totals	-	-	-	-	-	6799:00	887	1,990	44.57	208	590	35.25	497	743	66.89	2,479	72.91	356	868	1,224	36.00	372	382	255	120	660	""	""	13
2016	12260	665	Southern U.	-	Opponent Totals	-	-	-	-	-	6800:00	814	1,960	41.53	225	709	31.73	494	745	66.31	2,347	69.03	412	870	1,282	37.71	396	469	180	104	659	""	""	18
2016	12260	667	Southern Utah	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	43	93	3.21	""	15	""	""	""	""	""	""
2016	12260	667	Southern Utah	-	Totals	-	-	-	-	-	5850:00	707	1,621	43.62	200	550	36.36	426	598	71.24	2,040	70.34	238	640	878	30.28	338	381	163	79	602	""	""	14
2016	12260	667	Southern Utah	-	Opponent Totals	-	-	-	-	-	5850:00	825	1,635	50.46	226	537	42.09	512	714	71.71	2,388	82.34	287	765	1,052	36.28	396	358	175	114	572	""	""	11
2016	12260	596	St. Bonaventure	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	61	115	3.71	""	8	""	""	""	""	""	""
2016	12260	596	St. Bonaventure	-	Totals	-	-	-	-	-	6251:00	812	1,826	44.47	256	687	37.26	529	684	77.34	2,409	77.71	345	757	1,102	35.55	418	357	184	132	602	""	""	16
2016	12260	596	St. Bonaventure	-	Opponent Totals	-	-	-	-	-	6250:00	788	1,808	43.58	218	680	32.06	470	676	69.53	2,264	73.03	380	756	1,136	36.65	442	410	166	94	611	""	""	15
2016	12260	599	St. Francis Brooklyn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	56	111	3.47	""	22	""	""	1	""	""	""
2016	12260	599	St. Francis Brooklyn	-	Totals	-	-	-	-	-	6450:00	710	1,787	39.73	240	776	30.93	435	652	66.72	2,095	65.47	390	795	1,185	37.03	370	442	191	161	601	""	""	11
2016	12260	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	-	-	6450:00	765	1,809	42.29	153	464	32.97	448	629	71.22	2,131	66.59	349	806	1,155	36.09	368	404	204	92	592	""	""	12
2016	12260	603	St. John's (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	66	60	126	3.94	""	9	""	""	4	""	""	""
2016	12260	603	St. John's (NY)	-	Totals	-	-	-	-	-	6400:00	757	1,865	40.59	206	632	32.59	454	714	63.59	2,174	67.94	345	797	1,142	35.69	418	491	202	178	683	""	""	13
2016	12260	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	-	6400:00	835	1,855	45.01	238	643	37.01	564	795	70.94	2,472	77.25	355	908	1,263	39.47	464	468	273	111	664	""	""	16
2016	12260	610	St. Mary's (CA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	35	79	2.32	""	10	""	""	""	""	""	""
2016	12260	610	St. Mary's (CA)	-	Totals	-	-	-	-	-	7000:00	951	1,887	50.40	303	747	40.56	371	539	68.83	2,576	73.60	310	915	1,225	35.00	584	335	169	120	540	""	""	7
2016	12260	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	-	-	7000:00	804	1,965	40.92	204	621	32.85	320	476	67.23	2,132	60.91	332	716	1,048	29.94	379	337	154	87	605	""	""	6
2016	12260	674	Stanford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	44	87	2.90	""	13	""	""	""	""	""	""
2016	12260	674	Stanford	-	Totals	-	-	-	-	-	6050:00	704	1,653	42.59	172	538	31.97	508	743	68.37	2,088	69.60	328	696	1,024	34.13	350	355	203	94	600	""	""	20
2016	12260	674	Stanford	-	Opponent Totals	-	-	-	-	-	6050:00	728	1,647	44.20	228	627	36.36	427	646	66.10	2,111	70.37	319	731	1,050	35.00	420	405	161	93	645	""	""	16
2016	12260	678	Stetson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	64	57	121	3.56	""	8	""	""	""	""	""	""
2016	12260	678	Stetson	-	Totals	-	-	-	-	-	6950:00	962	2,126	45.25	282	775	36.39	523	725	72.14	2,729	80.26	331	884	1,215	35.74	519	418	214	82	614	""	""	14
2016	12260	678	Stetson	-	Opponent Totals	-	-	-	-	-	6950:00	1,052	2,227	1,613.46	251	727	1,181.30	452	671	2,256.06	2,807	2,807.00	409	957	1,366	1,366.00	528	417	210	158	634	""	""	18
2016	12260	683	Stony Brook	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	51	96	3.00	""	9	""	""	""	""	""	""
2016	12260	683	Stony Brook	-	Totals	-	-	-	-	-	6625:00	933	1,993	46.81	220	597	36.85	429	636	67.45	2,515	76.21	426	886	1,312	39.76	541	379	204	151	523	""	""	7
2016	12260	683	Stony Brook	-	Opponent Totals	-	-	-	-	-	6625:00	770	1,887	40.81	212	649	32.67	363	506	71.74	2,115	64.09	302	756	1,058	32.06	365	419	185	97	607	""	""	16
2016	12260	688	Syracuse	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	61	65	126	3.41	""	15	""	""	""	""	""	""
2016	12260	688	Syracuse	-	Totals	-	-	-	-	-	7475:00	884	2,082	42.46	315	876	35.96	506	736	68.75	2,589	69.97	445	877	1,322	35.73	498	440	300	164	598	""	""	16
2016	12260	688	Syracuse	-	Opponent Totals	-	-	-	-	-	7475:00	877	2,128	41.21	259	844	30.69	396	595	66.55	2,409	65.11	477	882	1,359	36.73	575	495	232	113	646	""	""	8
2016	12260	698	TCU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	51	96	2.91	""	13	""	""	2	""	""	""
2016	12260	698	TCU	-	Totals	-	-	-	-	-	6600:00	734	1,810	40.55	187	558	33.51	554	826	67.07	2,209	66.94	355	758	1,113	33.73	382	478	213	126	677	""	""	16
2016	12260	698	TCU	-	Opponent Totals	-	-	-	-	-	6600:00	806	1,805	44.65	225	647	34.78	522	747	69.88	2,359	71.48	349	855	1,204	36.48	486	488	246	151	742	""	""	29
2016	12260	690	Temple	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	62	116	3.62	""	12	""	""	""	""	""	""
2016	12260	690	Temple	-	Totals	-	-	-	-	-	6500:00	792	1,957	40.47	251	739	33.96	362	529	68.43	2,197	68.66	358	818	1,176	36.75	433	293	171	100	516	""	""	4
2016	12260	690	Temple	-	Opponent Totals	-	-	-	-	-	6500:00	785	1,884	41.67	189	601	31.45	399	539	74.03	2,158	67.44	347	877	1,224	38.25	395	355	137	118	506	""	""	8
2016	12260	694	Tennessee	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	52	108	3.27	""	9	""	""	""	""	""	""
2016	12260	694	Tennessee	-	Totals	-	-	-	-	-	6800:00	890	2,116	42.06	251	767	32.72	523	721	72.54	2,554	75.12	428	864	1,292	38.00	458	380	180	156	662	""	""	10
2016	12260	694	Tennessee	-	Opponent Totals	-	-	-	-	-	6800:00	886	2,081	42.58	248	726	34.16	536	776	69.07	2,556	75.18	456	905	1,361	40.03	471	417	205	120	692	""	""	14
2016	12260	691	Tennessee St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.06	35	39	74	2.39	""	11	""	""	1	""	""	""
2016	12260	691	Tennessee St.	-	Totals	-	-	-	-	-	6300:00	794	1,759	45.14	173	517	33.46	510	733	69.58	2,273	73.32	352	797	1,149	37.06	328	426	250	113	640	""	""	20
2016	12260	691	Tennessee St.	-	Opponent Totals	-	-	-	-	-	6300:00	698	1,691	41.28	253	705	35.89	485	710	68.31	2,134	68.84	320	748	1,068	34.45	397	481	177	81	624	""	""	24
2016	12260	692	Tennessee Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	56	98	3.27	""	5	""	""	""	""	""	""
2016	12260	692	Tennessee Tech	-	Totals	-	-	-	-	-	6025:00	771	1,681	45.87	259	710	36.48	556	749	74.23	2,357	78.57	285	791	1,076	35.87	432	375	158	117	584	""	""	25
2016	12260	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	-	6025:00	806	1,832	44.00	231	635	36.38	422	619	68.17	2,265	75.50	358	725	1,083	36.10	439	353	184	92	640	""	""	16
2016	12260	703	Texas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	42	82	2.48	""	6	""	""	""	""	""	""
2016	12260	703	Texas	-	Totals	-	-	-	-	-	6650:00	814	1,884	43.21	232	681	34.07	495	743	66.62	2,355	71.36	363	774	1,137	34.45	377	341	167	144	688	""	""	12
2016	12260	703	Texas	-	Opponent Totals	-	-	-	-	-	6650:00	775	1,844	42.03	209	606	34.49	494	707	69.87	2,253	68.27	364	817	1,181	35.79	369	410	147	107	669	""	""	20
2016	12260	697	Texas A&M	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	63	61	124	3.35	""	5	""	""	1	""	""	""
2016	12260	697	Texas A&M	-	Totals	-	-	-	-	-	7500:00	991	2,208	44.88	281	823	34.14	565	841	67.18	2,828	76.43	477	983	1,460	39.46	613	447	260	133	669	""	""	8
2016	12260	697	Texas A&M	-	Opponent Totals	-	-	-	-	-	7500:00	862	2,118	40.70	283	849	33.33	451	685	65.84	2,458	66.43	405	891	1,296	35.03	493	534	199	131	725	""	""	22
2016	12260	699	Texas Southern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	66	118	3.69	""	11	""	""	""	""	""	""
2016	12260	699	Texas Southern	-	Totals	-	-	-	-	-	6605:00	848	1,853	45.76	222	657	33.79	485	769	63.07	2,403	72.82	408	839	1,247	37.79	471	434	146	99	503	""	""	14
2016	12260	699	Texas Southern	-	Opponent Totals	-	-	-	-	-	6601:00	873	1,992	43.83	215	642	33.49	368	490	75.10	2,329	70.58	332	747	1,079	32.70	451	355	205	135	704	""	""	21
2016	12260	670	Texas St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	38	77	2.48	""	12	""	""	""	""	""	""
2016	12260	670	Texas St.	-	Totals	-	-	-	-	-	6250:00	727	1,693	42.94	149	459	32.46	443	658	67.33	2,046	66.00	336	729	1,065	34.35	366	370	190	96	576	""	""	17
2016	12260	670	Texas St.	-	Opponent Totals	-	-	-	-	-	6250:00	691	1,627	42.47	194	560	34.64	417	596	69.97	1,993	64.29	312	749	1,061	34.23	340	439	177	92	607	""	""	9
2016	12260	700	Texas Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	30	77	2.41	""	19	""	""	""	""	""	""
2016	12260	700	Texas Tech	-	Totals	-	-	-	-	-	6475:00	785	1,754	44.75	185	535	34.58	550	741	74.22	2,305	72.03	326	761	1,087	33.97	418	385	190	134	589	""	""	4
2016	12260	700	Texas Tech	-	Opponent Totals	-	-	-	-	-	6474:00	783	1,828	42.83	246	691	35.60	424	602	70.43	2,236	69.88	364	715	1,079	33.72	362	410	207	104	668	""	""	14
2016	12260	141	The Citadel	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	79	74	153	4.78	""	3	""	""	""	""	""	""
2016	12260	141	The Citadel	-	Totals	-	-	-	-	-	6425:00	938	2,249	41.71	363	1,123	32.32	514	705	72.91	2,753	86.03	404	753	1,157	36.16	498	441	285	106	771	""	""	19
2016	12260	141	The Citadel	-	Opponent Totals	-	-	-	-	-	6425:00	1,052	2,054	51.22	226	645	35.04	632	900	70.22	2,962	92.56	408	1,033	1,441	45.03	551	538	216	129	646	""	""	15
2016	12260	709	Toledo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	60	110	3.67	""	6	""	""	""	""	""	""
2016	12260	709	Toledo	-	Totals	-	-	-	-	-	6400:00	865	1,881	45.99	263	722	36.43	489	655	74.66	2,482	77.56	306	855	1,161	36.28	527	373	167	63	552	""	""	7
2016	12260	709	Toledo	-	Opponent Totals	-	-	-	-	-	6400:00	815	1,874	43.49	267	691	38.64	389	538	72.30	2,286	71.44	275	790	1,065	33.28	410	390	203	101	638	""	""	13
2016	12260	711	Towson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	41	95	2.88	""	8	""	""	2	""	""	""
2016	12260	711	Towson	-	Totals	-	-	-	-	-	6650:00	805	1,888	42.64	182	574	31.71	566	840	67.38	2,358	71.45	472	823	1,295	39.24	371	401	203	155	679	""	""	15
2016	12260	711	Towson	-	Opponent Totals	-	-	-	-	-	6649:00	746	1,784	41.82	209	608	34.38	526	709	74.19	2,227	67.48	308	749	1,057	32.03	361	414	171	111	687	""	""	24
