year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	308	Fort Wayne	55	1626846	Konchar, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626846	So	G	6-5	23	23	770:00	126	195	64.62	21	43	48.84	51	74	68.92	324	14.09	60	144	204	8.87	91	34	44	11	39	12	""	""
2017	12480	308	Fort Wayne	2	1735716	Stewart, Deangelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735716	Sr	G	6-5	22	3	371:00	39	101	38.61	28	74	37.84	9	13	69.23	115	5.23	12	36	48	2.18	15	7	15	""	27	""	""	""
2017	12480	308	Fort Wayne	34	1735722	Talla, Racine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735722	Jr	F	6-9	20	0	208:00	16	42	38.10	4	10	40.00	10	17	58.82	46	2.30	15	22	37	1.85	4	19	4	9	31	""	""	""
2017	12480	308	Fort Wayne	05	1735717	Ruise Jr., Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735717	So	G	6-1	19	0	173:00	26	62	41.94	4	21	19.05	13	16	81.25	69	3.63	7	26	33	1.74	10	10	3	""	18	""	""	""
2017	12480	308	Fort Wayne	3	1847391	King, Jordon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847391	Jr	G	6-4	18	0	166:00	31	61	50.82	10	30	33.33	12	13	92.31	84	4.67	7	23	30	1.67	13	13	5	2	22	""	""	""
2017	12480	308	Fort Wayne	13	1847394	Levitch, Jax	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847394	Fr	G	6-7	15	0	120:00	13	19	68.42	11	15	73.33	1	2	50.00	38	2.53	7	16	23	1.53	8	5	4	1	4	""	""	""
2017	12480	308	Fort Wayne	21	1514238	Osborn, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514238	Sr	G	6-0	5	0	21:00	1	8	12.50	1	5	20.00	4	4	100.00	7	1.40	""	2	2	0.40	2	2	1	""	""	""	""	""
2017	12480	96	Fresno St.	03	1518393	Watson, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1518393	Sr	F	6-7	23	23	751:00	92	218	42.20	33	91	36.26	63	83	75.90	280	12.17	23	89	112	4.87	35	55	23	17	74	1	""	3
2017	12480	96	Fresno St.	11	1857137	Williams, Bryson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857137	N/A	""	-	23	17	360:00	72	108	66.67	""	""	""	28	43	65.12	172	7.48	32	56	88	3.83	3	31	8	14	66	""	""	4
2017	12480	96	Fresno St.	05	1738479	Taylor, Jahmel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738479	Jr	G	6-0	23	23	763:00	80	186	43.01	61	134	45.52	51	65	78.46	272	11.83	11	67	78	3.39	49	30	31	2	56	1	""	2
2017	12480	96	Fresno St.	21	1738484	Taylor, Deshon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738484	Jr	G	6-1	23	6	551:00	55	124	44.35	24	73	32.88	74	90	82.22	208	9.04	11	42	53	2.30	47	26	28	2	37	""	""	""
2017	12480	96	Fresno St.	34	1621576	Carter, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621576	Jr	C	6-9	23	2	345:00	58	99	58.59	""	""	""	16	42	38.10	132	5.74	23	48	71	3.09	9	32	10	12	65	""	""	2
2017	12480	96	Fresno St.	01	1738478	Hopkins, Jaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738478	Sr	G	6-6	23	17	676:00	125	255	49.02	4	23	17.39	42	69	60.87	296	12.87	31	93	124	5.39	84	69	49	8	62	2	""	1
2017	12480	96	Fresno St.	20	1738483	Bittner, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738483	So	G	6-6	20	6	228:00	7	29	24.14	4	20	20.00	1	2	50.00	19	0.95	13	22	35	1.75	18	11	8	5	30	""	""	""
2017	12480	96	Fresno St.	13	1738481	Russo, Cullen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738481	Sr	F	6-9	18	16	496:00	58	138	42.03	9	38	23.68	48	86	55.81	173	9.61	20	87	107	5.94	47	32	29	14	52	1	""	3
2017	12480	96	Fresno St.	10	1857138	Mcwilliams, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857138	N/A	""	-	14	0	86:00	5	24	20.83	1	10	10.00	8	13	61.54	19	1.36	2	5	7	0.50	3	4	3	""	10	""	""	""
2017	12480	96	Fresno St.	04	1518388	Edo, Karachi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1518388	Sr	F	6-6	12	5	323:00	45	91	49.45	5	18	27.78	28	48	58.33	123	10.25	27	53	80	6.67	13	8	8	20	27	1	""	""
2017	12480	96	Fresno St.	32	1738487	Grimes, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738487	So	F	6-8	9	0	54:00	5	13	38.46	""	""	""	4	9	44.44	14	1.56	9	8	17	1.89	1	3	2	2	7	""	""	""
2017	12480	96	Fresno St.	00	1857139	Mcdowell-White, D.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857139	N/A	""	-	4	0	15:00	1	2	50.00	""	1	0.00	1	1	100.00	3	0.75	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	96	Fresno St.	14	1859875	Beddeo, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859875	N/A	""	-	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""
2017	12480	244	Furman	35	1623374	Fowler, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623374	Jr	G	6-4	24	24	727:00	90	198	45.45	30	85	35.29	62	80	77.50	272	11.33	33	75	108	4.50	102	44	29	6	50	""	""	""
2017	12480	244	Furman	21	1510242	Acox, Kris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510242	Sr	F	6-6	24	24	654:00	136	222	61.26	""	""	""	38	61	62.30	310	12.92	56	122	178	7.42	32	38	30	15	60	7	""	""
2017	12480	244	Furman	5	1736071	Brown, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736071	So	G	6-4	24	5	402:00	43	85	50.59	33	64	51.56	6	10	60.00	125	5.21	18	42	60	2.50	30	17	15	3	46	""	""	1
2017	12480	244	Furman	01	1623370	Davis III, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623370	Jr	G	5-11	23	23	635:00	66	158	41.77	28	73	38.36	28	41	68.29	188	8.17	7	70	77	3.35	54	28	26	""	42	""	""	""
2017	12480	244	Furman	23	1850530	Lyons, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850530	Fr	G	5-11	23	0	370:00	46	117	39.32	35	97	36.08	15	21	71.43	142	6.17	3	34	37	1.61	21	21	10	""	21	""	""	""
2017	12480	244	Furman	03	1623371	Beans, Geoff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623371	Jr	F	6-7	23	20	425:00	42	116	36.21	33	94	35.11	16	18	88.89	133	5.78	14	42	56	2.43	15	12	9	6	55	""	""	2
2017	12480	244	Furman	12	1623373	Sibley, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623373	Jr	G	6-2	23	23	728:00	135	249	54.22	52	113	46.02	86	116	74.14	408	17.74	4	88	92	4.00	50	69	21	4	41	""	""	""
2017	12480	244	Furman	00	1850528	Clark, Tre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850528	Fr	G	6-5	20	0	153:00	9	34	26.47	""	7	0.00	9	22	40.91	27	1.35	9	20	29	1.45	13	19	3	4	11	""	""	""
2017	12480	244	Furman	11	1736072	Jean, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736072	So	G	5-11	19	1	217:00	12	30	40.00	2	7	28.57	2	6	33.33	28	1.47	1	22	23	1.21	31	13	12	""	20	""	""	""
2017	12480	244	Furman	2	1736070	Williams, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736070	Fr	F	6-8	18	0	158:00	16	39	41.03	""	""	""	23	31	74.19	55	3.06	22	22	44	2.44	7	19	2	10	30	""	""	""
2017	12480	244	Furman	32	1736074	Rafferty, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736074	So	F	6-8	15	0	336:00	44	77	57.14	2	11	18.18	23	33	69.70	113	7.53	31	53	84	5.60	15	21	13	11	37	2	""	""
2017	12480	244	Furman	4	1510241	Hayes, T.K.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510241	Sr	G	6-1	4	0	11:00	""	4	0.00	""	2	0.00	""	2	0.00	""	""	1	1	2	0.50	""	""	""	""	1	""	""	""
2017	12480	244	Furman	13	1850529	Schuck, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850529	So	G	6-2	3	0	9:00	1	3	33.33	""	1	0.00	""	""	""	2	0.67	""	""	""	""	""	""	""	""	2	""	""	""
2017	12480	253	Ga. Southern	0	1736472	Glenn, Montae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736472	So	F	6-8	23	17	442:00	54	89	60.67	""	""	""	22	41	53.66	130	5.65	64	53	117	5.09	3	22	7	11	66	1	""	3
2017	12480	253	Ga. Southern	1	1626829	Boykins, Devonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626829	Jr	G	6-2	23	1	421:00	25	71	35.21	11	40	27.50	17	28	60.71	78	3.39	4	45	49	2.13	23	22	12	""	36	""	""	""
2017	12480	253	Ga. Southern	10	1626832	Allsmiller, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626832	Jr	G	6-5	23	15	549:00	57	138	41.30	54	129	41.86	13	15	86.67	181	7.87	6	27	33	1.43	18	20	13	6	60	""	""	2
2017	12480	253	Ga. Southern	3	1736473	Smith, Ike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736473	So	G	6-4	23	23	685:00	158	320	49.38	42	104	40.38	90	136	66.18	448	19.48	32	85	117	5.09	47	40	29	15	51	1	""	""
2017	12480	253	Ga. Southern	4	1736474	Brown, Tookie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736474	So	G	5-11	23	23	772:00	135	309	43.69	44	125	35.20	106	139	76.26	420	18.26	7	71	78	3.39	92	56	39	8	47	1	""	""
2017	12480	253	Ga. Southern	05	1845314	Gladden, B.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845314	Jr	F	6-6	23	1	466:00	44	113	38.94	9	44	20.45	49	87	56.32	146	6.35	17	85	102	4.43	20	34	15	14	48	1	""	1
2017	12480	253	Ga. Southern	14	1626835	Simmons, Coye	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626835	Jr	F	6-8	20	6	322:00	22	41	53.66	""	""	""	14	20	70.00	58	2.90	44	61	105	5.25	5	17	11	6	49	""	""	1
2017	12480	253	Ga. Southern	2	1626830	Hughes, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626830	Jr	G	6-3	20	20	608:00	70	191	36.65	40	114	35.09	44	57	77.19	224	11.20	10	72	82	4.10	37	37	24	3	45	""	""	""
2017	12480	253	Ga. Southern	11	1626833	O'Connell, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626833	So	F	6-8	19	9	284:00	39	67	58.21	3	9	33.33	12	17	70.59	93	4.89	27	44	71	3.74	1	9	7	11	48	""	""	1
2017	12480	253	Ga. Southern	12	1626834	McRae, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626834	So	G	6-3	8	0	27:00	4	18	22.22	4	14	28.57	""	1	0.00	12	1.50	1	2	3	0.38	1	1	2	""	2	""	""	""
2017	12480	253	Ga. Southern	33	1845317	Bullock, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845317	Sr	G	5-11	5	0	11:00	2	5	40.00	2	5	40.00	""	""	""	6	1.20	""	1	1	0.20	1	2	2	""	""	""	""	""
2017	12480	253	Ga. Southern	21	1773589	Holder, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1773589	Sr	G	6-1	5	0	13:00	2	6	33.33	1	3	33.33	1	2	50.00	6	1.20	1	2	3	0.60	6	1	2	""	""	""	""	""
2017	12480	253	Ga. Southern	24	1747843	Wimberly, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747843	Jr	G	6-1	4	0	12:00	3	4	75.00	1	1	100.00	2	3	66.67	9	2.25	1	1	2	0.50	""	""	""	""	""	""	""	""
2017	12480	253	Ga. Southern	25	1845316	Georgiev, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845316	Fr	F	6-7	3	0	7:00	2	3	66.67	1	2	50.00	""	2	0.00	5	1.67	1	2	3	1.00	2	""	""	1	1	""	""	""
2017	12480	253	Ga. Southern	30	1863737	Reynolds, Deshaven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863737	N/A	""	-	2	0	6:00	""	2	0.00	""	1	0.00	1	4	25.00	1	0.50	""	1	1	0.50	""	""	""	""	""	""	""	""
2017	12480	1092	Gardner-Webb	4	1855206	Turner, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855206	Fr	G	5-10	25	0	309:00	20	45	44.44	2	7	28.57	8	11	72.73	50	2.00	""	30	30	1.20	56	20	19	""	36	""	""	""
2017	12480	1092	Gardner-Webb	20	1518698	Nelson, Tyrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1518698	Sr	C	6-7	25	25	681:00	130	228	57.02	5	11	45.45	67	102	65.69	332	13.28	47	125	172	6.88	37	53	18	11	72	2	""	1
2017	12480	1092	Gardner-Webb	00	1734214	Robateau, Jamaal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734214	Jr	G	6-5	25	25	626:00	80	191	41.88	42	117	35.90	23	32	71.88	225	9.00	7	67	74	2.96	37	30	31	7	36	""	""	""
2017	12480	1092	Gardner-Webb	03	1734217	Rideau, Laquincy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734217	So	G	6-1	25	25	694:00	114	248	45.97	25	57	43.86	91	156	58.33	344	13.76	33	97	130	5.20	121	83	79	7	70	1	""	2
2017	12480	1092	Gardner-Webb	22	1734218	Laster, DJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734218	So	F	6-6	25	0	407:00	71	140	50.71	8	29	27.59	25	38	65.79	175	7.00	29	60	89	3.56	8	29	13	6	41	""	""	""
2017	12480	1092	Gardner-Webb	5	1855204	O'Reilly, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855204	Jr	G	6-2	25	18	695:00	71	183	38.80	41	121	33.88	11	18	61.11	194	7.76	7	67	74	2.96	35	29	19	8	30	""	""	""
2017	12480	1092	Gardner-Webb	31	1734219	Niangane, L'Hassane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734219	Jr	C	6-10	25	24	362:00	21	43	48.84	""	""	""	14	31	45.16	56	2.24	46	42	88	3.52	13	20	4	25	70	""	""	2
2017	12480	1092	Gardner-Webb	11	1629684	Efianayi, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629684	So	G	6-2	24	7	569:00	108	192	56.25	14	32	43.75	67	100	67.00	297	12.38	10	42	52	2.17	49	53	19	5	39	""	""	""
2017	12480	1092	Gardner-Webb	14	1629685	Miller, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629685	So	F	6-6	23	1	397:00	51	94	54.26	""	""	""	32	63	50.79	134	5.83	45	46	91	3.96	8	17	8	10	63	""	""	""
2017	12480	1092	Gardner-Webb	02	1734216	Jamison, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734216	So	G	6-4	17	0	132:00	18	40	45.00	8	23	34.78	4	9	44.44	48	2.82	6	17	23	1.35	6	7	4	1	9	""	""	""
2017	12480	1092	Gardner-Webb	24	1855207	Zek, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855207	Fr	F	6-7	16	0	99:00	9	14	64.29	""	""	""	3	5	60.00	21	1.31	10	11	21	1.31	3	1	4	3	27	""	""	""
2017	12480	1092	Gardner-Webb	01	1734215	Jenkins, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734215	So	G	6-2	8	0	41:00	4	12	33.33	3	7	42.86	3	4	75.00	14	1.75	""	4	4	0.50	3	1	3	1	1	""	""	""
2017	12480	1092	Gardner-Webb	21	1855205	Rodden, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855205	So	F	6-6	4	0	13:00	3	8	37.50	1	3	33.33	""	4	0.00	7	1.75	2	3	5	1.25	1	""	1	""	2	""	""	""
2017	12480	248	George Mason	04	1737195	Livingston II, Otis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737195	So	G	5-11	23	23	804:00	116	260	44.62	39	103	37.86	78	87	89.66	349	15.17	2	59	61	2.65	71	42	31	""	36	""	""	""
2017	12480	248	George Mason	31	1406672	Jenkins, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1406672	Sr	F	6-7	23	22	627:00	105	168	62.50	""	""	""	48	79	60.76	258	11.22	60	76	136	5.91	49	52	11	7	73	3	""	3
2017	12480	248	George Mason	22	1513093	Moore, Marquise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513093	Sr	G	6-2	23	23	795:00	145	285	50.88	4	13	30.77	116	169	68.64	410	17.83	43	197	240	10.43	84	67	23	17	50	13	1	1
2017	12480	248	George Mason	5	1737194	Grayer, Jaire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737194	So	G	6-4	23	22	663:00	95	228	41.67	39	100	39.00	26	30	86.67	255	11.09	38	80	118	5.13	9	31	16	23	56	""	""	1
2017	12480	248	George Mason	3	1847311	Kier, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847311	Fr	G	6-4	22	18	594:00	40	95	42.11	11	27	40.74	43	60	71.67	134	6.09	13	87	100	4.55	25	39	12	4	43	""	""	""
2017	12480	248	George Mason	32	1847315	Boyd, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847315	N/A	G	6-3	22	4	420:00	38	100	38.00	13	39	33.33	36	48	75.00	125	5.68	26	35	61	2.77	19	16	16	4	48	""	""	""
2017	12480	248	George Mason	10	1847312	Newman, Karmari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847312	Fr	G	6-4	21	0	317:00	34	100	34.00	19	61	31.15	7	10	70.00	94	4.48	2	21	23	1.10	7	11	5	1	21	""	""	""
2017	12480	248	George Mason	33	1737197	Relvao, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737197	So	F	6-9	19	0	125:00	4	12	33.33	""	""	""	4	7	57.14	12	0.63	11	20	31	1.63	2	6	2	5	26	""	""	""
2017	12480	248	George Mason	25	1847313	Temara, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847313	Fr	F	6-8	17	1	146:00	12	30	40.00	""	""	""	6	15	40.00	30	1.76	6	15	21	1.24	3	9	1	1	26	""	""	""
2017	12480	248	George Mason	2	1737196	Murrell, Kameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737196	So	G	6-2	15	1	89:00	8	33	24.24	5	21	23.81	9	12	75.00	30	2.00	4	10	14	0.93	8	4	4	""	20	""	""	1
2017	12480	248	George Mason	1	1737192	Abram, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737192	So	G	6-7	7	1	79:00	11	25	44.00	2	8	25.00	5	7	71.43	29	4.14	7	11	18	2.57	1	5	1	3	6	""	""	""
2017	12480	248	George Mason	12	1847310	Tate, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847310	Sr	G	5-7	5	0	15:00	""	2	0.00	""	1	0.00	1	3	33.33	1	0.20	1	3	4	0.80	3	2	1	""	""	""	""	""
2017	12480	248	George Mason	15	1737193	Dixon, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737193	So	F	6-10	5	0	26:00	2	5	40.00	""	""	""	5	7	71.43	9	1.80	4	3	7	1.40	""	3	""	2	3	""	""	""
2017	12480	249	George Washington	40	1847152	Marfo, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847152	Fr	F	6-9	22	0	198:00	16	39	41.03	""	""	""	30	56	53.57	62	2.82	25	35	60	2.73	4	20	7	7	30	""	""	""
2017	12480	249	George Washington	15	1847151	Smith, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847151	Fr	C	6-10	22	16	465:00	62	127	48.82	8	20	40.00	26	48	54.17	158	7.18	35	86	121	5.50	11	29	13	23	64	1	""	1
2017	12480	249	George Washington	30	1622074	Hart, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622074	Sr	G	6-1	22	7	340:00	32	86	37.21	18	47	38.30	10	12	83.33	92	4.18	10	27	37	1.68	24	14	6	1	17	""	""	1
2017	12480	249	George Washington	34	1622075	Cavanaugh, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622075	Sr	F	6-9	22	22	687:00	112	273	41.03	37	101	36.63	98	115	85.22	359	16.32	46	113	159	7.23	51	63	8	10	60	6	""	""
2017	12480	249	George Washington	14	1738509	Roland, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738509	So	G	6-1	22	10	469:00	63	126	50.00	32	71	45.07	13	18	72.22	171	7.77	9	36	45	2.05	38	18	16	2	39	""	""	""
2017	12480	249	George Washington	11	1847150	Toro, Arnaldo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847150	Fr	F	6-9	22	14	429:00	40	93	43.01	3	15	20.00	37	57	64.91	120	5.45	46	73	119	5.41	16	28	17	12	42	""	""	1
2017	12480	249	George Washington	3	1847146	Bolden, Jair	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847146	Fr	G	6-4	22	4	301:00	25	77	32.47	15	44	34.09	10	16	62.50	75	3.41	10	20	30	1.36	37	32	8	5	21	""	""	""
2017	12480	249	George Washington	23	1738510	Sina, Jaren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738510	Jr	G	6-2	22	22	704:00	61	178	34.27	42	105	40.00	49	57	85.96	213	9.68	11	50	61	2.77	64	37	20	""	20	""	""	""
2017	12480	249	George Washington	12	1622070	Watanabe, Yuta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622070	Jr	F	6-8	15	14	489:00	60	135	44.44	18	52	34.62	48	59	81.36	186	12.40	24	56	80	5.33	38	32	14	20	25	1	""	""
2017	12480	249	George Washington	10	1847149	Steeves, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847149	Sr	F	6-7	14	1	193:00	21	42	50.00	2	13	15.38	16	20	80.00	60	4.29	7	18	25	1.79	10	12	2	3	12	""	""	""
2017	12480	249	George Washington	33	1738507	Goss, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738507	So	F	6-10	11	0	76:00	7	12	58.33	""	""	""	4	6	66.67	18	1.64	4	8	12	1.09	1	3	2	4	12	""	""	""
2017	12480	249	George Washington	4	1847147	Williams, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847147	Fr	G	6-3	7	0	33:00	""	6	0.00	""	3	0.00	2	2	100.00	2	0.29	2	5	7	1.00	""	2	1	1	1	""	""	""
2017	12480	249	George Washington	5	1847148	Mitola, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847148	Fr	G	6-3	4	0	16:00	1	5	20.00	1	3	33.33	""	""	""	3	0.75	""	2	2	0.50	""	1	""	""	2	""	""	""
2017	12480	251	Georgetown	23	1857753	Pryor, Rodney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857753	Sr	G	6-5	24	24	776:00	160	315	50.79	60	141	42.55	56	75	74.67	436	18.17	27	89	116	4.83	31	45	17	18	57	1	""	""
2017	12480	251	Georgetown	22	1857752	Agau, Akoy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857752	Jr	F	6-8	24	8	355:00	30	61	49.18	3	12	25.00	46	53	86.79	109	4.54	28	69	97	4.04	23	35	5	23	57	1	""	4
2017	12480	251	Georgetown	00	1635911	Peak, L.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635911	Jr	F	6-5	24	24	802:00	121	266	45.49	28	83	33.73	120	147	81.63	390	16.25	26	71	97	4.04	83	63	27	11	62	1	""	2
2017	12480	251	Georgetown	15	1747955	Govan, Jessie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747955	So	C	6-10	24	13	483:00	91	167	54.49	11	22	50.00	43	63	68.25	236	9.83	23	97	120	5.00	35	40	12	26	64	2	""	1
2017	12480	251	Georgetown	02	1857749	Mulmore, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857749	Jr	G	6-4	24	4	439:00	24	67	35.82	8	24	33.33	37	49	75.51	93	3.88	5	27	32	1.33	43	29	11	4	53	""	""	1
2017	12480	251	Georgetown	04	1857750	Mosely, Jagan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857750	Fr	G	6-3	24	20	482:00	32	80	40.00	9	33	27.27	41	53	77.36	114	4.75	4	46	50	2.08	59	27	19	5	56	""	""	""
