year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	1004	Central Ark.	32	1746221	Brooks, Derreck	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746221	Sr	G	6-6	20	20	654:00	95	239	39.75	31	95	32.63	33	41	80.49	254	12.70	33	99	132	6.60	55	54	13	20	49	2	""	""
2017	12480	1004	Central Ark.	12	1856650	Parnell, Darraja	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856650	Fr	G	6-4	20	0	286:00	29	62	46.77	2	7	28.57	38	43	88.37	98	4.90	6	27	33	1.65	30	29	15	5	35	""	""	1
2017	12480	1004	Central Ark.	02	1516058	Lee, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516058	Jr	F	6-7	19	8	259:00	25	55	45.45	""	1	0.00	10	25	40.00	60	3.16	17	33	50	2.63	14	19	7	3	31	""	""	1
2017	12480	1004	Central Ark.	23	1856652	Weidenaar, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856652	Fr	F	6-7	19	2	198:00	13	52	25.00	10	45	22.22	5	9	55.56	41	2.16	6	22	28	1.47	6	6	3	""	23	""	""	""
2017	12480	1004	Central Ark.	13	1635378	Iyekekpolor, Otas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635378	So	F	6-8	19	0	131:00	8	20	40.00	""	""	""	9	15	60.00	25	1.32	6	17	23	1.21	3	4	1	1	24	""	""	""
2017	12480	1004	Central Ark.	25	1635380	Unruh, Thatch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635380	So	G	6-5	18	6	241:00	14	59	23.73	9	47	19.15	10	13	76.92	47	2.61	6	25	31	1.72	15	19	7	3	24	""	""	""
2017	12480	1004	Central Ark.	33	1856649	Grant, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856649	Fr	G	6-1	6	0	11:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	""	1	""	""	""
2017	12480	1004	Central Ark.	03	1636261	Simmons, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636261	So	G	6-2	2	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""
2017	12480	127	Central Conn. St.	10	1734419	Nehls, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734419	So	G	6-3	20	20	727:00	81	199	40.70	51	131	38.93	63	80	78.75	276	13.80	15	53	68	3.40	30	25	16	6	38	""	""	2
2017	12480	127	Central Conn. St.	12	1409065	Cumberlander, Khalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1409065	Sr	G	6-3	20	20	662:00	107	220	48.64	22	59	37.29	25	50	50.00	261	13.05	17	64	81	4.05	38	60	27	4	57	""	""	2
2017	12480	127	Central Conn. St.	11	1734420	Pierre, Tidell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734420	Sr	G	6-7	20	17	536:00	64	144	44.44	2	5	40.00	58	98	59.18	188	9.40	65	80	145	7.25	13	29	8	3	66	3	""	2
2017	12480	127	Central Conn. St.	01	1635960	Seymour, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635960	Jr	G	6-0	18	1	209:00	22	61	36.07	2	10	20.00	3	6	50.00	49	2.72	2	19	21	1.17	22	11	6	""	6	""	""	""
2017	12480	127	Central Conn. St.	24	1844595	Williams, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844595	Fr	F	6-6	18	1	175:00	13	46	28.26	2	23	8.70	7	7	100.00	35	1.94	6	5	11	0.61	2	7	5	1	12	""	""	""
2017	12480	127	Central Conn. St.	13	1844592	Batiste, Tyson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844592	Fr	G	6-2	18	13	459:00	30	95	31.58	6	23	26.09	9	19	47.37	75	4.17	11	44	55	3.06	54	47	15	1	47	""	""	1
2017	12480	127	Central Conn. St.	03	1635959	Jones, Mustafa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635959	Jr	F	6-7	18	17	543:00	89	185	48.11	1	5	20.00	21	31	67.74	200	11.11	31	53	84	4.67	26	34	8	19	42	""	""	""
2017	12480	127	Central Conn. St.	0	1844590	Kay, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844590	Fr	F	6-11	14	1	140:00	9	30	30.00	2	7	28.57	7	13	53.85	27	1.93	6	14	20	1.43	6	11	4	1	26	""	""	""
2017	12480	127	Central Conn. St.	05	1734418	Bowles, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734418	So	G	6-0	13	6	310:00	15	43	34.88	4	12	33.33	15	19	78.95	49	3.77	10	23	33	2.54	45	27	19	1	36	""	""	2
2017	12480	127	Central Conn. St.	20	1844593	Whittingham, Tafari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844593	Sr	F	6-8	13	4	252:00	34	78	43.59	""	""	""	16	25	64.00	84	6.46	21	33	54	4.15	4	26	7	11	42	""	""	1
2017	12480	127	Central Conn. St.	30	1844596	Marshall, Jr., Donyell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844596	Fr	F	6-6	9	0	24:00	2	2	100.00	""	""	""	6	8	75.00	10	1.11	""	6	6	0.67	1	2	""	1	1	""	""	""
2017	12480	127	Central Conn. St.	21	1844594	Anderson, Antwann	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844594	Fr	G	5-9	8	0	13:00	""	3	0.00	""	1	0.00	""	""	""	""	""	""	1	1	0.12	1	2	""	""	1	""	""	""
2017	12480	129	Central Mich.	21	1845085	Williams, Cecil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845085	Jr	F	6-6	20	20	468:00	45	99	45.45	9	23	39.13	60	73	82.19	159	7.95	60	68	128	6.40	11	32	9	6	57	1	""	1
2017	12480	129	Central Mich.	12	1516561	Kozinski, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516561	Jr	G	6-4	20	20	594:00	51	147	34.69	47	139	33.81	3	9	33.33	152	7.60	4	56	60	3.00	15	7	29	3	45	""	""	3
2017	12480	129	Central Mich.	2	1516563	Rayson, Braylon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516563	Sr	G	5-9	20	20	726:00	124	338	36.69	52	154	33.77	95	117	81.20	395	19.75	15	81	96	4.80	62	49	25	""	45	1	""	1
2017	12480	129	Central Mich.	24	1621330	Meyer, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621330	Jr	F	6-11	20	20	364:00	39	80	48.75	10	33	30.30	27	32	84.38	115	5.75	35	67	102	5.10	7	8	6	20	51	""	""	1
2017	12480	129	Central Mich.	15	1845083	Smith, Matty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845083	Fr	G	5-11	20	0	108:00	8	16	50.00	""	3	0.00	2	5	40.00	18	0.90	2	9	11	0.55	12	5	5	""	17	""	""	""
2017	12480	129	Central Mich.	14	1845082	DiLeo, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845082	Fr	F	6-7	20	0	514:00	63	157	40.13	46	119	38.66	35	41	85.37	207	10.35	25	75	100	5.00	19	11	15	1	45	2	""	""
2017	12480	129	Central Mich.	3	1845080	Keene, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845080	Jr	G	5-9	20	20	712:00	191	411	46.47	77	198	38.89	136	167	81.44	595	29.75	14	71	85	4.25	105	87	18	""	32	2	""	""
2017	12480	129	Central Mich.	23	1621331	Scott, Darohn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621331	Jr	F	6-9	20	0	251:00	17	25	68.00	""	""	""	8	14	57.14	42	2.10	22	61	83	4.15	2	12	6	26	58	""	""	3
2017	12480	129	Central Mich.	32	1845086	Hibbitts, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845086	Sr	F	6-7	19	0	122:00	11	28	39.29	10	27	37.04	4	6	66.67	36	1.89	4	11	15	0.79	3	1	2	2	7	""	""	""
2017	12480	129	Central Mich.	20	1845084	McKay, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845084	Fr	G	6-4	17	0	96:00	15	21	71.43	""	""	""	12	26	46.15	42	2.47	16	23	39	2.29	3	2	5	""	12	2	""	""
2017	12480	129	Central Mich.	5	1734409	Joubert, Janeau	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734409	So	G	6-1	7	0	23:00	2	9	22.22	""	3	0.00	6	8	75.00	10	1.43	1	2	3	0.43	2	""	2	""	2	""	""	""
2017	12480	129	Central Mich.	55	1636560	Israelson, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636560	Jr	C	6-9	5	0	10:00	1	2	50.00	""	""	""	1	2	50.00	3	0.60	1	3	4	0.80	""	""	""	""	3	""	""	""
2017	12480	129	Central Mich.	35	1640496	McCarty, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1640496	Jr	F	6-5	4	0	13:00	2	4	50.00	1	3	33.33	""	""	""	5	1.25	""	2	2	0.50	""	""	1	""	1	""	""	""
2017	12480	48	Charleston So.	04	1736662	Wallace, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736662	Sr	G	6-1	19	3	303:00	32	85	37.65	24	70	34.29	2	3	66.67	90	4.74	1	15	16	0.84	19	22	6	1	27	""	""	""
2017	12480	48	Charleston So.	23	1624050	Howard, Javis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624050	Jr	F	6-8	19	19	558:00	67	117	57.26	""	1	0.00	27	42	64.29	161	8.47	64	53	117	6.16	10	21	11	13	49	2	""	1
2017	12480	48	Charleston So.	01	1736661	Potter, Armel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736661	So	G	6-1	19	19	569:00	87	185	47.03	18	57	31.58	45	76	59.21	237	12.47	7	45	52	2.74	64	36	17	1	33	""	""	""
2017	12480	48	Charleston So.	5	1847057	Martin, Jamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847057	Jr	F	6-5	19	4	284:00	30	66	45.45	18	44	40.91	10	14	71.43	88	4.63	23	40	63	3.32	12	17	12	4	48	""	""	1
2017	12480	48	Charleston So.	2	1847056	Mitchell, Cortez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847056	Jr	G	6-2	19	12	422:00	72	166	43.37	17	48	35.42	32	57	56.14	193	10.16	10	42	52	2.74	39	21	16	3	42	""	""	""
2017	12480	48	Charleston So.	14	1639785	Robinson, Raemond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1639785	Sr	G	6-3	19	6	328:00	34	99	34.34	31	89	34.83	4	5	80.00	103	5.42	1	34	35	1.84	19	17	6	1	32	""	""	""
2017	12480	48	Charleston So.	11	1847059	Keeling, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847059	Fr	G	6-3	19	17	547:00	108	233	46.35	18	48	37.50	80	108	74.07	314	16.53	20	96	116	6.11	24	34	12	6	25	2	""	""
2017	12480	48	Charleston So.	13	1847060	Jones, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847060	Fr	F	6-8	18	0	151:00	10	18	55.56	""	""	""	5	9	55.56	25	1.39	9	18	27	1.50	1	13	5	10	39	""	""	""
2017	12480	48	Charleston So.	30	1847063	Thomas, Jamal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847063	Jr	F	6-3	18	6	270:00	30	76	39.47	18	52	34.62	19	31	61.29	97	5.39	12	33	45	2.50	16	18	14	3	43	""	""	2
2017	12480	48	Charleston So.	12	1736663	Maxwell, Antwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736663	Fr	F	6-7	16	3	186:00	20	48	41.67	5	17	29.41	11	19	57.89	56	3.50	13	32	45	2.81	9	15	5	9	23	""	""	""
2017	12480	48	Charleston So.	24	1736665	Mmonu, Ugo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736665	Sr	F	6-6	15	6	169:00	11	36	30.56	""	5	0.00	8	12	66.67	30	2.00	17	26	43	2.87	3	11	1	11	31	""	""	""
2017	12480	48	Charleston So.	15	1847061	Major, Tayvaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847061	So	G	6-2	3	0	13:00	3	4	75.00	""	""	""	""	2	0.00	6	2.00	1	3	4	1.33	""	3	1	""	2	""	""	""
2017	12480	48	Charleston So.	22	1624049	Durkee, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624049	Sr	G	6-3	3	0	15:00	5	9	55.56	1	2	50.00	1	1	100.00	12	4.00	1	1	2	0.67	2	1	1	1	1	""	""	""
2017	12480	48	Charleston So.	20	1860404	Johnson, Brock	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860404	N/A	""	-	3	0	8:00	2	5	40.00	""	2	0.00	""	""	""	4	1.33	1	""	1	0.33	3	""	1	""	""	""	""	""
2017	12480	458	Charlotte	2	1738761	White, Andrien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738761	So	G	6-3	18	16	435:00	65	168	38.69	40	104	38.46	34	44	77.27	204	11.33	13	55	68	3.78	17	29	28	8	34	""	""	1
2017	12480	458	Charlotte	1	1628851	Ogbueze, Braxton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1628851	Sr	G	6-1	18	15	561:00	63	174	36.21	37	97	38.14	25	32	78.12	188	10.44	12	33	45	2.50	20	15	8	3	20	""	""	""
2017	12480	458	Charlotte	3	1738746	Davis, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738746	So	G	6-3	18	18	641:00	119	230	51.74	31	66	46.97	82	103	79.61	351	19.50	6	50	56	3.11	71	58	18	6	25	""	""	""
2017	12480	458	Charlotte	15	1738760	Vanhook, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738760	Sr	F	6-4	18	15	455:00	64	131	48.85	""	1	0.00	48	58	82.76	176	9.78	36	80	116	6.44	54	28	21	9	57	1	""	1
2017	12480	458	Charlotte	11	1846669	Jackson, Quentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846669	Fr	G	6-3	18	2	350:00	51	113	45.13	5	22	22.73	20	36	55.56	127	7.06	3	32	35	1.94	30	27	20	7	39	""	""	1
2017	12480	458	Charlotte	0	1846668	Garvin, Najee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846668	Fr	F	6-7	17	1	235:00	27	57	47.37	""	2	0.00	20	29	68.97	74	4.35	17	37	54	3.18	6	18	""	4	39	""	""	""
2017	12480	458	Charlotte	21	1846671	Price, Hudson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846671	Jr	G	6-7	17	1	395:00	32	68	47.06	19	47	40.43	15	20	75.00	98	5.76	6	32	38	2.24	9	15	8	3	36	""	""	1
2017	12480	458	Charlotte	25	1513338	Aube, Reid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513338	Sr	F	6-7	14	2	110:00	6	10	60.00	""	""	""	6	7	85.71	18	1.29	11	12	23	1.64	""	7	3	5	25	""	""	1
2017	12480	458	Charlotte	31	1738747	Griciunas, Benas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738747	Jr	C	7-0	13	7	141:00	17	38	44.74	1	2	50.00	6	8	75.00	41	3.15	10	19	29	2.23	5	6	3	3	23	""	""	""
2017	12480	458	Charlotte	14	1846673	Washington, JC	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846673	Jr	F	6-7	9	8	157:00	20	40	50.00	""	1	0.00	2	5	40.00	42	4.67	11	28	39	4.33	11	13	3	6	27	""	""	1
2017	12480	458	Charlotte	5	1846664	Ajukwa, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846664	Jr	G	6-7	9	5	211:00	29	72	40.28	10	24	41.67	23	31	74.19	91	10.11	5	24	29	3.22	4	11	7	3	20	""	""	""
2017	12480	458	Charlotte	12	1846665	Bergang, Lukas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846665	Fr	C	7-1	9	0	31:00	""	""	""	""	""	""	4	4	100.00	4	0.44	""	""	""	""	""	1	1	2	12	""	""	""
2017	12480	458	Charlotte	10	1846666	Bias, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846666	Jr	G	6-1	2	0	3:00	""	""	""	""	""	""	2	2	100.00	2	1.00	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	693	Chattanooga	21	1857300	London, Makinde	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857300	N/A	""	-	20	6	326:00	53	112	47.32	17	55	30.91	19	27	70.37	142	7.10	14	62	76	3.80	12	29	16	12	40	""	""	""
2017	12480	693	Chattanooga	5	1629735	Tuoyo, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629735	Sr	F	6-10	20	20	546:00	98	155	63.23	3	10	30.00	65	91	71.43	264	13.20	56	88	144	7.20	20	34	15	65	49	4	""	1
2017	12480	693	Chattanooga	04	1738540	Burroughs-Cook, Johnathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738540	Sr	G	6-2	20	20	470:00	59	130	45.38	14	43	32.56	57	83	68.67	189	9.45	19	30	49	2.45	25	22	21	2	40	""	""	""
2017	12480	693	Chattanooga	23	1629733	McLean, Tre'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629733	Sr	G	6-5	20	20	641:00	95	215	44.19	33	88	37.50	65	81	80.25	288	14.40	28	79	107	5.35	36	34	36	4	30	2	""	""
2017	12480	693	Chattanooga	2	1852492	Chatman, Rodney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852492	Fr	G	6-1	20	0	381:00	32	83	38.55	5	18	27.78	29	42	69.05	98	4.90	4	35	39	1.95	44	44	13	""	46	""	""	""
2017	12480	693	Chattanooga	1	1514424	Pryor, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514424	Sr	G	6-1	20	20	564:00	73	155	47.10	32	87	36.78	61	78	78.21	239	11.95	13	36	49	2.45	53	47	31	4	50	""	""	""
2017	12480	693	Chattanooga	3	1852493	Dixon, Nat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852493	So	G	6-5	19	0	325:00	15	35	42.86	3	12	25.00	15	27	55.56	48	2.53	11	28	39	2.05	13	14	14	5	45	""	""	""
2017	12480	693	Chattanooga	24	1852497	Jones, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852497	Sr	F	6-5	17	14	374:00	66	120	55.00	8	22	36.36	24	30	80.00	164	9.65	25	33	58	3.41	21	28	13	7	35	""	""	1
2017	12480	693	Chattanooga	11	1852494	Foreman, Makale	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852494	Fr	G	6-1	17	0	177:00	21	52	40.38	17	46	36.96	""	2	0.00	59	3.47	1	5	6	0.35	4	6	4	""	12	""	""	""
2017	12480	693	Chattanooga	13	1852498	Massenburg, Trayvond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852498	Jr	F	6-7	11	0	67:00	8	15	53.33	""	""	""	2	7	28.57	18	1.64	6	14	20	1.82	1	2	4	4	11	""	""	""
2017	12480	693	Chattanooga	10	1738545	Woods, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738545	So	G	6-3	9	0	106:00	10	40	25.00	9	37	24.32	6	7	85.71	35	3.89	2	4	6	0.67	1	2	3	""	12	""	""	""
2017	12480	693	Chattanooga	12	1852495	Brewster, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852495	So	G	6-0	5	0	23:00	4	6	66.67	4	6	66.67	""	""	""	12	2.40	3	1	4	0.80	2	1	""	""	""	""	""	""
2017	12480	136	Chicago St.	14	1735917	Sims, Jr., Fred	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735917	So	G	6-4	22	22	736:00	153	407	37.59	57	168	33.93	59	74	79.73	422	19.18	18	83	101	4.59	32	48	21	6	37	2	""	""
2017	12480	136	Chicago St.	15	1635513	Palmer, Trayvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635513	Sr	G	6-6	22	22	757:00	125	252	49.60	21	59	35.59	64	95	67.37	335	15.23	72	140	212	9.64	37	56	30	16	72	11	""	3
2017	12480	136	Chicago St.	02	1735914	Owens V, Clemmye	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735914	Sr	G	6-2	22	10	591:00	73	180	40.56	36	96	37.50	23	33	69.70	205	9.32	14	39	53	2.41	49	27	20	2	42	""	""	""
2017	12480	136	Chicago St.	3	1843744	Simmons, Deionte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843744	Jr	F	6-8	22	8	332:00	45	91	49.45	""	1	0.00	33	50	66.00	123	5.59	34	49	83	3.77	2	20	12	5	60	""	""	2
2017	12480	136	Chicago St.	21	1512961	Batson, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512961	Sr	G	6-0	21	10	324:00	13	55	23.64	1	14	7.14	17	31	54.84	44	2.10	12	31	43	2.05	30	22	21	""	41	""	""	2
2017	12480	136	Chicago St.	11	1735918	Dixon, Delundre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735918	So	G	6-3	20	9	442:00	37	95	38.95	8	38	21.05	14	25	56.00	96	4.80	10	34	44	2.20	34	33	9	1	40	""	""	""
2017	12480	136	Chicago St.	23	1843745	Szpir, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843745	Fr	C	6-9	20	7	281:00	17	36	47.22	""	""	""	11	19	57.89	45	2.25	16	46	62	3.10	10	15	7	7	36	""	""	2
2017	12480	136	Chicago St.	35	1843747	Greene, Jr., Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843747	Sr	G	6-3	18	4	289:00	16	53	30.19	8	22	36.36	3	4	75.00	43	2.39	6	22	28	1.56	25	17	9	4	22	""	""	1
2017	12480	136	Chicago St.	5	1735916	Eaves, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735916	So	G	6-2	16	0	151:00	16	51	31.37	9	30	30.00	4	5	80.00	45	2.81	6	14	20	1.25	4	8	2	3	17	""	""	""
2017	12480	136	Chicago St.	10	1843746	Dubovitskiy, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843746	Jr	G	6-6	14	1	81:00	4	12	33.33	3	9	33.33	""	2	0.00	11	0.79	4	1	5	0.36	""	3	3	""	12	""	""	""
2017	12480	136	Chicago St.	32	1635674	Byrd, Montana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635674	Jr	G	6-4	13	8	168:00	12	38	31.58	8	24	33.33	3	3	100.00	35	2.69	5	11	16	1.23	3	11	4	2	26	""	""	""
2017	12480	136	Chicago St.	0	1843743	Burns, Glen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843743	Jr	G	6-3	12	8	266:00	15	44	34.09	5	12	41.67	26	39	66.67	61	5.08	4	22	26	2.17	38	23	13	1	17	""	""	""
2017	12480	136	Chicago St.	30	1735919	Hunt, Gentry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735919	Jr	G	6-3	11	1	32:00	3	10	30.00	2	7	28.57	2	2	100.00	10	0.91	2	3	5	0.45	2	4	""	""	3	""	""	""
2017	12480	140	Cincinnati	34	1847218	Cumberland, Jarron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847218	Fr	G	6-5	19	0	306:00	37	84	44.05	17	47	36.17	25	36	69.44	116	6.11	18	27	45	2.37	28	17	14	5	32	""	""	""
2017	12480	140	Cincinnati	10	1513502	Caupain, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513502	Sr	G	6-4	19	19	608:00	74	172	43.02	23	69	33.33	35	54	64.81	206	10.84	11	94	105	5.53	86	25	21	7	31	""	""	""
2017	12480	140	Cincinnati	25	1513503	Johnson, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513503	Sr	G	6-3	19	19	548:00	60	152	39.47	27	85	31.76	21	27	77.78	168	8.84	12	34	46	2.42	28	25	26	3	35	""	""	""
2017	12480	140	Cincinnati	33	1847217	Brooks, Nysier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847217	Fr	C	6-11	19	0	160:00	19	35	54.29	""	""	""	13	22	59.09	51	2.68	12	17	29	1.53	2	13	4	16	32	""	""	1
2017	12480	140	Cincinnati	24	1737339	Washington, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737339	Jr	F	6-9	19	18	447:00	107	200	53.50	8	19	42.11	32	46	69.57	254	13.37	42	92	134	7.05	20	31	6	29	42	6	""	2
2017	12480	140	Cincinnati	13	1737338	Scott, Tre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737338	Fr	F	6-8	19	0	251:00	36	67	53.73	""	2	0.00	12	24	50.00	84	4.42	18	51	69	3.63	16	13	6	14	13	""	""	""
2017	12480	140	Cincinnati	3	1737337	Jenifer, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737337	So	G	5-10	19	0	284:00	28	67	41.79	12	35	34.29	6	12	50.00	74	3.89	5	16	21	1.11	41	11	10	""	18	""	""	""
2017	12480	140	Cincinnati	1	1737336	Evans, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737336	So	G	6-6	19	19	577:00	93	186	50.00	33	80	41.25	50	69	72.46	269	14.16	27	51	78	4.11	47	26	24	12	42	""	""	""
