year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	70	Bowie St.	25	1851224	Fleming, Yohance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851224	Fr	F	6-7	20	3	236:00	7	23	30.43	""	""	""	13	24	54.17	27	1.35	23	31	54	2.70	6	15	6	12	38	""	""	""
2017	12480	70	Bowie St.	31	1619236	Ebinum, Enuoma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619236	Sr	F	6-9	20	19	568:00	65	157	41.40	""	2	0.00	70	116	60.34	200	10.00	26	109	135	6.75	20	41	10	38	58	2	""	3
2017	12480	70	Bowie St.	11	1734242	Belle, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734242	Fr	G	6-3	20	6	296:00	32	74	43.24	3	9	33.33	39	50	78.00	106	5.30	17	31	48	2.40	8	29	12	3	35	""	""	""
2017	12480	70	Bowie St.	0	1619240	Wells, Dayshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619240	Jr	G	6-1	20	18	593:00	58	162	35.80	39	113	34.51	25	34	73.53	180	9.00	8	22	30	1.50	41	39	28	3	59	""	""	2
2017	12480	70	Bowie St.	3	1619241	Wilson, Ahmaad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619241	Jr	G	6-0	20	19	633:00	107	274	39.05	54	142	38.03	69	83	83.13	337	16.85	11	54	65	3.25	47	48	17	1	50	""	""	1
2017	12480	70	Bowie St.	22	1851223	Doby, Khary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851223	Sr	F	6-6	19	9	336:00	44	92	47.83	8	16	50.00	27	40	67.50	123	6.47	26	39	65	3.42	9	26	5	7	44	""	""	""
2017	12480	70	Bowie St.	4	1734239	Briscoe, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734239	Sr	G	6-3	17	14	471:00	55	139	39.57	2	11	18.18	65	96	67.71	177	10.41	33	67	100	5.88	55	31	16	17	44	2	""	3
2017	12480	70	Bowie St.	20	1619237	George, Omari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619237	Jr	G	6-3	15	0	318:00	51	107	47.66	""	""	""	42	56	75.00	144	9.60	26	29	55	3.67	5	21	15	8	32	""	""	1
2017	12480	70	Bowie St.	10	1851226	Manning, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851226	So	F	6-6	15	8	129:00	9	21	42.86	2	4	50.00	5	7	71.43	25	1.67	6	21	27	1.80	1	9	2	1	18	""	""	""
2017	12480	70	Bowie St.	34	1851222	Brown, Jemuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851222	Jr	F	6-6	8	1	31:00	2	8	25.00	""	""	""	""	2	0.00	4	0.50	8	2	10	1.25	""	2	1	""	3	""	""	""
2017	12480	70	Bowie St.	15	1851228	Pitts, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851228	Sr	G	6-2	8	1	33:00	3	9	33.33	3	8	37.50	""	""	""	9	1.12	1	5	6	0.75	2	""	1	""	8	""	""	""
2017	12480	70	Bowie St.	23	1734241	Quick, Everette	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734241	So	F	6-3	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	30094	Brevard	14	1857592	Johnson, Jamarquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857592	N/A	""	-	19	0	334:00	39	114	34.21	24	69	34.78	18	28	64.29	120	6.32	6	35	41	2.16	17	23	17	4	28	""	""	""
2017	12480	30094	Brevard	05	1631153	Bostick, D.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631153	Jr	F	6-3	19	19	534:00	52	132	39.39	27	76	35.53	7	10	70.00	138	7.26	21	49	70	3.68	25	21	18	1	60	""	""	2
2017	12480	30094	Brevard	11	1631160	Williams, Stevie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631160	Jr	G	6-1	19	19	631:00	119	271	43.91	19	47	40.43	86	125	68.80	343	18.05	18	58	76	4.00	43	71	35	5	55	""	""	2
2017	12480	30094	Brevard	21	1738605	Singh, Harry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738605	Sr	F	6-5	19	19	477:00	19	52	36.54	""	6	0.00	14	25	56.00	52	2.74	14	46	60	3.16	42	26	26	1	44	""	""	""
2017	12480	30094	Brevard	23	1738606	El Diraoui, Omar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738606	Sr	F	6-7	19	18	469:00	53	137	38.69	21	68	30.88	46	73	63.01	173	9.11	27	79	106	5.58	37	39	19	26	61	""	""	1
2017	12480	30094	Brevard	00	1857591	Parris, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857591	N/A	""	-	19	11	520:00	70	173	40.46	22	66	33.33	51	67	76.12	213	11.21	10	57	67	3.53	14	55	24	""	46	""	""	1
2017	12480	30094	Brevard	22	1857594	Bergen, Jakob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857594	N/A	""	-	19	1	288:00	11	36	30.56	4	20	20.00	10	17	58.82	36	1.89	16	39	55	2.89	13	24	4	9	39	""	""	""
2017	12480	30094	Brevard	15	1857593	Lamb, Levi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857593	N/A	""	-	18	0	262:00	19	59	32.20	10	36	27.78	7	16	43.75	55	3.06	6	19	25	1.39	10	25	3	8	21	""	""	""
2017	12480	30094	Brevard	03	1857846	Turner, Qadhafi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857846	N/A	""	-	10	0	27:00	2	6	33.33	""	3	0.00	6	7	85.71	10	1.00	2	2	4	0.40	2	""	1	""	""	""	""	""
2017	12480	30094	Brevard	02	1631155	Dunham, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631155	Jr	G	6-1	8	8	220:00	36	63	57.14	15	31	48.39	11	17	64.71	98	12.25	2	10	12	1.50	11	21	3	1	18	""	""	1
2017	12480	30094	Brevard	10	1857844	Neal, Dejon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857844	N/A	""	-	8	0	22:00	""	1	0.00	""	1	0.00	2	3	66.67	2	0.25	1	2	3	0.38	1	3	""	""	6	""	""	""
2017	12480	30094	Brevard	04	1857845	Howell, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857845	N/A	""	-	5	0	18:00	1	2	50.00	1	2	50.00	""	""	""	3	0.60	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	30094	Brevard	01	1861132	Josey, Gary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861132	N/A	""	-	3	0	9:00	""	3	0.00	""	2	0.00	2	2	100.00	2	0.67	""	1	1	0.33	1	1	""	""	1	""	""	""
2017	12480	30094	Brevard	24	1862154	Stewart, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862154	N/A	""	-	3	0	10:00	""	1	0.00	""	""	""	4	4	100.00	4	1.33	1	1	2	0.67	""	1	1	""	""	""	""	""
2017	12480	30094	Brevard	44	1862479	Thompson, Fontaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862479	N/A	""	-	2	0	4:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	74	Bridgeport	23	1853365	Lesane, Rakim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853365	So	G	6-5	19	0	387:00	79	181	43.65	4	20	20.00	73	94	77.66	235	12.37	24	62	86	4.53	28	47	16	7	59	1	""	2
2017	12480	74	Bridgeport	03	1746936	Mayfield, Montana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746936	Sr	G	6-0	19	2	361:00	40	90	44.44	18	46	39.13	25	27	92.59	123	6.47	4	20	24	1.26	31	26	7	""	36	""	""	1
2017	12480	74	Bridgeport	04	1746937	Osuji, Stefano	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746937	Sr	G	6-3	19	18	364:00	79	174	45.40	15	51	29.41	26	30	86.67	199	10.47	22	52	74	3.89	24	24	13	4	50	""	""	2
2017	12480	74	Bridgeport	12	1746938	Trumbo, D'Vonne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746938	So	G	6-0	19	19	582:00	39	85	45.88	7	23	30.43	31	39	79.49	116	6.11	31	51	82	4.32	72	28	19	2	46	1	""	2
2017	12480	74	Bridgeport	01	1853358	Joseph, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853358	Jr	G	6-2	19	16	441:00	92	201	45.77	33	92	35.87	44	57	77.19	261	13.74	28	56	84	4.42	36	34	27	5	48	""	""	3
2017	12480	74	Bridgeport	02	1853359	Cobb, Sharif	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853359	Jr	G	6-1	19	0	196:00	19	53	35.85	4	12	33.33	5	17	29.41	47	2.47	8	19	27	1.42	21	8	17	4	31	""	""	1
2017	12480	74	Bridgeport	22	1853364	DeJesus, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853364	Jr	G	5-9	19	17	492:00	63	148	42.57	40	92	43.48	20	24	83.33	186	9.79	10	16	26	1.37	33	31	29	""	48	""	""	""
2017	12480	74	Bridgeport	13	1853362	Benjamin, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853362	Sr	C	6-9	18	18	561:00	111	178	62.36	""	4	0.00	47	67	70.15	269	14.94	49	141	190	10.56	32	35	19	51	53	11	""	2
2017	12480	74	Bridgeport	11	1853361	Campbell, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853361	Jr	G	6-4	18	3	257:00	34	73	46.58	8	26	30.77	23	29	79.31	99	5.50	8	20	28	1.56	21	23	10	1	28	""	""	""
2017	12480	74	Bridgeport	15	1853363	Camara, Bakary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853363	Fr	F	6-6	12	2	98:00	16	39	41.03	""	2	0.00	5	8	62.50	37	3.08	8	8	16	1.33	5	6	2	""	19	""	""	""
2017	12480	74	Bridgeport	32	1746941	White, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746941	Jr	F	6-3	7	0	20:00	6	12	50.00	2	4	50.00	""	""	""	14	2.00	2	5	7	1.00	3	3	1	""	1	""	""	""
2017	12480	74	Bridgeport	50	1853366	Lodge, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853366	Jr	F	6-5	6	0	13:00	2	4	50.00	""	""	""	""	""	""	4	0.67	1	1	2	0.33	""	3	""	""	4	""	""	""
2017	12480	74	Bridgeport	25	1629677	Camara, Karamo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629677	Jr	F	6-3	6	0	18:00	6	8	75.00	""	""	""	3	5	60.00	15	2.50	""	2	2	0.33	""	6	""	""	3	""	""	""
2017	12480	74	Bridgeport	05	1853360	Francois, Dieukenson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853360	Jr	F	6-3	3	0	6:00	""	2	0.00	""	""	""	3	6	50.00	3	1.00	1	1	2	0.67	""	""	1	""	2	""	""	""
2017	12480	74	Bridgeport	30	1650127	Jovanovic, Miljan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1650127	So	G	6-5	1	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	1	""	""	""
2017	12480	91	Cal Poly Pomona	31	1857778	Cornelious, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857778	N/A	""	-	15	7	194:00	16	42	38.10	""	""	""	26	45	57.78	58	3.87	13	12	25	1.67	7	11	5	2	28	""	""	1
2017	12480	91	Cal Poly Pomona	21	1634422	Lawrence, Daylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634422	Jr	G	6-4	15	14	367:00	37	93	39.78	18	63	28.57	2	5	40.00	94	6.27	17	37	54	3.60	15	9	12	1	36	""	""	""
2017	12480	91	Cal Poly Pomona	33	1857780	Dickerson, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857780	N/A	""	-	15	8	301:00	26	60	43.33	15	34	44.12	17	21	80.95	84	5.60	11	19	30	2.00	8	13	9	1	25	""	""	1
2017	12480	91	Cal Poly Pomona	20	1522153	Dennis, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522153	Sr	C	6-5	15	11	407:00	60	123	48.78	13	45	28.89	53	83	63.86	186	12.40	19	59	78	5.20	29	27	23	7	35	1	""	1
2017	12480	91	Cal Poly Pomona	01	1746974	Ogundiran, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746974	Fr	""	-	15	15	437:00	56	133	42.11	26	60	43.33	59	68	86.76	197	13.13	14	51	65	4.33	45	34	18	""	49	2	""	2
2017	12480	91	Cal Poly Pomona	23	1857777	Young, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857777	N/A	""	-	14	2	169:00	21	41	51.22	""	""	""	6	22	27.27	48	3.43	13	10	23	1.64	6	13	3	8	32	""	""	""
2017	12480	91	Cal Poly Pomona	00	1634423	Sullivan, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634423	Jr	G	6-3	13	13	382:00	46	123	37.40	3	14	21.43	15	24	62.50	110	8.46	16	52	68	5.23	29	27	19	7	45	""	""	3
2017	12480	91	Cal Poly Pomona	22	1857776	Peters, Nikhil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857776	N/A	""	-	12	0	211:00	16	52	30.77	9	40	22.50	3	8	37.50	44	3.67	6	13	19	1.58	9	7	5	2	26	""	""	1
2017	12480	91	Cal Poly Pomona	00	1857775	Christmas, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857775	N/A	""	-	12	1	304:00	47	87	54.02	9	26	34.62	16	26	61.54	119	9.92	15	38	53	4.42	31	27	13	""	32	""	""	1
2017	12480	91	Cal Poly Pomona	34	1861663	Schaefer, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861663	N/A	""	-	11	4	212:00	22	56	39.29	8	27	29.63	6	10	60.00	58	5.27	3	24	27	2.45	7	12	7	1	32	""	""	2
2017	12480	91	Cal Poly Pomona	32	1857779	Mak, Bertram	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857779	N/A	""	-	9	0	29:00	2	6	33.33	1	3	33.33	""	""	""	5	0.56	2	4	6	0.67	""	1	3	1	1	""	""	""
2017	12480	91	Cal Poly Pomona	20	1857781	Gomez, Primitivo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857781	N/A	""	-	6	0	12:00	""	4	0.00	""	2	0.00	""	""	""	""	""	1	2	3	0.50	""	1	""	""	3	""	""	""
2017	12480	92	Cal St. Dom. Hills	40	1855945	Hatfield, Mikey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855945	So	F	6-8	16	12	325:00	30	64	46.88	13	25	52.00	5	10	50.00	78	4.88	25	32	57	3.56	4	16	3	1	40	""	""	2
2017	12480	92	Cal St. Dom. Hills	01	1855927	Bedart-Ghani, Khalil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855927	Jr	G	6-4	16	15	464:00	48	139	34.53	13	45	28.89	43	77	55.84	152	9.50	26	64	90	5.62	26	27	22	6	31	""	""	""
2017	12480	92	Cal St. Dom. Hills	21	1519629	Sadler, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519629	Sr	C	6-8	16	16	458:00	77	142	54.23	""	1	0.00	54	71	76.06	208	13.00	46	61	107	6.69	14	22	13	8	42	3	""	1
2017	12480	92	Cal St. Dom. Hills	03	1855928	Otis, Deondre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855928	Jr	G	6-1	16	7	276:00	22	61	36.07	8	23	34.78	13	19	68.42	65	4.06	13	24	37	2.31	21	22	11	2	29	""	""	1
2017	12480	92	Cal St. Dom. Hills	05	1855930	Tanner, Dharion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855930	Jr	G	6-3	16	11	387:00	63	128	49.22	22	57	38.60	15	18	83.33	163	10.19	24	33	57	3.56	11	18	9	5	27	""	""	""
2017	12480	92	Cal St. Dom. Hills	02	1746779	Golson, Vincent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746779	Sr	G	5-8	15	14	515:00	73	196	37.24	16	62	25.81	91	109	83.49	253	16.87	9	30	39	2.60	56	36	11	""	40	""	""	1
2017	12480	92	Cal St. Dom. Hills	25	1855934	Godfrey, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855934	Jr	F	6-9	15	2	214:00	22	45	48.89	1	1	100.00	6	23	26.09	51	3.40	22	31	53	3.53	4	9	3	4	25	""	""	""
2017	12480	92	Cal St. Dom. Hills	04	1855929	Baral, Glenn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855929	Jr	G	6-4	14	0	209:00	19	60	31.67	16	49	32.65	7	10	70.00	61	4.36	10	23	33	2.36	12	5	5	1	13	""	""	""
2017	12480	92	Cal St. Dom. Hills	24	1630006	Nichols, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630006	Sr	G	6-3	10	3	190:00	15	49	30.61	4	23	17.39	18	23	78.26	52	5.20	8	46	54	5.40	12	7	6	1	21	""	""	""
2017	12480	92	Cal St. Dom. Hills	22	1855932	Ghani, Khaliq	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855932	Sr	G	6-5	8	0	162:00	14	35	40.00	2	17	11.76	12	16	75.00	42	5.25	11	32	43	5.38	8	11	6	1	17	""	""	""
2017	12480	98	Cal St. East Bay	32	1854144	Mbodj, Lamine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854144	Sr	F	6-8	19	2	197:00	16	37	43.24	""	""	""	""	1	0.00	32	1.68	15	20	35	1.84	2	7	5	3	42	""	""	2
2017	12480	98	Cal St. East Bay	5	1739516	Richard, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739516	Sr	G	6-4	19	19	627:00	87	215	40.47	49	127	38.58	74	107	69.16	297	15.63	28	79	107	5.63	44	34	24	3	33	1	""	1
2017	12480	98	Cal St. East Bay	4	1739518	Carter, Pierre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739518	Sr	G	6-5	19	1	463:00	58	142	40.85	26	79	32.91	12	19	63.16	154	8.11	14	41	55	2.89	20	17	12	5	37	""	""	""
2017	12480	98	Cal St. East Bay	2	1854138	Asah, Druce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854138	Fr	G	6-3	19	19	488:00	76	170	44.71	42	94	44.68	25	43	58.14	219	11.53	24	31	55	2.89	10	31	11	4	54	""	""	1
2017	12480	98	Cal St. East Bay	11	1854139	Dunhour, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854139	Sr	F	6-6	19	18	635:00	123	260	47.31	12	37	32.43	71	91	78.02	329	17.32	28	103	131	6.89	36	49	12	11	51	5	""	1
2017	12480	98	Cal St. East Bay	0	1854136	Anderson, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854136	So	G	6-0	18	17	524:00	41	96	42.71	16	42	38.10	33	34	97.06	131	7.28	6	40	46	2.56	96	31	24	2	50	""	""	2
2017	12480	98	Cal St. East Bay	35	1519595	Frakes, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519595	Jr	C	6-10	18	17	300:00	41	64	64.06	""	""	""	15	29	51.72	97	5.39	26	39	65	3.61	6	28	7	7	60	""	""	4
2017	12480	98	Cal St. East Bay	23	1403825	Singh, Paramvir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1403825	Sr	G	6-3	18	0	96:00	4	16	25.00	4	11	36.36	1	6	16.67	13	0.72	3	4	7	0.39	4	2	4	1	9	""	""	""
2017	12480	98	Cal St. East Bay	33	1854145	Bender, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854145	Jr	G	6-5	17	2	351:00	27	75	36.00	14	44	31.82	33	38	86.84	101	5.94	6	35	41	2.41	34	22	16	1	32	""	""	""
2017	12480	98	Cal St. East Bay	15	1854141	Mitchell, Jelani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854141	Jr	G	6-6	12	0	93:00	8	21	38.10	1	7	14.29	""	1	0.00	17	1.42	2	9	11	0.92	1	3	2	""	9	""	""	""
2017	12480	98	Cal St. East Bay	13	1854140	Mauldin, Tre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854140	Sr	G	6-1	9	0	42:00	5	12	41.67	4	8	50.00	1	3	33.33	15	1.67	6	""	6	0.67	5	5	3	""	11	""	""	""
2017	12480	98	Cal St. East Bay	1	1854137	Wilson, Ja-Mont	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854137	Fr	F	6-8	5	0	18:00	1	3	33.33	""	""	""	1	2	50.00	3	0.60	2	6	8	1.60	1	2	""	2	3	""	""	""
2017	12480	98	Cal St. East Bay	44	1739520	Hohl, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739520	Sr	C	6-10	3	0	15:00	2	3	66.67	""	""	""	""	""	""	4	1.33	""	""	""	""	""	2	""	""	4	""	""	""
2017	12480	98	Cal St. East Bay	3	1739515	Balser, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739515	So	G	6-4	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	100	Cal St. L.A.	20	1852139	Ford, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852139	Jr	G	6-1	21	13	463:00	50	98	51.02	12	36	33.33	18	30	60.00	130	6.19	14	33	47	2.24	18	22	19	2	29	""	""	""
2017	12480	100	Cal St. L.A.	32	1738410	Frid, Geoffrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738410	Sr	C	7-1	21	11	395:00	57	91	62.64	""	""	""	51	66	77.27	165	7.86	42	49	91	4.33	11	17	2	40	56	1	""	1
2017	12480	100	Cal St. L.A.	05	1852135	Evans-Taylor, Roderick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852135	Sr	G	6-5	21	15	552:00	85	203	41.87	21	57	36.84	46	67	68.66	237	11.29	17	99	116	5.52	32	50	16	4	57	1	""	2
2017	12480	100	Cal St. L.A.	03	1852133	Hammonds, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852133	Sr	F	6-6	20	10	565:00	106	211	50.24	51	111	45.95	47	64	73.44	310	15.50	26	106	132	6.60	47	50	15	11	38	4	""	""
2017	12480	100	Cal St. L.A.	10	1852136	Wilson, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852136	Sr	G	5-8	19	19	619:00	93	232	40.09	48	127	37.80	60	74	81.08	294	15.47	8	55	63	3.32	71	34	23	1	22	""	""	""
2017	12480	100	Cal St. L.A.	30	1852140	Carter, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852140	Fr	G	6-3	19	4	314:00	41	103	39.81	21	56	37.50	21	36	58.33	124	6.53	6	26	32	1.68	21	15	9	""	26	""	""	""
2017	12480	100	Cal St. L.A.	01	1627065	Hopkins, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627065	Sr	G	6-2	18	9	274:00	16	34	47.06	6	20	30.00	7	8	87.50	45	2.50	6	15	21	1.17	7	5	7	""	20	""	""	""
2017	12480	100	Cal St. L.A.	24	1750420	Davis, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750420	Sr	F	6-9	16	10	243:00	23	46	50.00	""	""	""	14	30	46.67	60	3.75	13	21	34	2.12	10	13	4	13	44	""	""	1
2017	12480	100	Cal St. L.A.	04	1852134	Nelson-Brown, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852134	Jr	G	6-3	13	6	229:00	30	61	49.18	10	24	41.67	12	18	66.67	82	6.31	9	25	34	2.62	20	14	10	2	17	""	""	""
2017	12480	100	Cal St. L.A.	02	1852132	Means, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852132	So	G	6-0	12	5	223:00	23	44	52.27	16	30	53.33	3	4	75.00	65	5.42	5	17	22	1.83	15	21	6	1	31	""	""	1
2017	12480	100	Cal St. L.A.	44	1852141	Arthur, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852141	Fr	G	6-3	10	0	71:00	8	14	57.14	4	10	40.00	4	5	80.00	24	2.40	3	3	6	0.60	3	1	""	""	11	""	""	""
2017	12480	100	Cal St. L.A.	23	1738409	Hitchman, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738409	So	F	6-7	9	1	63:00	5	17	29.41	3	13	23.08	3	5	60.00	16	1.78	2	8	10	1.11	1	5	1	""	15	""	""	""
2017	12480	100	Cal St. L.A.	00	1852131	Scott, Desean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852131	Jr	G	6-5	7	2	110:00	13	37	35.14	7	19	36.84	7	9	77.78	40	5.71	2	11	13	1.86	6	8	5	2	19	""	""	1
2017	12480	100	Cal St. L.A.	15	1852138	Billingsley, Daylin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852138	Jr	F	6-7	7	0	79:00	9	26	34.62	2	4	50.00	1	2	50.00	21	3.00	8	10	18	2.57	2	7	2	2	14	""	""	""
