year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	30094	Brevard	01	1861132	Josey, Gary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861132	N/A	""	-	3	0	9:00	""	3	0.00	""	2	0.00	2	2	100.00	2	0.67	""	1	1	0.33	1	1	""	""	1	""	""	""
2017	12480	30094	Brevard	24	1862154	Stewart, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862154	N/A	""	-	3	0	10:00	""	1	0.00	""	""	""	4	4	100.00	4	1.33	1	1	2	0.67	""	1	1	""	""	""	""	""
2017	12480	30094	Brevard	44	1862479	Thompson, Fontaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862479	N/A	""	-	2	0	4:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	74	Bridgeport	23	1853365	Lesane, Rakim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853365	So	G	6-5	19	0	387:00	79	181	43.65	4	20	20.00	73	94	77.66	235	12.37	24	62	86	4.53	28	47	16	7	59	1	""	2
2017	12480	74	Bridgeport	03	1746936	Mayfield, Montana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746936	Sr	G	6-0	19	2	361:00	40	90	44.44	18	46	39.13	25	27	92.59	123	6.47	4	20	24	1.26	31	26	7	""	36	""	""	1
2017	12480	74	Bridgeport	04	1746937	Osuji, Stefano	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746937	Sr	G	6-3	19	18	364:00	79	174	45.40	15	51	29.41	26	30	86.67	199	10.47	22	52	74	3.89	24	24	13	4	50	""	""	2
2017	12480	74	Bridgeport	12	1746938	Trumbo, D'Vonne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746938	So	G	6-0	19	19	582:00	39	85	45.88	7	23	30.43	31	39	79.49	116	6.11	31	51	82	4.32	72	28	19	2	46	1	""	2
2017	12480	74	Bridgeport	01	1853358	Joseph, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853358	Jr	G	6-2	19	16	441:00	92	201	45.77	33	92	35.87	44	57	77.19	261	13.74	28	56	84	4.42	36	34	27	5	48	""	""	3
2017	12480	74	Bridgeport	02	1853359	Cobb, Sharif	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853359	Jr	G	6-1	19	0	196:00	19	53	35.85	4	12	33.33	5	17	29.41	47	2.47	8	19	27	1.42	21	8	17	4	31	""	""	1
2017	12480	74	Bridgeport	22	1853364	DeJesus, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853364	Jr	G	5-9	19	17	492:00	63	148	42.57	40	92	43.48	20	24	83.33	186	9.79	10	16	26	1.37	33	31	29	""	48	""	""	""
2017	12480	74	Bridgeport	13	1853362	Benjamin, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853362	Sr	C	6-9	18	18	561:00	111	178	62.36	""	4	0.00	47	67	70.15	269	14.94	49	141	190	10.56	32	35	19	51	53	11	""	2
2017	12480	74	Bridgeport	11	1853361	Campbell, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853361	Jr	G	6-4	18	3	257:00	34	73	46.58	8	26	30.77	23	29	79.31	99	5.50	8	20	28	1.56	21	23	10	1	28	""	""	""
2017	12480	74	Bridgeport	15	1853363	Camara, Bakary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853363	Fr	F	6-6	12	2	98:00	16	39	41.03	""	2	0.00	5	8	62.50	37	3.08	8	8	16	1.33	5	6	2	""	19	""	""	""
2017	12480	74	Bridgeport	32	1746941	White, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746941	Jr	F	6-3	7	0	20:00	6	12	50.00	2	4	50.00	""	""	""	14	2.00	2	5	7	1.00	3	3	1	""	1	""	""	""
2017	12480	74	Bridgeport	50	1853366	Lodge, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853366	Jr	F	6-5	6	0	13:00	2	4	50.00	""	""	""	""	""	""	4	0.67	1	1	2	0.33	""	3	""	""	4	""	""	""
2017	12480	74	Bridgeport	25	1629677	Camara, Karamo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629677	Jr	F	6-3	6	0	18:00	6	8	75.00	""	""	""	3	5	60.00	15	2.50	""	2	2	0.33	""	6	""	""	3	""	""	""
2017	12480	74	Bridgeport	05	1853360	Francois, Dieukenson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853360	Jr	F	6-3	3	0	6:00	""	2	0.00	""	""	""	3	6	50.00	3	1.00	1	1	2	0.67	""	""	1	""	2	""	""	""
2017	12480	74	Bridgeport	30	1650127	Jovanovic, Miljan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1650127	So	G	6-5	1	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	1	""	""	""
2017	12480	91	Cal Poly Pomona	31	1857778	Cornelious, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857778	N/A	""	-	17	7	215:00	19	47	40.43	""	""	""	27	47	57.45	65	3.82	14	13	27	1.59	9	14	6	2	34	""	""	1
2017	12480	91	Cal Poly Pomona	21	1634422	Lawrence, Daylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634422	Jr	G	6-4	17	16	404:00	38	99	38.38	18	67	26.87	2	5	40.00	96	5.65	18	37	55	3.24	15	10	16	1	39	""	""	""
2017	12480	91	Cal Poly Pomona	33	1857780	Dickerson, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857780	N/A	""	-	17	10	322:00	27	65	41.54	15	36	41.67	17	21	80.95	86	5.06	12	22	34	2.00	8	14	9	1	26	""	""	1
2017	12480	91	Cal Poly Pomona	20	1522153	Dennis, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522153	Sr	C	6-5	17	11	447:00	68	134	50.75	14	47	29.79	61	97	62.89	211	12.41	20	66	86	5.06	31	32	23	7	40	1	""	1
2017	12480	91	Cal Poly Pomona	01	1746974	Ogundiran, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746974	Fr	""	-	17	17	503:00	59	148	39.86	28	70	40.00	67	77	87.01	213	12.53	16	56	72	4.24	51	35	21	""	54	2	""	3
2017	12480	91	Cal Poly Pomona	23	1857777	Young, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857777	N/A	""	-	16	4	193:00	25	48	52.08	""	""	""	7	24	29.17	57	3.56	16	11	27	1.69	7	14	5	8	37	""	""	""
2017	12480	91	Cal Poly Pomona	00	1634423	Sullivan, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634423	Jr	G	6-3	15	13	432:00	55	140	39.29	3	15	20.00	19	33	57.58	132	8.80	20	57	77	5.13	30	31	20	8	51	""	""	3
2017	12480	91	Cal Poly Pomona	22	1857776	Peters, Nikhil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857776	N/A	""	-	14	0	244:00	21	60	35.00	13	47	27.66	4	10	40.00	59	4.21	6	16	22	1.57	9	9	5	3	29	""	""	1
2017	12480	91	Cal Poly Pomona	00	1857775	Christmas, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857775	N/A	""	-	14	1	355:00	52	101	51.49	10	29	34.48	17	30	56.67	131	9.36	21	45	66	4.71	36	31	20	""	36	""	""	1
2017	12480	91	Cal Poly Pomona	34	1861663	Schaefer, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861663	N/A	""	-	13	6	269:00	27	71	38.03	8	33	24.24	11	17	64.71	73	5.62	5	32	37	2.85	12	12	7	2	40	""	""	2
2017	12480	91	Cal Poly Pomona	32	1857779	Mak, Bertram	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857779	N/A	""	-	9	0	29:00	2	6	33.33	1	3	33.33	""	""	""	5	0.56	2	4	6	0.67	""	1	3	1	1	""	""	""
2017	12480	91	Cal Poly Pomona	20	1857781	Gomez, Primitivo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857781	N/A	""	-	6	0	12:00	""	4	0.00	""	2	0.00	""	""	""	""	""	1	2	3	0.50	""	1	""	""	3	""	""	""
2017	12480	92	Cal St. Dom. Hills	40	1855945	Hatfield, Mikey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855945	So	F	6-8	18	14	364:00	34	74	45.95	16	32	50.00	5	10	50.00	89	4.94	28	37	65	3.61	5	19	3	2	44	""	""	2
2017	12480	92	Cal St. Dom. Hills	01	1855927	Bedart-Ghani, Khalil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855927	Jr	G	6-4	18	17	521:00	53	155	34.19	15	50	30.00	50	86	58.14	171	9.50	28	72	100	5.56	30	31	23	6	33	""	""	""
2017	12480	92	Cal St. Dom. Hills	21	1519629	Sadler, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519629	Sr	C	6-8	18	18	522:00	91	168	54.17	""	1	0.00	60	77	77.92	242	13.44	47	72	119	6.61	17	28	15	10	48	3	""	1
2017	12480	92	Cal St. Dom. Hills	03	1855928	Otis, Deondre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855928	Jr	G	6-1	18	8	318:00	27	69	39.13	9	24	37.50	16	23	69.57	79	4.39	14	25	39	2.17	27	25	12	2	33	""	""	1
2017	12480	92	Cal St. Dom. Hills	05	1855930	Tanner, Dharion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855930	Jr	G	6-3	18	11	429:00	70	142	49.30	25	65	38.46	23	28	82.14	188	10.44	25	36	61	3.39	11	19	9	5	33	""	""	""
2017	12480	92	Cal St. Dom. Hills	25	1855934	Godfrey, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855934	Jr	F	6-9	17	2	232:00	22	47	46.81	1	1	100.00	8	25	32.00	53	3.12	22	33	55	3.24	4	9	4	4	29	""	""	""
2017	12480	92	Cal St. Dom. Hills	04	1855929	Baral, Glenn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855929	Jr	G	6-4	16	0	246:00	21	67	31.34	17	55	30.91	7	10	70.00	66	4.12	10	26	36	2.25	13	6	5	2	17	""	""	""
2017	12480	92	Cal St. Dom. Hills	02	1746779	Golson, Vincent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746779	Sr	G	5-8	16	15	553:00	75	202	37.13	17	67	25.37	97	117	82.91	264	16.50	9	32	41	2.56	60	39	12	""	43	""	""	1
2017	12480	92	Cal St. Dom. Hills	24	1630006	Nichols, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630006	Sr	G	6-3	12	5	253:00	20	60	33.33	5	28	17.86	21	27	77.78	66	5.50	12	57	69	5.75	16	11	8	2	23	""	""	""
2017	12480	92	Cal St. Dom. Hills	22	1855932	Ghani, Khaliq	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855932	Sr	G	6-5	8	0	162:00	14	35	40.00	2	17	11.76	12	16	75.00	42	5.25	11	32	43	5.38	8	11	6	1	17	""	""	""
2017	12480	98	Cal St. East Bay	32	1854144	Mbodj, Lamine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854144	Sr	F	6-8	21	3	214:00	16	40	40.00	""	""	""	1	3	33.33	33	1.57	17	22	39	1.86	2	7	5	3	46	""	""	2
2017	12480	98	Cal St. East Bay	5	1739516	Richard, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739516	Sr	G	6-4	21	21	697:00	99	243	40.74	58	150	38.67	79	116	68.10	335	15.95	32	89	121	5.76	45	40	24	4	35	1	""	1
2017	12480	98	Cal St. East Bay	4	1739518	Carter, Pierre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739518	Sr	G	6-5	21	1	515:00	61	156	39.10	27	87	31.03	13	20	65.00	162	7.71	19	48	67	3.19	22	20	12	6	43	""	""	1
2017	12480	98	Cal St. East Bay	2	1854138	Asah, Druce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854138	Fr	G	6-3	21	20	537:00	84	191	43.98	45	103	43.69	30	49	61.22	243	11.57	29	32	61	2.90	10	33	11	5	61	""	""	2
2017	12480	98	Cal St. East Bay	11	1854139	Dunhour, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854139	Sr	F	6-6	21	20	685:00	129	273	47.25	12	38	31.58	77	98	78.57	347	16.52	30	111	141	6.71	39	54	13	12	61	5	""	3
2017	12480	98	Cal St. East Bay	0	1854136	Anderson, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854136	So	G	6-0	20	17	571:00	46	108	42.59	19	49	38.78	38	44	86.36	149	7.45	7	41	48	2.40	102	35	26	2	60	""	""	4
2017	12480	98	Cal St. East Bay	35	1519595	Frakes, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519595	Jr	C	6-10	20	18	331:00	47	72	65.28	""	""	""	15	29	51.72	109	5.45	31	43	74	3.70	9	30	8	9	63	""	""	4
2017	12480	98	Cal St. East Bay	23	1403825	Singh, Paramvir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1403825	Sr	G	6-3	20	1	134:00	6	20	30.00	4	12	33.33	5	14	35.71	21	1.05	7	10	17	0.85	5	2	5	2	16	""	""	""
2017	12480	98	Cal St. East Bay	33	1854145	Bender, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854145	Jr	G	6-5	19	3	387:00	30	82	36.59	14	46	30.43	33	38	86.84	107	5.63	8	38	46	2.42	40	23	16	2	38	""	""	1
2017	12480	98	Cal St. East Bay	15	1854141	Mitchell, Jelani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854141	Jr	G	6-6	13	0	96:00	8	21	38.10	1	7	14.29	""	1	0.00	17	1.31	3	9	12	0.92	1	5	2	""	10	""	""	""
2017	12480	98	Cal St. East Bay	13	1854140	Mauldin, Tre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854140	Sr	G	6-1	11	1	49:00	6	16	37.50	4	11	36.36	5	8	62.50	21	1.91	7	""	7	0.64	6	7	4	""	14	""	""	""
2017	12480	98	Cal St. East Bay	1	1854137	Wilson, Ja-Mont	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854137	Fr	F	6-8	5	0	18:00	1	3	33.33	""	""	""	1	2	50.00	3	0.60	2	6	8	1.60	1	2	""	2	3	""	""	""
2017	12480	98	Cal St. East Bay	44	1739520	Hohl, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739520	Sr	C	6-10	3	0	15:00	2	3	66.67	""	""	""	""	""	""	4	1.33	""	""	""	""	""	2	""	""	4	""	""	""
2017	12480	98	Cal St. East Bay	3	1739515	Balser, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739515	So	G	6-4	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	100	Cal St. L.A.	20	1852139	Ford, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852139	Jr	G	6-1	22	14	482:00	51	104	49.04	12	37	32.43	19	32	59.38	133	6.05	15	37	52	2.36	22	23	19	2	29	""	""	""
2017	12480	100	Cal St. L.A.	32	1738410	Frid, Geoffrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738410	Sr	C	7-1	22	12	418:00	61	98	62.24	""	""	""	52	68	76.47	174	7.91	43	52	95	4.32	11	19	2	40	59	1	""	1
2017	12480	100	Cal St. L.A.	05	1852135	Evans-Taylor, Roderick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852135	Sr	G	6-5	22	16	580:00	88	209	42.11	21	59	35.59	55	78	70.51	252	11.45	18	104	122	5.55	33	53	17	4	62	1	""	3
2017	12480	100	Cal St. L.A.	03	1852133	Hammonds, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852133	Sr	F	6-6	21	10	577:00	107	214	50.00	51	112	45.54	47	64	73.44	312	14.86	27	107	134	6.38	47	50	15	11	41	4	""	""
2017	12480	100	Cal St. L.A.	10	1852136	Wilson, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852136	Sr	G	5-8	20	20	652:00	98	247	39.68	51	137	37.23	60	76	78.95	307	15.35	8	56	64	3.20	71	35	24	1	23	""	""	""
2017	12480	100	Cal St. L.A.	30	1852140	Carter, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852140	Fr	G	6-3	20	4	342:00	44	111	39.64	21	58	36.21	23	38	60.53	132	6.60	6	27	33	1.65	22	15	10	1	30	""	""	""
2017	12480	100	Cal St. L.A.	01	1627065	Hopkins, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627065	Sr	G	6-2	19	10	289:00	17	36	47.22	7	21	33.33	7	8	87.50	48	2.53	6	17	23	1.21	7	6	7	""	20	""	""	""
2017	12480	100	Cal St. L.A.	24	1750420	Davis, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750420	Sr	F	6-9	17	10	253:00	23	48	47.92	""	""	""	14	30	46.67	60	3.53	13	21	34	2.00	11	14	4	13	47	""	""	1
2017	12480	100	Cal St. L.A.	04	1852134	Nelson-Brown, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852134	Jr	G	6-3	14	6	248:00	32	66	48.48	11	26	42.31	12	18	66.67	87	6.21	9	27	36	2.57	20	16	10	2	19	""	""	""
2017	12480	100	Cal St. L.A.	02	1852132	Means, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852132	So	G	6-0	13	5	236:00	24	46	52.17	17	32	53.12	6	8	75.00	71	5.46	5	18	23	1.77	15	22	6	1	31	""	""	1
2017	12480	100	Cal St. L.A.	44	1852141	Arthur, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852141	Fr	G	6-3	10	0	71:00	8	14	57.14	4	10	40.00	4	5	80.00	24	2.40	3	3	6	0.60	3	1	""	""	11	""	""	""
2017	12480	100	Cal St. L.A.	23	1738409	Hitchman, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738409	So	F	6-7	9	1	63:00	5	17	29.41	3	13	23.08	3	5	60.00	16	1.78	2	8	10	1.11	1	5	1	""	15	""	""	""
2017	12480	100	Cal St. L.A.	00	1852131	Scott, Desean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852131	Jr	G	6-5	7	2	110:00	13	37	35.14	7	19	36.84	7	9	77.78	40	5.71	2	11	13	1.86	6	8	5	2	19	""	""	1
2017	12480	100	Cal St. L.A.	15	1852138	Billingsley, Daylin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852138	Jr	F	6-7	7	0	79:00	9	26	34.62	2	4	50.00	1	2	50.00	21	3.00	8	10	18	2.57	2	7	2	2	14	""	""	""
2017	12480	30055	Cal St. Monterey Bay	31	1848389	Warren, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848389	Fr	G	6-3	19	3	464:00	78	204	38.24	26	87	29.89	65	84	77.38	247	13.00	19	45	64	3.37	16	38	10	5	59	""	""	1
2017	12480	30055	Cal St. Monterey Bay	40	1745241	Ducree, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745241	So	F	6-8	19	15	465:00	59	116	50.86	""	""	""	20	35	57.14	138	7.26	46	100	146	7.68	18	40	9	22	63	3	""	4
2017	12480	30055	Cal St. Monterey Bay	12	1635420	Covarrubias, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635420	Fr	G	6-2	19	11	354:00	23	62	37.10	15	37	40.54	10	17	58.82	71	3.74	3	30	33	1.74	20	29	2	""	18	""	""	""
2017	12480	30055	Cal St. Monterey Bay	10	1745238	Bejsovec, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745238	So	F	6-5	19	4	369:00	36	80	45.00	5	10	50.00	26	38	68.42	103	5.42	24	32	56	2.95	5	14	7	1	24	1	""	""
2017	12480	30055	Cal St. Monterey Bay	51	1745243	Polosky, Gregg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745243	So	C	6-11	19	16	486:00	58	110	52.73	""	""	""	24	58	41.38	140	7.37	52	69	121	6.37	9	28	11	18	61	2	""	1
2017	12480	30055	Cal St. Monterey Bay	21	1635418	Bouyea, Jonquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635418	Jr	G	6-0	18	11	404:00	35	103	33.98	15	54	27.78	13	21	61.90	98	5.44	14	31	45	2.50	32	27	16	2	32	""	""	""
2017	12480	30055	Cal St. Monterey Bay	05	1848386	Jonnson, Jahvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848386	Fr	G	6-3	17	17	519:00	56	146	38.36	8	40	20.00	60	77	77.92	180	10.59	18	44	62	3.65	42	41	14	""	50	""	""	3
2017	12480	30055	Cal St. Monterey Bay	32	1745240	Johnson, Carter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745240	Fr	G	6-1	14	2	110:00	8	32	25.00	7	30	23.33	""	""	""	23	1.64	2	4	6	0.43	3	1	1	""	7	""	""	""
2017	12480	30055	Cal St. Monterey Bay	0	1848383	Matthews, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848383	Fr	G	6-1	10	4	260:00	31	64	48.44	15	34	44.12	21	27	77.78	98	9.80	5	16	21	2.10	22	13	13	""	18	""	""	""
2017	12480	30055	Cal St. Monterey Bay	1	1848384	Smith, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848384	Jr	G	6-4	7	7	230:00	27	78	34.62	10	30	33.33	16	28	57.14	80	11.43	7	21	28	4.00	17	20	11	3	16	""	""	2
2017	12480	30055	Cal St. Monterey Bay	4	1848385	Louks, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848385	Jr	G	6-1	7	0	37:00	3	10	30.00	1	5	20.00	2	2	100.00	9	1.29	""	2	2	0.29	1	2	1	""	1	""	""	""
2017	12480	30055	Cal St. Monterey Bay	11	1848387	Biebel, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848387	Sr	G	5-10	3	2	39:00	1	7	14.29	""	4	0.00	""	""	""	2	0.67	""	8	8	2.67	4	4	""	""	6	""	""	""
2017	12480	30055	Cal St. Monterey Bay	22	1525146	Smith, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1525146	Jr	F	6-8	3	3	63:00	11	20	55.00	""	3	0.00	4	7	57.14	26	8.67	5	7	12	4.00	1	6	2	3	6	""	""	""
2017	12480	93	Cal St. San B'dino	23	1857552	Butler, Dorian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857552	N/A	F	-	17	6	341:00	52	118	44.07	11	29	37.93	24	36	66.67	139	8.18	15	39	54	3.18	24	25	5	11	52	""	""	2
2017	12480	93	Cal St. San B'dino	22	1857551	Perkins, Khleem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857551	N/A	F	-	17	17	471:00	69	165	41.82	19	56	33.93	53	71	74.65	210	12.35	9	33	42	2.47	18	30	24	6	42	""	""	""
2017	12480	93	Cal St. San B'dino	3	1630862	Turner, Everett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630862	Sr	G	6-3	17	17	570:00	75	190	39.47	36	99	36.36	23	38	60.53	209	12.29	18	69	87	5.12	55	34	30	3	35	2	""	""
2017	12480	93	Cal St. San B'dino	04	1857549	Brown, Eli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857549	N/A	G	-	17	1	381:00	46	93	49.46	11	25	44.00	51	67	76.12	154	9.06	15	27	42	2.47	44	30	14	2	30	""	""	1
2017	12480	93	Cal St. San B'dino	01	1857547	Kelly, Nolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857547	N/A	G	-	17	3	288:00	27	79	34.18	24	71	33.80	2	2	100.00	80	4.71	5	16	21	1.24	19	8	2	1	14	""	""	""
2017	12480	93	Cal St. San B'dino	24	1857553	Eaton, Ramon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857553	N/A	F	-	16	15	389:00	45	106	42.45	4	24	16.67	24	39	61.54	118	7.38	20	53	73	4.56	17	22	10	4	52	""	""	2
2017	12480	93	Cal St. San B'dino	33	1741192	Reed, Phil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741192	Sr	C	6-10	15	13	315:00	35	73	47.95	""	1	0.00	29	50	58.00	99	6.60	25	65	90	6.00	9	29	11	8	45	3	""	1
2017	12480	93	Cal St. San B'dino	42	1741194	Williams, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741194	So	C	6-8	14	0	137:00	10	20	50.00	""	1	0.00	2	5	40.00	22	1.57	5	18	23	1.64	5	5	3	3	13	""	""	""
2017	12480	93	Cal St. San B'dino	20	1516815	Adigwu, Darryl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516815	Jr	G	6-2	14	3	54:00	3	14	21.43	2	11	18.18	""	""	""	8	0.57	""	2	2	0.14	3	3	3	3	15	""	""	""
2017	12480	93	Cal St. San B'dino	05	1857550	McBride, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857550	N/A	G	-	12	9	370:00	36	80	45.00	29	68	42.65	17	21	80.95	118	9.83	3	44	47	3.92	27	11	7	3	31	""	""	1
