year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	223	Fayetteville St.	01	1843798	Reynolds, Dont'E	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843798	Sr	F	6-8	13	8	287:00	35	61	57.38	""	4	0.00	21	34	61.76	91	7.00	17	66	83	6.38	22	25	12	9	39	2	""	4
2017	12480	223	Fayetteville St.	00	1843797	McNeill, Javen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843797	So	F	6-5	9	0	53:00	7	11	63.64	""	""	""	3	4	75.00	17	1.89	6	4	10	1.11	1	3	""	1	8	""	""	""
2017	12480	223	Fayetteville St.	12	1843801	Moore, Darius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843801	Fr	G	5-9	8	0	60:00	3	13	23.08	""	1	0.00	2	7	28.57	8	1.00	2	9	11	1.38	7	5	1	""	8	""	""	""
2017	12480	23157	Felician	4	1733223	Chukwuocha, Kennedy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733223	Sr	F	6-5	23	23	630:00	62	120	51.67	""	6	0.00	42	69	60.87	166	7.22	46	89	135	5.87	20	37	8	13	75	2	""	1
2017	12480	23157	Felician	20	1852273	Phelps, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852273	Fr	F	6-5	22	5	305:00	39	105	37.14	12	44	27.27	9	12	75.00	99	4.50	19	43	62	2.82	13	13	8	8	26	""	""	""
2017	12480	23157	Felician	13	1852271	Webb, Bryant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852271	Sr	G	6-2	22	10	618:00	83	180	46.11	6	22	27.27	75	89	84.27	247	11.23	38	101	139	6.32	69	52	20	7	43	4	""	""
2017	12480	23157	Felician	3	1852269	Redmond, Jamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852269	Jr	G	6-4	22	15	432:00	33	111	29.73	18	75	24.00	3	7	42.86	87	3.95	10	36	46	2.09	35	17	8	4	40	""	""	1
2017	12480	23157	Felician	12	1852270	Wright, Zamir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852270	Fr	G	6-3	21	20	484:00	47	122	38.52	9	28	32.14	35	45	77.78	138	6.57	7	32	39	1.86	49	48	16	""	39	""	""	""
2017	12480	23157	Felician	0	1852267	Stanford, Gjaimeir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852267	Jr	G	6-1	20	19	622:00	113	298	37.92	43	133	32.33	49	58	84.48	318	15.90	21	69	90	4.50	38	63	15	6	53	1	""	1
2017	12480	23157	Felician	15	1852272	Spaulding, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852272	So	F	6-3	19	19	632:00	122	269	45.35	53	105	50.48	67	82	81.71	364	19.16	36	116	152	8.00	27	48	12	4	63	6	""	3
2017	12480	23157	Felician	2	1852268	Bright, Debon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852268	Fr	G	6-2	19	3	248:00	32	76	42.11	17	44	38.64	16	28	57.14	97	5.11	4	17	21	1.11	9	14	12	2	20	""	""	""
2017	12480	23157	Felician	11	1517738	Massado, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1517738	Sr	G	5-10	15	0	150:00	15	39	38.46	10	26	38.46	""	1	0.00	40	2.67	1	12	13	0.87	8	4	2	1	8	""	""	""
2017	12480	23157	Felician	5	1852275	Cooper, Lamine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852275	Sr	G	6-1	12	0	135:00	12	28	42.86	3	11	27.27	5	8	62.50	32	2.67	4	6	10	0.83	3	10	2	2	14	""	""	1
2017	12480	23157	Felician	42	1733227	Dosso, Vadji	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733227	Jr	F	6-7	12	1	93:00	3	12	25.00	""	1	0.00	""	3	0.00	6	0.50	9	15	24	2.00	3	7	1	1	9	""	""	""
2017	12480	23157	Felician	24	1852274	Monfleury, Yvens	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852274	Fr	F	6-6	12	0	149:00	13	28	46.43	""	""	""	10	20	50.00	36	3.00	26	22	48	4.00	2	10	5	4	19	""	""	""
2017	12480	23157	Felician	10	1733224	Houston, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733224	Jr	G	5-8	11	0	105:00	7	26	26.92	2	11	18.18	2	3	66.67	18	1.64	3	8	11	1.00	11	7	2	""	14	""	""	""
2017	12480	23157	Felician	32	1517740	Moore, Damiun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1517740	Jr	G	5-10	4	0	73:00	10	23	43.48	6	16	37.50	2	5	40.00	28	7.00	""	10	10	2.50	6	7	3	""	6	""	""	""
2017	12480	224	Ferris St.	34	1856422	Walker, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856422	Fr	F	6-8	23	0	238:00	24	50	48.00	1	5	20.00	16	18	88.89	65	2.83	12	36	48	2.09	10	15	""	8	39	""	""	2
2017	12480	224	Ferris St.	15	1856419	Williams, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856419	Fr	G	6-3	23	2	382:00	45	81	55.56	10	26	38.46	20	32	62.50	120	5.22	22	28	50	2.17	41	22	12	1	36	""	""	""
2017	12480	224	Ferris St.	04	1635625	Cushingberry, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635625	Jr	F	6-2	23	23	615:00	79	167	47.31	21	60	35.00	55	67	82.09	234	10.17	12	70	82	3.57	76	32	21	8	47	""	""	1
2017	12480	224	Ferris St.	35	1635628	Hankins, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635628	Jr	C	6-10	23	23	620:00	139	216	64.35	1	1	100.00	54	87	62.07	333	14.48	80	145	225	9.78	34	41	9	100	56	11	""	""
2017	12480	224	Ferris St.	00	1635629	King, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635629	Jr	G	6-4	23	22	421:00	67	148	45.27	31	94	32.98	12	16	75.00	177	7.70	24	56	80	3.48	35	21	19	10	60	1	""	5
2017	12480	224	Ferris St.	25	1635630	Meacham, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635630	So	C	6-7	23	0	144:00	15	46	32.61	10	37	27.03	8	8	100.00	48	2.09	5	25	30	1.30	""	4	3	10	16	""	""	""
2017	12480	224	Ferris St.	02	1856416	Hughes, D'Angelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856416	Fr	G	6-0	23	0	260:00	30	83	36.14	15	37	40.54	6	7	85.71	81	3.52	2	18	20	0.87	26	10	6	1	27	""	""	""
2017	12480	224	Ferris St.	03	1747142	Mayfield, Markese	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747142	So	G	6-4	23	1	477:00	82	156	52.56	""	2	0.00	54	66	81.82	218	9.48	39	110	149	6.48	32	35	36	15	40	3	""	""
2017	12480	224	Ferris St.	32	1747144	Firlik, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747144	Jr	G	6-3	22	22	547:00	101	215	46.98	15	41	36.59	47	60	78.33	264	12.00	24	53	77	3.50	51	37	33	4	39	""	""	""
2017	12480	224	Ferris St.	01	1747141	Ruff, Quentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747141	Sr	C	6-0	22	20	553:00	105	244	43.03	62	156	39.74	36	51	70.59	308	14.00	21	69	90	4.09	39	21	14	1	16	""	""	""
2017	12480	224	Ferris St.	05	1856417	Diane, Mory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856417	Jr	G	6-3	18	2	302:00	57	119	47.90	12	36	33.33	27	34	79.41	153	8.50	10	22	32	1.78	29	30	10	""	27	""	""	1
2017	12480	224	Ferris St.	21	1781940	Johnson, De'Qavion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1781940	Fr	G	6-3	9	0	66:00	7	27	25.93	4	13	30.77	7	8	87.50	25	2.78	3	8	11	1.22	2	5	2	5	3	""	""	""
2017	12480	1079	Findlay	05	1623854	Sullivan, Taren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623854	Jr	F	6-6	22	22	689:00	151	269	56.13	39	90	43.33	32	41	78.05	373	16.95	31	123	154	7.00	92	55	33	20	47	4	""	""
2017	12480	1079	Findlay	22	1623856	Kahlig, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623856	Jr	G	6-3	22	16	573:00	77	166	46.39	57	128	44.53	22	26	84.62	233	10.59	15	33	48	2.18	40	17	22	2	35	""	""	""
2017	12480	1079	Findlay	12	1737461	Singleton, Katwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737461	So	G	6-5	22	0	372:00	47	95	49.47	3	19	15.79	26	44	59.09	123	5.59	24	39	63	2.86	24	24	16	8	34	""	""	""
2017	12480	1079	Findlay	10	1507238	Smith, Ricardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1507238	Sr	G	6-2	22	22	456:00	48	99	48.48	1	2	50.00	22	38	57.89	119	5.41	25	63	88	4.00	53	36	15	16	41	""	""	1
2017	12480	1079	Findlay	14	1737462	Kimbrough, Martyce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737462	Jr	G	6-1	22	22	671:00	137	310	44.19	76	188	40.43	50	52	96.15	400	18.18	4	49	53	2.41	32	37	13	""	24	""	""	""
2017	12480	1079	Findlay	24	1507240	Stern-Tucker, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1507240	Sr	F	6-8	21	10	496:00	89	168	52.98	10	31	32.26	26	42	61.90	214	10.19	15	82	97	4.62	32	26	14	10	28	""	""	""
2017	12480	1079	Findlay	32	1737464	Overhiser, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737464	So	F	6-7	21	1	229:00	27	61	44.26	""	5	0.00	16	42	38.10	70	3.33	30	35	65	3.10	8	8	6	6	36	""	""	""
2017	12480	1079	Findlay	31	1737463	Smith, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737463	So	G	5-10	15	0	288:00	31	57	54.39	12	29	41.38	13	20	65.00	87	5.80	4	24	28	1.87	19	13	22	""	24	""	""	""
2017	12480	1079	Findlay	20	1844941	George, Chazz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844941	Fr	F	6-4	14	0	83:00	17	41	41.46	3	12	25.00	2	3	66.67	39	2.79	8	11	19	1.36	6	5	4	""	10	""	""	""
2017	12480	1079	Findlay	03	1623853	Ruthsatz, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623853	Jr	G	5-9	14	0	127:00	9	20	45.00	6	15	40.00	16	18	88.89	40	2.86	""	13	13	0.93	21	15	5	""	9	""	""	""
2017	12480	1079	Findlay	42	1737465	White, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737465	So	F	6-7	11	11	201:00	33	64	51.56	""	""	""	16	22	72.73	82	7.45	31	31	62	5.64	7	9	8	11	24	""	""	""
2017	12480	1079	Findlay	30	1844942	Ashley, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844942	Fr	F	6-6	7	0	30:00	6	11	54.55	2	5	40.00	2	2	100.00	16	2.29	4	6	10	1.43	2	3	1	""	4	""	""	""
2017	12480	1079	Findlay	45	1631204	Garverick, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631204	Jr	G	6-2	6	0	15:00	4	7	57.14	1	2	50.00	1	2	50.00	10	1.67	1	1	2	0.33	""	""	""	""	""	""	""	""
2017	12480	1079	Findlay	02	1507237	Gardner, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1507237	Sr	G	6-1	6	6	180:00	14	31	45.16	1	9	11.11	2	2	100.00	31	5.17	6	17	23	3.83	38	8	16	""	8	""	""	""
2017	12480	1079	Findlay	44	1844944	Buford, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844944	Fr	F	6-3	4	0	12:00	1	6	16.67	1	5	20.00	1	2	50.00	4	1.00	""	4	4	1.00	3	""	2	""	""	""	""	""
2017	12480	1079	Findlay	33	1844943	Ashley, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844943	Fr	G	6-2	3	0	3:00	1	1	100.00	1	1	100.00	2	2	100.00	5	1.67	1	""	1	0.33	""	""	""	""	""	""	""	""
2017	12480	233	Fla. Southern	02	1620252	Volovic, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620252	Sr	G	5-9	22	21	703:00	97	234	41.45	62	150	41.33	66	85	77.65	322	14.64	3	27	30	1.36	76	40	12	1	49	1	""	""
2017	12480	233	Fla. Southern	25	1735119	Spellman, Jarel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735119	So	F	6-10	22	20	540:00	88	193	45.60	4	22	18.18	47	69	68.12	227	10.32	50	105	155	7.05	17	27	13	76	57	5	""	""
2017	12480	233	Fla. Southern	11	1854385	Hanson, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854385	Fr	G	6-2	22	15	697:00	109	257	42.41	21	69	30.43	24	43	55.81	263	11.95	32	87	119	5.41	56	41	31	9	58	2	""	3
2017	12480	233	Fla. Southern	05	1620249	Ross, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620249	Jr	G	6-5	22	10	506:00	94	158	59.49	29	73	39.73	29	47	61.70	246	11.18	43	78	121	5.50	19	21	9	7	46	4	""	2
2017	12480	233	Fla. Southern	01	1854382	Davis, Jeremiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854382	Sr	G	6-3	21	21	580:00	108	221	48.87	26	65	40.00	53	76	69.74	295	14.05	19	74	93	4.43	78	69	24	7	60	1	""	3
2017	12480	233	Fla. Southern	21	1854387	Elam, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854387	So	F	6-6	21	6	250:00	24	52	46.15	5	8	62.50	15	21	71.43	68	3.24	12	38	50	2.38	9	18	9	3	39	""	""	""
2017	12480	233	Fla. Southern	10	1854384	Brown, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854384	Fr	G	6-4	21	2	244:00	15	34	44.12	11	25	44.00	12	20	60.00	53	2.52	6	23	29	1.38	10	18	4	1	24	""	""	""
2017	12480	233	Fla. Southern	33	1854390	Rauch, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854390	Fr	F	6-7	20	13	459:00	55	130	42.31	7	42	16.67	39	58	67.24	156	7.80	41	71	112	5.60	52	39	9	10	58	5	1	2
2017	12480	233	Fla. Southern	12	1854386	Shiflet, Labrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854386	Jr	G	6-3	15	2	249:00	49	131	37.40	25	77	32.47	20	25	80.00	143	9.53	4	28	32	2.13	13	23	8	""	18	""	""	1
2017	12480	233	Fla. Southern	24	1735118	June, R.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735118	Jr	F	6-5	15	0	96:00	7	21	33.33	2	11	18.18	8	9	88.89	24	1.60	7	17	24	1.60	5	3	1	2	17	""	""	""
2017	12480	233	Fla. Southern	04	1854383	McWilliams, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854383	Fr	G	6-5	8	0	25:00	4	13	30.77	1	8	12.50	3	4	75.00	12	1.50	2	1	3	0.38	""	5	""	1	5	""	""	""
2017	12480	233	Fla. Southern	35	1735120	Wilkins, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735120	So	F	6-8	8	0	25:00	1	2	50.00	""	""	""	1	1	100.00	3	0.38	2	2	4	0.50	1	1	""	""	8	""	""	""
2017	12480	233	Fla. Southern	32	1854389	Rudolph, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854389	Fr	G	6-1	6	0	18:00	2	6	33.33	2	5	40.00	1	2	50.00	7	1.17	""	1	1	0.17	1	1	""	""	""	""	""	""
2017	12480	233	Fla. Southern	20	1735116	St. Lifer, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735116	Jr	G	5-10	4	0	7:00	2	3	66.67	1	2	50.00	2	2	100.00	7	1.75	""	1	1	0.25	""	""	""	""	""	""	""	""
2017	12480	30092	Flagler	1	1842974	Williams, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1842974	Jr	F	6-7	19	19	514:00	87	168	51.79	""	8	0.00	36	48	75.00	210	11.05	63	112	175	9.21	30	38	19	37	65	7	""	3
2017	12480	30092	Flagler	20	1508880	Howard, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508880	Jr	G	6-3	19	13	541:00	47	109	43.12	23	62	37.10	24	34	70.59	141	7.42	12	40	52	2.74	28	27	18	4	35	""	""	2
2017	12480	30092	Flagler	22	1508881	Bell, Kessler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508881	Sr	F	6-6	19	1	326:00	35	92	38.04	15	57	26.32	8	8	100.00	93	4.89	14	42	56	2.95	14	13	11	5	34	""	""	1
2017	12480	30092	Flagler	2	1738728	McCall, Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738728	So	G	6-3	19	19	692:00	111	250	44.40	48	119	40.34	56	73	76.71	326	17.16	11	39	50	2.63	49	39	21	7	39	""	""	""
2017	12480	30092	Flagler	10	1842976	Davis, Cortlin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1842976	Jr	F	6-5	18	17	581:00	117	224	52.23	13	42	30.95	56	95	58.95	303	16.83	29	81	110	6.11	52	54	18	23	34	4	""	1
2017	12480	30092	Flagler	12	1738730	Jean, Jeffercy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738730	So	F	6-6	18	18	622:00	86	210	40.95	24	84	28.57	45	57	78.95	241	13.39	35	99	134	7.44	63	55	23	22	46	4	""	2
2017	12480	30092	Flagler	3	1738729	Bobbitt, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738729	So	G	5-11	14	8	355:00	45	95	47.37	21	50	42.00	26	43	60.47	137	9.79	10	27	37	2.64	42	28	21	""	31	""	""	""
2017	12480	30092	Flagler	32	1866434	Dautartas, Arnas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1866434	So	F	6-6	10	0	135:00	13	32	40.62	8	24	33.33	1	3	33.33	35	3.50	6	14	20	2.00	12	7	4	2	12	""	""	""
2017	12480	30092	Flagler	21	1856431	Muckle, Cade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856431	So	G	6-1	7	0	28:00	""	7	0.00	""	4	0.00	""	""	""	""	""	3	2	5	0.71	3	1	2	1	""	""	""	""
2017	12480	30092	Flagler	24	1842979	Greene, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1842979	Fr	F	6-5	5	0	10:00	""	2	0.00	""	1	0.00	""	""	""	""	""	1	""	1	0.20	""	1	""	1	""	""	""	""
2017	12480	30092	Flagler	35	1842980	Lewis, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1842980	Fr	G	6-1	4	0	10:00	2	5	40.00	""	1	0.00	""	""	""	4	1.00	""	""	""	""	""	""	1	""	""	""	""	""
2017	12480	30092	Flagler	23	1842978	Schaffer, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1842978	Fr	G	6-1	3	0	12:00	1	3	33.33	""	1	0.00	""	""	""	2	0.67	""	1	1	0.33	2	""	""	""	""	""	""	""
2017	12480	230	Florida Tech	02	1512761	Booth, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512761	Sr	F	6-7	23	19	589:00	86	129	66.67	""	""	""	32	53	60.38	204	8.87	56	100	156	6.78	32	36	10	15	49	4	""	1
2017	12480	230	Florida Tech	20	1512765	Majors, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512765	Jr	G	6-3	23	22	851:00	154	328	46.95	46	121	38.02	129	157	82.17	483	21.00	29	83	112	4.87	101	66	43	15	49	1	""	1
2017	12480	230	Florida Tech	00	1634361	Daniel, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634361	Jr	F	6-7	23	22	780:00	152	339	44.84	76	198	38.38	82	101	81.19	462	20.09	40	133	173	7.52	34	36	18	8	55	6	""	1
2017	12480	230	Florida Tech	13	1634362	Anderson, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634362	Jr	G	6-0	23	22	804:00	113	251	45.02	51	137	37.23	51	62	82.26	328	14.26	17	49	66	2.87	132	68	43	3	65	5	""	2
2017	12480	230	Florida Tech	04	1737242	Murphy, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737242	So	G	6-5	23	18	461:00	58	125	46.40	5	27	18.52	30	41	73.17	151	6.57	39	42	81	3.52	19	25	15	6	49	""	""	1
2017	12480	230	Florida Tech	35	1856182	Pefanis, Antonis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856182	Fr	G	6-6	22	0	244:00	27	68	39.71	19	56	33.93	8	9	88.89	81	3.68	13	14	27	1.23	23	14	11	2	34	""	""	""
2017	12480	230	Florida Tech	14	1856179	Coil, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856179	So	C	6-10	19	5	207:00	19	44	43.18	3	9	33.33	9	14	64.29	50	2.63	27	28	55	2.89	11	18	5	8	35	""	""	2
2017	12480	230	Florida Tech	11	1737243	Casanova, Rafael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737243	Sr	G	6-5	19	1	255:00	34	89	38.20	20	58	34.48	12	20	60.00	100	5.26	10	24	34	1.79	18	22	11	2	21	""	""	""
2017	12480	230	Florida Tech	03	1856177	Milligan, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856177	Fr	G	6-6	18	5	301:00	25	62	40.32	8	21	38.10	16	23	69.57	74	4.11	17	27	44	2.44	18	16	12	5	36	""	""	""
2017	12480	230	Florida Tech	25	1512766	Fischer, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512766	Sr	G	6-0	16	1	76:00	8	17	47.06	1	4	25.00	7	16	43.75	24	1.50	""	6	6	0.38	3	16	4	""	9	""	""	""
2017	12480	230	Florida Tech	22	1856181	Bernhard, Phil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856181	Fr	G	6-0	9	0	20:00	1	3	33.33	""	2	0.00	""	""	""	2	0.22	""	1	1	0.11	""	3	1	""	2	""	""	""
2017	12480	230	Florida Tech	10	1856178	Craik, Harry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856178	Fr	G	6-5	8	0	28:00	""	3	0.00	""	""	""	5	7	71.43	5	0.62	1	4	5	0.62	""	1	""	""	1	""	""	""
2017	12480	230	Florida Tech	41	1634364	Rajovic, Milorad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634364	Sr	C	6-11	8	0	22:00	3	7	42.86	""	""	""	""	""	""	6	0.75	3	2	5	0.62	""	4	""	""	4	""	""	""
2017	12480	230	Florida Tech	30	1859796	Richards, Garth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859796	N/A	""	-	7	0	15:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.14	""	1	1	""	2	""	""	""
2017	12480	9011	Fort Hays St.	13	1849686	Smith, Jaquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849686	Sr	F	6-9	21	21	441:00	61	120	50.83	""	""	""	23	51	45.10	145	6.90	55	86	141	6.71	13	33	4	26	52	2	""	2
2017	12480	9011	Fort Hays St.	4	1620819	Gillum, Hadley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620819	Jr	F	6-5	21	21	554:00	98	219	44.75	12	33	36.36	45	61	73.77	253	12.05	30	95	125	5.95	24	33	8	14	56	4	""	1
2017	12480	9011	Fort Hays St.	12	1735060	O'Neil, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735060	So	G	6-2	21	21	560:00	51	128	39.84	35	93	37.63	17	18	94.44	154	7.33	12	53	65	3.10	37	17	14	4	31	""	""	""
2017	12480	9011	Fort Hays St.	5	1735063	Kinnamon, Kyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735063	So	G	5-10	21	21	504:00	34	98	34.69	11	30	36.67	39	59	66.10	118	5.62	8	39	47	2.24	68	36	24	""	48	""	""	1
2017	12480	9011	Fort Hays St.	11	1735064	Davis, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735064	Sr	G	5-11	21	21	697:00	161	305	52.79	63	125	50.40	96	108	88.89	481	22.90	13	60	73	3.48	53	41	12	1	45	""	""	1
2017	12480	9011	Fort Hays St.	25	1735067	Werth, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735067	So	F	6-7	21	0	366:00	59	114	51.75	6	20	30.00	24	38	63.16	148	7.05	30	57	87	4.14	15	18	5	22	53	1	""	""
2017	12480	9011	Fort Hays St.	23	1620817	Holmes, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620817	So	G	6-3	19	0	206:00	19	54	35.19	10	25	40.00	11	15	73.33	59	3.11	12	20	32	1.68	12	14	7	""	10	""	""	""
2017	12480	9011	Fort Hays St.	33	1511636	Kite, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511636	Jr	F	6-4	18	0	195:00	10	26	38.46	""	""	""	3	12	25.00	23	1.28	24	38	62	3.44	13	11	4	9	29	""	""	""
