year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	2741	Howard Payne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	33	76	3.30	""	3	""	""	""	""	""	""
2017	12480	2741	Howard Payne	-	Totals	-	-	-	-	-	4625:00	570	1,409	40.45	169	482	35.06	347	547	63.44	1,656	72.00	322	610	932	40.52	277	351	168	108	449	""	""	4
2017	12480	2741	Howard Payne	-	Opponent Totals	-	-	-	-	-	4624:00	619	1,435	43.14	163	526	30.99	370	517	71.57	1,771	77.00	283	628	911	39.61	298	322	160	95	465	""	""	12
2017	12480	292	Hunter	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	35	80	3.08	""	11	""	""	1	""	""	""
2017	12480	292	Hunter	-	Totals	-	-	-	-	-	5299:00	615	1,494	41.16	180	554	32.49	409	641	63.81	1,819	69.96	271	678	949	36.50	286	448	231	54	494	""	""	14
2017	12480	292	Hunter	-	Opponent Totals	-	-	-	-	-	5302:00	730	1,615	45.20	166	462	35.93	346	512	67.58	1,972	75.85	289	728	1,017	39.12	363	413	224	72	547	""	""	13
2017	12480	1130	Huntingdon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	78	137	5.71	""	7	""	""	""	""	""	""
2017	12480	1130	Huntingdon	-	Totals	-	-	-	-	-	4852:00	555	1,489	37.27	162	552	29.35	318	489	65.03	1,590	66.25	342	643	985	41.04	270	453	160	61	484	""	""	15
2017	12480	1130	Huntingdon	-	Opponent Totals	-	-	-	-	-	4849:00	662	1,527	43.35	255	674	37.83	362	546	66.30	1,941	80.88	317	682	999	41.62	391	356	225	65	440	""	""	10
2017	12480	1133	Husson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	29	54	2.25	""	5	""	""	""	""	""	""
2017	12480	1133	Husson	-	Totals	-	-	-	-	-	4850:00	663	1,590	41.70	232	656	35.37	340	454	74.89	1,898	79.08	308	646	954	39.75	327	312	179	97	444	""	""	3
2017	12480	1133	Husson	-	Opponent Totals	-	-	-	-	-	4850:00	603	1,443	41.79	163	505	32.28	355	504	70.44	1,724	71.83	233	636	869	36.21	325	374	150	57	434	""	""	10
2017	12480	30172	IIT	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	31	56	2.43	""	8	""	""	""	""	""	""
2017	12480	30172	IIT	-	Totals	-	-	-	-	-	4625:00	660	1,417	46.58	110	340	32.35	375	516	72.67	1,805	78.48	256	674	930	40.43	326	311	154	118	356	""	""	8
2017	12480	30172	IIT	-	Opponent Totals	-	-	-	-	-	4625:00	619	1,497	41.35	175	493	35.50	270	378	71.43	1,683	73.17	249	556	805	35.00	293	288	172	71	423	""	""	9
2017	12480	300	Ill. Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	44	79	3.43	""	3	""	""	""	""	""	""
2017	12480	300	Ill. Wesleyan	-	Totals	-	-	-	-	-	4604:00	638	1,366	46.71	215	575	37.39	323	436	74.08	1,814	78.87	231	603	834	36.26	347	268	114	69	405	""	""	6
2017	12480	300	Ill. Wesleyan	-	Opponent Totals	-	-	-	-	-	4599:00	575	1,359	42.31	143	442	32.35	309	415	74.46	1,602	69.65	238	556	794	34.52	265	298	117	52	433	""	""	8
2017	12480	297	Illinois Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	44	78	3.55	""	2	""	""	""	""	""	""
2017	12480	297	Illinois Col.	-	Totals	-	-	-	-	-	4500:00	575	1,309	43.93	181	511	35.42	316	433	72.98	1,647	74.86	195	541	736	33.45	335	266	130	53	396	""	""	7
2017	12480	297	Illinois Col.	-	Opponent Totals	-	-	-	-	-	4500:00	620	1,329	46.65	201	514	39.11	311	434	71.66	1,752	79.64	238	602	840	38.18	316	287	146	59	401	""	""	6
2017	12480	303	Immaculata	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	50	107	4.46	""	3	""	""	""	""	""	""
2017	12480	303	Immaculata	-	Totals	-	-	-	-	-	4827:00	623	1,620	38.46	209	679	30.78	373	534	69.85	1,828	76.17	315	666	981	40.88	331	322	196	58	498	""	""	12
2017	12480	303	Immaculata	-	Opponent Totals	-	-	-	-	-	4826:00	647	1,542	41.96	175	547	31.99	386	568	67.96	1,855	77.29	322	759	1,081	45.04	327	404	148	87	474	""	""	9
2017	12480	30173	Iowa Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	26	47	2.04	""	5	""	""	""	""	""	""
2017	12480	30173	Iowa Wesleyan	-	Totals	-	-	-	-	-	4854:00	795	1,543	51.52	227	559	40.61	415	554	74.91	2,232	93.00	178	593	771	32.12	423	288	160	55	416	""	""	10
2017	12480	30173	Iowa Wesleyan	-	Opponent Totals	-	-	-	-	-	4656:00	768	1,600	48.00	192	515	37.28	333	483	68.94	2,061	85.88	273	569	842	35.08	354	331	135	75	482	""	""	8
2017	12480	313	Ithaca	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	43	81	3.38	""	1	""	""	""	""	""	""
2017	12480	313	Ithaca	-	Totals	-	-	-	-	-	5051:00	731	1,649	44.33	244	649	37.60	359	500	71.80	2,065	82.60	229	684	913	36.52	386	326	182	72	483	""	""	12
2017	12480	313	Ithaca	-	Opponent Totals	-	-	-	-	-	5050:00	780	1,681	46.40	239	628	38.06	363	519	69.94	2,162	86.48	294	763	1,057	42.28	359	347	151	95	466	""	""	8
2017	12480	320	John Carroll	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	38	70	3.04	""	10	""	""	""	""	""	""
2017	12480	320	John Carroll	-	Totals	-	-	-	-	-	4600:00	735	1,532	47.98	158	432	36.57	385	580	66.38	2,013	87.52	321	645	966	42.00	334	311	175	77	466	""	""	7
2017	12480	320	John Carroll	-	Opponent Totals	-	-	-	-	-	4599:00	615	1,432	42.95	222	606	36.63	371	515	72.04	1,823	79.26	252	578	830	36.09	288	378	148	79	488	""	""	11
2017	12480	321	John Jay	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	38	83	3.32	""	12	""	""	""	""	""	""
2017	12480	321	John Jay	-	Totals	-	-	-	-	-	5026:00	583	1,463	39.85	154	462	33.33	420	593	70.83	1,740	69.60	280	629	909	36.36	269	377	195	71	514	""	""	16
2017	12480	321	John Jay	-	Opponent Totals	-	-	-	-	-	5025:00	616	1,415	43.53	155	474	32.70	408	596	68.46	1,795	71.80	282	690	972	38.88	366	409	190	112	491	""	""	14
2017	12480	322	Johns Hopkins	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	32	70	2.92	""	6	""	""	""	""	""	""
2017	12480	322	Johns Hopkins	-	Totals	-	-	-	-	-	4825:00	592	1,318	44.92	155	456	33.99	314	471	66.67	1,653	68.88	232	650	882	36.75	356	367	172	94	436	""	""	10
2017	12480	322	Johns Hopkins	-	Opponent Totals	-	-	-	-	-	4825:00	520	1,311	39.66	135	414	32.61	299	447	66.89	1,474	61.42	218	577	795	33.12	272	370	163	75	456	""	""	8
2017	12480	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	40	76	3.17	""	3	""	""	2	""	""	""
2017	12480	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	-	4826:00	653	1,548	42.18	182	540	33.70	298	417	71.46	1,786	74.42	274	622	896	37.33	289	341	243	82	463	""	""	9
2017	12480	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	-	4826:00	586	1,387	42.25	151	462	32.68	351	522	67.24	1,674	69.75	272	686	958	39.92	301	446	168	51	396	""	""	10
2017	12480	324	Johnson St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	30	61	2.54	""	6	""	""	""	""	""	""
2017	12480	324	Johnson St.	-	Totals	-	-	-	-	-	4899:00	650	1,501	43.30	220	612	35.95	309	448	68.97	1,829	76.21	209	585	794	33.08	319	360	272	74	415	""	""	5
2017	12480	324	Johnson St.	-	Opponent Totals	-	-	-	-	-	4899:00	701	1,509	46.45	184	540	34.07	306	444	68.92	1,892	78.83	284	711	995	41.46	337	423	184	92	425	""	""	8
2017	12480	325	Juniata	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	35	72	3.00	""	8	""	""	""	""	""	""
2017	12480	325	Juniata	-	Totals	-	-	-	-	-	4850:00	648	1,347	48.11	123	369	33.33	263	381	69.03	1,682	70.08	175	631	806	33.58	312	315	138	35	456	""	""	10
2017	12480	325	Juniata	-	Opponent Totals	-	-	-	-	-	4850:00	551	1,285	42.88	175	477	36.69	338	490	68.98	1,615	67.29	187	589	776	32.33	277	335	150	64	420	""	""	10
2017	12480	326	Kalamazoo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	50	83	3.61	""	1	""	""	1	""	""	""
2017	12480	326	Kalamazoo	-	Totals	-	-	-	-	-	4624:00	551	1,238	44.51	138	369	37.40	290	431	67.29	1,530	66.52	228	614	842	36.61	341	422	134	61	530	""	""	24
2017	12480	326	Kalamazoo	-	Opponent Totals	-	-	-	-	-	4626:00	543	1,257	43.20	195	519	37.57	414	567	73.02	1,695	73.70	179	535	714	31.04	336	277	216	70	437	""	""	13
2017	12480	329	Kean	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	41	67	2.68	""	9	""	""	""	""	""	""
2017	12480	329	Kean	-	Totals	-	-	-	-	-	5000:00	555	1,319	42.08	151	484	31.20	212	319	66.46	1,473	58.92	141	579	720	28.80	325	424	175	55	399	""	""	4
2017	12480	329	Kean	-	Opponent Totals	-	-	-	-	-	5000:00	680	1,516	44.85	252	692	36.42	281	393	71.50	1,893	75.72	309	673	982	39.28	401	350	200	71	343	""	""	2
2017	12480	330	Keene St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	51	97	4.22	""	4	""	""	""	""	""	""
2017	12480	330	Keene St.	-	Totals	-	-	-	-	-	4621:00	683	1,468	46.53	138	438	31.51	432	640	67.50	1,936	84.17	256	680	936	40.70	327	388	198	49	482	""	""	12
2017	12480	330	Keene St.	-	Opponent Totals	-	-	-	-	-	4623:00	628	1,494	42.03	158	472	33.47	395	565	69.91	1,809	78.65	281	651	932	40.52	345	420	198	60	530	""	""	20
2017	12480	335	Kenyon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	44	82	3.42	""	6	""	""	""	""	""	""
2017	12480	335	Kenyon	-	Totals	-	-	-	-	-	4800:00	576	1,431	40.25	175	529	33.08	283	397	71.28	1,610	67.08	265	620	885	36.88	280	322	106	60	448	""	""	6
2017	12480	335	Kenyon	-	Opponent Totals	-	-	-	-	-	4800:00	646	1,410	45.82	177	500	35.40	353	524	67.37	1,822	75.92	238	655	893	37.21	290	264	165	67	409	""	""	5
2017	12480	1159	Keuka	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	46	93	4.43	""	3	""	""	""	""	""	""
2017	12480	1159	Keuka	-	Totals	-	-	-	-	-	4277:00	497	1,251	39.73	97	374	25.94	323	527	61.29	1,414	67.33	294	575	869	41.38	212	371	126	71	405	""	""	8
2017	12480	1159	Keuka	-	Opponent Totals	-	-	-	-	-	4276:00	580	1,314	44.14	178	500	35.60	324	480	67.50	1,662	79.14	242	561	803	38.24	334	285	201	69	439	""	""	13
2017	12480	30047	Keystone	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	40	82	3.42	""	6	""	""	""	""	""	""
2017	12480	30047	Keystone	-	Totals	-	-	-	-	-	4820:00	684	1,589	43.05	173	541	31.98	364	581	62.65	1,905	79.38	314	659	973	40.54	320	404	179	72	466	""	""	14
2017	12480	30047	Keystone	-	Opponent Totals	-	-	-	-	-	4820:00	775	1,668	46.46	200	563	35.52	382	541	70.61	2,132	88.83	305	694	999	41.62	465	341	221	83	474	""	""	7
2017	12480	336	King's (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	35	80	3.33	""	11	""	""	""	""	""	""
2017	12480	336	King's (PA)	-	Totals	-	-	-	-	-	4824:00	561	1,371	40.92	174	466	37.34	345	531	64.97	1,641	68.38	264	598	862	35.92	335	357	145	54	463	""	""	8
2017	12480	336	King's (PA)	-	Opponent Totals	-	-	-	-	-	4825:00	582	1,310	44.43	171	482	35.48	393	545	72.11	1,728	72.00	212	642	854	35.58	312	366	180	108	491	""	""	13
2017	12480	337	Knox	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	38	75	3.26	""	14	""	""	""	""	""	""
2017	12480	337	Knox	-	Totals	-	-	-	-	-	4624:00	575	1,339	42.94	129	430	30.00	243	376	64.63	1,522	66.17	226	544	770	33.48	333	432	146	48	463	""	""	8
2017	12480	337	Knox	-	Opponent Totals	-	-	-	-	-	4629:00	699	1,458	47.94	227	607	37.40	361	496	72.78	1,986	86.35	286	608	894	38.87	390	311	202	73	375	""	""	5
2017	12480	1163	La Roche	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	29	57	2.38	""	11	""	""	""	""	""	""
2017	12480	1163	La Roche	-	Totals	-	-	-	-	-	4843:00	679	1,522	44.61	193	524	36.83	358	497	72.03	1,909	79.54	319	613	932	38.83	373	354	185	74	409	""	""	8
2017	12480	1163	La Roche	-	Opponent Totals	-	-	-	-	-	4846:00	634	1,447	43.81	130	428	30.37	300	426	70.42	1,698	70.75	238	561	799	33.29	340	378	177	80	457	""	""	8
2017	12480	341	La Verne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	43	85	3.70	""	1	""	""	""	""	""	""
2017	12480	341	La Verne	-	Totals	-	-	-	-	-	4625:00	695	1,486	46.77	186	499	37.27	354	523	67.69	1,930	83.91	226	650	876	38.09	332	269	114	25	432	""	""	2
2017	12480	341	La Verne	-	Opponent Totals	-	-	-	-	-	4626:00	677	1,499	45.16	140	428	32.71	359	506	70.95	1,853	80.57	247	670	917	39.87	280	275	130	73	449	""	""	8
2017	12480	1162	LaGrange	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	64	120	5.22	""	12	""	""	1	""	""	""
2017	12480	1162	LaGrange	-	Totals	-	-	-	-	-	4625:00	640	1,504	42.55	176	493	35.70	392	590	66.44	1,848	80.35	314	643	957	41.61	300	344	206	58	518	""	""	14
2017	12480	1162	LaGrange	-	Opponent Totals	-	-	-	-	-	4625:00	592	1,378	42.96	176	523	33.65	376	599	62.77	1,736	75.48	263	667	930	40.43	294	410	149	77	499	""	""	15
2017	12480	344	Lake Forest	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	42	84	3.82	""	12	""	""	""	""	""	""
2017	12480	344	Lake Forest	-	Totals	-	-	-	-	-	4425:00	599	1,291	46.40	156	445	35.06	252	366	68.85	1,606	73.00	236	599	835	37.95	302	276	123	38	392	""	""	7
2017	12480	344	Lake Forest	-	Opponent Totals	-	-	-	-	-	4425:00	544	1,259	43.21	189	520	36.35	275	403	68.24	1,552	70.55	189	520	709	32.23	298	249	135	67	355	""	""	10
2017	12480	1164	Lakeland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	33	67	2.79	""	5	""	""	1	""	""	""
2017	12480	1164	Lakeland	-	Totals	-	-	-	-	-	4825:00	662	1,509	43.87	149	427	34.89	309	453	68.21	1,782	74.25	248	614	862	35.92	297	300	204	71	433	""	""	12
2017	12480	1164	Lakeland	-	Opponent Totals	-	-	-	-	-	4826:00	684	1,466	46.66	160	443	36.12	327	449	72.83	1,855	77.29	236	676	912	38.00	386	346	161	90	429	""	""	5
2017	12480	30085	Lancaster Bible	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	27	55	2.39	""	15	""	""	""	""	""	""
2017	12480	30085	Lancaster Bible	-	Totals	-	-	-	-	-	4650:00	624	1,420	43.94	169	520	32.50	309	461	67.03	1,726	75.04	290	676	966	42.00	331	398	172	47	465	""	""	9
2017	12480	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	-	4652:00	593	1,426	41.58	185	563	32.86	321	481	66.74	1,692	73.57	221	555	776	33.74	289	332	201	49	419	""	""	11
2017	12480	8486	Lasell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	53	105	4.38	""	7	""	""	""	""	""	""
2017	12480	8486	Lasell	-	Totals	-	-	-	-	-	4799:00	659	1,502	43.87	228	620	36.77	417	599	69.62	1,963	81.79	336	772	1,108	46.17	358	411	138	82	412	""	""	8
2017	12480	8486	Lasell	-	Opponent Totals	-	-	-	-	-	4799:00	654	1,621	40.35	173	515	33.59	271	412	65.78	1,752	73.00	279	590	869	36.21	324	313	157	77	491	""	""	13
2017	12480	348	Lawrence	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	30	58	2.90	""	14	""	""	""	""	""	""
2017	12480	348	Lawrence	-	Totals	-	-	-	-	-	4228:00	547	1,199	45.62	177	488	36.27	191	293	65.19	1,462	69.62	162	544	706	33.62	340	314	112	56	435	""	""	14
2017	12480	348	Lawrence	-	Opponent Totals	-	-	-	-	-	4224:00	512	1,244	41.16	175	516	33.91	394	545	72.29	1,593	75.86	253	534	787	37.48	266	231	159	56	341	""	""	2
2017	12480	8490	LeTourneau	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	49	80	3.33	""	8	""	""	""	""	""	""
2017	12480	8490	LeTourneau	-	Totals	-	-	-	-	-	4977:00	740	1,607	46.05	227	604	37.58	347	478	72.59	2,054	85.58	238	681	919	38.29	419	239	141	103	454	""	""	12
2017	12480	8490	LeTourneau	-	Opponent Totals	-	-	-	-	-	4978:00	655	1,548	42.31	139	448	31.03	384	560	68.57	1,833	76.38	257	670	927	38.62	307	289	118	62	440	""	""	3
2017	12480	351	Lebanon Valley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	45	82	3.28	""	6	""	""	""	""	""	""
2017	12480	351	Lebanon Valley	-	Totals	-	-	-	-	-	5051:00	628	1,355	46.35	197	483	40.79	408	578	70.59	1,861	74.44	202	656	858	34.32	339	330	160	57	413	""	""	6
2017	12480	351	Lebanon Valley	-	Opponent Totals	-	-	-	-	-	5052:00	658	1,506	43.69	173	510	33.92	281	433	64.90	1,770	70.80	279	619	898	35.92	291	334	167	54	522	""	""	17
2017	12480	279	Lehman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	50	96	3.84	""	3	""	""	1	""	""	""
2017	12480	279	Lehman	-	Totals	-	-	-	-	-	5001:00	742	1,584	46.84	168	453	37.09	368	527	69.83	2,020	80.80	292	658	950	38.00	430	356	238	47	483	""	""	9
2017	12480	279	Lehman	-	Opponent Totals	-	-	-	-	-	5001:00	609	1,469	41.46	195	570	34.21	365	539	67.72	1,778	71.12	301	630	931	37.24	316	463	170	69	477	""	""	6
2017	12480	24317	Lesley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	55	90	3.75	""	3	""	""	1	""	""	""
2017	12480	24317	Lesley	-	Totals	-	-	-	-	-	4898:00	663	1,504	44.08	219	636	34.43	353	545	64.77	1,898	79.08	261	640	901	37.54	380	357	164	63	469	""	""	14
2017	12480	24317	Lesley	-	Opponent Totals	-	-	-	-	-	4903:00	659	1,491	44.20	181	495	36.57	346	517	66.92	1,845	76.88	267	690	957	39.88	369	393	163	49	495	""	""	15
2017	12480	22235	Lewis & Clark	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	41	78	3.39	""	7	""	""	""	""	""	""
2017	12480	22235	Lewis & Clark	-	Totals	-	-	-	-	-	4685:00	573	1,368	41.89	221	651	33.95	243	367	66.21	1,610	70.00	263	542	805	35.00	311	291	112	71	400	""	""	10
2017	12480	22235	Lewis & Clark	-	Opponent Totals	-	-	-	-	-	4680:00	620	1,343	46.17	127	364	34.89	288	407	70.76	1,661	72.22	212	589	801	34.83	280	251	144	64	364	""	""	4
2017	12480	1179	Linfield	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	6	0.26	39	43	82	3.57	""	10	""	""	""	""	""	""
2017	12480	1179	Linfield	-	Totals	-	-	-	-	-	4601:00	577	1,263	45.68	154	412	37.38	360	501	71.86	1,674	72.78	252	592	844	36.70	316	340	196	55	426	""	""	10
2017	12480	1179	Linfield	-	Opponent Totals	-	-	-	-	-	4599:00	525	1,280	41.02	166	518	32.05	294	431	68.21	1,510	65.65	234	507	741	32.22	277	329	179	66	431	""	""	13
2017	12480	364	Loras	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	52	96	4.00	""	5	""	""	""	""	""	""
2017	12480	364	Loras	-	Totals	-	-	-	-	-	4849:00	701	1,544	45.40	225	597	37.69	501	627	79.90	2,128	88.67	296	610	906	37.75	386	348	187	37	536	""	""	16
2017	12480	364	Loras	-	Opponent Totals	-	-	-	-	-	4849:00	703	1,431	49.13	190	498	38.15	437	618	70.71	2,033	84.71	225	624	849	35.38	339	393	153	71	526	""	""	15
2017	12480	1182	Louisiana Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	29	68	3.09	""	15	""	""	""	""	""	""
2017	12480	1182	Louisiana Col.	-	Totals	-	-	-	-	-	4450:00	590	1,325	44.53	103	347	29.68	350	535	65.42	1,633	74.23	270	507	777	35.32	324	307	193	55	432	""	""	11
2017	12480	1182	Louisiana Col.	-	Opponent Totals	-	-	-	-	-	4452:00	598	1,282	46.65	173	510	33.92	334	470	71.06	1,703	77.41	240	565	805	36.59	358	341	147	79	460	""	""	11
2017	12480	372	Luther	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	46	80	3.64	""	5	""	""	1	""	""	""
2017	12480	372	Luther	-	Totals	-	-	-	-	-	4425:00	503	1,268	39.67	158	434	36.41	221	314	70.38	1,385	62.95	200	595	795	36.14	210	293	80	58	407	""	""	2
2017	12480	372	Luther	-	Opponent Totals	-	-	-	-	-	4426:00	554	1,270	43.62	188	499	37.68	313	454	68.94	1,609	73.14	210	613	823	37.41	295	222	143	73	348	""	""	2
2017	12480	373	Lycoming	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	49	86	3.58	""	4	""	""	""	""	""	""
2017	12480	373	Lycoming	-	Totals	-	-	-	-	-	4800:00	705	1,552	45.43	141	406	34.73	399	600	66.50	1,950	81.25	324	657	981	40.88	367	314	230	61	489	""	""	6
2017	12480	373	Lycoming	-	Opponent Totals	-	-	-	-	-	4800:00	594	1,428	41.60	220	644	34.16	325	476	68.28	1,733	72.21	259	621	880	36.67	372	417	137	98	500	""	""	11
2017	12480	374	Lynchburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	43	87	3.78	""	6	""	""	1	""	""	""
2017	12480	374	Lynchburg	-	Totals	-	-	-	-	-	4673:00	710	1,560	45.51	235	636	36.95	281	417	67.39	1,936	84.17	267	634	901	39.17	372	280	172	46	463	""	""	9
2017	12480	374	Lynchburg	-	Opponent Totals	-	-	-	-	-	4680:00	602	1,377	43.72	202	564	35.82	361	514	70.23	1,767	76.83	212	647	859	37.35	315	360	127	66	407	""	""	7
2017	12480	30065	Lyndon St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	44	88	3.83	""	3	""	""	""	""	""	""
2017	12480	30065	Lyndon St.	-	Totals	-	-	-	-	-	4625:00	609	1,457	41.80	206	562	36.65	231	339	68.14	1,655	71.96	275	562	837	36.39	282	352	188	51	458	""	""	8
2017	12480	30065	Lyndon St.	-	Opponent Totals	-	-	-	-	-	4622:00	584	1,330	43.91	151	452	33.41	335	487	68.79	1,654	71.91	254	605	859	37.35	285	378	169	92	386	""	""	4
2017	12480	486	MCLA	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	34	79	3.43	""	8	""	""	""	""	""	""
2017	12480	486	MCLA	-	Totals	-	-	-	-	-	4625:00	532	1,427	37.28	113	424	26.65	329	468	70.30	1,506	65.48	294	532	826	35.91	249	406	114	68	383	""	""	6
2017	12480	486	MCLA	-	Opponent Totals	-	-	-	-	-	4626:00	775	1,597	48.53	176	484	36.36	299	419	71.36	2,025	88.04	333	676	1,009	43.87	394	295	229	97	425	""	""	5
2017	12480	398	MIT	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	36	67	2.91	""	11	""	""	""	""	""	""
2017	12480	398	MIT	-	Totals	-	-	-	-	-	4625:00	597	1,278	46.71	188	501	37.52	322	441	73.02	1,704	74.09	221	651	872	37.91	374	350	150	81	417	""	""	5
2017	12480	398	MIT	-	Opponent Totals	-	-	-	-	-	4626:00	511	1,296	39.43	151	452	33.41	267	402	66.42	1,440	62.61	210	539	749	32.57	242	332	164	70	434	""	""	7
2017	12480	20220	MSOE	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	26	56	2.43	""	5	""	""	""	""	""	""
2017	12480	20220	MSOE	-	Totals	-	-	-	-	-	4625:00	597	1,356	44.03	150	457	32.82	293	439	66.74	1,637	71.17	236	606	842	36.61	287	312	150	54	349	""	""	3
2017	12480	20220	MSOE	-	Opponent Totals	-	-	-	-	-	4625:00	600	1,375	43.64	144	449	32.07	259	363	71.35	1,603	69.70	217	592	809	35.17	280	291	167	73	407	""	""	10
2017	12480	377	MacMurray	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	44	91	3.79	""	16	""	""	1	""	""	""
2017	12480	377	MacMurray	-	Totals	-	-	-	-	-	4866:00	692	1,539	44.96	98	301	32.56	317	475	66.74	1,799	74.96	330	626	956	39.83	336	423	135	38	399	""	""	8
2017	12480	377	MacMurray	-	Opponent Totals	-	-	-	-	-	4862:00	784	1,640	47.80	274	698	39.26	315	452	69.69	2,157	89.88	267	579	846	35.25	388	277	226	104	437	""	""	6
2017	12480	376	Macalester	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	45	66	2.87	""	11	""	""	""	""	""	""
2017	12480	376	Macalester	-	Totals	-	-	-	-	-	4700:00	560	1,263	44.34	180	499	36.07	358	475	75.37	1,658	72.09	170	568	738	32.09	284	284	116	61	423	""	""	10
2017	12480	376	Macalester	-	Opponent Totals	-	-	-	-	-	4700:00	634	1,350	46.96	168	457	36.76	340	474	71.73	1,776	77.22	224	601	825	35.87	354	248	143	56	431	""	""	8
2017	12480	378	Maine Maritime	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	53	88	3.67	""	9	""	""	""	""	""	""
2017	12480	378	Maine Maritime	-	Totals	-	-	-	-	-	4875:00	568	1,352	42.01	200	534	37.45	316	444	71.17	1,652	68.83	183	571	754	31.42	374	349	128	50	447	""	""	16
