year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	8404	Hood	-	Opponent Totals	-	-	-	-	-	3824:00	453	1,110	40.81	188	546	34.43	174	280	62.14	1,268	66.74	223	403	626	32.95	277	298	132	80	411	""	""	15
2017	12480	286	Hope	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	34	68	3.78	""	4	""	""	""	""	""	""
2017	12480	286	Hope	-	Totals	-	-	-	-	-	3623:00	532	1,087	48.94	158	412	38.35	272	378	71.96	1,494	83.00	190	448	638	35.44	282	234	153	61	311	""	""	6
2017	12480	286	Hope	-	Opponent Totals	-	-	-	-	-	3625:00	473	1,054	44.88	126	326	38.65	244	346	70.52	1,316	73.11	183	419	602	33.44	235	269	121	53	344	""	""	12
2017	12480	30160	Houghton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	28	51	3.40	""	10	""	""	1	""	""	""
2017	12480	30160	Houghton	-	Totals	-	-	-	-	-	3400:00	448	1,020	43.92	92	315	29.21	253	333	75.98	1,241	73.00	182	463	645	37.94	241	253	102	48	306	""	""	10
2017	12480	30160	Houghton	-	Opponent Totals	-	-	-	-	-	3400:00	481	1,058	45.46	153	414	36.96	239	341	70.09	1,354	79.65	171	430	601	35.35	251	210	111	45	287	""	""	10
2017	12480	2741	Howard Payne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	29	59	3.28	""	2	""	""	""	""	""	""
2017	12480	2741	Howard Payne	-	Totals	-	-	-	-	-	3625:00	454	1,099	41.31	137	392	34.95	246	399	61.65	1,291	71.72	243	488	731	40.61	235	275	128	93	344	""	""	3
2017	12480	2741	Howard Payne	-	Opponent Totals	-	-	-	-	-	3624:00	471	1,123	41.94	126	415	30.36	288	397	72.54	1,356	75.33	217	490	707	39.28	241	242	128	74	353	""	""	8
2017	12480	292	Hunter	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	24	59	3.11	""	6	""	""	""	""	""	""
2017	12480	292	Hunter	-	Totals	-	-	-	-	-	3872:00	439	1,081	40.61	127	402	31.59	309	487	63.45	1,314	69.16	203	498	701	36.89	202	332	170	42	369	""	""	13
2017	12480	292	Hunter	-	Opponent Totals	-	-	-	-	-	3876:00	524	1,162	45.09	121	340	35.59	255	386	66.06	1,424	74.95	201	539	740	38.95	260	300	167	60	411	""	""	11
2017	12480	1130	Huntingdon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	56	101	5.94	""	5	""	""	""	""	""	""
2017	12480	1130	Huntingdon	-	Totals	-	-	-	-	-	3452:00	392	1,037	37.80	119	387	30.75	193	306	63.07	1,096	64.47	223	458	681	40.06	196	324	113	50	335	""	""	10
2017	12480	1130	Huntingdon	-	Opponent Totals	-	-	-	-	-	3449:00	469	1,075	43.63	178	459	38.78	252	392	64.29	1,368	80.47	223	486	709	41.71	270	253	162	45	296	""	""	5
2017	12480	1133	Husson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	18	37	2.47	""	4	""	""	""	""	""	""
2017	12480	1133	Husson	-	Totals	-	-	-	-	-	3025:00	411	994	41.35	135	417	32.37	207	283	73.14	1,164	77.60	201	395	596	39.73	207	203	116	63	282	""	""	2
2017	12480	1133	Husson	-	Opponent Totals	-	-	-	-	-	3026:00	379	906	41.83	102	311	32.80	234	323	72.45	1,094	72.93	147	386	533	35.53	194	232	105	37	264	""	""	5
2017	12480	30172	IIT	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	28	48	2.67	""	7	""	""	""	""	""	""
2017	12480	30172	IIT	-	Totals	-	-	-	-	-	3600:00	511	1,081	47.27	83	238	34.87	310	420	73.81	1,415	78.61	183	518	701	38.94	247	252	120	92	287	""	""	7
2017	12480	30172	IIT	-	Opponent Totals	-	-	-	-	-	3600:00	498	1,176	42.35	134	401	33.42	223	312	71.47	1,353	75.17	202	434	636	35.33	236	224	140	56	347	""	""	8
2017	12480	300	Ill. Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	30	58	3.22	""	3	""	""	""	""	""	""
2017	12480	300	Ill. Wesleyan	-	Totals	-	-	-	-	-	3602:00	500	1,072	46.64	170	453	37.53	248	333	74.47	1,418	78.78	186	478	664	36.89	266	227	82	52	311	""	""	4
2017	12480	300	Ill. Wesleyan	-	Opponent Totals	-	-	-	-	-	3599:00	468	1,080	43.33	103	341	30.21	227	311	72.99	1,266	70.33	179	430	609	33.83	215	230	106	39	333	""	""	3
2017	12480	297	Illinois Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	33	59	3.69	""	""	""	""	""	""	""	""
2017	12480	297	Illinois Col.	-	Totals	-	-	-	-	-	3225:00	406	944	43.01	133	373	35.66	221	307	71.99	1,166	72.88	151	388	539	33.69	228	199	91	35	286	""	""	4
2017	12480	297	Illinois Col.	-	Opponent Totals	-	-	-	-	-	3225:00	425	937	45.36	131	342	38.30	234	317	73.82	1,215	75.94	166	435	601	37.56	216	208	107	40	290	""	""	2
2017	12480	303	Immaculata	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	33	72	4.00	""	3	""	""	""	""	""	""
2017	12480	303	Immaculata	-	Totals	-	-	-	-	-	3600:00	452	1,179	38.34	148	486	30.45	268	395	67.85	1,320	73.33	222	494	716	39.78	232	251	145	41	367	""	""	9
2017	12480	303	Immaculata	-	Opponent Totals	-	-	-	-	-	3600:00	486	1,135	42.82	131	396	33.08	288	411	70.07	1,391	77.28	221	572	793	44.06	261	305	115	62	363	""	""	6
2017	12480	30173	Iowa Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	17	24	41	2.41	""	2	""	""	""	""	""	""
2017	12480	30173	Iowa Wesleyan	-	Totals	-	-	-	-	-	3654:00	578	1,144	50.52	169	415	40.72	336	446	75.34	1,661	92.28	131	436	567	31.50	296	207	99	38	319	""	""	9
2017	12480	30173	Iowa Wesleyan	-	Opponent Totals	-	-	-	-	-	3454:00	573	1,187	48.27	153	386	39.64	250	364	68.68	1,549	86.06	203	421	624	34.67	269	240	82	53	381	""	""	8
2017	12480	313	Ithaca	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	31	57	3.80	""	""	""	""	""	""	""	""
2017	12480	313	Ithaca	-	Totals	-	-	-	-	-	3051:00	445	1,026	43.37	151	412	36.65	228	316	72.15	1,269	84.60	144	417	561	37.40	234	196	105	40	297	""	""	8
2017	12480	313	Ithaca	-	Opponent Totals	-	-	-	-	-	3050:00	489	1,039	47.06	160	411	38.93	235	332	70.78	1,373	91.53	175	480	655	43.67	217	203	87	63	293	""	""	6
2017	12480	320	John Carroll	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	28	52	3.06	""	8	""	""	""	""	""	""
2017	12480	320	John Carroll	-	Totals	-	-	-	-	-	3400:00	541	1,148	47.13	118	329	35.87	286	426	67.14	1,486	87.41	232	459	691	40.65	251	221	127	59	364	""	""	7
2017	12480	320	John Carroll	-	Opponent Totals	-	-	-	-	-	3398:00	464	1,031	45.00	163	415	39.28	305	420	72.62	1,396	82.12	173	447	620	36.47	223	282	107	55	366	""	""	6
2017	12480	321	John Jay	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	28	57	3.17	""	10	""	""	""	""	""	""
2017	12480	321	John Jay	-	Totals	-	-	-	-	-	3626:00	412	1,058	38.94	111	327	33.94	279	392	71.17	1,214	67.44	196	436	632	35.11	174	272	144	40	361	""	""	11
2017	12480	321	John Jay	-	Opponent Totals	-	-	-	-	-	3625:00	442	1,000	44.20	112	336	33.33	295	427	69.09	1,291	71.72	199	499	698	38.78	269	295	125	78	332	""	""	7
2017	12480	322	Johns Hopkins	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	24	52	3.06	""	6	""	""	""	""	""	""
2017	12480	322	Johns Hopkins	-	Totals	-	-	-	-	-	3425:00	421	952	44.22	121	335	36.12	227	331	68.58	1,190	70.00	167	477	644	37.88	267	274	134	65	307	""	""	10
2017	12480	322	Johns Hopkins	-	Opponent Totals	-	-	-	-	-	3425:00	372	937	39.70	103	298	34.56	205	318	64.47	1,052	61.88	149	423	572	33.65	204	272	130	46	316	""	""	5
2017	12480	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	25	49	3.06	""	3	""	""	2	""	""	""
2017	12480	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	-	3226:00	432	1,051	41.10	118	364	32.42	198	287	68.99	1,180	73.75	197	405	602	37.62	199	247	161	57	324	""	""	8
2017	12480	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	-	3226:00	403	951	42.38	110	328	33.54	251	362	69.34	1,167	72.94	194	467	661	41.31	215	306	121	36	272	""	""	7
2017	12480	324	Johnson St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	15	38	2.24	""	3	""	""	""	""	""	""
2017	12480	324	Johnson St.	-	Totals	-	-	-	-	-	3450:00	470	1,077	43.64	153	415	36.87	254	360	70.56	1,347	79.24	157	417	574	33.76	218	259	182	51	310	""	""	5
2017	12480	324	Johnson St.	-	Opponent Totals	-	-	-	-	-	3449:00	514	1,096	46.90	131	392	33.42	230	339	67.85	1,389	81.71	213	507	720	42.35	252	294	138	73	328	""	""	8
2017	12480	325	Juniata	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	26	55	3.06	""	5	""	""	""	""	""	""
2017	12480	325	Juniata	-	Totals	-	-	-	-	-	3650:00	500	1,023	48.88	97	283	34.28	204	284	71.83	1,301	72.28	130	474	604	33.56	239	242	111	24	349	""	""	7
2017	12480	325	Juniata	-	Opponent Totals	-	-	-	-	-	3650:00	412	955	43.14	124	350	35.43	253	370	68.38	1,201	66.72	130	431	561	31.17	200	264	109	51	311	""	""	8
2017	12480	326	Kalamazoo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	38	60	3.75	""	1	""	""	""	""	""	""
2017	12480	326	Kalamazoo	-	Totals	-	-	-	-	-	3224:00	400	871	45.92	102	263	38.78	211	307	68.73	1,113	69.56	161	421	582	36.38	240	296	90	39	368	""	""	20
2017	12480	326	Kalamazoo	-	Opponent Totals	-	-	-	-	-	3226:00	408	907	44.98	137	364	37.64	280	385	72.73	1,233	77.06	131	355	486	30.38	257	192	150	47	303	""	""	6
2017	12480	329	Kean	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	26	45	2.37	""	8	""	""	""	""	""	""
2017	12480	329	Kean	-	Totals	-	-	-	-	-	3800:00	404	995	40.60	105	364	28.85	155	248	62.50	1,068	56.21	114	423	537	28.26	224	307	132	42	316	""	""	3
2017	12480	329	Kean	-	Opponent Totals	-	-	-	-	-	3800:00	497	1,106	44.94	181	492	36.79	227	320	70.94	1,402	73.79	228	524	752	39.58	291	268	131	54	269	""	""	2
2017	12480	330	Keene St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	41	77	4.28	""	3	""	""	""	""	""	""
2017	12480	330	Keene St.	-	Totals	-	-	-	-	-	3598:00	537	1,148	46.78	121	360	33.61	325	488	66.60	1,520	84.44	207	538	745	41.39	258	306	146	41	381	""	""	10
2017	12480	330	Keene St.	-	Opponent Totals	-	-	-	-	-	3598:00	488	1,168	41.78	122	359	33.98	311	440	70.68	1,409	78.28	217	502	719	39.94	267	322	152	41	406	""	""	15
2017	12480	335	Kenyon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	34	65	3.82	""	4	""	""	""	""	""	""
2017	12480	335	Kenyon	-	Totals	-	-	-	-	-	3400:00	413	1,012	40.81	115	368	31.25	211	297	71.04	1,152	67.76	188	441	629	37.00	201	238	82	40	328	""	""	4
2017	12480	335	Kenyon	-	Opponent Totals	-	-	-	-	-	3400:00	453	998	45.39	123	346	35.55	260	392	66.33	1,289	75.82	173	457	630	37.06	198	197	123	44	303	""	""	4
2017	12480	1159	Keuka	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	32	60	4.29	""	2	""	""	""	""	""	""
2017	12480	1159	Keuka	-	Totals	-	-	-	-	-	2852:00	327	805	40.62	57	220	25.91	236	385	61.30	947	67.64	179	399	578	41.29	139	254	90	50	268	""	""	8
2017	12480	1159	Keuka	-	Opponent Totals	-	-	-	-	-	2851:00	394	885	44.52	127	345	36.81	212	314	67.52	1,127	80.50	152	375	527	37.64	236	182	137	45	300	""	""	10
2017	12480	30047	Keystone	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	27	58	3.62	""	5	""	""	""	""	""	""
2017	12480	30047	Keystone	-	Totals	-	-	-	-	-	3220:00	465	1,065	43.66	119	371	32.08	248	369	67.21	1,297	81.06	217	425	642	40.12	210	272	109	47	320	""	""	11
2017	12480	30047	Keystone	-	Opponent Totals	-	-	-	-	-	3220:00	508	1,079	47.08	127	355	35.77	271	385	70.39	1,414	88.38	196	432	628	39.25	295	226	154	50	309	""	""	4
2017	12480	336	King's (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	20	56	3.29	""	10	""	""	""	""	""	""
2017	12480	336	King's (PA)	-	Totals	-	-	-	-	-	3399:00	395	960	41.15	109	322	33.85	254	395	64.30	1,153	67.82	199	425	624	36.71	233	270	107	43	332	""	""	8
2017	12480	336	King's (PA)	-	Opponent Totals	-	-	-	-	-	3400:00	410	931	44.04	116	318	36.48	276	386	71.50	1,212	71.29	152	443	595	35.00	207	263	133	69	363	""	""	10
2017	12480	337	Knox	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	25	55	3.44	""	11	""	""	""	""	""	""
2017	12480	337	Knox	-	Totals	-	-	-	-	-	3225:00	392	930	42.15	92	305	30.16	170	260	65.38	1,046	65.38	165	373	538	33.62	213	304	109	29	334	""	""	7
2017	12480	337	Knox	-	Opponent Totals	-	-	-	-	-	3228:00	471	1,000	47.10	134	378	35.45	258	357	72.27	1,334	83.38	204	418	622	38.88	243	220	144	46	259	""	""	4
2017	12480	1163	La Roche	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	15	24	39	2.17	""	11	""	""	""	""	""	""
2017	12480	1163	La Roche	-	Totals	-	-	-	-	-	3645:00	508	1,154	44.02	145	396	36.62	273	372	73.39	1,434	79.67	234	469	703	39.06	281	267	129	49	314	""	""	3
2017	12480	1163	La Roche	-	Opponent Totals	-	-	-	-	-	3646:00	485	1,096	44.25	100	329	30.40	228	327	69.72	1,298	72.11	170	425	595	33.06	250	269	136	62	347	""	""	7
2017	12480	341	La Verne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	27	53	3.53	""	1	""	""	""	""	""	""
2017	12480	341	La Verne	-	Totals	-	-	-	-	-	3000:00	468	1,005	46.57	128	351	36.47	232	336	69.05	1,296	86.40	161	433	594	39.60	225	167	80	20	279	""	""	1
2017	12480	341	La Verne	-	Opponent Totals	-	-	-	-	-	3001:00	444	981	45.26	98	284	34.51	237	342	69.30	1,223	81.53	159	443	602	40.13	183	183	80	51	294	""	""	5
2017	12480	1162	LaGrange	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	44	85	4.72	""	12	""	""	1	""	""	""
2017	12480	1162	LaGrange	-	Totals	-	-	-	-	-	3625:00	503	1,183	42.52	145	391	37.08	300	458	65.50	1,451	80.61	244	490	734	40.78	237	279	171	44	422	""	""	11
2017	12480	1162	LaGrange	-	Opponent Totals	-	-	-	-	-	3625:00	462	1,055	43.79	134	400	33.50	303	490	61.84	1,361	75.61	200	533	733	40.72	230	338	124	57	393	""	""	15
2017	12480	344	Lake Forest	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	32	59	3.69	""	10	""	""	""	""	""	""
2017	12480	344	Lake Forest	-	Totals	-	-	-	-	-	3225:00	443	939	47.18	114	320	35.62	220	322	68.32	1,220	76.25	177	457	634	39.62	231	223	93	25	305	""	""	5
2017	12480	344	Lake Forest	-	Opponent Totals	-	-	-	-	-	3225:00	403	951	42.38	144	411	35.04	239	338	70.71	1,189	74.31	148	377	525	32.81	215	185	110	50	292	""	""	10
2017	12480	1164	Lakeland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	25	51	3.00	""	3	""	""	1	""	""	""
2017	12480	1164	Lakeland	-	Totals	-	-	-	-	-	3400:00	474	1,078	43.97	109	302	36.09	244	352	69.32	1,301	76.53	188	439	627	36.88	221	213	140	53	323	""	""	9
2017	12480	1164	Lakeland	-	Opponent Totals	-	-	-	-	-	3401:00	483	1,034	46.71	115	303	37.95	246	336	73.21	1,327	78.06	161	478	639	37.59	276	245	114	66	326	""	""	5
2017	12480	30085	Lancaster Bible	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	15	35	2.33	""	9	""	""	""	""	""	""
2017	12480	30085	Lancaster Bible	-	Totals	-	-	-	-	-	3050:00	409	931	43.93	113	346	32.66	216	320	67.50	1,147	76.47	188	442	630	42.00	209	255	124	31	323	""	""	8
2017	12480	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	-	3052:00	399	947	42.13	114	366	31.15	222	332	66.87	1,134	75.60	159	379	538	35.87	199	223	127	30	286	""	""	6
2017	12480	8486	Lasell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	39	75	4.17	""	5	""	""	""	""	""	""
2017	12480	8486	Lasell	-	Totals	-	-	-	-	-	3600:00	472	1,086	43.46	166	447	37.14	311	452	68.81	1,421	78.94	235	571	806	44.78	255	316	102	54	317	""	""	7
2017	12480	8486	Lasell	-	Opponent Totals	-	-	-	-	-	3600:00	483	1,193	40.49	133	396	33.59	211	325	64.92	1,310	72.78	207	441	648	36.00	233	239	122	62	374	""	""	10
2017	12480	348	Lawrence	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	16	24	40	2.67	""	9	""	""	""	""	""	""
2017	12480	348	Lawrence	-	Totals	-	-	-	-	-	3028:00	380	841	45.18	122	351	34.76	145	222	65.32	1,027	68.47	112	401	513	34.20	233	216	74	44	308	""	""	8
2017	12480	348	Lawrence	-	Opponent Totals	-	-	-	-	-	3024:00	356	885	40.23	118	362	32.60	264	380	69.47	1,094	72.93	179	383	562	37.47	189	157	113	39	251	""	""	1
2017	12480	8490	LeTourneau	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	32	54	3.00	""	8	""	""	""	""	""	""
2017	12480	8490	LeTourneau	-	Totals	-	-	-	-	-	3750:00	558	1,210	46.12	172	458	37.55	276	378	73.02	1,564	86.89	175	505	680	37.78	318	178	110	63	342	""	""	11
2017	12480	8490	LeTourneau	-	Opponent Totals	-	-	-	-	-	3751:00	499	1,153	43.28	101	341	29.62	300	431	69.61	1,399	77.72	180	506	686	38.11	223	226	85	44	338	""	""	3
2017	12480	351	Lebanon Valley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	29	56	2.95	""	5	""	""	""	""	""	""
2017	12480	351	Lebanon Valley	-	Totals	-	-	-	-	-	3826:00	478	1,030	46.41	148	359	41.23	291	405	71.85	1,395	73.42	164	491	655	34.47	253	259	127	44	297	""	""	5
2017	12480	351	Lebanon Valley	-	Opponent Totals	-	-	-	-	-	3827:00	495	1,137	43.54	126	383	32.90	190	302	62.91	1,306	68.74	212	452	664	34.95	217	257	133	44	379	""	""	11
2017	12480	279	Lehman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	35	74	3.89	""	2	""	""	1	""	""	""
2017	12480	279	Lehman	-	Totals	-	-	-	-	-	3800:00	558	1,206	46.27	126	343	36.73	284	417	68.11	1,526	80.32	218	487	705	37.11	336	265	176	33	372	""	""	9
2017	12480	279	Lehman	-	Opponent Totals	-	-	-	-	-	3801:00	471	1,111	42.39	158	449	35.19	290	428	67.76	1,390	73.16	232	496	728	38.32	257	356	127	53	375	""	""	6
2017	12480	24317	Lesley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	47	74	3.89	""	2	""	""	1	""	""	""
2017	12480	24317	Lesley	-	Totals	-	-	-	-	-	3874:00	530	1,180	44.92	173	506	34.19	295	443	66.59	1,528	80.42	198	508	706	37.16	303	279	140	53	361	""	""	8
2017	12480	24317	Lesley	-	Opponent Totals	-	-	-	-	-	3878:00	511	1,158	44.13	150	399	37.59	269	406	66.26	1,441	75.84	197	533	730	38.42	292	317	130	40	394	""	""	13
2017	12480	22235	Lewis & Clark	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	28	54	3.38	""	3	""	""	""	""	""	""
2017	12480	22235	Lewis & Clark	-	Totals	-	-	-	-	-	3252:00	410	966	42.44	144	440	32.73	192	293	65.53	1,156	72.25	198	367	565	35.31	213	199	86	49	283	""	""	7
2017	12480	22235	Lewis & Clark	-	Opponent Totals	-	-	-	-	-	3250:00	449	945	47.51	80	236	33.90	201	293	68.60	1,179	73.69	163	414	577	36.06	211	182	96	45	271	""	""	3
2017	12480	1179	Linfield	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	33	62	3.65	""	7	""	""	""	""	""	""
2017	12480	1179	Linfield	-	Totals	-	-	-	-	-	3401:00	447	949	47.10	125	324	38.58	256	370	69.19	1,275	75.00	194	435	629	37.00	249	247	153	34	307	""	""	7
2017	12480	1179	Linfield	-	Opponent Totals	-	-	-	-	-	3399:00	390	946	41.23	128	397	32.24	217	307	70.68	1,125	66.18	172	369	541	31.82	221	247	132	50	313	""	""	11
2017	12480	364	Loras	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	40	75	3.95	""	4	""	""	""	""	""	""
2017	12480	364	Loras	-	Totals	-	-	-	-	-	3849:00	558	1,242	44.93	177	485	36.49	427	527	81.02	1,720	90.53	250	501	751	39.53	315	292	158	34	432	""	""	15
2017	12480	364	Loras	-	Opponent Totals	-	-	-	-	-	3849:00	561	1,155	48.57	152	414	36.71	359	510	70.39	1,633	85.95	182	497	679	35.74	263	317	138	53	438	""	""	14
2017	12480	1182	Louisiana Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	29	64	4.00	""	14	""	""	""	""	""	""
2017	12480	1182	Louisiana Col.	-	Totals	-	-	-	-	-	3223:00	440	955	46.07	73	243	30.04	251	386	65.03	1,204	75.25	200	369	569	35.56	230	260	138	38	332	""	""	12
2017	12480	1182	Louisiana Col.	-	Opponent Totals	-	-	-	-	-	3227:00	438	931	47.05	143	395	36.20	260	368	70.65	1,279	79.94	175	397	572	35.75	272	257	120	63	338	""	""	8
2017	12480	372	Luther	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	33	60	3.75	""	4	""	""	1	""	""	""
2017	12480	372	Luther	-	Totals	-	-	-	-	-	3225:00	354	912	38.82	113	321	35.20	156	228	68.42	977	61.06	143	425	568	35.50	155	219	59	44	290	""	""	2
2017	12480	372	Luther	-	Opponent Totals	-	-	-	-	-	3226:00	403	923	43.66	140	369	37.94	213	316	67.41	1,159	72.44	160	449	609	38.06	228	171	104	56	250	""	""	1
2017	12480	373	Lycoming	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	35	62	3.26	""	3	""	""	""	""	""	""
2017	12480	373	Lycoming	-	Totals	-	-	-	-	-	3800:00	560	1,210	46.28	108	313	34.50	290	464	62.50	1,518	79.89	254	519	773	40.68	312	267	187	52	377	""	""	6
2017	12480	373	Lycoming	-	Opponent Totals	-	-	-	-	-	3800:00	468	1,145	40.87	186	535	34.77	245	361	67.87	1,367	71.95	217	483	700	36.84	298	337	115	77	383	""	""	6
2017	12480	374	Lynchburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	32	70	3.89	""	5	""	""	1	""	""	""
2017	12480	374	Lynchburg	-	Totals	-	-	-	-	-	3675:00	548	1,223	44.81	180	503	35.79	216	329	65.65	1,492	82.89	226	508	734	40.78	287	243	127	32	362	""	""	8
2017	12480	374	Lynchburg	-	Opponent Totals	-	-	-	-	-	3679:00	474	1,094	43.33	160	450	35.56	275	397	69.27	1,383	76.83	170	500	670	37.22	252	284	110	52	322	""	""	6
2017	12480	30065	Lyndon St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	30	59	3.69	""	3	""	""	""	""	""	""
2017	12480	30065	Lyndon St.	-	Totals	-	-	-	-	-	3225:00	425	1,022	41.59	141	381	37.01	153	228	67.11	1,144	71.50	191	393	584	36.50	193	248	123	36	329	""	""	6
2017	12480	30065	Lyndon St.	-	Opponent Totals	-	-	-	-	-	3222:00	410	945	43.39	114	334	34.13	250	358	69.83	1,184	74.00	192	427	619	38.69	203	258	113	72	270	""	""	4
2017	12480	486	MCLA	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	24	55	3.44	""	1	""	""	""	""	""	""
2017	12480	486	MCLA	-	Totals	-	-	-	-	-	3225:00	371	995	37.29	78	295	26.44	229	330	69.39	1,049	65.56	209	372	581	36.31	170	291	71	45	275	""	""	5
2017	12480	486	MCLA	-	Opponent Totals	-	-	-	-	-	3226:00	548	1,105	49.59	127	352	36.08	211	300	70.33	1,434	89.62	220	469	689	43.06	271	211	167	58	303	""	""	4
2017	12480	398	MIT	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	28	54	3.00	""	10	""	""	""	""	""	""
2017	12480	398	MIT	-	Totals	-	-	-	-	-	3600:00	474	1,012	46.84	143	380	37.63	255	349	73.07	1,346	74.78	184	525	709	39.39	297	280	111	58	324	""	""	4
2017	12480	398	MIT	-	Opponent Totals	-	-	-	-	-	3601:00	398	1,028	38.72	106	348	30.46	206	316	65.19	1,108	61.56	165	417	582	32.33	185	252	128	57	340	""	""	7
2017	12480	20220	MSOE	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	15	34	2.27	""	2	""	""	""	""	""	""
2017	12480	20220	MSOE	-	Totals	-	-	-	-	-	3000:00	366	885	41.36	93	317	29.34	187	280	66.79	1,012	67.47	150	389	539	35.93	176	204	102	36	221	""	""	""
2017	12480	20220	MSOE	-	Opponent Totals	-	-	-	-	-	3000:00	393	900	43.67	91	297	30.64	165	237	69.62	1,042	69.47	150	405	555	37.00	185	196	118	45	261	""	""	8
2017	12480	377	MacMurray	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	34	64	3.56	""	13	""	""	1	""	""	""
2017	12480	377	MacMurray	-	Totals	-	-	-	-	-	3628:00	509	1,142	44.57	71	227	31.28	226	338	66.86	1,315	73.06	250	452	702	39.00	247	305	102	29	287	""	""	6
