year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	115	Campbell	33	1631986	Harper, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631986	So	G	6-1	30	21	834:00	118	306	38.56	39	133	29.32	129	168	76.79	404	13.47	10	88	98	3.27	41	69	30	5	74	""	""	1
2016	12260	115	Campbell	1	1737557	Clemons, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737557	Fr	G	5-9	30	29	965:00	186	439	42.37	92	246	37.40	92	109	84.40	556	18.53	10	101	111	3.70	54	57	45	8	75	""	""	1
2016	12260	115	Campbell	0	1511793	Hamer, Kyre'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511793	Jr	G	6-2	27	22	790:00	86	167	51.50	21	61	34.43	64	85	75.29	257	9.52	11	95	106	3.93	53	49	32	6	66	""	""	1
2016	12260	115	Campbell	25	1737563	Eudy, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737563	Fr	F	6-7	26	0	216:00	8	34	23.53	2	14	14.29	8	12	66.67	26	1.00	18	37	55	2.12	11	12	5	17	32	""	""	1
2016	12260	115	Campbell	04	1747534	Lane, Khadre'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747534	N/A	""	-	20	0	263:00	25	65	38.46	9	33	27.27	26	38	68.42	85	4.25	16	13	29	1.45	13	10	6	8	31	""	""	""
2016	12260	115	Campbell	3	1401807	Perrin, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401807	Sr	G	5-9	9	1	43:00	10	21	47.62	9	19	47.37	2	2	100.00	31	3.44	1	1	2	0.22	1	2	1	""	4	""	""	""
2016	12260	115	Campbell	15	1631984	Phillips, Curtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631984	So	F	6-5	8	7	208:00	23	66	34.85	8	30	26.67	11	21	52.38	65	8.12	4	29	33	4.12	13	7	8	1	16	""	""	""
2016	12260	115	Campbell	12	1737562	Cuadra, Jon Ander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737562	Fr	F	6-8	7	0	31:00	3	9	33.33	""	2	0.00	7	9	77.78	13	1.86	4	4	8	1.14	""	3	1	""	4	""	""	""
2016	12260	115	Campbell	23	1511792	Talbert, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511792	Jr	G	6-0	6	0	17:00	3	7	42.86	""	4	0.00	""	""	""	6	1.00	1	1	2	0.33	1	1	1	""	5	""	""	""
2016	12260	115	Campbell	10	1737560	Parker, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737560	So	G	6-3	5	0	9:00	2	2	100.00	1	1	100.00	""	""	""	5	1.00	1	2	3	0.60	""	""	""	""	1	""	""	""
2016	12260	115	Campbell	11	1737561	Crumpler, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737561	Jr	G	5-9	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	116	Canisius	11	1739143	Atkinson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739143	Fr	G	5-9	33	1	536:00	35	139	25.18	19	92	20.65	26	35	74.29	115	3.48	1	40	41	1.24	63	27	27	""	52	""	""	1
2016	12260	116	Canisius	1	1739141	McMillan, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739141	Sr	G	6-0	33	32	1132:00	132	313	42.17	41	127	32.28	181	218	83.03	486	14.73	17	85	102	3.09	135	60	22	18	79	1	""	""
2016	12260	116	Canisius	22	1397792	Valenti, Phil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1397792	Jr	F	6-7	33	33	1036:00	170	366	46.45	47	121	38.84	94	122	77.05	481	14.58	60	141	201	6.09	65	51	31	14	89	3	""	2
2016	12260	116	Canisius	5	1507447	Robertson, Kassius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1507447	So	G	6-3	33	33	1121:00	153	350	43.71	86	213	40.38	73	100	73.00	465	14.09	34	59	93	2.82	59	77	36	2	73	""	""	2
2016	12260	116	Canisius	14	1281118	Bleeker, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1281118	Sr	C	6-10	33	33	715:00	86	190	45.26	17	51	33.33	37	49	75.51	226	6.85	59	106	165	5.00	33	31	13	30	93	2	""	2
2016	12260	116	Canisius	23	1620637	Reynolds, Jamal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620637	Sr	G	6-5	32	27	600:00	55	116	47.41	1	2	50.00	56	92	60.87	167	5.22	76	80	156	4.88	31	32	23	12	58	2	""	1
2016	12260	116	Canisius	2	1507445	Crumpton, Jermaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1507445	So	F	6-6	30	0	652:00	114	268	42.54	38	106	35.85	47	68	69.12	313	10.43	29	64	93	3.10	25	27	16	7	62	""	""	1
2016	12260	116	Canisius	13	1620636	Gurley, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620636	Fr	G	6-3	30	0	284:00	25	77	32.47	16	50	32.00	19	25	76.00	85	2.83	17	40	57	1.90	13	17	7	2	26	""	""	""
2016	12260	116	Canisius	10	1620634	Ryan, Cassidy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620634	So	F	6-6	28	0	196:00	29	65	44.62	10	24	41.67	4	7	57.14	72	2.57	10	21	31	1.11	9	12	7	2	36	""	""	""
2016	12260	116	Canisius	4	1739142	Douse, Keifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739142	Jr	G	6-3	28	6	346:00	37	96	38.54	4	26	15.38	11	20	55.00	89	3.18	16	35	51	1.82	28	21	11	""	47	""	""	""
2016	12260	116	Canisius	25	1507450	Weir, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1507450	So	G	6-4	19	0	114:00	7	25	28.00	5	21	23.81	2	6	33.33	21	1.11	5	3	8	0.42	5	2	6	""	13	""	""	""
2016	12260	116	Canisius	00	1739140	Gombe, Ronnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739140	So	F	6-8	13	0	38:00	1	6	16.67	""	""	""	1	2	50.00	3	0.23	1	4	5	0.38	""	3	""	1	12	""	""	""
2016	12260	116	Canisius	3	1620633	Owen, Raven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620633	Fr	G	5-11	3	0	5:00	1	3	33.33	1	3	33.33	""	""	""	3	1.00	""	""	""	""	""	1	""	""	2	""	""	""
2016	12260	1004	Central Ark.	32	1746221	Brooks, Derreck	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746221	Jr	G	6-6	27	27	834:00	120	283	42.40	35	95	36.84	53	67	79.10	328	12.15	52	117	169	6.26	73	51	33	26	83	2	""	4
2016	12260	1004	Central Ark.	01	1635375	Howard, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635375	So	G	5-11	27	27	943:00	170	395	43.04	93	215	43.26	115	131	87.79	548	20.30	18	72	90	3.33	75	61	18	2	31	""	""	""
2016	12260	1004	Central Ark.	52	1635372	Zuilhof, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635372	Sr	C	6-9	27	27	676:00	66	119	55.46	""	""	""	33	68	48.53	165	6.11	62	120	182	6.74	17	50	10	36	99	1	""	9
2016	12260	1004	Central Ark.	11	1746219	Lowery, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746219	Jr	G	6-2	27	11	644:00	58	155	37.42	6	18	33.33	58	80	72.50	180	6.67	10	45	55	2.04	74	55	27	3	58	""	""	1
2016	12260	1004	Central Ark.	05	1746218	Foreman, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746218	Sr	F	6-5	27	27	805:00	96	235	40.85	31	89	34.83	68	115	59.13	291	10.78	30	104	134	4.96	40	60	21	2	88	1	""	5
2016	12260	1004	Central Ark.	10	1635377	Kamba, Mathieu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635377	So	G	6-5	27	16	700:00	117	199	58.79	2	8	25.00	55	105	52.38	291	10.78	60	87	147	5.44	34	62	15	20	68	2	""	3
2016	12260	1004	Central Ark.	00	1635374	Milligan, Boo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635374	So	F	6-6	27	0	246:00	24	76	31.58	7	33	21.21	21	32	65.62	76	2.81	10	29	39	1.44	20	16	12	5	37	""	""	""
2016	12260	1004	Central Ark.	04	1635376	Christensson, Albert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635376	So	C	6-9	26	0	209:00	18	40	45.00	""	1	0.00	21	43	48.84	57	2.19	16	26	42	1.62	3	16	""	3	31	""	""	""
2016	12260	1004	Central Ark.	22	1746220	Schmit, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746220	Fr	F	6-8	25	0	191:00	25	57	43.86	""	""	""	9	14	64.29	59	2.36	4	22	26	1.04	3	14	4	6	37	""	""	""
2016	12260	1004	Central Ark.	30	1635373	Martin, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635373	Sr	G	6-0	10	0	152:00	14	41	34.15	3	20	15.00	7	12	58.33	38	3.80	2	18	20	2.00	19	8	10	""	22	""	""	""
2016	12260	127	Central Conn. St.	01	1635960	Seymour, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635960	So	G	6-0	29	18	526:00	51	133	38.35	10	30	33.33	13	18	72.22	125	4.31	6	41	47	1.62	65	39	10	1	23	""	""	""
2016	12260	127	Central Conn. St.	10	1734419	Nehls, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734419	Fr	G	6-3	29	28	1023:00	102	273	37.36	71	186	38.17	63	81	77.78	338	11.66	34	76	110	3.79	47	51	16	6	63	""	""	1
2016	12260	127	Central Conn. St.	34	1409068	Peel, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1409068	Sr	F	6-7	29	29	862:00	130	294	44.22	""	3	0.00	80	103	77.67	340	11.72	89	176	265	9.14	59	56	19	39	71	16	""	""
2016	12260	127	Central Conn. St.	13	1734421	Phoenix, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734421	Fr	F	6-9	28	6	409:00	46	110	41.82	""	""	""	25	40	62.50	117	4.18	43	59	102	3.64	11	34	9	12	61	""	""	2
2016	12260	127	Central Conn. St.	03	1635959	Jones, Mustafa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635959	So	F	6-7	28	17	580:00	90	191	47.12	""	1	0.00	29	37	78.38	209	7.46	34	71	105	3.75	28	32	17	22	58	1	""	1
2016	12260	127	Central Conn. St.	24	1734424	Nails, Jahlil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734424	Fr	G	6-5	27	12	536:00	55	140	39.29	34	87	39.08	36	46	78.26	180	6.67	9	45	54	2.00	12	28	8	1	35	""	""	""
2016	12260	127	Central Conn. St.	12	1409065	Cumberlander, Khalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1409065	Jr	G	6-3	26	21	787:00	99	261	37.93	24	99	24.24	58	101	57.43	280	10.77	16	80	96	3.69	72	74	27	2	61	1	""	2
2016	12260	127	Central Conn. St.	21	1734423	Toppin, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734423	Fr	F	6-8	23	2	227:00	32	59	54.24	""	1	0.00	10	19	52.63	74	3.22	16	29	45	1.96	5	9	3	17	36	""	""	1
2016	12260	127	Central Conn. St.	11	1734420	Pierre, Tidell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734420	Jr	G	6-7	22	4	241:00	17	48	35.42	1	1	100.00	12	23	52.17	47	2.14	22	34	56	2.55	5	13	2	1	30	""	""	""
2016	12260	127	Central Conn. St.	25	1734417	Cratit, JJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734417	Jr	G	6-3	19	5	354:00	44	139	31.65	19	54	35.19	27	44	61.36	134	7.05	5	22	27	1.42	9	23	7	6	31	""	""	1
2016	12260	127	Central Conn. St.	05	1734418	Bowles, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734418	Fr	G	6-0	19	3	257:00	10	33	30.30	3	6	50.00	2	9	22.22	25	1.32	1	14	15	0.79	27	23	6	""	29	""	""	""
2016	12260	127	Central Conn. St.	15	1635962	Laney, Shakaris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635962	So	G	6-4	12	0	68:00	6	22	27.27	2	11	18.18	5	9	55.56	19	1.58	3	7	10	0.83	1	7	3	""	7	""	""	""
2016	12260	127	Central Conn. St.	88	1734422	Simmons, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734422	Jr	F	6-5	2	0	4:00	""	""	""	""	""	""	""	""	""	""	""	""	3	3	1.50	""	""	""	""	""	""	""	""
2016	12260	127	Central Conn. St.	22	1649289	Davis, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1649289	Jr	G	6-0	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	129	Central Mich.	34	1404974	Simons, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1404974	Sr	F	6-8	33	33	1146:00	96	249	38.55	75	205	36.59	56	75	74.67	323	9.79	53	186	239	7.24	29	29	18	6	69	4	""	1
2016	12260	129	Central Mich.	10	1404976	Stewart, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1404976	Sr	G	6-6	33	8	449:00	43	95	45.26	9	37	24.32	33	46	71.74	128	3.88	21	59	80	2.42	10	17	14	4	48	""	""	""
2016	12260	129	Central Mich.	12	1516561	Kozinski, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516561	So	G	6-4	33	0	738:00	89	244	36.48	84	234	35.90	3	4	75.00	265	8.03	12	55	67	2.03	15	5	19	8	72	""	""	3
2016	12260	129	Central Mich.	23	1621331	Scott, Darohn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621331	So	F	6-9	33	0	381:00	40	62	64.52	""	""	""	17	42	40.48	97	2.94	41	62	103	3.12	2	22	4	31	80	""	""	3
2016	12260	129	Central Mich.	24	1621330	Meyer, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621330	So	F	6-11	33	33	707:00	111	194	57.22	10	36	27.78	39	53	73.58	271	8.21	56	99	155	4.70	8	16	16	35	94	1	""	2
2016	12260	129	Central Mich.	4	1516565	Simmons, Rayshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516565	Sr	G	6-4	33	33	1093:00	145	338	42.90	26	92	28.26	84	131	64.12	400	12.12	44	98	142	4.30	165	74	19	1	88	1	""	""
2016	12260	129	Central Mich.	2	1516563	Rayson, Braylon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516563	Jr	G	5-9	32	32	1023:00	181	433	41.80	81	211	38.39	79	96	82.29	522	16.31	21	96	117	3.66	55	60	29	""	57	""	""	""
2016	12260	129	Central Mich.	1	1734408	Redman, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734408	Fr	G	6-6	26	0	105:00	15	30	50.00	15	27	55.56	2	4	50.00	47	1.81	13	15	28	1.08	2	2	2	1	17	""	""	""
2016	12260	129	Central Mich.	15	1404972	Fowler, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1404972	Sr	G	6-1	26	26	944:00	143	311	45.98	22	70	31.43	120	150	80.00	428	16.46	16	87	103	3.96	153	68	33	4	77	1	""	1
2016	12260	129	Central Mich.	21	1734410	Hale, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734410	Fr	G	6-2	11	0	13:00	3	5	60.00	2	4	50.00	""	""	""	8	0.73	""	4	4	0.36	1	1	""	""	3	""	""	""
2016	12260	129	Central Mich.	11	1516559	Cabarkapa, Milos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516559	So	C	7-0	7	0	15:00	1	2	50.00	""	""	""	4	7	57.14	6	0.86	1	4	5	0.71	1	""	""	""	2	""	""	""
2016	12260	129	Central Mich.	35	1640496	McCarty, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1640496	So	F	6-5	4	0	5:00	""	1	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	129	Central Mich.	22	1734411	France III, Tedaro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734411	Jr	G	6-0	3	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	129	Central Mich.	42	1750512	Boswell, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750512	N/A	""	-	2	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1	""	1	""	""	""
2016	12260	48	Charleston So.	10	1624054	Upchurch, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624054	So	G	6-0	30	5	364:00	28	93	30.11	20	72	27.78	13	23	56.52	89	2.97	4	38	42	1.40	41	39	8	1	31	""	""	1
2016	12260	48	Charleston So.	23	1624050	Howard, Javis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624050	So	F	6-8	30	29	739:00	97	185	52.43	3	10	30.00	35	67	52.24	232	7.73	54	92	146	4.87	20	49	20	7	66	2	""	1
2016	12260	48	Charleston So.	44	1624052	King, Reuben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624052	Sr	F	6-4	30	8	459:00	58	120	48.33	3	18	16.67	18	31	58.06	137	4.57	42	76	118	3.93	27	21	15	6	58	2	""	1
2016	12260	48	Charleston So.	02	1624056	Wheeler, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624056	Sr	G	6-4	30	28	787:00	130	260	50.00	13	50	26.00	58	109	53.21	331	11.03	49	127	176	5.87	55	50	26	24	69	3	""	3
2016	12260	48	Charleston So.	14	1639785	Robinson, Raemond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1639785	Jr	G	6-3	30	22	749:00	98	241	40.66	82	195	42.05	14	20	70.00	292	9.73	11	84	95	3.17	40	46	23	1	68	""	""	1
2016	12260	48	Charleston So.	01	1736661	Potter, Armel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736661	Fr	G	6-1	30	25	901:00	146	372	39.25	47	135	34.81	75	109	68.81	414	13.80	17	79	96	3.20	94	60	26	3	51	""	""	""
2016	12260	48	Charleston So.	04	1736662	Wallace, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736662	Jr	G	6-1	30	11	753:00	87	238	36.55	72	200	36.00	22	25	88.00	268	8.93	6	43	49	1.63	45	27	12	""	56	""	""	2
2016	12260	48	Charleston So.	11	1624051	Johnson, Wesley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624051	So	F	6-8	28	8	301:00	16	28	57.14	""	""	""	22	35	62.86	54	1.93	23	30	53	1.89	5	10	8	7	49	""	""	2
2016	12260	48	Charleston So.	20	1736664	Pollard, Demetrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736664	Sr	G	6-2	22	13	581:00	69	184	37.50	36	118	30.51	30	47	63.83	204	9.27	5	47	52	2.36	43	39	7	2	43	""	""	2
2016	12260	48	Charleston So.	00	1736660	Brooks, Melvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736660	Fr	F	6-7	18	0	168:00	13	29	44.83	""	""	""	7	10	70.00	33	1.83	13	27	40	2.22	1	3	1	5	40	""	""	4
2016	12260	48	Charleston So.	24	1736665	Mmonu, Ugo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736665	Jr	F	6-6	18	0	203:00	26	43	60.47	3	7	42.86	19	26	73.08	74	4.11	23	42	65	3.61	""	18	6	7	42	""	""	1
2016	12260	48	Charleston So.	21	1624055	Washington, Jabbar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624055	Sr	G	6-3	8	1	34:00	3	10	30.00	""	3	0.00	3	6	50.00	9	1.12	1	3	4	0.50	8	6	1	""	2	""	""	""
2016	12260	48	Charleston So.	13	1624053	Raymond, Jantzen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624053	So	G	6-3	3	0	8:00	1	3	33.33	1	2	50.00	""	1	0.00	3	1.00	""	""	""	""	""	2	""	""	1	""	""	""
2016	12260	48	Charleston So.	22	1624049	Durkee, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624049	Jr	G	6-3	2	0	6:00	2	2	100.00	""	""	""	2	3	66.67	6	3.00	""	1	1	0.50	""	""	""	""	""	""	""	""
2016	12260	458	Charlotte	2	1738761	White, Andrien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738761	Fr	G	6-3	33	31	863:00	117	283	41.34	67	165	40.61	53	79	67.09	354	10.73	18	93	111	3.36	35	42	53	6	98	3	""	6
2016	12260	458	Charlotte	50	1738759	Uchebo, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738759	Sr	C	6-10	33	28	922:00	181	310	58.39	""	""	""	72	130	55.38	434	13.15	126	254	380	11.52	31	44	33	22	59	17	""	""
2016	12260	458	Charlotte	10	1738758	Scott, Curran	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738758	Fr	G	6-4	33	18	815:00	100	221	45.25	25	57	43.86	122	147	82.99	347	10.52	11	65	76	2.30	44	55	17	1	72	""	""	2
2016	12260	458	Charlotte	3	1738746	Davis, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738746	Fr	G	6-2	33	30	1065:00	135	313	43.13	30	84	35.71	86	117	73.50	386	11.70	21	73	94	2.85	154	86	40	8	72	1	""	1
2016	12260	458	Charlotte	1	1628851	Ogbueze, Braxton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628851	Jr	G	6-1	33	32	1131:00	160	383	41.78	109	255	42.75	50	66	75.76	479	14.52	18	58	76	2.30	87	38	16	2	51	""	""	""
2016	12260	458	Charlotte	15	1738760	Vanhook, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738760	Jr	F	6-4	29	6	707:00	89	186	47.85	2	5	40.00	34	50	68.00	214	7.38	48	74	122	4.21	80	39	26	10	77	""	""	""
2016	12260	458	Charlotte	0	1738745	Camidge, Ridell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738745	So	G	6-3	28	6	404:00	40	135	29.63	24	95	25.26	9	18	50.00	113	4.04	9	45	54	1.93	22	25	7	""	31	""	""	""
2016	12260	458	Charlotte	31	1738747	Griciunas, Benas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738747	So	C	7-0	27	4	254:00	44	89	49.44	7	14	50.00	11	19	57.89	106	3.93	30	44	74	2.74	7	24	4	9	39	""	""	""
2016	12260	458	Charlotte	25	1513338	Aube, Reid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1513338	Jr	F	6-6	26	1	182:00	7	12	58.33	""	""	""	9	9	100.00	23	0.88	15	21	36	1.38	2	6	2	5	40	""	""	""
2016	12260	458	Charlotte	35	1648448	Pappas, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1648448	Sr	G	6-1	12	0	64:00	5	14	35.71	2	7	28.57	9	10	90.00	21	1.75	""	7	7	0.58	3	3	2	""	6	""	""	""
2016	12260	458	Charlotte	22	1628852	Sullivan, Bernard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628852	Sr	F	6-8	10	9	250:00	42	105	40.00	""	4	0.00	21	36	58.33	105	10.50	22	34	56	5.60	16	18	3	9	25	""	""	""
2016	12260	458	Charlotte	20	1513336	Blakley, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1513336	Jr	F	6-10	10	0	36:00	""	11	""	""	7	0.00	2	4	50.00	2	0.20	1	1	2	0.20	""	3	1	1	16	""	""	""
2016	12260	458	Charlotte	5	1513334	Wilson, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1513334	Sr	G	6-2	4	0	6:00	""	2	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2016	12260	458	Charlotte	30	1402387	Warner, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402387	Sr	G	6-2	1	0	2:00	""	2	""	""	2	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	""	""
2016	12260	693	Chattanooga	1	1514424	Pryor, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514424	Jr	G	6-1	35	34	1027:00	91	242	37.60	41	129	31.78	121	153	79.08	344	9.83	17	62	79	2.26	121	72	50	2	95	1	""	1
2016	12260	693	Chattanooga	23	1629733	McLean, Tre'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629733	Jr	G	6-5	35	35	1084:00	151	316	47.78	35	96	36.46	88	112	78.57	425	12.14	60	162	222	6.34	87	75	56	25	81	4	""	2
2016	12260	693	Chattanooga	2	1738543	Oldham, Dee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738543	Sr	G	6-4	35	0	681:00	80	185	43.24	27	74	36.49	70	88	79.55	257	7.34	42	127	169	4.83	40	42	30	3	49	""	""	""
