game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3952229	1st Half	0	Baruch	11	29	0	9	7	13	29	2	11	13	9	9	5	5	10	""
3952229	1st Half	1	Kean	11	30	3	7	10	12	35	8	17	25	5	14	5	3	15	""
3952229	2nd Half	0	Baruch	18	34	4	13	13	20	53	13	13	26	9	10	5	1	11	""
3952229	2nd Half	1	Kean	11	27	2	8	12	13	36	3	8	11	8	12	5	1	15	""
3952229	Game Stats	0	Baruch	29	63	4	22	20	33	82	15	24	39	18	19	10	6	21	 
3952229	Game Stats	1	Kean	22	57	5	15	22	25	71	11	25	36	13	26/	10	4	30	1
3952241	1st Half	0	Carleton	16	31	7	11	9	10	48	6	18	24	10	7	2	0	9	""
3952241	1st Half	1	Crown (MN)	12	29	4	12	1	4	29	2	10	12	9	9	4	2	9	""
3952241	2nd Half	0	Carleton	16	23	2	5	12	16	46	1	14	15	15	2	1	0	9	""
3952241	2nd Half	1	Crown (MN)	14	28	3	13	7	11	38	3	8	11	9	1	1	1	12	""
3952241	Game Stats	0	Carleton	32	54	9	16	21	26	94/	7	32	39	25/	9	3	 	18	1
3952241	Game Stats	1	Crown (MN)	26	57	7	25	8	15	67	5	18	23	18	10	5	3	21	 
3952248	1st Half	0	Manchester	8	32	3	18	2	4	21	7	11	18	4	8	4	0	14	""
3952248	1st Half	1	IPFW	11	25	5	13	11	15	38	5	17	22	8	8	4	4	6	""
3952248	2nd Half	0	Manchester	10	25	4	10	8	13	32	4	10	14	5	8	2	2	11	""
3952248	2nd Half	1	IPFW	16	35	7	14	8	13	47	11	14	25	10	5	6	1	12	""
3952248	Game Stats	0	IPFW	27	60	12	27	19	28	85	16	31	47	18	13	10	5	18	 
3952248	Game Stats	1	Manchester	18	57	7	28	10	17	53	11	21	32	9	16	6	2	25	1
3952252	1st Half	0	Wis.-Oshkosh	12	25	5	9	3	5	32	0	12	12	7	5	0	0	9	""
3952252	1st Half	1	St. Norbert	11	27	3	10	5	6	30	3	14	17	7	4	2	1	7	""
3952252	2nd Half	0	Wis.-Oshkosh	7	26	1	10	15	20	30	4	10	14	3	6	1	0	15	""
3952252	2nd Half	1	St. Norbert	13	31	1	9	11	15	38	4	17	21	3	6	1	1	16	""
3952252	Game Stats	0	Wis.-Oshkosh	19	51	6	19	18	25	62	5	26	31	10	11	1	 	24	 
3952252	Game Stats	1	St. Norbert	24	58	4	19	16	21	68	10	32	42	10	10	3	2	23	1
3952257	1st Half	0	York (NY)	12	35	5	15	2	7	31	7	9	16	6	8	3	5	10	""
3952257	1st Half	1	Ramapo	22	37	2	3	8	12	54	9	19	28	10	4	3	2	7	""
3952257	2nd Half	0	York (NY)	14	36	4	12	18	30	50	10	13	23	8	3	6	2	17	""
3952257	2nd Half	1	Ramapo	12	29	1	4	20	27	45	8	18	26	4	9	2	2	18	""
3952257	Game Stats	0	York (NY)	26	71	9	27	20	37	81	17	22	39	14	11	9	7	27	2/
3952257	Game Stats	1	Ramapo	34	66	3	7	28	39	99	17	37	54	14	13	5	4	25	2
3952281	1st Half	0	Wis.-Platteville	13	28	2	11	7	8	35	3	9	12	3	3	5	1	8	""
3952281	1st Half	1	Dubuque	15	30	6	14	6	8	42	6	13	19	8	7	2	0	8	""
3952281	2nd Half	0	Wis.-Platteville	14	28	5	11	6	7	39	2	14	16	5	7	3	1	14	""
3952281	2nd Half	1	Dubuque	12	29	2	7	7	14	33	6	13	19	3	8	4	1	9	""
3952281	Game Stats	0	Wis.-Platteville	27	56	7	22	13	15	74	5	23	28	8	10	8	2	22	 
3952281	Game Stats	1	Dubuque	27	59	8	21	13	22	75	12	26	38	11	15	6	1	17	 
3952282	1st Half	0	Edgewood	11	35	4	15	3	6	29	7	14	21	4	7	5	0	6	""
3952282	1st Half	1	Loras	17	34	7	13	2	3	43	4	19	23	12	8	3	2	6	""
3952282	2nd Half	0	Edgewood	14	35	3	15	3	3	34	7	16	23	5	10	3	3	16	""
3952282	2nd Half	1	Loras	10	30	1	4	13	22	34	9	14	23	3	6	4	0	6	""
3952282	Game Stats	0	Edgewood	25	70	7	30	6	9	63	14	30	44	9	17	8	3	22	 
3952282	Game Stats	1	Loras	27	64	8	17	15	25	77	13	33	46	15	14	7	2	12	 
3952327	1st Half	0	Graceland (IA)	11	23	4	7	10	11	36	2	16	18	6	11	4	1	9	""
3952327	1st Half	1	Simpson	15	36	9	23	4	6	43	5	11	16	12	6	2	1	9	""
3952327	2nd Half	0	Graceland (IA)	11	27	0	10	11	15	33	5	16	21	0	11	4	0	15	""
3952327	2nd Half	1	Simpson	12	26	5	9	15	20	44	2	10	12	8	7	4	1	10	""
3952327	Game Stats	0	Graceland (IA)	22	50	4	17	21	26	69	8	32	40	6	22	8	1	24	1
3952327	Game Stats	1	Simpson	27	62	14	32	19	26	87	9	23	32	20	13	6	2	19	 
3952341	1st Half	0	La Roche	11	31	4	7	9	9	35	7	11	18	4	8	2	2	6	""
3952341	1st Half	1	Longwood	13	25	2	6	4	4	32	3	13	16	6	8	3	4	11	""
3952341	2nd Half	0	La Roche	12	33	2	11	4	9	30	8	9	17	3	6	2	0	15	""
3952341	2nd Half	1	Longwood	18	29	5	10	16	19	57	6	17	23	9	3	1	4	10	""
3952341	Game Stats	0	La Roche	23	64	6	18	13	18	65	15	20	35	7	14	4	2	21	 
3952341	Game Stats	1	Longwood	31	54	7	16	20	23	89	9	30	39	15	11	4	8	21	 
3952342	1st Half	0	Eureka	7	30	5	15	13	17	32	3	14	17	5	7	5	2	12	""
3952342	1st Half	1	Monmouth (IL)	19	39	4	17	9	15	51	10	22	32	8	10	3	4	13	""
3952342	2nd Half	0	Eureka	15	35	3	8	6	13	39	6	9	15	6	10	4	1	15	""
3952342	2nd Half	1	Monmouth (IL)	14	32	3	7	19	22	50	11	20	31	10	13	5	3	14	""
3952342	Game Stats	0	Monmouth (IL)	33	71	7	24	28/	37	101	21	42	63/	18	23/	8	7/	27/	 
3952342	Game Stats	1	Eureka	22	65	8	23	19	30	71	9	23	32	11	17	9	3	27	2/
3952346	1st Half	0	Lakeland	8	30	0	6	10	13	26	7	11	18	2	4	5	0	10	""
3952346	1st Half	1	Wis.-La Crosse	12	29	4	10	6	8	34	8	17	25	6	11	4	4	11	""
3952346	2nd Half	0	Lakeland	10	30	3	7	6	11	29	8	13	21	5	9	4	0	15	""
3952346	2nd Half	1	Wis.-La Crosse	8	21	0	4	13	21	29	6	15	21	4	10	6	4	13	""
3952346	Game Stats	0	Lakeland	18	60	3	13	16	24	55	15	24	39	7	13	9	 	25	1
3952346	Game Stats	1	Wis.-La Crosse	20	50	4	14	19/	29	63	14	32	46	10	21/	10/	8/	24	1
3952347	1st Half	0	Marian (WI)	9	28	3	11	13	15	34	3	12	15	5	4	3	2	12	""
3952347	1st Half	1	Finlandia	11	26	4	11	13	17	39	4	17	21	4	7	1	3	11	""
3952347	2nd Half	0	Marian (WI)	11	25	3	9	8	12	33	4	13	17	5	6	2	1	12	""
3952347	2nd Half	1	Finlandia	8	23	2	9	7	10	25	3	12	15	3	7	2	0	10	""
3952347	Game Stats	0	Marian (WI)	20	53	6	20	21	27	67	7	25	32	10	10	5	3	24	 
3952347	Game Stats	1	Finlandia	19	49	6	20	20	27	64	7	29	36	7	14	3	3	21	1
3952351	1st Half	0	Green Mountain	12	38	5	22	11	12	40	9	10	19	4	6	2	4	10	""
3952351	1st Half	1	Elms	16	34	3	7	9	10	44	6	15	21	9	8	3	2	12	""
3952351	2nd Half	0	Green Mountain	20	35	6	13	14	21	60	5	8	13	13	5	3	1	17	""
3952351	2nd Half	1	Elms	15	27	1	6	22	23	53	3	13	16	6	7	2	1	13	""
3952351	Game Stats	0	Green Mountain	32	73	11	35	25	33	100	16	20	36	17	11	5	5	27	2/
3952351	Game Stats	1	Elms	31	61	4	13	31/	33	97	10	30	40	15	15	5	3	25	1
3952362	1st Half	0	Pacific Lutheran	12	27	5	14	5	8	34	6	5	11	7	7	2	0	11	""
3952362	1st Half	1	Portland St.	21	32	7	12	7	10	56	7	11	18	17	4	4	2	11	""
3952362	2nd Half	0	Pacific Lutheran	7	30	3	15	9	12	26	6	15	21	5	10	1	0	14	""
3952362	2nd Half	1	Portland St.	16	30	4	10	13	22	49	6	18	24	9	5	3	2	11	""
3952362	Game Stats	0	Portland St.	37	62	11	22	20	32	105	13	29	42	26	9	7	4	22	 
3952362	Game Stats	1	Pacific Lutheran	19	57	8	29	14	20	60	12	20	32	12	17	3	 	25	 
3952363	1st Half	0	Texas-Tyler	5	20	0	5	5	8	15	2	15	17	1	17	1	0	20	""
3952363	1st Half	1	Texas St.	14	30	2	10	9	16	39	7	15	22	7	8	3	3	12	""
3952363	2nd Half	0	Texas-Tyler	9	24	4	10	12	17	34	4	10	14	5	8	1	1	11	""
3952363	2nd Half	1	Texas St.	16	33	5	13	8	14	45	10	16	26	8	6	3	1	13	""
3952363	Game Stats	0	Texas St.	30	63	7	23	17	30	84	17	31	48	15	14	6	4	25	1
3952363	Game Stats	1	Texas-Tyler	14	44	4	15	17	25	49	6	25	31	6	25	2	1	31	1
3952420	1st Half	0	Hiram	4	36	1	15	1	4	10	7	14	21	3	7	2	0	16	""
3952420	1st Half	1	Akron	12	36	5	15	15	21	44	12	25	37	7	5	3	3	8	""
3952420	2nd Half	0	Hiram	8	34	3	15	1	5	20	6	7	13	2	9	7	0	13	""
3952420	2nd Half	1	Akron	20	31	6	13	10	12	56	5	23	28	11	11	5	3	6	""
3952420	Game Stats	0	Hiram	12	70	4	30	2	9	30	13	21	34	5	16	9	 	29/	 
3952420	Game Stats	1	Akron	32	67	11	28	25	33	100	17	48	65/	18	16	8	6	14	 
3952497	1st Half	0	Claremont-M-S	6	22	2	10	6	9	20	5	9	14	4	9	2	0	7	""
3952497	1st Half	1	Cal Maritime	14	28	7	14	2	3	37	4	9	13	10	4	5	1	6	""
3952497	2nd Half	0	Claremont-M-S	15	34	5	14	5	10	40	8	11	19	10	6	5	1	13	""
3952497	2nd Half	1	Cal Maritime	8	24	1	5	13	17	30	7	12	19	3	9	1	3	10	""
3952497	Game Stats	0	Claremont-M-S	21	56	7	24	11	19	60	13	20	33	14	15	7	1	20	 
3952497	Game Stats	1	Cal Maritime	22	52	8	19	15	20	67	11	21	32	13	13	6	4	16	 
3952498	1st Half	0	Whittier	 	 	 	 	 	 	31	 	 	 	 	 	 	 	 	 
3952498	1st Half	1	UC Merced	 	 	 	 	 	 	34	 	 	 	 	 	 	 	 	 
3952498	2nd Half	0	Whittier	 	 	 	 	 	 	47	 	 	 	 	 	 	 	 	 
3952498	2nd Half	1	UC Merced	 	 	 	 	 	 	52	 	 	 	 	 	 	 	 	 
3952498	Game Stats	0	Whittier	29	76/	8	26	12	16	78	8	26	34	14	10	7	1	25	 
3952498	Game Stats	1	UC Merced	26	63	9	21	25	34	86	9	40	49	21	13	1	7	16	 
3952501	1st Half	0	Claremont-M-S	13	29	1	8	6	8	33	8	16	24	6	15	3	4	8	""
3952501	1st Half	1	Simpson (CA)	12	31	4	7	3	5	31	2	6	8	5	8	8	4	8	""
3952501	2nd Half	0	Claremont-M-S	11	19	3	7	6	10	31	0	16	16	6	14	10	3	12	""
3952501	2nd Half	1	Simpson (CA)	10	27	3	9	10	12	33	4	9	13	2	12	9	1	8	""
3952501	1st OT	0	Claremont-M-S	2	10	1	6	3	4	8	1	4	5	1	0	0	0	7	""
3952501	1st OT	1	Simpson (CA)	2	4	0	2	9	14	13	1	6	7	1	0	0	0	3	""
3952501	Game Stats	0	Claremont-M-S	26	58	5	21	15	22	72	9	36	45	13	29/	13/	7/	27	 
3952501	Game Stats	1	Simpson (CA)	24	62	7	18	22	31	77	7	21	28	8	20	17	5	19	 
3952524	1st Half	0	Montclair St.	10	31	2	10	10	14	32	15	14	29	5	14	3	0	10	""
3952524	1st Half	1	Baruch	15	30	5	11	4	5	39	1	8	9	7	7	6	2	9	""
3952524	2nd Half	0	Montclair St.	15	26	3	5	20	26	53	7	20	27	5	11	1	0	13	""
3952524	2nd Half	1	Baruch	14	33	2	11	1	6	31	3	8	11	4	6	2	1	17	""
3952524	Game Stats	0	Montclair St.	25	57	5	15	30/	40/	85	22	34	56/	10	25	4	 	23	 
3952524	Game Stats	1	Baruch	29	63	7	22	5	11	70	4	16	20	11	13	8	3	26	2/
3952527	1st Half	0	Blackburn	9	24	4	8	9	14	31	4	9	13	5	9	1	0	16	""
3952527	1st Half	1	Washington-St. Louis	18	29	2	5	13	17	51	4	13	17	13	4	5	0	9	""
3952527	2nd Half	0	Blackburn	9	32	0	6	11	13	29	6	16	22	1	9	6	1	13	""
3952527	2nd Half	1	Washington-St. Louis	14	31	2	5	9	21	39	8	18	26	7	8	8	2	10	""
3952527	Game Stats	0	Blackburn	18	56	4	14	20	27	60	10	25	35	6	18	7	1	29	 
3952527	Game Stats	1	Washington-St. Louis	32	60	4	10	22	38/	90/	12	31	43	20	12	13/	2	19	 
3952597	1st Half	0	Southern Me.	12	28	5	12	6	13	35	4	14	18	7	7	1	1	7	""
3952597	1st Half	1	U New England	13	35	5	17	6	7	37	7	15	22	8	7	1	0	10	""
3952597	2nd Half	0	Southern Me.	12	35	5	15	13	18	42	9	12	21	5	8	3	2	16	""
3952597	2nd Half	1	U New England	13	25	7	12	18	21	51	1	15	16	9	8	5	3	16	""
3952597	Game Stats	0	Southern Me.	24	63	10	27/	19	31	77	13	26	39	12	15	4	3	23	2
3952597	Game Stats	1	U New England	26	60	12	29	24	28	88	8	30	38	17	15	6	3	26	2
3952607	1st Half	0	Newbury	10	27	0	5	9	12	29	5	14	19	1	5	0	1	12	""
3952607	1st Half	1	Framingham St.	11	27	6	17	6	12	34	4	11	15	8	3	1	2	9	""
3952607	2nd Half	0	Newbury	7	26	0	3	10	14	24	5	10	15	2	5	1	1	8	""
3952607	2nd Half	1	Framingham St.	15	30	5	13	2	3	37	4	14	18	9	4	2	3	11	""
3952607	Game Stats	0	Newbury	17	53	 	8	19	26	53	12	26	38	3	10	1	2	20	 
3952607	Game Stats	1	Framingham St.	26	57	11	30/	8	15	71	10	26	36	17	8	3	5	20	 
3952630	1st Half	0	Morrisville St.	17	31	4	7	2	7	40	3	20	23	11	5	4	2	9	""
3952630	1st Half	1	Utica	11	33	2	12	7	10	31	5	13	18	3	4	2	1	9	""
3952630	2nd Half	0	Morrisville St.	12	25	2	7	16	19	42	3	15	18	4	7	2	2	11	""
3952630	2nd Half	1	Utica	16	36	6	17	5	11	43	10	12	22	8	6	5	1	15	""
3952630	Game Stats	0	Morrisville St.	29	56	6	14	18	26	82	6	35	41	15	12	6	4	20	1
3952630	Game Stats	1	Utica	27	69	8	29	12	21	74	15	25	40	11	10	7	2	24	1
3952632	1st Half	0	Summit	8	20	2	7	9	11	27	4	14	18	0	13	3	1	17	""
3952632	1st Half	1	Wilkes	10	34	5	23	12	16	37	13	10	23	6	8	4	2	12	""
3952632	2nd Half	0	Summit	11	24	3	5	8	17	33	3	14	17	4	8	1	1	10	""
3952632	2nd Half	1	Wilkes	16	36	8	18	5	10	45	9	15	24	9	6	5	0	16	""
3952632	Game Stats	0	Summit	19	44	5	12	17	28	60	7	28	35	4	21	4	2	27	1
3952632	Game Stats	1	Wilkes	26	70	13	41/	17	26	82	22	25	47	15	14	9	2	28	 
3952642	1st Half	0	Lycoming	10	34	3	10	0	0	23	5	11	16	5	6	7	2	7	""
3952642	1st Half	1	Fredonia	9	27	5	12	1	4	24	6	18	24	4	12	2	4	4	""
3952642	2nd Half	0	Lycoming	16	31	4	6	10	15	46	4	15	19	8	6	6	0	12	""
3952642	2nd Half	1	Fredonia	8	23	2	6	7	14	25	3	12	15	1	12	2	2	11	""
3952642	Game Stats	0	Lycoming	26	65	7	16	10	15	69	9	26	35	13	12	13	2	19	 
3952642	Game Stats	1	Fredonia	17	50	7	18	8	18	49	9	30	39	5	24	4	6	15	 
3952647	1st Half	0	Neumann	15	37	6	10	4	7	40	9	14	23	4	6	3	2	9	""
3952647	1st Half	1	Rowan	14	32	4	11	10	12	42	5	15	20	8	5	5	2	8	""
3952647	2nd Half	0	Neumann	11	26	3	9	12	14	37	5	13	18	4	5	2	2	10	""
3952647	2nd Half	1	Rowan	11	33	1	14	7	9	30	11	12	23	6	7	3	1	10	""
3952647	Game Stats	0	Neumann	26	63	9	19	16	21	77	14	27	41	8	11	5	4	19	 
3952647	Game Stats	1	Rowan	25	65	5	25	17	21	72	16	27	43	14	12	8	3	18	 
3952648	1st Half	0	Thomas (ME)	13	27	2	7	5	6	33	2	20	22	5	15	3	3	7	""
3952648	1st Half	1	Nichols	12	41	5	22	5	8	34	10	13	23	7	7	8	1	9	""
3952648	2nd Half	0	Thomas (ME)	16	24	3	6	8	11	43	2	11	13	12	13	2	1	10	""
3952648	2nd Half	1	Nichols	19	33	7	10	11	14	56	4	8	12	11	3	9	3	10	""
3952648	Game Stats	0	Thomas (ME)	29	51	5	13	13	17	76	4	31	35	17	28	5	4	17	 
3952648	Game Stats	1	Nichols	31	74	12	32	16	22	90	14	21	35	18	10	17/	4	19	1
3952652	1st Half	0	Juniata	13	30	4	10	4	6	34	5	13	18	10	4	5	1	7	""
3952652	1st Half	1	Allegheny	10	25	5	13	6	8	31	3	13	16	7	7	3	0	7	""
3952652	2nd Half	0	Juniata	11	22	3	8	8	11	33	4	11	15	7	4	2	0	7	""
3952652	2nd Half	1	Allegheny	12	25	3	12	5	8	32	3	9	12	4	3	3	2	8	""
3952652	Game Stats	0	Allegheny	22	50	8	25	11	16	63	6	22	28	11	10	6	2	15	 
3952652	Game Stats	1	Juniata	24	52	7	18	12	17	67	9	24	33	17	8	7	1	14	 
3952653	1st Half	0	Belhaven	14	32	3	8	2	2	33	8	10	18	3	6	5	2	5	""
3952653	1st Half	1	Emory	13	33	6	21	1	2	33	8	9	17	10	7	3	3	6	""
3952653	2nd Half	0	Belhaven	13	32	1	11	5	10	32	7	10	17	6	9	5	2	10	""
3952653	2nd Half	1	Emory	12	28	3	13	12	12	39	2	12	14	9	8	5	2	9	""
3952653	Game Stats	0	Belhaven	27	64	4	19	7	12	65	17	21	38	9	16	10	4	15	 
3952653	Game Stats	1	Emory	25	61	9	34/	13	14	72	14	21	35	19	15	8	5	15	 
3952658	1st Half	0	SUNY New Paltz	12	22	5	10	5	6	34	4	13	17	8	14	4	1	6	""
3952658	1st Half	1	Mt. St. Mary (NY)	13	36	3	12	3	4	32	11	6	17	8	8	4	0	8	""
3952658	2nd Half	0	SUNY New Paltz	12	29	0	12	5	9	29	4	15	19	6	9	3	4	12	""
3952658	2nd Half	1	Mt. St. Mary (NY)	13	31	5	13	7	11	38	6	15	21	7	7	3	0	9	""
3952658	Game Stats	0	SUNY New Paltz	24	51	5	22	10	15	63	8	28	36	14	23	7	5	18	 
3952658	Game Stats	1	Mt. St. Mary (NY)	26	67	8	25	10	15	70	17	21	38	15	15	7	 	17	 
3952665	1st Half	0	Goucher	15	29	3	11	6	10	39	4	16	20	12	7	2	0	11	""
3952665	1st Half	1	Stevenson	16	35	1	4	4	9	37	4	12	16	6	3	5	0	10	""
3952665	2nd Half	0	Goucher	14	22	3	6	17	23	48	2	14	16	8	6	4	1	14	""
3952665	2nd Half	1	Stevenson	13	28	1	4	12	18	39	4	10	14	3	5	2	1	17	""
3952665	Game Stats	0	Goucher	29	51	6	17	23	33	87	6	30	36	20	13	6	1	25	1/
3952665	Game Stats	1	Stevenson	29	63	2	8	16	27	76	8	22	30	9	8	7	1	27	1
3952667	1st Half	0	Clarkson	12	28	1	6	9	10	34	5	9	14	4	12	5	2	10	""
3952667	1st Half	1	Plattsburgh St.	15	28	3	6	11	15	44	7	12	19	5	12	8	0	10	""
3952667	2nd Half	0	Clarkson	11	30	1	12	10	15	33	5	9	14	3	8	6	3	11	""
3952667	2nd Half	1	Plattsburgh St.	14	30	2	9	9	14	39	8	17	25	6	15	4	2	15	""
3952667	Game Stats	0	Clarkson	23	58	2	18	19	25	67	10	18	28	7	20	11	5/	21	1
3952667	Game Stats	1	Plattsburgh St.	29	58	5	15	20	29	83	15	29	44	11	27/	12	2	25	 
3952669	1st Half	0	Staten Island	12	29	0	4	6	8	30	6	13	19	5	7	3	0	7	""
3952669	1st Half	1	Stockton	11	27	3	10	0	3	25	3	12	15	7	7	3	1	7	""
3952669	2nd Half	0	Staten Island	15	25	4	6	8	14	42	4	10	14	9	9	5	1	9	""
3952669	2nd Half	1	Stockton	15	34	5	16	8	12	43	10	10	20	5	6	3	1	12	""
3952669	Game Stats	0	Staten Island	27	54	4	10	14	22	72	10	23	33	14	16	8	1	16	 
3952669	Game Stats	1	Stockton	26	61	8	26	8	15	68	13	22	35	12	13	6	2	19	 
3952670	1st Half	0	Ohio St. Lima	8	23	2	11	1	1	19	1	7	8	5	14	6	1	8	""
3952670	1st Half	1	Bluffton	17	27	7	15	5	6	46	4	12	16	11	10	9	1	5	""
3952670	2nd Half	0	Ohio St. Lima	8	27	2	13	10	18	28	8	8	16	3	9	4	2	5	""
3952670	2nd Half	1	Bluffton	17	32	5	16	0	0	39	5	14	19	12	7	7	0	14	""
3952670	Game Stats	0	Ohio St. Lima	16	50	4	24	11	19	47	12	17	29	8	23	10	3	13	 
3952670	Game Stats	1	Bluffton	34	59	12/	31/	5	6	85	9	27	36	23/	17	16/	1	19	 
3952671	1st Half	0	Westminster (PA)	15	35	7	17	2	2	39	6	10	16	10	13	1	0	18	""
3952671	1st Half	1	Saint Francis (PA)	16	31	6	12	14	18	52	6	13	19	8	10	7	4	6	""
3952671	2nd Half	0	Westminster (PA)	8	28	3	20	14	20	33	6	10	16	5	10	3	0	15	""
3952671	2nd Half	1	Saint Francis (PA)	18	42	5	17	10	18	51	15	19	34	10	7	6	3	15	""
3952671	Game Stats	0	Westminster (PA)	23	63	10	37/	16	22	72	12	20	32	15	23	4	 	33	2/
3952671	Game Stats	1	Saint Francis (PA)	34	73	11	29	24	36	103	21	32	53/	18	17	13	7	21	 
3952680	1st Half	0	Regis (MA)	16	30	2	6	3	10	37	4	14	18	8	6	5	0	9	""
3952680	1st Half	1	Colby-Sawyer	13	30	6	18	6	10	38	6	12	18	5	7	4	3	9	""
3952680	2nd Half	0	Regis (MA)	9	25	2	7	10	14	30	1	11	12	4	9	2	1	15	""
3952680	2nd Half	1	Colby-Sawyer	10	23	4	11	21	23	45	3	16	19	7	6	1	3	12	""
3952680	Game Stats	0	Regis (MA)	25	55	4	13	13	24	67	8	26	34	12	15	7	1	24	 
3952680	Game Stats	1	Colby-Sawyer	23	53	10	29	27	33	83	9	29	38	12	13	5	6	21	1
3952681	1st Half	0	Marietta	18	33	5	8	2	2	43	4	15	19	12	7	3	2	6	""
3952681	1st Half	1	Bethany (WV)	12	31	4	11	4	6	32	5	11	16	6	8	4	4	7	""
3952681	2nd Half	0	Marietta	13	32	2	6	7	10	35	4	21	25	6	3	2	1	11	""
3952681	2nd Half	1	Bethany (WV)	12	32	3	12	6	12	33	5	18	23	2	3	1	0	9	""
3952681	Game Stats	0	Marietta	31	65	7	14	9	12	78	8	36	44	18	10	5	3	17	 
3952681	Game Stats	1	Bethany (WV)	24	63	7	23	10	18	65	10	29	39	8	11	5	4	16	1
3952686	1st Half	0	Union (NY)	16	28	5	11	6	11	43	3	15	18	6	13	4	0	14	""
3952686	1st Half	1	Manhattanville	15	31	1	5	11	13	42	3	12	15	3	9	4	0	10	""
3952686	2nd Half	0	Union (NY)	15	38	3	14	12	24	45	11	12	23	10	4	2	1	13	""
3952686	2nd Half	1	Manhattanville	20	34	4	11	10	14	54	4	18	22	6	6	3	1	17	""
3952686	Game Stats	0	Union (NY)	31	66	8	25	18	35/	88/	14	27	41	16	17	6	1	27	 
3952686	Game Stats	1	Manhattanville	35	65	5	16	21	27	96	7	30	37	9	15	7	1	27	 
3952690	1st Half	0	Lancaster Bible	13	35	3	13	10	14	39	10	12	22	4	4	5	2	14	""
3952690	1st Half	1	Elizabethtown	14	29	1	2	7	14	36	8	12	20	4	8	0	0	12	""
3952690	2nd Half	0	Lancaster Bible	18	32	5	14	10	14	51	6	16	22	11	9	5	3	12	""
3952690	2nd Half	1	Elizabethtown	15	32	4	8	7	9	41	3	10	13	7	8	2	0	10	""
3952690	Game Stats	0	Lancaster Bible	31/	67	8	27	20	28	90/	16	28	44	15	13	10	5	26	 
3952690	Game Stats	1	Elizabethtown	29	61	5	10	14	23	77	11	22	33	11	16	2	 	22	1/
3952691	1st Half	0	Sewanee	12	24	3	9	8	8	35	2	15	17	7	7	1	1	6	""
3952691	1st Half	1	Covenant	12	28	5	13	4	4	33	1	9	10	5	3	3	0	6	""
3952691	2nd Half	0	Sewanee	10	33	1	11	5	6	26	4	5	9	2	7	6	0	12	""
3952691	2nd Half	1	Covenant	15	22	5	9	12	16	47	3	17	20	9	11	3	0	6	""
3952691	Game Stats	0	Sewanee	22	57	4	20	13	14	61	7	20	27	9	14	7	1	18	 
3952691	Game Stats	1	Covenant	27	50	10	22	16	20	80	5	27	32	14	14	6	 	12	 
3952705	1st Half	0	Muskingum	9	28	1	11	4	5	23	4	11	15	6	11	4	1	6	""
3952705	1st Half	1	Oberlin	19	35	7	17	4	5	49	5	16	21	7	6	7	1	8	""
3952705	2nd Half	0	Muskingum	29	53	3	11	10	12	71	14	9	23	9	6	10	0	14	""
3952705	2nd Half	1	Oberlin	16	21	7	9	14	20	53	0	12	12	15	15	4	8	11	""
3952705	Game Stats	0	Muskingum	38	81	4	22	14	17	94	18	20	38	15	17	14	1	20	1
3952705	Game Stats	1	Oberlin	35/	56	14/	26	18	25	102/	5	28	33	22/	21	11	9/	19	 
3952710	1st Half	0	Ithaca	12	38	3	16	4	6	31	8	10	18	8	5	4	0	10	""
3952710	1st Half	1	Scranton	18	33	2	8	6	7	44	6	17	23	12	7	3	5	5	""
3952710	2nd Half	0	Ithaca	12	32	1	12	11	15	36	7	15	22	7	6	3	0	14	""
3952710	2nd Half	1	Scranton	9	28	2	13	14	17	34	6	14	20	7	8	4	0	12	""
3952710	Game Stats	0	Ithaca	24	70	4	28	15	21	67	15	25	40	15	11	7	 	24	 
3952710	Game Stats	1	Scranton	27	61	4	21	20	24	78	12	31	43	19	15	7	5	17	 
3952716	1st Half	0	Wentworth	7	35	3	18	1	2	18	13	8	21	6	11	1	0	13	""
3952716	1st Half	1	Northeastern	20	30	4	10	10	14	54	5	16	21	10	4	10	5	7	""
3952716	2nd Half	0	Wentworth	15	27	5	9	9	15	44	3	20	23	12	13	6	3	14	""
3952716	2nd Half	1	Northeastern	13	37	3	11	8	17	37	11	13	24	7	9	10	1	12	""
3952716	Game Stats	0	Wentworth	22	62	8	27	10	17	62	16	28	44	18	24/	7	3	27	1
3952716	Game Stats	1	Northeastern	33	67	7	21	18	31	91	16	29	45	17	13	20/	6	19	1
3952718	1st Half	0	Hood	14	33	4	9	1	1	33	6	8	14	8	11	6	0	8	""
3952718	1st Half	1	Marymount (VA)	13	30	3	12	1	3	30	5	9	14	9	11	5	4	5	""
3952718	2nd Half	0	Hood	10	28	3	10	10	12	33	9	5	14	5	8	4	0	14	""
3952718	2nd Half	1	Marymount (VA)	11	24	6	12	6	12	34	9	9	18	8	9	4	5	10	""
3952718	Game Stats	0	Hood	24	61	7	19	11	13	66	17	16	33	13	19	10	 	22	 
3952718	Game Stats	1	Marymount (VA)	24	54	9	24	7	15	64	14	21	35	17	21	9	9/	15	 
3952723	1st Half	0	Bridgewater St.	7	25	1	4	7	7	22	2	11	13	3	7	1	0	4	""
3952723	1st Half	1	MIT	11	24	2	12	0	0	24	0	14	14	10	8	0	0	13	""
3952723	2nd Half	0	Bridgewater St.	11	34	2	7	1	2	25	6	5	11	3	5	3	3	11	""
