year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	1130	Huntingdon	-	Totals	-	-	-	-	-	4924:00	659	1,588	41.50	162	517	31.33	302	479	63.05	1,782	74.25	358	660	1,018	42.42	320	406	190	69	476	""	""	12
2016	12260	1130	Huntingdon	-	Opponent Totals	-	-	-	-	-	4925:00	675	1,515	44.55	218	611	35.68	366	549	66.67	1,934	80.58	281	676	957	39.88	384	364	222	54	424	""	""	6
2016	12260	1133	Husson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	39	65	2.71	""	4	""	""	""	""	""	""
2016	12260	1133	Husson	-	Totals	-	-	-	-	-	4848:00	759	1,635	46.42	215	595	36.13	393	535	73.46	2,126	88.58	306	658	964	40.17	328	315	186	82	467	""	""	9
2016	12260	1133	Husson	-	Opponent Totals	-	-	-	-	-	4851:00	671	1,554	43.18	184	536	34.33	375	537	69.83	1,901	79.21	270	605	875	36.46	338	361	154	41	485	""	""	13
2016	12260	300	Ill. Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	59	87	3.62	""	12	""	""	""	""	""	""
2016	12260	300	Ill. Wesleyan	-	Totals	-	-	-	-	-	4825:00	657	1,369	47.99	228	582	39.18	335	476	70.38	1,877	78.21	220	623	843	35.12	404	316	89	35	464	""	""	8
2016	12260	300	Ill. Wesleyan	-	Opponent Totals	-	-	-	-	-	4825:00	657	1,442	45.56	190	542	35.06	339	470	72.13	1,843	76.79	235	576	811	33.79	302	259	123	39	501	""	""	15
2016	12260	297	Illinois Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	52	91	4.14	""	13	""	""	""	""	""	""
2016	12260	297	Illinois Col.	-	Totals	-	-	-	-	-	4425:00	568	1,361	41.73	156	488	31.97	309	410	75.37	1,601	72.77	213	570	783	35.59	325	292	154	59	381	""	""	4
2016	12260	297	Illinois Col.	-	Opponent Totals	-	-	-	-	-	4425:00	655	1,378	47.53	193	515	37.48	261	382	68.32	1,764	80.18	228	623	851	38.68	363	303	146	59	386	""	""	7
2016	12260	303	Immaculata	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	53	104	4.33	""	13	""	""	""	""	""	""
2016	12260	303	Immaculata	-	Totals	-	-	-	-	-	4849:00	574	1,430	40.14	203	559	36.31	348	494	70.45	1,699	70.79	301	579	880	36.67	251	355	169	57	503	""	""	13
2016	12260	303	Immaculata	-	Opponent Totals	-	-	-	-	-	4850:00	623	1,396	44.63	159	496	32.06	382	569	67.14	1,787	74.46	283	627	910	37.92	318	330	199	99	476	""	""	13
2016	12260	313	Ithaca	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	38	64	2.91	""	3	""	""	""	""	""	""
2016	12260	313	Ithaca	-	Totals	-	-	-	-	-	4449:00	676	1,454	46.49	171	480	35.62	357	477	74.84	1,880	85.45	254	572	826	37.55	359	304	187	58	433	""	""	13
2016	12260	313	Ithaca	-	Opponent Totals	-	-	-	-	-	4450:00	688	1,462	47.06	177	520	34.04	323	453	71.30	1,876	85.27	271	597	868	39.45	354	317	149	60	413	""	""	6
2016	12260	320	John Carroll	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	52	99	4.30	""	2	""	""	""	""	""	""
2016	12260	320	John Carroll	-	Totals	-	-	-	-	-	4601:00	792	1,702	46.53	209	571	36.60	348	539	64.56	2,141	93.09	380	716	1,096	47.65	364	318	222	91	446	""	""	9
2016	12260	320	John Carroll	-	Opponent Totals	-	-	-	-	-	4598:00	625	1,546	40.43	214	633	33.81	335	501	66.87	1,799	78.22	292	634	926	40.26	295	401	161	51	452	""	""	11
2016	12260	321	John Jay	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	66	54	120	4.80	""	14	""	""	""	""	""	""
2016	12260	321	John Jay	-	Totals	-	-	-	-	-	4999:00	581	1,535	37.85	175	520	33.65	337	513	65.69	1,674	66.96	319	571	890	35.60	261	393	177	34	540	""	""	16
2016	12260	321	John Jay	-	Opponent Totals	-	-	-	-	-	5000:00	696	1,442	48.27	184	471	39.07	421	604	69.70	1,997	79.88	263	728	991	39.64	434	372	181	123	466	""	""	6
2016	12260	322	Johns Hopkins	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.08	40	45	85	3.54	""	5	""	""	""	""	""	""
2016	12260	322	Johns Hopkins	-	Totals	-	-	-	-	-	4825:00	586	1,323	44.29	143	422	33.89	356	527	67.55	1,673	69.71	238	642	880	36.67	321	331	156	109	442	""	""	9
2016	12260	322	Johns Hopkins	-	Opponent Totals	-	-	-	-	-	4825:00	564	1,388	40.63	152	466	32.62	322	454	70.93	1,602	66.75	252	578	830	34.58	296	322	162	53	474	""	""	11
2016	12260	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	41	73	3.04	""	9	""	""	""	""	""	""
2016	12260	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	-	4800:00	784	1,580	49.62	196	524	37.40	427	586	72.87	2,191	91.29	313	658	971	40.46	393	304	327	80	452	""	""	8
2016	12260	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	-	4830:00	536	1,335	40.15	151	460	32.83	312	474	65.82	1,535	63.96	239	565	804	33.50	286	510	138	60	474	""	""	14
2016	12260	324	Johnson St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	22	47	1.96	""	3	""	""	""	""	""	""
2016	12260	324	Johnson St.	-	Totals	-	-	-	-	-	4824:00	656	1,534	42.76	184	586	31.40	256	376	68.09	1,752	73.00	201	546	747	31.12	342	314	184	57	401	""	""	6
2016	12260	324	Johnson St.	-	Opponent Totals	-	-	-	-	-	4825:00	807	1,604	50.31	172	491	35.03	294	436	67.43	2,080	86.67	291	704	995	41.46	335	318	172	90	399	""	""	10
2016	12260	325	Juniata	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	35	65	2.83	""	9	""	""	""	""	""	""
2016	12260	325	Juniata	-	Totals	-	-	-	-	-	4625:00	595	1,254	47.45	142	395	35.95	284	390	72.82	1,616	70.26	185	598	783	34.04	309	307	143	64	414	""	""	7
2016	12260	325	Juniata	-	Opponent Totals	-	-	-	-	-	4625:00	511	1,248	40.95	127	433	29.33	321	456	70.39	1,470	63.91	207	528	735	31.96	235	315	151	58	404	""	""	10
2016	12260	326	Kalamazoo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	36	90	3.75	""	6	""	""	""	""	""	""
2016	12260	326	Kalamazoo	-	Totals	-	-	-	-	-	4824:00	616	1,497	41.15	165	488	33.81	337	506	66.60	1,734	72.25	285	598	883	36.79	293	361	134	51	538	""	""	16
2016	12260	326	Kalamazoo	-	Opponent Totals	-	-	-	-	-	4826:00	667	1,443	46.22	208	554	37.55	474	665	71.28	2,016	84.00	265	696	961	40.04	370	306	190	97	464	""	""	7
2016	12260	329	Kean	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	34	64	2.67	""	10	""	""	""	""	""	""
2016	12260	329	Kean	-	Totals	-	-	-	-	-	4799:00	533	1,350	39.48	145	503	28.83	317	443	71.56	1,528	63.67	194	562	756	31.50	290	408	202	53	486	""	""	15
2016	12260	329	Kean	-	Opponent Totals	-	-	-	-	-	4800:00	664	1,442	46.05	214	628	34.08	362	524	69.08	1,904	79.33	292	696	988	41.17	448	370	190	101	405	""	""	2
2016	12260	330	Keene St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	51	99	4.12	""	2	""	""	""	""	""	""
2016	12260	330	Keene St.	-	Totals	-	-	-	-	-	4949:00	689	1,530	45.03	135	392	34.44	397	566	70.14	1,910	79.58	307	726	1,033	43.04	344	371	184	83	532	""	""	16
2016	12260	330	Keene St.	-	Opponent Totals	-	-	-	-	-	4950:00	610	1,533	39.79	163	504	32.34	419	575	72.87	1,802	75.08	288	629	917	38.21	286	359	165	82	501	""	""	11
2016	12260	335	Kenyon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	65	108	4.50	""	2	""	""	""	""	""	""
2016	12260	335	Kenyon	-	Totals	-	-	-	-	-	4801:00	614	1,364	45.01	150	445	33.71	383	528	72.54	1,761	73.38	221	652	873	36.38	287	361	148	67	465	""	""	14
2016	12260	335	Kenyon	-	Opponent Totals	-	-	-	-	-	4801:00	641	1,470	43.61	205	575	35.65	358	517	69.25	1,845	76.88	262	615	877	36.54	347	305	198	45	491	""	""	8
2016	12260	1159	Keuka	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	45	72	3.43	""	7	""	""	""	""	""	""
2016	12260	1159	Keuka	-	Totals	-	-	-	-	-	4250:00	513	1,254	40.91	103	330	31.21	358	536	66.79	1,487	70.81	287	594	881	41.95	214	381	136	58	438	""	""	8
2016	12260	1159	Keuka	-	Opponent Totals	-	-	-	-	-	4249:00	535	1,273	42.03	128	401	31.92	336	505	66.53	1,534	73.05	229	534	763	36.33	250	311	192	73	458	""	""	12
2016	12260	30047	Keystone	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	54	113	4.71	""	4	""	""	""	""	""	""
2016	12260	30047	Keystone	-	Totals	-	-	-	-	-	4801:00	637	1,578	40.37	169	555	30.45	306	491	62.32	1,749	72.88	330	633	963	40.12	286	359	157	83	520	""	""	14
2016	12260	30047	Keystone	-	Opponent Totals	-	-	-	-	-	4801:00	705	1,569	44.93	158	461	34.27	418	608	68.75	1,986	82.75	338	714	1,052	43.83	348	312	197	90	434	""	""	8
2016	12260	336	King's (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	42	84	3.50	""	11	""	""	""	""	""	""
2016	12260	336	King's (PA)	-	Totals	-	-	-	-	-	4875:00	609	1,431	42.56	136	416	32.69	432	604	71.52	1,786	74.42	265	668	933	38.88	354	324	167	48	428	""	""	12
2016	12260	336	King's (PA)	-	Opponent Totals	-	-	-	-	-	4867:00	615	1,435	42.86	217	607	35.75	279	403	69.23	1,726	71.92	215	653	868	36.17	372	378	174	110	531	""	""	21
2016	12260	337	Knox	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	52	96	4.36	""	7	""	""	""	""	""	""
2016	12260	337	Knox	-	Totals	-	-	-	-	-	4402:00	558	1,280	43.59	138	394	35.03	283	421	67.22	1,537	69.86	213	540	753	34.23	309	381	139	69	469	""	""	12
2016	12260	337	Knox	-	Opponent Totals	-	-	-	-	-	4401:00	616	1,345	45.80	182	498	36.55	380	526	72.24	1,794	81.55	270	575	845	38.41	348	313	207	74	411	""	""	6
2016	12260	1163	La Roche	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	14	42	1.75	""	3	""	""	""	""	""	""
2016	12260	1163	La Roche	-	Totals	-	-	-	-	-	4802:00	617	1,494	41.30	185	582	31.79	356	509	69.94	1,775	73.96	289	581	870	36.25	335	342	132	65	479	""	""	12
2016	12260	1163	La Roche	-	Opponent Totals	-	-	-	-	-	4803:00	666	1,449	45.96	144	432	33.33	372	534	69.66	1,848	77.00	229	601	830	34.58	345	311	162	100	473	""	""	6
2016	12260	341	La Verne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	44	95	4.13	""	3	""	""	""	""	""	""
2016	12260	341	La Verne	-	Totals	-	-	-	-	-	4626:00	609	1,409	43.22	176	498	35.34	278	467	59.53	1,672	72.70	256	594	850	36.96	286	282	109	36	475	""	""	9
2016	12260	341	La Verne	-	Opponent Totals	-	-	-	-	-	4625:00	634	1,380	45.94	141	364	38.74	388	546	71.06	1,797	78.13	234	639	873	37.96	253	258	136	90	426	""	""	10
2016	12260	1162	LaGrange	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	65	123	5.12	""	12	""	""	1	""	""	""
2016	12260	1162	LaGrange	-	Totals	-	-	-	-	-	4925:00	722	1,617	44.65	191	581	32.87	470	659	71.32	2,105	87.71	334	667	1,001	41.71	343	357	234	58	539	""	""	16
2016	12260	1162	LaGrange	-	Opponent Totals	-	-	-	-	-	4928:00	666	1,518	43.87	182	593	30.69	416	652	63.80	1,930	80.42	330	668	998	41.58	343	434	187	71	558	""	""	19
2016	12260	344	Lake Forest	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	48	83	3.95	""	9	""	""	""	""	""	""
2016	12260	344	Lake Forest	-	Totals	-	-	-	-	-	4302:00	593	1,286	46.11	139	390	35.64	235	348	67.53	1,560	74.29	241	600	841	40.05	280	282	124	38	365	""	""	4
2016	12260	344	Lake Forest	-	Opponent Totals	-	-	-	-	-	4299:00	539	1,264	42.64	170	514	33.07	237	365	64.93	1,485	70.71	189	500	689	32.81	305	260	131	55	364	""	""	8
2016	12260	1164	Lakeland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	50	86	3.58	""	4	""	""	""	""	""	""
2016	12260	1164	Lakeland	-	Totals	-	-	-	-	-	4875:00	713	1,542	46.24	151	425	35.53	404	561	72.01	1,981	82.54	265	663	928	38.67	367	320	178	90	504	""	""	13
2016	12260	1164	Lakeland	-	Opponent Totals	-	-	-	-	-	4876:00	654	1,561	41.90	148	522	28.35	395	541	73.01	1,851	77.12	307	654	961	40.04	349	363	146	71	499	""	""	9
2016	12260	30085	Lancaster Bible	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	14	18	32	1.39	""	21	""	""	""	""	""	""
2016	12260	30085	Lancaster Bible	-	Totals	-	-	-	-	-	4600:00	808	1,665	48.53	222	620	35.81	355	497	71.43	2,193	95.35	307	717	1,024	44.52	434	319	248	89	446	""	""	5
2016	12260	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	-	4600:00	617	1,520	40.59	143	456	31.36	278	444	62.61	1,655	71.96	236	576	812	35.30	270	398	162	49	424	""	""	12
2016	12260	8486	Lasell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	42	69	2.88	""	4	""	""	""	""	""	""
2016	12260	8486	Lasell	-	Totals	-	-	-	-	-	4850:00	663	1,428	46.43	208	545	38.17	429	585	73.33	1,963	81.79	286	718	1,004	41.83	350	384	92	61	434	""	""	11
2016	12260	8486	Lasell	-	Opponent Totals	-	-	-	-	-	4850:00	667	1,591	41.92	159	493	32.25	346	505	68.51	1,839	76.62	286	570	856	35.67	311	259	199	60	498	""	""	23
2016	12260	348	Lawrence	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	40	68	3.09	""	5	""	""	""	""	""	""
2016	12260	348	Lawrence	-	Totals	-	-	-	-	-	4452:00	530	1,211	43.77	177	541	32.72	300	436	68.81	1,537	69.86	179	575	754	34.27	308	274	137	54	408	""	""	9
2016	12260	348	Lawrence	-	Opponent Totals	-	-	-	-	-	4455:00	540	1,273	42.42	181	507	35.70	304	430	70.70	1,565	71.14	215	572	787	35.77	288	252	146	43	400	""	""	9
2016	12260	8490	LeTourneau	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	38	79	3.16	""	4	""	""	""	""	""	""
2016	12260	8490	LeTourneau	-	Totals	-	-	-	-	-	5100:00	693	1,667	41.57	220	667	32.98	340	489	69.53	1,946	77.84	299	664	963	38.52	403	287	148	74	481	""	""	13
2016	12260	8490	LeTourneau	-	Opponent Totals	-	-	-	-	-	5100:00	732	1,577	46.42	134	415	32.29	388	553	70.16	1,986	79.44	267	742	1,009	40.36	352	337	121	94	460	""	""	11
2016	12260	351	Lebanon Valley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	53	94	3.92	""	12	""	""	1	""	""	""
2016	12260	351	Lebanon Valley	-	Totals	-	-	-	-	-	4826:00	628	1,332	47.15	174	440	39.55	434	566	76.68	1,864	77.67	220	666	886	36.92	330	384	170	74	417	""	""	6
2016	12260	351	Lebanon Valley	-	Opponent Totals	-	-	-	-	-	4823:00	634	1,551	40.88	161	534	30.15	325	443	73.36	1,754	73.08	306	552	858	35.75	281	303	205	66	499	""	""	18
2016	12260	279	Lehman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	52	88	3.52	""	6	""	""	""	""	""	""
2016	12260	279	Lehman	-	Totals	-	-	-	-	-	5050:00	736	1,601	45.97	138	371	37.20	451	618	72.98	2,061	82.44	274	717	991	39.64	414	374	224	79	473	""	""	9
2016	12260	279	Lehman	-	Opponent Totals	-	-	-	-	-	5050:00	675	1,666	40.52	181	575	31.48	354	514	68.87	1,885	75.40	352	674	1,026	41.04	369	436	180	60	534	""	""	15
2016	12260	24317	Lesley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	55	105	4.38	""	1	""	""	""	""	""	""
2016	12260	24317	Lesley	-	Totals	-	-	-	-	-	4878:00	598	1,506	39.71	160	512	31.25	356	563	63.23	1,712	71.33	303	598	901	37.54	345	371	190	56	531	""	""	20
2016	12260	24317	Lesley	-	Opponent Totals	-	-	-	-	-	4874:00	677	1,464	46.24	170	479	35.49	405	597	67.84	1,929	80.38	285	733	1,018	42.42	376	392	192	87	510	""	""	12
2016	12260	22235	Lewis & Clark	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	40	72	3.27	""	7	""	""	""	""	""	""
2016	12260	22235	Lewis & Clark	-	Totals	-	-	-	-	-	4466:00	594	1,370	43.36	181	499	36.27	283	450	62.89	1,652	75.09	275	533	808	36.73	294	275	122	52	416	""	""	9
2016	12260	22235	Lewis & Clark	-	Opponent Totals	-	-	-	-	-	4464:00	586	1,252	46.81	151	389	38.82	303	435	69.66	1,626	73.91	177	552	729	33.14	277	288	123	69	398	""	""	11
2016	12260	1179	Linfield	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	44	85	3.70	""	9	""	""	""	""	""	""
2016	12260	1179	Linfield	-	Totals	-	-	-	-	-	4628:00	558	1,326	42.08	176	559	31.48	258	368	70.11	1,550	67.39	243	565	808	35.13	285	285	148	49	417	""	""	5
2016	12260	1179	Linfield	-	Opponent Totals	-	-	-	-	-	4626:00	535	1,297	41.25	169	446	37.89	313	443	70.65	1,552	67.48	245	573	818	35.57	272	284	145	59	379	""	""	1
2016	12260	364	Loras	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	34	66	2.75	""	5	""	""	""	""	""	""
2016	12260	364	Loras	-	Totals	-	-	-	-	-	4901:00	672	1,520	44.21	194	525	36.95	304	446	68.16	1,842	76.75	244	703	947	39.46	320	338	165	67	454	""	""	12
2016	12260	364	Loras	-	Opponent Totals	-	-	-	-	-	4900:00	648	1,504	43.09	179	569	31.46	320	465	68.82	1,795	74.79	238	682	920	38.33	337	349	160	66	461	""	""	8
2016	12260	1182	Louisiana Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.09	50	34	84	3.65	""	27	""	""	""	""	""	""
2016	12260	1182	Louisiana Col.	-	Totals	-	-	-	-	-	4650:00	594	1,384	42.92	96	336	28.57	372	542	68.63	1,658	72.09	306	592	898	39.04	321	348	162	105	465	""	""	14
2016	12260	1182	Louisiana Col.	-	Opponent Totals	-	-	-	-	-	4652:00	590	1,342	43.96	149	445	33.48	361	543	66.48	1,692	73.57	265	579	844	36.70	323	344	175	86	476	""	""	10
2016	12260	372	Luther	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	47	79	3.29	""	11	""	""	""	""	""	""
2016	12260	372	Luther	-	Totals	-	-	-	-	-	4852:00	573	1,427	40.15	218	596	36.58	249	359	69.36	1,613	67.21	230	614	844	35.17	278	280	111	52	428	""	""	3
2016	12260	372	Luther	-	Opponent Totals	-	-	-	-	-	4848:00	637	1,417	44.95	224	596	37.58	314	443	70.88	1,812	75.50	238	680	918	38.25	329	254	116	66	397	""	""	6
2016	12260	373	Lycoming	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	33	73	3.04	""	7	""	""	""	""	""	""
2016	12260	373	Lycoming	-	Totals	-	-	-	-	-	4850:00	654	1,577	41.47	126	368	34.24	400	624	64.10	1,834	76.42	345	661	1,006	41.92	317	316	228	49	494	""	""	13
2016	12260	373	Lycoming	-	Opponent Totals	-	-	-	-	-	4850:00	559	1,363	41.01	211	580	36.38	355	512	69.34	1,684	70.17	232	691	923	38.46	339	455	125	110	519	""	""	18
2016	12260	374	Lynchburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	50	106	4.42	""	5	""	""	""	""	""	""
2016	12260	374	Lynchburg	-	Totals	-	-	-	-	-	4875:00	673	1,476	45.60	172	480	35.83	423	624	67.79	1,941	80.88	289	687	976	40.67	311	308	163	100	505	""	""	16
2016	12260	374	Lynchburg	-	Opponent Totals	-	-	-	-	-	4876:00	593	1,461	40.59	186	554	33.57	428	622	68.81	1,800	75.00	283	620	903	37.62	284	327	149	67	497	""	""	10
2016	12260	30065	Lyndon St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	55	90	3.91	""	6	""	""	""	""	""	""
2016	12260	30065	Lyndon St.	-	Totals	-	-	-	-	-	4726:00	622	1,437	43.28	189	535	35.33	292	460	63.48	1,725	75.00	262	584	846	36.78	285	320	181	54	462	""	""	7
2016	12260	30065	Lyndon St.	-	Opponent Totals	-	-	-	-	-	4726:00	626	1,404	44.59	178	511	34.83	369	510	72.35	1,799	78.22	265	629	894	38.87	319	337	155	91	429	""	""	7
2016	12260	486	MCLA	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	29	72	3.00	""	5	""	""	""	""	""	""
2016	12260	486	MCLA	-	Totals	-	-	-	-	-	4926:00	633	1,650	38.36	166	516	32.17	349	518	67.37	1,781	74.21	373	730	1,103	45.96	313	451	148	142	540	""	""	21
2016	12260	486	MCLA	-	Opponent Totals	-	-	-	-	-	4928:00	726	1,724	42.11	141	497	28.37	443	647	68.47	2,036	84.83	373	736	1,109	46.21	368	327	230	91	466	""	""	14
2016	12260	398	MIT	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	40	67	2.79	""	12	""	""	""	""	""	""
2016	12260	398	MIT	-	Totals	-	-	-	-	-	4825:00	561	1,283	43.73	158	470	33.62	283	381	74.28	1,563	65.12	200	671	871	36.29	333	307	120	76	357	""	""	10
2016	12260	398	MIT	-	Opponent Totals	-	-	-	-	-	4824:00	534	1,394	38.31	111	378	29.37	235	333	70.57	1,414	58.92	233	563	796	33.17	242	256	163	49	378	""	""	4
2016	12260	20220	MSOE	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	39	64	2.67	""	3	""	""	""	""	""	""
2016	12260	20220	MSOE	-	Totals	-	-	-	-	-	4850:00	654	1,440	45.42	164	486	33.74	352	512	68.75	1,824	76.00	260	649	909	37.88	323	332	153	66	414	""	""	8
2016	12260	20220	MSOE	-	Opponent Totals	-	-	-	-	-	4850:00	637	1,464	43.51	166	483	34.37	310	434	71.43	1,750	72.92	246	609	855	35.62	305	332	180	70	480	""	""	15
2016	12260	377	MacMurray	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	33	73	3.04	""	7	""	""	""	""	""	""
2016	12260	377	MacMurray	-	Totals	-	-	-	-	-	4794:00	749	1,554	48.20	150	463	32.40	332	522	63.60	1,980	82.50	310	583	893	37.21	397	362	171	40	433	""	""	9
2016	12260	377	MacMurray	-	Opponent Totals	-	-	-	-	-	4807:00	742	1,527	48.59	168	484	34.71	310	440	70.45	1,962	81.75	240	546	786	32.75	369	334	200	64	458	""	""	7
2016	12260	376	Macalester	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	44	67	3.05	""	5	""	""	""	""	""	""
2016	12260	376	Macalester	-	Totals	-	-	-	-	-	4427:00	512	1,217	42.07	138	398	34.67	253	345	73.33	1,415	64.32	166	533	699	31.77	290	304	103	65	407	""	""	12
2016	12260	376	Macalester	-	Opponent Totals	-	-	-	-	-	4425:00	605	1,260	48.02	155	438	35.39	324	443	73.14	1,689	76.77	190	596	786	35.73	317	241	166	49	360	""	""	8
2016	12260	378	Maine Maritime	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	26	55	2.29	""	8	""	""	1	""	""	""
2016	12260	378	Maine Maritime	-	Totals	-	-	-	-	-	4799:00	583	1,401	41.61	154	453	34.00	281	406	69.21	1,601	66.71	230	524	754	31.42	323	354	151	41	493	""	""	21
2016	12260	378	Maine Maritime	-	Opponent Totals	-	-	-	-	-	4801:00	590	1,313	44.94	179	484	36.98	385	560	68.75	1,744	72.67	237	610	847	35.29	368	368	170	86	430	""	""	12
2016	12260	1192	Manchester	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	25	58	2.52	""	5	""	""	""	""	""	""
2016	12260	1192	Manchester	-	Totals	-	-	-	-	-	4674:00	655	1,324	49.47	138	371	37.20	328	456	71.93	1,776	77.22	211	535	746	32.43	292	290	146	71	472	""	""	19
2016	12260	1192	Manchester	-	Opponent Totals	-	-	-	-	-	4675:00	611	1,296	47.15	171	406	42.12	386	535	72.15	1,779	77.35	234	540	774	33.65	290	293	133	50	399	""	""	11
2016	12260	382	Manhattanville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	38	75	3.12	""	4	""	""	""	""	""	""
2016	12260	382	Manhattanville	-	Totals	-	-	-	-	-	4800:00	648	1,499	43.23	174	534	32.58	363	518	70.08	1,833	76.38	221	660	881	36.71	326	337	196	58	437	""	""	8
2016	12260	382	Manhattanville	-	Opponent Totals	-	-	-	-	-	4800:00	676	1,542	43.84	179	540	33.15	287	449	63.92	1,818	75.75	289	707	996	41.50	362	391	171	72	484	""	""	11
2016	12260	1194	Maranatha Baptist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	53	83	3.77	""	12	""	""	2	""	""	""
2016	12260	1194	Maranatha Baptist	-	Totals	-	-	-	-	-	4399:00	569	1,297	43.87	104	360	28.89	249	395	63.04	1,491	67.77	229	663	892	40.55	333	406	133	57	394	""	""	4
2016	12260	1194	Maranatha Baptist	-	Opponent Totals	-	-	-	-	-	4399:00	590	1,462	40.36	173	570	30.35	281	433	64.90	1,634	74.27	287	569	856	38.91	280	276	233	70	395	""	""	8
2016	12260	1196	Marian (WI)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	53	86	3.44	""	3	""	""	""	""	""	""
2016	12260	1196	Marian (WI)	-	Totals	-	-	-	-	-	5102:00	708	1,532	46.21	165	445	37.08	384	525	73.14	1,965	78.60	232	666	898	35.92	376	289	167	76	437	""	""	8
