year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	480	CCNY	20	1632548	Dionisio, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632548	Jr	F	6-5	25	25	768:00	96	191	50.26	12	46	26.09	40	76	52.63	244	9.76	51	129	180	7.20	25	35	29	7	42	2	""	""
2016	12260	480	CCNY	13	1412580	Solano, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1412580	So	G	6-2	25	21	768:00	104	238	43.70	74	173	42.77	13	20	65.00	295	11.80	16	44	60	2.40	35	36	21	7	63	""	""	""
2016	12260	480	CCNY	10	1742820	Richards, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742820	Fr	F	6-4	25	18	722:00	134	295	45.42	15	43	34.88	75	102	73.53	358	14.32	44	80	124	4.96	31	40	13	13	80	""	""	3
2016	12260	480	CCNY	42	1632704	Palazzolo, Salvatore	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632704	So	F	6-5	23	1	243:00	37	60	61.67	3	11	27.27	5	7	71.43	82	3.57	18	36	54	2.35	12	15	3	""	35	""	""	""
2016	12260	480	CCNY	33	1524305	Kilinski, Francis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1524305	Jr	G	6-3	20	0	145:00	7	34	20.59	6	30	20.00	1	2	50.00	21	1.05	3	5	8	0.40	5	8	3	1	14	""	""	""
2016	12260	480	CCNY	12	1524300	Chadha, Ram	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1524300	Jr	F	6-4	20	11	298:00	41	107	38.32	""	1	0.00	17	33	51.52	99	4.95	24	33	57	2.85	15	15	4	2	43	""	""	""
2016	12260	480	CCNY	44	1742821	Taylor, Kenneth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742821	Jr	G	5-9	20	0	139:00	11	33	33.33	11	30	36.67	6	10	60.00	39	1.95	3	6	9	0.45	15	13	2	""	8	""	""	""
2016	12260	480	CCNY	05	1524303	Gonzalez, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1524303	Jr	G	6-1	14	1	61:00	3	13	23.08	""	5	0.00	3	6	50.00	9	0.64	2	1	3	0.21	10	6	""	""	7	""	""	""
2016	12260	480	CCNY	24	1632676	Rhodes, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632676	Jr	F	6-4	12	10	287:00	49	114	42.98	""	1	0.00	29	44	65.91	127	10.58	27	44	71	5.92	13	23	4	5	24	1	""	""
2016	12260	480	CCNY	22	1761399	McCoy, Che	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1761399	Sr	G	5-10	8	0	135:00	16	37	43.24	13	31	41.94	3	6	50.00	48	6.00	2	8	10	1.25	15	17	3	""	10	""	""	""
2016	12260	480	CCNY	21	1632549	Lahu, Dardan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632549	So	F	6-3	8	0	45:00	5	11	45.45	1	2	50.00	""	""	""	11	1.38	5	7	12	1.50	""	1	2	2	7	""	""	""
2016	12260	480	CCNY	03	1747678	Braktia, Bilal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747678	Fr	G	6-2	4	0	4:00	1	4	25.00	""	1	0.00	1	2	50.00	3	0.75	""	1	1	0.25	""	2	""	""	""	""	""	""
2016	12260	480	CCNY	23	1755178	Fair, Jarrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1755178	Fr	C	6-5	3	0	3:00	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	""	2	""	""	""
2016	12260	480	CCNY	00	1742817	Lewis, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742817	Sr	F	6-3	2	0	20:00	""	3	""	""	1	0.00	2	3	66.67	2	1.00	""	4	4	2.00	1	3	3	2	1	""	""	""
2016	12260	122	CWRU	15	1629155	Black, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629155	So	F	6-6	22	22	536:00	78	198	39.39	43	125	34.40	28	39	71.79	227	10.32	28	62	90	4.09	23	27	16	26	38	1	""	1
2016	12260	122	CWRU	24	1409956	Boyd, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1409956	Sr	F	6-1	22	16	456:00	26	75	34.67	10	32	31.25	11	27	40.74	73	3.32	36	55	91	4.14	19	20	26	12	42	""	""	1
2016	12260	122	CWRU	02	1413755	Holman, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413755	Sr	G	6-0	22	22	669:00	111	266	41.73	54	136	39.71	9	15	60.00	285	12.95	4	28	32	1.45	76	26	14	2	35	1	""	""
2016	12260	122	CWRU	11	1416078	Clark, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1416078	Sr	G	6-2	22	22	574:00	115	245	46.94	26	76	34.21	89	110	80.91	345	15.68	23	77	100	4.55	67	54	47	7	57	""	""	""
2016	12260	122	CWRU	10	1629151	Zucker, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629151	So	G	6-0	22	6	488:00	70	175	40.00	44	114	38.60	41	51	80.39	225	10.23	28	32	60	2.73	20	20	13	5	41	""	""	1
2016	12260	122	CWRU	21	1629156	Black, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629156	So	F	6-7	22	22	510:00	91	173	52.60	""	1	0.00	42	80	52.50	224	10.18	56	86	142	6.45	19	36	15	23	59	3	""	""
2016	12260	122	CWRU	55	1629158	Duckett, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629158	So	F	6-5	22	0	250:00	36	71	50.70	""	""	""	20	40	50.00	92	4.18	27	56	83	3.77	4	12	2	10	46	""	""	2
2016	12260	122	CWRU	05	1739487	Alvarez, Javier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739487	Jr	G	5-11	22	0	463:00	95	180	52.78	27	66	40.91	49	77	63.64	266	12.09	17	36	53	2.41	22	40	40	7	56	""	""	""
2016	12260	122	CWRU	32	1517803	Hartman, Mac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517803	Jr	F	6-6	13	0	150:00	9	27	33.33	1	8	12.50	5	10	50.00	24	1.85	7	26	33	2.54	9	5	3	4	26	""	""	""
2016	12260	122	CWRU	44	1750689	Lavis, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750689	So	G	6-4	13	0	145:00	20	54	37.04	9	22	40.91	8	12	66.67	57	4.38	10	11	21	1.62	10	10	2	1	23	""	""	""
2016	12260	122	CWRU	03	1739485	White, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739485	Fr	G	6-1	11	0	89:00	14	32	43.75	7	19	36.84	3	6	50.00	38	3.45	2	9	11	1.00	19	15	4	""	16	""	""	""
2016	12260	122	CWRU	14	1629154	Sangree, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629154	So	G	6-2	10	0	51:00	7	15	46.67	6	14	42.86	""	4	0.00	20	2.00	1	5	6	0.60	2	4	2	""	3	""	""	""
2016	12260	122	CWRU	22	1739488	Smith, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739488	Fr	G	6-0	4	0	12:00	2	4	50.00	""	""	""	3	5	60.00	7	1.75	""	1	1	0.25	""	""	""	""	3	""	""	""
2016	12260	122	CWRU	23	1739489	McGovern, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739489	Fr	F	6-4	4	0	21:00	1	5	20.00	1	3	33.33	""	""	""	3	0.75	1	3	4	1.00	1	""	1	""	3	""	""	""
2016	12260	122	CWRU	42	1739490	Ottusch, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739490	Jr	F	6-6	4	0	8:00	""	1	""	""	""	""	""	""	""	""	""	1	5	6	1.50	1	""	""	""	1	""	""	""
2016	12260	122	CWRU	04	1739486	Mascaro, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739486	Fr	G	5-10	2	0	3:00	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	88	Cabrini	21	1632771	Green, Jair	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632771	So	F	6-4	24	23	833:00	160	312	51.28	19	54	35.19	90	134	67.16	429	17.88	68	84	152	6.33	49	34	46	42	37	1	""	""
2016	12260	88	Cabrini	23	1519944	Bagwell, Deryl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519944	So	F	5-11	24	7	605:00	122	299	40.80	41	137	29.93	54	76	71.05	339	14.12	15	94	109	4.54	45	42	31	6	56	""	""	""
2016	12260	88	Cabrini	4	1632768	Henry, Ace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632768	Sr	G	5-11	24	18	531:00	70	179	39.11	54	134	40.30	27	35	77.14	221	9.21	13	42	55	2.29	17	19	13	5	49	""	""	1
2016	12260	88	Cabrini	5	1632769	Monroe, Tyheim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632769	So	F	6-6	24	23	814:00	169	348	48.56	""	1	0.00	108	162	66.67	446	18.58	140	230	370	15.42	59	66	25	23	64	24	""	""
2016	12260	88	Cabrini	3	1632770	Robinson, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632770	Fr	G	6-0	24	24	771:00	101	262	38.55	31	93	33.33	67	89	75.28	300	12.50	5	63	68	2.83	96	41	42	7	71	""	""	3
2016	12260	88	Cabrini	30	1407893	Charity, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1407893	Jr	G	6-1	23	1	324:00	43	92	46.74	6	27	22.22	52	65	80.00	144	6.26	27	34	61	2.65	26	29	20	2	38	""	""	""
2016	12260	88	Cabrini	32	1744597	Robinson III, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744597	Fr	F	6-3	21	15	235:00	17	52	32.69	5	19	26.32	2	3	66.67	41	1.95	9	15	24	1.14	17	9	2	1	24	""	""	""
2016	12260	88	Cabrini	15	1632788	Brosh, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632788	Fr	G	5-10	19	0	262:00	8	31	25.81	4	18	22.22	7	12	58.33	27	1.42	10	15	25	1.32	19	6	7	""	25	""	""	""
2016	12260	88	Cabrini	22	1632772	McGovern, Kane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632772	Jr	G	6-0	18	0	86:00	3	15	20.00	2	9	22.22	5	9	55.56	13	0.72	1	8	9	0.50	7	6	3	""	13	""	""	""
2016	12260	88	Cabrini	2	1744594	Dokes, Kwame	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744594	Fr	F	6-3	13	0	58:00	7	14	50.00	""	""	""	1	2	50.00	15	1.15	9	3	12	0.92	""	5	1	1	13	""	""	""
2016	12260	88	Cabrini	10	1744599	Doyle, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744599	Fr	G	6-2	10	0	23:00	2	10	20.00	1	3	33.33	3	4	75.00	8	0.80	1	""	1	0.10	4	""	1	""	2	""	""	""
2016	12260	88	Cabrini	50	1291558	Mayo, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1291558	Jr	F	6-5	10	7	163:00	17	33	51.52	""	""	""	3	7	42.86	37	3.70	13	13	26	2.60	4	11	3	3	24	""	""	""
2016	12260	88	Cabrini	11	1744595	Mostardi, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744595	So	G	6-1	9	0	30:00	4	15	26.67	3	9	33.33	""	2	0.00	11	1.22	""	3	3	0.33	3	5	1	""	5	""	""	""
2016	12260	88	Cabrini	55	1632776	Diggins, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632776	So	F	6-6	7	0	16:00	2	4	50.00	""	""	""	""	2	0.00	4	0.57	2	2	4	0.57	""	""	""	""	3	""	""	""
2016	12260	88	Cabrini	33	1744598	Linder, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744598	Fr	C	6-7	7	0	14:00	1	9	11.11	""	3	0.00	1	2	50.00	3	0.43	3	3	6	0.86	1	2	""	""	""	""	""	""
2016	12260	88	Cabrini	44	1632774	Brooks, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632774	So	F	6-5	4	2	35:00	2	7	28.57	""	""	""	""	""	""	4	1.00	2	2	4	1.00	""	1	1	""	7	""	""	1
2016	12260	1305	Cairn	11	1743192	Doughty, Gerroid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743192	Jr	G	6-2	25	24	781:00	166	406	40.89	72	180	40.00	72	95	75.79	476	19.04	33	113	146	5.84	67	69	26	10	63	2	""	3
2016	12260	1305	Cairn	33	1409553	Bonner, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1409553	Sr	G	6-0	25	7	413:00	64	152	42.11	23	63	36.51	27	38	71.05	178	7.12	21	30	51	2.04	13	30	15	""	54	""	""	1
2016	12260	1305	Cairn	25	1743170	Collazo, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743170	Fr	G	6-0	25	25	793:00	126	260	48.46	10	46	21.74	46	90	51.11	308	12.32	33	104	137	5.48	63	75	27	5	80	""	""	3
2016	12260	1305	Cairn	24	1743169	Uhrich, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743169	Jr	F	6-4	24	3	312:00	37	67	55.22	""	""	""	13	26	50.00	87	3.62	23	47	70	2.92	16	15	5	13	39	""	""	1
2016	12260	1305	Cairn	15	1521735	Zamroz, JD	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1521735	Jr	G	6-1	24	23	678:00	65	180	36.11	45	118	38.14	34	39	87.18	209	8.71	5	36	41	1.71	30	38	11	""	34	""	""	""
2016	12260	1305	Cairn	21	1521731	Parmer, Azariah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1521731	Jr	F	6-3	23	1	254:00	14	37	37.84	""	1	0.00	7	19	36.84	35	1.52	18	40	58	2.52	8	15	22	7	45	""	""	""
2016	12260	1305	Cairn	40	1634112	Sharpe, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634112	Sr	C	6-7	22	20	489:00	41	88	46.59	""	""	""	14	29	48.28	96	4.36	44	94	138	6.27	15	19	12	42	81	""	""	5
2016	12260	1305	Cairn	10	1743165	Harris, Jeremiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743165	Fr	G	6-0	21	0	219:00	28	65	43.08	8	19	42.11	12	16	75.00	76	3.62	11	25	36	1.71	6	19	2	5	25	""	""	1
2016	12260	1305	Cairn	3	1743163	Jackson, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743163	Fr	G	6-0	18	7	237:00	10	23	43.48	5	15	33.33	11	13	84.62	36	2.00	7	22	29	1.61	24	14	8	1	18	""	""	""
2016	12260	1305	Cairn	4	1743164	Vlna, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743164	Fr	G	6-2	18	2	268:00	41	88	46.59	29	65	44.62	8	12	66.67	119	6.61	3	19	22	1.22	17	13	7	""	12	""	""	""
2016	12260	1305	Cairn	32	1743171	Kuntzelman, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743171	Fr	G	5-11	13	13	400:00	64	162	39.51	33	93	35.48	30	44	68.18	191	14.69	11	59	70	5.38	47	41	17	3	24	1	""	""
2016	12260	1305	Cairn	23	1743168	Koczman, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743168	Fr	F	6-3	13	0	75:00	3	8	37.50	""	1	0.00	3	5	60.00	9	0.69	4	9	13	1.00	1	6	3	3	13	""	""	""
2016	12260	1305	Cairn	99	1743173	Addley, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743173	Fr	F	6-3	8	0	112:00	13	31	41.94	2	8	25.00	5	10	50.00	33	4.12	7	12	19	2.38	2	12	3	3	14	""	""	""
2016	12260	1305	Cairn	22	1743167	Decker, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743167	Fr	G	5-10	7	0	17:00	3	6	50.00	3	6	50.00	5	7	71.43	14	2.00	""	2	2	0.29	1	1	""	""	""	""	""	""
2016	12260	1305	Cairn	12	1634109	Castillo, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634109	Jr	F	6-3	6	0	13:00	3	6	50.00	""	2	0.00	""	""	""	6	1.00	2	""	2	0.33	3	1	""	2	""	""	""	""
2016	12260	1305	Cairn	20	1743166	Brunner, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743166	Fr	G	5-9	3	0	4:00	""	1	""	""	1	0.00	""	""	""	""	""	""	1	1	0.33	""	""	1	""	1	""	""	""
2016	12260	1305	Cairn	35	1750537	Bair, Darris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750537	Fr	F	6-2	3	0	6:00	""	1	""	""	""	""	2	4	50.00	2	0.67	""	2	2	0.67	""	2	""	""	""	""	""	""
2016	12260	1305	Cairn	30	1743172	Peacock, Regis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743172	Fr	G	5-9	2	0	3:00	""	1	""	""	1	0.00	""	""	""	""	""	1	""	1	0.50	""	""	""	""	""	""	""	""
2016	12260	105	Cal Lutheran	33	1744632	Sulker-Hall, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744632	Sr	F	6-6	21	15	692:00	107	232	46.12	2	6	33.33	50	73	68.49	266	12.67	38	85	123	5.86	15	29	16	5	53	2	""	1
2016	12260	105	Cal Lutheran	11	1409925	Apele, Lanaki	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1409925	Sr	G	5-10	21	1	332:00	20	51	39.22	3	9	33.33	15	22	68.18	58	2.76	2	14	16	0.76	29	29	20	1	45	""	""	1
2016	12260	105	Cal Lutheran	03	1409931	Wade, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1409931	Sr	G	5-10	21	21	726:00	96	219	43.84	20	53	37.74	94	114	82.46	306	14.57	7	25	32	1.52	44	30	14	""	31	""	""	""
2016	12260	105	Cal Lutheran	32	1744631	Kam, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744631	Fr	G	6-4	21	1	435:00	47	130	36.15	25	71	35.21	10	18	55.56	129	6.14	9	39	48	2.29	16	17	16	3	39	""	""	""
2016	12260	105	Cal Lutheran	12	1517012	McGuire, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517012	Sr	F	6-5	20	20	608:00	47	115	40.87	13	51	25.49	24	40	60.00	131	6.55	46	121	167	8.35	41	23	29	15	37	2	""	""
2016	12260	105	Cal Lutheran	30	1633419	Birdsall, Kellen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633419	So	G	6-3	17	16	285:00	38	84	45.24	""	3	0.00	12	25	48.00	88	5.18	22	21	43	2.53	15	11	22	5	35	""	""	3
2016	12260	105	Cal Lutheran	02	1517010	Cirillo, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517010	Jr	G	6-1	16	7	215:00	31	79	39.24	15	31	48.39	28	36	77.78	105	6.56	2	13	15	0.94	6	14	1	""	25	""	""	""
2016	12260	105	Cal Lutheran	23	1744629	Cole, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744629	Fr	G	6-5	13	4	241:00	28	73	38.36	14	45	31.11	24	29	82.76	94	7.23	5	18	23	1.77	8	7	6	""	19	""	""	""
2016	12260	105	Cal Lutheran	14	1517017	Dawe, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517017	Jr	C	6-8	12	10	134:00	3	18	16.67	""	2	0.00	2	2	100.00	8	0.67	10	14	24	2.00	1	6	""	6	24	""	""	""
2016	12260	105	Cal Lutheran	34	1744633	de Laveaga, Coby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744633	Fr	G	6-3	11	3	192:00	27	60	45.00	8	20	40.00	6	11	54.55	68	6.18	6	12	18	1.64	8	11	5	3	18	""	""	1
2016	12260	105	Cal Lutheran	20	1517014	Chapman, Reagan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517014	Jr	C	6-7	9	0	76:00	3	8	37.50	""	1	0.00	2	2	100.00	8	0.89	5	12	17	1.89	""	2	1	1	11	""	""	""
2016	12260	105	Cal Lutheran	05	1744626	Francis, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744626	Fr	G	6-0	7	7	226:00	46	107	42.99	5	28	17.86	38	52	73.08	135	19.29	4	46	50	7.14	35	24	7	1	20	2	""	""
2016	12260	105	Cal Lutheran	13	1517015	Opsahl, Curtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517015	Jr	F	6-5	6	0	58:00	5	8	62.50	""	""	""	""	2	0.00	10	1.67	2	8	10	1.67	""	4	1	""	7	""	""	""
2016	12260	105	Cal Lutheran	10	1633417	Ambartsumyan, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633417	Fr	G	6-0	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	105	Cal Lutheran	24	1744630	Calcaterra, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744630	Fr	F	6-5	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	105	Cal Lutheran	04	1633418	Weddle, Sawyer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633418	So	G	6-2	1	0	2:00	""	1	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	89	Caltech	23	1743436	Cahill, Brent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743436	Fr	G	6-4	23	0	550:00	71	189	37.57	12	45	26.67	73	119	61.34	227	9.87	26	40	66	2.87	18	36	24	10	44	""	""	""
2016	12260	89	Caltech	21	1522390	LeBaron, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522390	Jr	F	6-5	23	22	630:00	64	153	41.83	8	28	28.57	43	68	63.24	179	7.78	36	83	119	5.17	52	77	26	6	74	""	""	3
2016	12260	89	Caltech	22	1522391	Galliani, Ricky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522391	Jr	F	6-4	23	23	745:00	75	221	33.94	35	132	26.52	47	65	72.31	232	10.09	37	128	165	7.17	23	67	25	3	65	2	""	1
2016	12260	89	Caltech	42	1522394	Al-Rayes, Nasser	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522394	Jr	F	6-10	23	22	751:00	82	208	39.42	15	48	31.25	67	91	73.63	246	10.70	32	147	179	7.78	28	43	9	59	47	3	""	1
2016	12260	89	Caltech	40	1522395	Lee, Lawrence	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522395	Jr	F	6-6	23	22	503:00	63	166	37.95	17	54	31.48	35	49	71.43	178	7.74	35	57	92	4.00	26	35	12	6	61	1	""	2
2016	12260	89	Caltech	15	1629863	Kawashima, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629863	So	G	6-2	23	1	395:00	37	87	42.53	5	13	38.46	26	40	65.00	105	4.57	34	52	86	3.74	26	43	21	2	44	""	""	1
2016	12260	89	Caltech	5	1409911	Emezie, Kc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1409911	Sr	F	6-6	22	21	770:00	82	183	44.81	6	35	17.14	45	64	70.31	215	9.77	30	45	75	3.41	26	58	17	11	35	""	""	""
2016	12260	89	Caltech	20	1413877	Anderson, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413877	Sr	G	6-4	20	2	112:00	8	12	66.67	6	8	75.00	2	7	28.57	24	1.20	2	6	8	0.40	3	7	2	""	11	""	""	""
2016	12260	89	Caltech	32	1522392	Edwards, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522392	Jr	G	6-5	14	1	62:00	3	10	30.00	2	8	25.00	""	""	""	8	0.57	1	4	5	0.36	""	5	1	""	3	""	""	""
2016	12260	89	Caltech	11	1743435	Wang, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743435	Fr	G	6-1	14	1	60:00	5	15	33.33	2	8	25.00	5	7	71.43	17	1.21	2	5	7	0.50	2	5	1	""	10	""	""	""
2016	12260	89	Caltech	25	1743437	Brotz, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743437	Fr	G	6-2	7	0	21:00	1	2	50.00	""	1	0.00	2	2	100.00	4	0.57	""	""	""	""	2	2	2	""	1	""	""	""
2016	12260	89	Caltech	3	1522388	Tadepalli, Naveen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522388	Sr	G	5-6	1	0	1:00	1	1	100.00	1	1	100.00	""	""	""	3	3.00	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	114	Calvin	34	1406409	Daley, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1406409	Sr	G	6-3	24	23	650:00	153	308	49.68	21	66	31.82	110	157	70.06	437	18.21	65	79	144	6.00	33	61	19	""	50	3	""	""
2016	12260	114	Calvin	10	1419002	Parks, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1419002	Sr	G	6-0	24	23	609:00	68	194	35.05	35	136	25.74	33	38	86.84	204	8.50	5	52	57	2.38	56	23	15	1	20	""	""	""
