game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3506624	1	1625843	Jackson, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625843	0	20	5	10	0	0	0	0	10	4	9	13	0	2	2	3	0
3506624	1	1404632	Moore, Josiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404632	0	20	3	8	0	2	5	5	11	2	1	3	2	1	1	0	1
3506624	1	1625838	Rowe, Torrance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625838	0	21	1	2	1	2	2	2	5	0	4	4	1	1	1	0	0
3506624	1	1519480	Thomas, Shirmane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519480	0	16	3	5	0	1	0	1	6	0	4	4	2	3	0	2	2
3506624	1	1625841	Bougher, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625841	0	10	1	4	0	2	0	0	2	1	2	3	0	0	0	0	1
3506624	1	1404634	Haynes, Deondre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404634	0	15	0	3	0	1	1	2	1	0	1	1	3	2	0	0	1
3506624	1	1519479	Johnson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519479	0	12	2	5	0	1	1	2	5	0	1	1	0	0	0	0	1
3506624	1	1625840	Jugovic, Aleksa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625840	0	16	1	5	0	3	0	1	2	0	1	1	3	0	2	0	0
3506624	1	1404636	Morse, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404636	0	21	3	7	0	0	1	5	7	5	4	9	2	2	3	0	1
3506624	1	1174502	McKay, Javon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1174502	0	12	2	3	0	0	2	3	6	1	1	2	0	1	1	0	1
3506624	1	1519484	Ramsey, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519484	0	20	6	11	1	1	1	2	14	9	5	14	1	1	2	1	2
3506624	1		TEAM		0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3506624	1		Totals		0	200	33	72	4	15	13	23	83	25	36	61	16	14	13	7	12
3511804	0	1400460	Demps, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400460	0	32	2	2	0	0	1	1	5	1	2	3	2	2	1	0	4
3511804	0	1284785	Garrity, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1284785	0	37	4	11	3	6	0	0	11	0	2	2	2	2	2	0	1
3511804	0	1508429	Hornsby, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508429	0	13	0	0	0	0	0	1	0	1	2	3	2	0	0	0	2
3511804	0	1400461	McKinney, Mikh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400461	0	39	9	16	1	2	3	4	22	0	4	4	4	0	2	0	3
3511804	0	1508433	Stuteville, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508433	0	36	5	11	0	0	2	2	12	1	3	4	1	3	0	0	2
3511804	0	1400459	Barlett, Dreon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400459	0	7	1	1	1	1	0	0	3	0	1	1	1	0	0	0	1
3511804	0	1621587	Graves, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621587	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
3511804	0	1508431	Mills, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508431	0	26	7	8	0	0	1	2	15	1	4	5	1	0	1	0	3
3511804	0	1508434	Tiffin, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508434	0	8	1	3	0	0	0	0	2	1	2	3	0	2	0	0	2
3511804	0		TEAM		0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
3511804	0		Totals		0	200	29	53	5	9	7	10	70	7	20	27	13	10	6	0	18
3511804	1	1625373	Bland, Jaylen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625373	0	37	5	14	2	10	5	6	17	0	1	1	0	1	2	0	1
3511804	1	1520890	Gruninger, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520890	0	31	1	4	0	3	0	0	2	0	1	1	9	1	2	0	0
3511804	1	1404618	Johns, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404618	0	34	8	13	0	1	3	5	19	4	7	11	1	4	1	3	4
3511804	1	1625378	Larsson, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625378	0	35	4	9	0	0	1	1	9	4	3	7	1	2	0	2	2
3511804	1	1520895	Thornton, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520895	0	25	4	6	3	4	3	3	14	0	0	0	2	0	0	0	3
3511804	1	1625375	Boezeman, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625375	0	4	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0
3511804	1	1520894	Gruber, Colin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520894	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3511804	1	1404619	Jones, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404619	0	11	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2
3511804	1	1285616	Quick, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285616	0	16	3	6	2	5	0	0	8	1	0	1	2	1	1	0	1
3511804	1	1520892	Standifer, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520892	0	4	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1
3511804	1		TEAM		0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0
3511804	1		Totals		0	200	25	56	7	24	12	15	69	11	16	27	15	10	6	5	14
3508406	0	1624903	Davis, Khalil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624903	0	33	1	8	0	2	7	11	9	3	3	6	4	1	1	0	2
3508406	0	1514978	Dyson, Ed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514978	0	28	2	6	0	1	2	2	6	0	6	6	1	3	1	0	5
3508406	0	1288979	Freeman, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288979	0	28	6	9	0	0	1	2	13	3	3	6	0	1	0	1	4
3508406	0	1410560	Horton, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410560	0	39	6	13	0	0	3	8	15	2	2	4	2	3	0	4	2
3508406	0	1514983	Williams, Zavion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514983	0	24	3	4	2	2	2	3	10	1	2	3	1	3	1	0	4
3508406	0	1624905	Budrys, Domas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624905	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3508406	0	1624899	Diop, Assane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624899	0	12	1	3	0	1	0	0	2	0	0	0	1	1	0	0	2
3508406	0	1624902	Ivory, Tre'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624902	0	17	1	3	1	1	0	0	3	0	4	4	0	1	0	0	1
3508406	0	1514981	Mboup, Serigne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514981	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3508406	0	1624901	Robinson, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624901	0	16	3	6	3	5	3	4	12	0	1	1	0	0	0	0	2
3508406	0		TEAM		0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
3508406	0		Totals		0	200	23	52	6	12	18	30	70	9	24	33	9	13	3	5	25
3508406	1	1286774	Fant, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286774	0	23	2	5	0	0	2	3	6	1	4	5	2	1	0	0	4
3508406	1	1511850	Harrison-Docks, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511850	0	25	4	8	2	5	3	3	13	0	0	0	1	2	0	0	1
3508406	1	1511847	Jackson, Trency	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511847	0	26	5	12	2	6	2	2	14	1	0	1	1	3	2	0	5
3508406	1	1286775	Price, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286775	0	30	6	11	4	4	6	6	22	0	4	4	4	3	1	0	4
3508406	1	1400655	Rostov, Aleksej	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400655	0	15	1	2	0	1	0	0	2	2	2	4	0	1	0	0	2
3508406	1		Clayton, DJ		0	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3508406	1		Johnson, Justin		0	16	2	4	0	0	1	3	5	3	2	5	0	0	0	0	2
3508406	1	1286767	Kaspar, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286767	0	21	1	3	1	3	2	2	5	0	2	2	3	0	1	0	1
3508406	1	1511848	Lawson, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511848	0	7	0	2	0	0	1	2	1	1	2	3	0	0	0	0	0
3508406	1		Marberry, Rob		0	18	2	2	0	0	3	8	7	1	2	3	0	0	0	0	1
3508406	1		Patterson, Avery		0	9	0	1	0	1	2	4	2	0	2	2	2	2	1	0	1
3508406	1	1286771	Snipes, Nigel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286771	0	8	0	2	0	1	0	0	0	0	4	4	0	1	0	0	2
3508406	1		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
3508406	1		Totals		0	200	23	53	9	21	22	35	77	10	25	35	13	13	5	0	23
3509689	0		Durgan, Mark		0	33	4	13	1	3	2	4	11	1	2	3	4	5	0	0	1
3509689	0		Greco, Shane		0	17	1	4	1	2	0	0	3	2	1	3	1	1	0	1	2
3509689	0	1398677	Holliday, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398677	0	22	1	6	1	3	5	6	8	4	2	6	0	2	0	1	3
3509689	0		Martin, Gary		0	19	1	3	0	0	0	0	2	0	2	2	2	1	1	0	3
3509689	0		Reno, Dajon		0	35	7	19	4	11	4	6	22	3	0	3	1	3	3	1	2
3509689	0		Farr, Derrek		0	19	1	8	0	0	0	0	2	1	3	4	0	1	0	0	1
3509689	0		Henderson, Austin		0	18	0	2	0	1	0	0	0	1	0	1	0	0	0	0	2
3509689	0		Maynor, Michael		0	12	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0
3509689	0		Smith, Jacari		0	25	1	3	1	2	0	0	3	1	4	5	1	0	1	1	0
3509689	0		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0
3509689	0		Totals		0	200	16	59	8	23	11	16	51	14	16	30	10	14	5	4	14
3509689	1	1399122	Colter, Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399122	0	23	8	9	7	8	3	3	26	1	3	4	3	0	1	0	3
3509689	1	1512445	Gill, L.G.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512445	0	20	2	6	1	3	0	0	5	1	2	3	1	0	1	0	3
3509689	1	1399125	Jones, Jeremiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399125	0	17	1	4	0	0	1	4	3	2	1	3	2	2	0	1	1
3509689	1	1512448	Mason, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512448	0	26	6	10	3	6	1	1	16	0	1	1	9	3	1	0	1
3509689	1	1512447	Robinson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512447	0	13	3	4	0	0	2	4	8	2	3	5	0	0	0	0	1
3509689	1	1399123	Foschia, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399123	0	4	0	1	0	1	0	2	0	0	1	1	0	0	0	0	0
3509689	1	1624601	Haus, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624601	0	4	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
3509689	1	1624599	James, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624599	0	24	6	8	2	3	0	2	14	3	4	7	3	1	2	0	1
3509689	1	1399124	Johnston, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399124	0	3	1	2	0	0	0	0	2	1	0	1	0	0	0	0	0
3509689	1	1512446	Lewis, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512446	0	6	0	0	0	0	0	0	0	1	2	3	0	1	0	0	1
3509689	1	1624603	Macheledt, Marshall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624603	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0
3509689	1	1512441	McKoy, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512441	0	15	3	6	0	0	0	0	6	0	8	8	1	1	0	0	1
3509689	1	1624600	Powell, Tysean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624600	0	22	3	5	0	0	0	0	6	2	3	5	2	0	2	0	1
3509689	1	1512444	Ridenour, Desmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512444	0	21	2	8	1	4	0	0	5	1	1	2	3	3	1	0	3
3509689	1		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0
3509689	1		Totals		0	200	35	64	14	25	7	16	91	17	31	48	24	11	8	2	16
3507435	0	1287998	Zavrsnick, Colin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287998	0	29	3	11	2	6	2	2	10	0	3	3	0	0	1	2	0
3507435	0	1523027	James, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1523027	0	28	1	5	1	2	0	0	3	1	1	2	0	3	0	0	3
3507435	0	1523029	Joyce, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1523029	0	19	3	7	0	0	1	3	7	2	0	2	0	4	0	0	5
3507435	0	1288001	Young, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288001	0	34	1	9	0	0	0	1	2	2	6	8	1	0	0	0	1
3507435	0	1287997	Hamasaki, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287997	0	20	1	7	0	0	0	2	2	0	2	2	2	2	0	0	0
3507435	0	1627908	Watson, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627908	0	8	0	1	0	0	2	2	2	1	1	2	0	2	0	0	1
3507435	0	1409173	Dragovich, Davis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1409173	0	11	1	4	0	0	0	0	2	2	0	2	0	2	0	0	0
3507435	0	1627923	Henke, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627923	0	11	1	1	0	0	2	4	4	1	1	2	0	1	1	0	3
3507435	0	1523026	Taylor, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1523026	0	16	0	0	0	0	0	2	0	1	0	1	1	2	0	0	3
3507435	0	1288000	Young, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288000	0	17	1	2	0	0	0	0	2	1	1	2	0	2	0	0	0
3507435	0	1627922	Nelsen, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627922	0	7	0	3	0	2	2	2	2	1	0	1	0	1	0	0	0
3507435	0		TEAM		0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0
3507435	0		Totals		0	200	12	50	3	10	9	18	36	15	15	30	4	19	2	2	16
3507435	1	1289261	Davis II, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289261	0	19	3	3	0	0	0	0	6	1	5	6	5	1	0	0	0
3507435	1	1512813	Ndiaye, Mamadou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512813	0	8	4	6	0	0	1	1	9	0	2	2	0	0	1	1	0
3507435	1	1512809	Nelson, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512809	0	23	7	9	4	5	0	0	18	0	1	1	3	2	1	0	1
3507435	1	1289260	Souza, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289260	0	14	1	3	1	2	0	0	3	0	1	1	0	0	3	0	0
3507435	1	1401101	Young, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401101	0	22	4	7	0	1	0	0	8	0	3	3	1	0	2	0	1
3507435	1	1289265	Best, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289265	0	18	2	2	0	0	3	4	7	1	3	4	1	0	0	3	1
3507435	1	1512810	Dimakopoulos, Ioannis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512810	0	13	2	3	0	1	0	0	4	0	4	4	0	1	0	1	5
3507435	1	1512808	Martin, Jaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512808	0	19	2	3	1	1	2	2	7	0	0	0	2	2	1	0	4
3507435	1	1289262	McConnell, Reed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289262	0	15	0	2	0	2	0	0	0	0	2	2	1	1	0	0	3
3507435	1		Ray, Shawn		0	5	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0
3507435	1	1307758	Ryan, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1307758	0	17	6	7	0	0	2	2	14	1	2	3	2	0	1	4	1
3507435	1		Saprykinas, Haroldas		0	14	2	4	2	3	1	3	7	0	0	0	2	1	0	0	1
3507435	1	1289264	Wright, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289264	0	13	2	3	0	0	0	0	4	0	4	4	4	0	1	1	2
3507435	1		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
3507435	1		Totals		0	200	35	52	8	15	9	12	87	4	29	33	22	8	10	11	19
3506783	0	1402541	Davis, Rashun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402541	0	33	3	12	0	3	0	1	6	2	4	6	1	4	1	0	3
3506783	0	1293673	Green, Javonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293673	0	30	7	17	0	2	7	9	21	5	7	12	1	2	0	2	2
3506783	0	1293659	Holcomb, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293659	0	20	2	5	0	0	1	1	5	0	4	4	3	1	0	0	2
3506783	0	1293658	Noreen, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293658	0	18	0	0	0	0	0	0	0	3	2	5	1	0	0	0	3
3506783	0	1293656	Price, R.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293656	0	26	3	10	1	6	0	0	7	0	2	2	0	1	0	0	3
3506783	0	1402539	Brown, Kion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402539	0	16	0	4	0	0	1	2	1	0	4	4	0	1	0	0	2
3506783	0	1293672	Carethers, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293672	0	7	1	3	0	0	0	0	2	3	0	3	0	0	0	0	3
3506783	0	1402543	Dyer, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402543	0	5	0	0	0	0	2	2	2	0	1	1	0	1	0	0	1
3506783	0	1619273	Jones, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619273	0	28	0	5	0	2	2	2	2	2	2	4	0	3	0	0	1
3506783	0	1402540	Owens, Taj	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402540	0	17	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3506783	0		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	0
3506783	0		Totals		0	200	16	57	1	13	13	17	46	16	27	43	7	14	1	2	20
3506783	1	1403095	Allen, Terry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403095	0	30	5	11	0	3	3	4	13	0	9	9	3	1	0	1	1
3506783	1	1289354	Anthony, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289354	0	35	6	12	1	1	5	8	18	0	1	1	2	1	1	0	1
3506783	1	1289356	Davis, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289356	0	29	3	5	0	0	0	2	6	2	1	3	2	0	1	0	4
3506783	1	1509860	Jones, Shawndre'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509860	0	34	2	6	1	5	2	2	7	0	0	0	3	0	1	0	2
3506783	1	1289357	Nelson-Ododa, Alonzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289357	0	29	3	6	0	2	3	4	9	1	10	11	1	3	2	4	2
3506783	1	1509863	Cline, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509863	0	12	4	6	1	2	2	2	11	1	0	1	0	1	0	1	1
3506783	1	1626986	Fore, Khwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626986	0	5	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3506783	1	1509859	Jones, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509859	0	9	0	1	0	1	0	0	0	0	1	1	1	0	0	0	2
3506783	1	1403097	Taylor, Deion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403097	0	17	0	1	0	1	0	0	0	0	2	2	0	0	0	1	4
3506783	1		TEAM		0	0	0	0	0	0	0	0	0	0	4	4	0	1	0	0	0
3506783	1		Totals		0	200	23	48	3	15	15	22	64	4	28	32	12	8	6	7	17
3506645	0	1622709	Martin, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622709	0	27	4	14	1	8	0	0	9	0	1	1	2	2	0	0	5
3506645	0	1507098	Walker, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507098	0	31	2	6	1	4	0	0	5	0	1	1	0	0	1	1	1
3506645	0	1622567	Elliott, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622567	0	12	1	1	0	0	0	0	2	0	0	0	0	3	0	1	4
3506645	0	1524678	Smith, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524678	0	34	1	5	0	1	1	2	3	0	3	3	4	5	1	0	2
3506645	0	1622566	Myers, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622566	0	27	1	4	0	0	7	14	9	3	7	10	3	1	0	0	4
3506645	0	1524677	Johnson, Iman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524677	0	13	0	0	0	0	0	0	0	1	3	4	0	2	0	0	4
3506645	0	1268992	Pitt, Ishaq	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1268992	0	24	0	3	0	0	0	2	0	2	4	6	1	1	0	0	1
3506645	0	1528522	Blackmon, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1528522	0	3	1	2	0	0	0	0	2	0	0	0	0	0	1	0	1
3506645	0	1622562	Andino, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622562	0	16	3	9	3	9	2	2	11	0	0	0	0	0	1	0	1
3506645	0	1507099	Randall, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507099	0	11	0	2	0	0	5	6	5	3	0	3	0	0	0	1	3
3506645	0	1622563	Spurlock, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622563	0	2	0	1	0	0	0	0	0	2	2	4	0	0	0	0	0
3506645	0		TEAM		0	0	0	0	0	0	0	0	0	3	0	3	0	1	0	0	0
3506645	0		Totals		0	200	13	47	5	22	15	26	46	14	21	35	10	15	4	3	26
3506645	1	1512477	Smith, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512477	0	27	3	6	1	4	0	0	7	0	3	3	0	1	0	0	2
3506645	1	1512478	Wilson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512478	0	24	2	2	0	0	1	5	5	0	3	3	6	0	2	0	1
3506645	1	1288756	van Zegeren, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288756	0	19	2	6	0	0	0	1	4	2	2	4	0	0	0	2	5
3506645	1	1626310	Bibbs, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626310	0	29	6	10	1	2	2	2	15	0	0	0	2	0	1	0	1
3506645	1	1626309	Muller, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626309	0	27	5	5	2	2	3	4	15	0	3	3	0	1	1	0	2
3506645	1	1626311	Hill, Ahmed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626311	0	20	3	6	1	3	4	5	11	2	3	5	2	1	0	0	0
3506645	1	1401173	Beyer, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401173	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3506645	1	1626313	Hudson, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626313	0	18	0	2	0	2	4	6	4	0	3	3	0	2	0	0	3
3506645	1	1626312	Pierce, Satchel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626312	0	15	1	2	0	0	2	4	4	1	1	2	1	1	0	2	5
3506645	1	1626308	Henry, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626308	0	13	1	6	0	0	1	2	3	1	7	8	0	0	0	3	2
3506645	1	1298980	Johnston, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1298980	0	7	1	1	1	1	0	0	3	0	1	1	0	0	0	0	0
3506645	1		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3506645	1		Totals		0	200	24	46	6	14	17	29	71	7	26	33	11	6	4	8	21
