year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	62	Binghamton	15	1627274	Ahearn, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627274	Fr	F	6-6	28	15	546:00	56	103	54.37	 	 	""	21	43	48.84	133	4.75	52	64	116	4.14	8	29	15	8	77	 	 	8
2015	12020	62	Binghamton	25	1627275	McFadden, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627275	Fr	G	6-5	27	21	730:00	49	124	39.52	13	40	32.50	76	103	73.79	187	6.93	29	69	98	3.63	47	41	24	12	85	 	 	7
2015	12020	62	Binghamton	05	1512118	Richards, Magnus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512118	So	F	6-7	23	2	208:00	14	35	40.00	 	1	0.00	16	28	57.14	44	1.91	12	25	37	1.61	4	20	3	5	34	 	 	1
2015	12020	62	Binghamton	0	1402120	Waller, Karon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402120	Jr	G	6-4	23	0	185:00	10	33	30.30	4	18	22.22	5	9	55.56	29	1.26	4	27	31	1.35	4	5	5	 	8	 	 	 
2015	12020	62	Binghamton	12	1512120	Rinaldi, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512120	So	G	6-1	16	0	76:00	2	6	33.33	 	 	""	4	7	57.14	8	0.50	7	4	11	0.69	3	3	4	 	8	 	 	 
2015	12020	62	Binghamton	41	1627277	Perovic, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627277	Fr	F	6-9	15	9	378:00	65	147	44.22	24	53	45.28	18	30	60.00	172	11.47	6	43	49	3.27	6	22	8	2	40	 	 	 
2015	12020	62	Binghamton	21	1512121	Madray, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512121	So	F	6-9	13	10	286:00	39	104	37.50	14	45	31.11	9	10	90.00	101	7.77	9	36	45	3.46	4	15	3	11	21	1	 	 
2015	12020	62	Binghamton	32	1296504	Williams, Jabrille	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296504	Sr	F	6-6	9	0	33:00	1	4	25.00	 	1	0.00	 	2	0.00	2	0.22	1	6	7	0.78	 	1	 	 	7	 	 	 
2015	12020	62	Binghamton	03	1402121	Reed, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402121	Jr	G	6-4	5	1	53:00	6	21	28.57	 	2	0.00	6	7	85.71	18	3.60	6	11	17	3.40	2	8	5	3	6	 	 	 
2015	12020	66	Boise St.	22	1627055	Heyer, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627055	Sr	G	6-3	26	5	507:00	36	73	49.32	14	37	37.84	19	22	86.36	105	4.04	32	44	76	2.92	19	16	11	5	44	 	 	 
2015	12020	66	Boise St.	12	1289081	Hadziomerovic, Igor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289081	Sr	G	6-4	25	11	582:00	39	84	46.43	12	26	46.15	24	36	66.67	114	4.56	16	64	80	3.20	70	37	10	5	38	 	 	1
2015	12020	66	Boise St.	13	1513267	Duncan, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513267	So	F	6-8	24	23	722:00	71	179	39.66	51	138	36.96	24	28	85.71	217	9.04	18	62	80	3.33	21	19	11	10	67	 	 	2
2015	12020	66	Boise St.	2	1289084	Marks, Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289084	Sr	G	6-3	24	24	745:00	174	340	51.18	53	109	48.62	74	92	80.43	475	19.79	8	76	84	3.50	68	51	42	13	48	 	 	 
2015	12020	66	Boise St.	23	1513269	Webb III, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513269	So	F	6-9	24	19	613:00	101	178	56.74	34	81	41.98	29	41	70.73	265	11.04	45	136	181	7.54	15	22	30	12	64	6	 	3
2015	12020	66	Boise St.	1	1289087	Thompson, Mikey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289087	Jr	G	6-4	23	20	622:00	57	149	38.26	10	32	31.25	74	98	75.51	198	8.61	10	49	59	2.57	42	37	14	 	32	 	 	 
2015	12020	66	Boise St.	21	1627050	Alford, Montigo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627050	Jr	G	5-9	22	0	268:00	34	85	40.00	14	32	43.75	12	19	63.16	94	4.27	1	21	22	1.00	30	24	8	4	26	 	 	 
2015	12020	66	Boise St.	33	1627052	Wacker, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627052	Fr	F	6-10	22	4	230:00	18	41	43.90	 	 	""	18	28	64.29	54	2.45	14	24	38	1.73	4	8	 	3	25	 	 	 
2015	12020	66	Boise St.	15	1627051	Hutchison, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627051	Fr	G	6-7	21	10	219:00	20	65	30.77	2	9	22.22	11	19	57.89	53	2.52	15	21	36	1.71	12	9	10	4	24	 	 	 
2015	12020	66	Boise St.	34	1289085	Ness, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289085	Sr	F	6-8	17	0	83:00	2	3	66.67	 	 	""	3	4	75.00	7	0.41	2	12	14	0.82	2	3	1	1	11	 	 	1
2015	12020	66	Boise St.	5	1289083	Hanstad, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289083	Sr	G	6-4	17	4	197:00	15	41	36.59	9	28	32.14	4	7	57.14	43	2.53	1	16	17	1.00	14	5	4	1	10	 	 	 
2015	12020	66	Boise St.	4	1627049	Allen, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627049	Jr	C	6-11	16	3	150:00	28	41	68.29	 	 	""	13	22	59.09	69	4.31	9	23	32	2.00	1	11	2	1	28	 	 	 
2015	12020	66	Boise St.	0	1513270	Trent, Dezmyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513270	So	G	6-4	11	0	99:00	13	37	35.14	7	21	33.33	6	10	60.00	39	3.55	5	19	24	2.18	 	7	2	1	5	 	 	 
2015	12020	66	Boise St.	3	1289080	Drmic, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289080	Sr	G	6-6	7	7	248:00	33	77	42.86	16	43	37.21	23	30	76.67	105	15.00	7	28	35	5.00	11	9	5	 	16	 	 	 
2015	12020	66	Boise St.	14	1627054	Nealey, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627054	Fr	G	6-2	5	0	15:00	 	1	""	 	1	0.00	2	2	100.00	2	0.40	 	1	1	0.20	1	1	3	 	2	 	 	 
2015	12020	67	Boston College	22	1625888	Brown, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625888	Sr	F	6-5	24	24	795:00	120	288	41.67	48	147	32.65	67	96	69.79	355	14.79	13	67	80	3.33	46	50	15	1	53	 	 	 
2015	12020	67	Boston College	1	1625886	Batten, Dimitri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625886	Sr	G	6-3	24	19	627:00	59	137	43.07	17	54	31.48	33	52	63.46	168	7.00	12	58	70	2.92	30	32	24	4	69	 	 	3
2015	12020	67	Boston College	33	1288918	Heckmann, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288918	Sr	G	6-5	24	24	712:00	68	152	44.74	18	65	27.69	49	59	83.05	203	8.46	32	77	109	4.54	63	48	30	9	65	 	 	1
2015	12020	67	Boston College	21	1403922	Hanlan, Olivier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403922	Jr	G	6-4	24	24	904:00	163	364	44.78	46	134	34.33	62	88	70.45	434	18.08	20	77	97	4.04	108	69	35	1	48	 	 	1
2015	12020	67	Boston College	00	1520898	Owens, Garland	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520898	So	F	6-5	24	0	362:00	33	70	47.14	3	12	25.00	6	12	50.00	75	3.12	18	28	46	1.92	10	15	6	4	39	 	 	 
2015	12020	67	Boston College	24	1288917	Clifford, Dennis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288917	Jr	C	7-0	23	21	538:00	53	111	47.75	1	1	100.00	53	75	70.67	160	6.96	37	79	116	5.04	16	28	10	26	55	1	 	4
2015	12020	67	Boston College	11	1520900	Magarity, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520900	So	F	6-11	22	3	345:00	31	78	39.74	9	29	31.03	15	26	57.69	86	3.91	26	36	62	2.82	12	22	8	9	55	 	 	1
2015	12020	67	Boston College	04	1288902	Odio, Eddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288902	Sr	F	6-7	21	5	338:00	17	48	35.42	6	26	23.08	10	12	83.33	50	2.38	17	40	57	2.71	20	25	11	7	53	 	 	 
2015	12020	67	Boston College	13	1288907	Cain Carney, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288907	Sr	F	6-8	18	0	142:00	5	12	41.67	 	3	0.00	 	3	0.00	10	0.56	6	22	28	1.56	3	5	5	1	18	 	 	 
2015	12020	67	Boston College	23	1403921	Dragicevich, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403921	Sr	G	6-7	15	0	77:00	4	9	44.44	4	7	57.14	 	 	""	12	0.80	2	5	7	0.47	3	3	1	1	5	 	 	 
2015	12020	67	Boston College	10	1403923	Perpiglia, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403923	Jr	G	5-10	14	0	24:00	1	2	50.00	 	1	0.00	 	 	""	2	0.14	 	 	 	""	4	2	1	 	2	 	 	 
2015	12020	67	Boston College	15	1520901	Donahue, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520901	So	G	6-1	7	0	8:00	1	2	50.00	 	1	0.00	 	 	""	2	0.29	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	67	Boston College	20	1288908	Jackson, Lonnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288908	Sr	G	6-3	3	0	26:00	 	5	""	 	5	0.00	 	 	""	 	""	 	2	2	0.67	1	 	2	 	5	 	 	 
2015	12020	67	Boston College	5	1288903	Caudill, KC	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288903	Sr	C	6-11	2	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	68	Boston U.	3	1622934	Fanning, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622934	So	G	6-5	26	3	561:00	94	194	48.45	20	52	38.46	112	145	77.24	320	12.31	20	81	101	3.88	38	46	12	3	61	 	 	1
2015	12020	68	Boston U.	32	1404075	Alston, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404075	Jr	F	6-8	26	26	644:00	84	149	56.38	 	1	0.00	31	43	72.09	199	7.65	42	98	140	5.38	20	42	15	18	69	1	 	4
2015	12020	68	Boston U.	02	1404078	Papale, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404078	Jr	G	6-3	26	26	962:00	84	206	40.78	50	134	37.31	24	33	72.73	242	9.31	14	56	70	2.69	94	31	18	6	47	 	 	 
2015	12020	68	Boston U.	21	1508667	Hankerson, Cedric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508667	So	G	6-5	25	25	835:00	107	273	39.19	61	158	38.61	123	185	66.49	398	15.92	20	90	110	4.40	63	66	43	3	73	1	 	1
2015	12020	68	Boston U.	15	1622937	Mosely, Cheddi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622937	Fr	G	6-3	25	22	605:00	82	181	45.30	49	118	41.53	11	19	57.89	224	8.96	5	33	38	1.52	26	28	23	3	31	 	 	 
2015	12020	68	Boston U.	22	1404077	Dieudonne, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404077	Jr	F	6-7	25	21	759:00	84	184	45.65	15	53	28.30	63	95	66.32	246	9.84	62	130	192	7.68	41	49	18	12	73	6	 	5
2015	12020	68	Boston U.	5	1622935	Mbargorba, Blaise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622935	So	C	6-11	24	0	261:00	24	50	48.00	 	 	""	13	19	68.42	61	2.54	9	26	35	1.46	5	11	1	3	35	 	 	 
2015	12020	68	Boston U.	13	1622936	Goff, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622936	Fr	G	6-4	24	2	211:00	10	23	43.48	7	16	43.75	13	14	92.86	40	1.67	2	11	13	0.54	8	7	5	 	20	 	 	 
2015	12020	68	Boston U.	20	1510753	Curry, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510753	So	G	5-9	18	1	125:00	2	11	18.18	1	8	12.50	4	4	100.00	9	0.50	3	5	8	0.44	18	4	5	 	10	 	 	 
2015	12020	68	Boston U.	41	1508668	Haines, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508668	So	F	7-0	13	0	76:00	3	12	25.00	1	5	20.00	 	2	0.00	7	0.54	6	4	10	0.77	 	8	1	2	13	 	 	 
2015	12020	68	Boston U.	0	1622932	Johnson, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622932	Fr	G	6-2	12	2	110:00	4	14	28.57	1	7	14.29	4	9	44.44	13	1.08	 	7	7	0.58	6	8	4	 	7	 	 	 
2015	12020	68	Boston U.	1	1622933	Havener, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622933	Fr	F	6-8	12	2	93:00	5	12	41.67	 	3	0.00	2	3	66.67	12	1.00	11	15	26	2.17	2	8	5	 	15	 	 	 
2015	12020	68	Boston U.	14	1510754	Madrigal, Braiten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510754	So	G	6-4	4	0	8:00	 	2	""	 	2	0.00	 	 	""	 	""	 	 	 	""	 	 	1	 	 	 	 	 
2015	12020	71	Bowling Green	5	1620622	Dickerson, Delvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620622	Jr	F	6-5	24	4	378:00	51	134	38.06	15	59	25.42	13	28	46.43	130	5.42	16	49	65	2.71	9	18	8	4	67	 	 	4
2015	12020	71	Bowling Green	2	1176343	Henderson, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176343	Sr	G	6-1	24	24	578:00	72	151	47.68	34	83	40.96	24	38	63.16	202	8.42	28	41	69	2.88	30	17	23	5	34	 	 	 
2015	12020	71	Bowling Green	12	1620624	Austin, Jovan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620624	Jr	G	6-1	24	5	456:00	31	83	37.35	5	18	27.78	34	56	60.71	101	4.21	7	27	34	1.42	70	53	14	3	24	 	 	 
2015	12020	71	Bowling Green	10	1620623	Joseph, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620623	Jr	G	6-0	24	19	496:00	34	119	28.57	8	36	22.22	17	21	80.95	93	3.88	9	51	60	2.50	81	46	20	 	36	 	 	1
2015	12020	71	Bowling Green	22	1401181	Holmes, Richaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401181	Sr	F	6-8	24	24	700:00	130	226	57.52	14	30	46.67	76	108	70.37	350	14.58	63	131	194	8.08	21	53	18	66	61	4	 	3
2015	12020	71	Bowling Green	3	1401180	Parker, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401180	Jr	F	6-7	24	20	577:00	65	160	40.62	13	43	30.23	44	60	73.33	187	7.79	26	57	83	3.46	21	25	17	4	53	 	 	1
2015	12020	71	Bowling Green	4	1510859	Denny, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510859	So	G	6-2	24	20	688:00	81	193	41.97	37	97	38.14	37	43	86.05	236	9.83	37	104	141	5.88	20	28	47	3	43	2	 	 
2015	12020	71	Bowling Green	23	1288889	Clarke, Jehvon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288889	Sr	G	6-1	23	0	491:00	72	174	41.38	32	82	39.02	36	45	80.00	212	9.22	11	44	55	2.39	34	29	16	1	27	 	 	 
2015	12020	71	Bowling Green	33	1510860	Mayleben, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510860	Fr	F	6-9	19	0	150:00	4	17	23.53	1	11	9.09	 	 	""	9	0.47	5	12	17	0.89	 	6	 	2	16	 	 	 
2015	12020	71	Bowling Green	0	1510857	Gomez, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510857	Jr	C	6-10	16	0	67:00	6	11	54.55	1	1	100.00	1	5	20.00	14	0.88	5	11	16	1.00	1	5	2	4	21	 	 	1
2015	12020	71	Bowling Green	1	1510858	Tisdale, JD	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510858	So	G	6-4	14	0	86:00	1	6	16.67	 	4	0.00	4	7	57.14	6	0.43	3	14	17	1.21	7	7	1	1	9	 	 	 
2015	12020	71	Bowling Green	11	1288888	Lyshe, Damarkeo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288888	Sr	G	5-11	11	0	41:00	1	6	16.67	1	4	25.00	2	4	50.00	5	0.45	1	2	3	0.27	3	2	2	 	4	 	 	 
2015	12020	71	Bowling Green	24	1620626	Fox, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620626	Fr	G	6-4	11	0	45:00	2	9	22.22	2	8	25.00	 	 	""	6	0.55	1	4	5	0.45	1	2	 	 	2	 	 	 
2015	12020	71	Bowling Green	15	1620625	Busuttil, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620625	Jr	G	6-5	7	0	15:00	1	3	33.33	 	2	0.00	 	 	""	2	0.29	 	1	1	0.14	 	1	 	 	1	 	 	 
2015	12020	71	Bowling Green	21	1288890	Orr, Chauncey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288890	Jr	F	6-4	5	4	57:00	5	12	41.67	1	5	20.00	 	1	0.00	11	2.20	5	4	9	1.80	3	2	1	1	2	 	 	 
2015	12020	72	Bradley	21	1620199	Cunningham, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620199	Fr	F	6-7	28	27	818:00	79	184	42.93	10	50	20.00	44	77	57.14	212	7.57	69	135	204	7.29	13	43	27	13	52	3	 	 
2015	12020	72	Bradley	32	1511057	Shaw, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511057	Jr	F	6-8	27	10	427:00	22	62	35.48	2	11	18.18	12	29	41.38	58	2.15	38	65	103	3.81	19	34	23	15	73	 	 	4
2015	12020	72	Bradley	1	1620204	Thomas, Donte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620204	Fr	F	6-7	26	4	291:00	24	73	32.88	7	31	22.58	5	14	35.71	60	2.31	15	40	55	2.12	16	27	6	2	47	 	 	 
2015	12020	72	Bradley	4	1511056	Barnes, Auston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511056	Sr	F	6-8	26	24	819:00	89	217	41.01	40	113	35.40	50	57	87.72	268	10.31	35	83	118	4.54	22	49	27	16	66	 	 	1
2015	12020	72	Bradley	0	1402373	Bell, Ka'Darryl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402373	Jr	G	6-1	26	22	723:00	52	150	34.67	21	54	38.89	49	72	68.06	174	6.69	18	45	63	2.42	61	53	27	3	76	 	 	2
2015	12020	72	Bradley	24	1402378	Grier, Omari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402378	Jr	G	6-4	26	11	628:00	69	181	38.12	32	98	32.65	49	64	76.56	219	8.42	12	38	50	1.92	25	31	11	1	34	 	 	 
2015	12020	72	Bradley	22	1511053	Taylor, Xzavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511053	So	F	6-9	24	7	235:00	24	55	43.64	 	 	""	19	34	55.88	67	2.79	26	22	48	2.00	3	19	4	7	64	 	 	2
2015	12020	72	Bradley	25	1620202	Morgan, Jermaine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620202	Jr	F	6-8	21	10	264:00	21	62	33.87	 	1	0.00	13	28	46.43	55	2.62	24	35	59	2.81	4	20	9	4	52	 	 	2
2015	12020	72	Bradley	52	1296306	Wells, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296306	Jr	C	7-1	21	3	178:00	18	40	45.00	3	7	42.86	5	6	83.33	44	2.10	8	17	25	1.19	5	7	4	13	27	 	 	 
2015	12020	72	Bradley	3	1402374	Fields, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402374	Jr	G	6-0	19	1	119:00	8	24	33.33	1	7	14.29	6	10	60.00	23	1.21	 	7	7	0.37	4	6	6	 	7	 	 	 
2015	12020	72	Bradley	5	1620203	Sutherland, Tramique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620203	Jr	G	5-11	19	19	664:00	76	210	36.19	12	38	31.58	62	81	76.54	226	11.89	30	43	73	3.84	59	43	18	 	37	 	 	 
2015	12020	72	Bradley	2	1620200	Jones, Warren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620200	Jr	G	6-3	16	2	427:00	59	164	35.98	31	93	33.33	61	90	67.78	210	13.12	5	40	45	2.81	31	24	25	4	25	 	 	 
2015	12020	72	Bradley	10	1620201	Kane, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620201	Jr	G	5-10	7	0	7:00	 	 	""	 	 	""	 	 	""	 	""	1	1	2	0.29	1	 	 	 	 	 	 	 
2015	12020	80	Brown	03	1510435	Spieth, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510435	So	G	6-6	23	23	754:00	67	165	40.61	12	51	23.53	88	104	84.62	234	10.17	28	87	115	5.00	52	60	29	12	61	1	 	 
2015	12020	80	Brown	12	1510431	Hobbie, JR	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510431	So	G	6-4	23	7	567:00	50	139	35.97	47	125	37.60	28	31	90.32	175	7.61	2	26	28	1.22	7	20	10	 	49	 	 	1
2015	12020	80	Brown	45	1290484	Maia, Rafael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290484	Sr	C	6-9	22	22	642:00	70	127	55.12	5	14	35.71	59	111	53.15	204	9.27	72	103	175	7.95	31	42	19	10	65	3	 	2
2015	12020	80	Brown	21	1400632	Kuakumensah, Cedric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400632	Jr	F	6-8	22	22	604:00	81	190	42.63	17	49	34.69	55	81	67.90	234	10.64	41	116	157	7.14	20	44	11	58	75	2	 	3
2015	12020	80	Brown	25	1620562	Massey, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620562	Fr	G	6-5	22	3	205:00	16	36	44.44	 	1	0.00	5	13	38.46	37	1.68	11	13	24	1.09	13	5	3	2	21	 	 	 
2015	12020	80	Brown	22	1620565	Williams, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620565	Fr	G	6-1	22	3	318:00	23	75	30.67	9	45	20.00	12	18	66.67	67	3.05	4	17	21	0.95	22	26	5	 	37	 	 	 
2015	12020	80	Brown	10	1510430	Blackmon, Tavon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510430	So	G	6-0	21	20	697:00	66	174	37.93	12	44	27.27	75	89	84.27	219	10.43	11	35	46	2.19	88	69	16	1	50	 	 	1
2015	12020	80	Brown	42	1510441	Walker, Dockery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510441	Sr	F	6-7	19	0	189:00	25	48	52.08	 	 	""	19	35	54.29	69	3.63	16	42	58	3.05	5	22	5	1	46	 	 	1
2015	12020	80	Brown	02	1510432	King, Leland	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510432	So	F	6-7	17	14	433:00	97	206	47.09	18	60	30.00	37	49	75.51	249	14.65	25	107	132	7.76	27	46	11	12	23	3	 	 
2015	12020	80	Brown	13	1620564	Triplett, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620564	Fr	G	6-4	17	0	114:00	7	28	25.00	3	13	23.08	9	12	75.00	26	1.53	3	14	17	1.00	4	19	 	1	7	 	 	 
2015	12020	80	Brown	33	1620560	Haber, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620560	Fr	F	6-7	6	0	56:00	3	8	37.50	3	5	60.00	 	2	0.00	9	1.50	1	3	4	0.67	1	 	2	1	3	 	 	 
2015	12020	80	Brown	01	1290487	Yiljep, Longji	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290487	Sr	G	6-5	5	1	22:00	 	4	""	 	1	0.00	2	2	100.00	2	0.40	 	3	3	0.60	 	2	 	2	4	 	 	 
2015	12020	80	Brown	31	1620561	Ljuboja, Miki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620561	Fr	F	6-8	3	0	14:00	1	2	50.00	 	1	0.00	 	 	""	2	0.67	1	 	1	0.33	 	4	2	 	2	 	 	 
2015	12020	80	Brown	50	1290485	Schmidt, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290485	Sr	F	6-7	2	0	10:00	1	2	50.00	 	 	""	 	1	0.00	2	1.00	1	4	5	2.50	 	 	 	2	1	 	 	 
2015	12020	81	Bryant	22	1512796	Garvin, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512796	So	F	6-6	24	24	725:00	99	203	48.77	2	8	25.00	53	72	73.61	253	10.54	74	114	188	7.83	27	45	22	31	93	4	 	10
2015	12020	81	Bryant	12	1280932	Starks, Dyami	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280932	Sr	G	6-2	24	24	903:00	144	375	38.40	76	220	34.55	69	77	89.61	433	18.04	12	75	87	3.62	32	51	22	4	44	 	 	 
