year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	172	Dartmouth	21	1507536	Dickinson, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507536	So	F	6-7	5	0	47:00	6	11	54.55	 	 	""	1	1	100.00	13	2.60	5	3	8	1.60	 	4	 	2	2	 	 
2015	12020	172	Dartmouth	25	1402232	McDonnell, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402232	Jr	F	6-8	5	0	29:00	4	7	57.14	1	2	50.00	 	 	""	9	1.80	5	8	13	2.60	 	2	2	1	6	 	 
2015	12020	172	Dartmouth	1	1626461	Smith, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626461	Fr	G	6-1	2	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	172	Dartmouth	33	1507537	Harrison, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507537	So	F	6-6	2	0	5:00	1	1	100.00	1	1	100.00	 	 	""	3	1.50	 	1	1	0.50	 	 	 	 	2	 	 
2015	12020	172	Dartmouth	2	1507535	Ngwudo, Ike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507535	So	F	6-6	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	2	2	2.00	 	 	 	 	 	 	 
2015	12020	172	Dartmouth	24	1626464	Wolf, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626464	Fr	F	6-10	1	0	2:00	 	 	""	 	 	""	1	2	50.00	1	1.00	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	173	Davidson	23	1635606	Aldridge, Peyton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635606	N/A	""	-	7	7	174:00	27	63	42.86	12	26	46.15	13	17	76.47	79	11.29	16	24	40	5.71	9	7	2	4	19	 	 
2015	12020	173	Davidson	15	1635604	Michelsen, Oskar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635604	N/A	""	-	7	0	150:00	22	43	51.16	17	34	50.00	3	5	60.00	64	9.14	5	14	19	2.71	9	5	3	 	13	 	 
2015	12020	173	Davidson	01	1635595	Ekwu, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635595	N/A	""	-	7	1	109:00	15	29	51.72	2	2	100.00	6	11	54.55	38	5.43	17	20	37	5.29	4	6	4	8	23	 	 
2015	12020	173	Davidson	12	1520885	Gibbs, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520885	Fr	""	-	7	7	195:00	32	59	54.24	12	27	44.44	22	24	91.67	98	14.00	7	20	27	3.86	36	15	14	 	8	 	 
2015	12020	173	Davidson	40	1514234	McAuliffe, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514234	So	F	6-8	7	0	65:00	10	18	55.56	 	 	""	1	2	50.00	21	3.00	5	11	16	2.29	2	2	1	 	7	 	 
2015	12020	173	Davidson	3	1400100	Sullivan, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400100	Jr	G	5-11	7	7	186:00	18	69	26.09	10	46	21.74	8	11	72.73	54	7.71	1	21	22	3.14	29	8	5	1	21	 	 
2015	12020	173	Davidson	5	1400069	Barham, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400069	Jr	G	6-4	7	0	97:00	28	46	60.87	1	2	50.00	11	17	64.71	68	9.71	8	18	26	3.71	7	10	1	1	17	 	 
2015	12020	173	Davidson	04	1286836	Kalinoski, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286836	Sr	G	6-4	7	7	205:00	42	87	48.28	27	52	51.92	6	6	100.00	117	16.71	8	29	37	5.29	26	5	5	6	16	 	 
2015	12020	173	Davidson	02	1635597	Watkins, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635597	N/A	""	-	6	0	34:00	3	8	37.50	2	5	40.00	4	6	66.67	12	2.00	1	7	8	1.33	 	2	 	1	4	 	 
2015	12020	173	Davidson	22	1175140	Mackay, Ali	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175140	Sr	F	6-11	6	0	20:00	 	 	""	 	 	""	1	2	50.00	1	0.17	 	4	4	0.67	2	1	1	 	2	 	 
2015	12020	173	Davidson	25	1400070	Belford, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400070	Jr	F	6-9	6	6	122:00	17	33	51.52	3	10	30.00	8	11	72.73	45	7.50	3	21	24	4.00	13	9	1	3	16	 	 
2015	12020	173	Davidson	32	1635607	Reigel, Rusty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635607	N/A	""	-	5	0	10:00	 	1	""	 	1	0.00	 	 	""	 	""	1	1	2	0.40	1	1	 	 	1	 	 
2015	12020	173	Davidson	34	1400071	Perkey, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400071	Jr	F	6-8	5	0	10:00	1	2	50.00	 	 	""	2	2	100.00	4	0.80	 	1	1	0.20	 	1	 	 	2	 	 
2015	12020	173	Davidson	31	1514233	Giamoukis, Manu	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514233	So	G	6-1	4	0	8:00	1	3	33.33	1	2	50.00	 	 	""	3	0.75	1	 	1	0.25	 	 	 	 	1	 	 
2015	12020	173	Davidson	14	1635603	Williams, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635603	N/A	""	-	4	0	13:00	1	2	50.00	 	 	""	1	2	50.00	3	0.75	2	2	4	1.00	1	1	 	 	4	 	 
2015	12020	173	Davidson	13	1635602	Faines, Kamau	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635602	N/A	""	-	2	0	2:00	 	 	""	 	 	""	2	4	50.00	2	1.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	175	Dayton	1	1622712	Davis, Darrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622712	Fr	G	6-4	7	0	136:00	9	25	36.00	6	17	35.29	8	10	80.00	32	4.57	1	3	4	0.57	6	8	1	1	12	 	 
2015	12020	175	Dayton	24	1508809	Sibert, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508809	Sr	G	6-4	7	7	214:00	30	79	37.97	15	48	31.25	29	33	87.88	104	14.86	3	24	27	3.86	10	9	1	1	17	 	 
2015	12020	175	Dayton	11	1508807	Smith, Scoochie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508807	So	G	6-2	7	7	204:00	13	46	28.26	8	20	40.00	15	18	83.33	49	7.00	4	21	25	3.57	29	15	11	1	19	 	 
2015	12020	175	Dayton	3	1508806	Davis, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508806	So	G	6-0	7	7	172:00	15	29	51.72	2	13	15.38	13	20	65.00	45	6.43	1	18	19	2.71	15	12	11	4	26	 	 
2015	12020	175	Dayton	40	1396491	Scott, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396491	Jr	F	6-9	7	7	187:00	20	34	58.82	 	 	""	21	34	61.76	61	8.71	16	33	49	7.00	6	11	3	4	14	2	 
2015	12020	175	Dayton	12	1396489	Robinson, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396489	Jr	F	6-9	7	0	113:00	9	28	32.14	1	5	20.00	5	10	50.00	24	3.43	11	10	21	3.00	6	5	5	1	8	 	 
2015	12020	175	Dayton	21	1396490	Pierre, Dyshawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396490	Jr	F	6-6	7	7	202:00	29	56	51.79	3	15	20.00	24	38	63.16	85	12.14	11	33	44	6.29	18	14	4	 	10	1	 
2015	12020	175	Dayton	25	1508808	Pollard, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508808	So	F	6-6	6	0	134:00	25	42	59.52	1	1	100.00	15	33	45.45	66	11.00	5	25	30	5.00	7	9	7	4	17	 	 
2015	12020	175	Dayton	0	1622711	Bass, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622711	Sr	G	5-9	3	0	18:00	2	7	28.57	 	2	0.00	 	1	0.00	4	1.33	 	2	2	0.67	1	 	1	 	3	 	 
2015	12020	175	Dayton	22	1508805	Wehrli, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508805	Jr	F	6-6	2	0	16:00	1	2	50.00	 	1	0.00	2	2	100.00	4	2.00	2	1	3	1.50	 	2	 	 	2	 	 
2015	12020	175	Dayton	44	1634379	Gruden, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634379	N/A	""	-	2	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	175	Dayton	51	1622714	Dupuy, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622714	So	G	5-8	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	176	DePaul	15	1627396	Simpson, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627396	Jr	G	5-11	7	0	105:00	11	26	42.31	8	16	50.00	4	7	57.14	34	4.86	1	9	10	1.43	7	7	4	 	9	 	 
2015	12020	176	DePaul	4	1627395	Henry, Myke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627395	Jr	F	6-6	7	7	203:00	47	85	55.29	7	19	36.84	18	30	60.00	119	17.00	18	27	45	6.43	11	15	10	6	24	1	 
2015	12020	176	DePaul	11	1514323	Robinson, Forrest	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514323	Sr	F	6-10	7	0	132:00	17	34	50.00	14	30	46.67	8	8	100.00	56	8.00	3	13	16	2.29	6	4	2	9	18	 	 
2015	12020	176	DePaul	5	1514322	Garrett Jr., Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514322	So	G	6-6	7	7	201:00	22	47	46.81	8	16	50.00	43	47	91.49	95	13.57	1	14	15	2.14	24	14	6	2	19	 	 
2015	12020	176	DePaul	2	1514321	Hamilton IV, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514321	So	C	6-11	7	7	227:00	34	65	52.31	5	13	38.46	32	44	72.73	105	15.00	11	39	50	7.14	9	22	8	12	17	 	 
2015	12020	176	DePaul	25	1408785	McDonald, Durrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408785	Jr	G	6-2	7	7	213:00	16	35	45.71	5	14	35.71	2	4	50.00	39	5.57	5	24	29	4.14	27	15	18	3	14	 	 
2015	12020	176	DePaul	21	1282616	Crockett, Jamee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282616	Sr	F	6-4	7	7	198:00	27	51	52.94	7	23	30.43	21	28	75.00	82	11.71	10	12	22	3.14	10	9	8	6	16	 	 
2015	12020	176	DePaul	1	1627398	Wood, Darrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627398	So	G	6-5	6	0	78:00	8	21	38.10	4	10	40.00	 	 	""	20	3.33	1	10	11	1.83	9	7	2	 	12	 	 
2015	12020	176	DePaul	0	1514319	Curington, R.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514319	So	G	6-5	5	0	17:00	1	4	25.00	1	3	33.33	3	4	75.00	6	1.20	 	1	1	0.20	2	2	 	 	3	 	 
2015	12020	176	DePaul	42	1514324	Sequele, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514324	Sr	F	6-9	4	0	20:00	 	2	""	 	 	""	 	2	0.00	 	""	3	1	4	1.00	 	1	1	 	5	 	 
2015	12020	176	DePaul	33	1627433	Hanel, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627433	Fr	F	6-7	2	0	2:00	 	 	""	 	 	""	2	2	100.00	2	1.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	176	DePaul	13	1408784	Dolins, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408784	Jr	G	6-0	2	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	2	 	 
2015	12020	176	DePaul	10	1627434	Molinari, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627434	Jr	G	6-0	2	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	180	Delaware	23	1625229	Johnson, Skye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625229	Fr	F	6-8	7	0	72:00	4	8	50.00	 	 	""	6	11	54.55	14	2.00	6	11	17	2.43	3	4	4	1	7	 	 
2015	12020	180	Delaware	5	1625228	Carter, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625228	Fr	F	6-9	7	3	95:00	6	13	46.15	 	 	""	5	6	83.33	17	2.43	12	11	23	3.29	3	9	 	2	17	 	 
2015	12020	180	Delaware	3	1625227	Mosley, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625227	Fr	G	6-1	7	0	69:00	5	19	26.32	1	3	33.33	5	7	71.43	16	2.29	3	5	8	1.14	6	10	 	 	7	 	 
2015	12020	180	Delaware	1	1625226	Holden, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625226	Fr	G	6-2	7	7	237:00	29	79	36.71	3	14	21.43	18	27	66.67	79	11.29	8	21	29	4.14	25	23	3	 	9	 	 
2015	12020	180	Delaware	0	1625225	Corbett, Chivarsky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625225	Fr	F	6-7	7	0	181:00	21	63	33.33	12	37	32.43	7	9	77.78	61	8.71	6	20	26	3.71	5	6	4	6	15	 	 
2015	12020	180	Delaware	30	1395450	Jeffers, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1395450	So	F	6-8	7	6	140:00	10	24	41.67	 	 	""	5	9	55.56	25	3.57	17	14	31	4.43	5	7	1	5	11	 	 
2015	12020	180	Delaware	2	1510726	Harris, Barnett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510726	So	F	6-9	7	4	126:00	1	10	10.00	 	 	""	5	9	55.56	7	1.00	9	16	25	3.57	4	1	5	4	16	 	 
2015	12020	180	Delaware	22	1510727	Hayes, Cazmon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510727	So	G	6-4	7	7	238:00	32	110	29.09	18	61	29.51	26	37	70.27	108	15.43	2	23	25	3.57	5	9	8	 	13	 	 
2015	12020	180	Delaware	11	1510729	Pinkard, Devonne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510729	So	F	6-6	7	7	209:00	13	56	23.21	10	33	30.30	9	16	56.25	45	6.43	5	21	26	3.71	6	5	2	2	19	1	 
2015	12020	180	Delaware	54	1403477	Allshouse, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403477	Sr	F	6-6	3	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	 	 	 	 	 	 
2015	12020	180	Delaware	04	1636559	McRoy, Curtis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636559	N/A	""	-	3	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	180	Delaware	24	1403479	Locke, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403479	Jr	G	6-3	3	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	1	 	 	 	 	 	 
2015	12020	180	Delaware	21	1286316	King-Davis, Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286316	Jr	F	6-7	1	1	21:00	3	6	50.00	 	 	""	5	6	83.33	11	11.00	3	2	5	5.00	1	1	 	1	5	 	 
2015	12020	180	Delaware	31	1636900	Grassi, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636900	N/A	""	-	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	 	 	 
2015	12020	178	Delaware St.	10	1623191	Waller, Kavon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623191	Fr	F	6-5	8	0	63:00	10	15	66.67	2	5	40.00	11	13	84.62	33	4.12	2	6	8	1.00	1	5	1	 	10	 	 
2015	12020	178	Delaware St.	01	1290053	Gray, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290053	Sr	C	6-10	8	8	286:00	46	75	61.33	 	1	0.00	24	35	68.57	116	14.50	24	72	96	12.00	1	15	5	31	19	6	 
2015	12020	178	Delaware St.	05	1290054	Bell, Tyshawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290054	Sr	F	6-7	8	8	234:00	34	70	48.57	18	38	47.37	9	11	81.82	95	11.88	7	30	37	4.62	11	8	1	4	23	 	 
2015	12020	178	Delaware St.	2	1512258	Williams, Kendal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512258	Sr	G	6-0	8	3	174:00	16	54	29.63	4	18	22.22	10	12	83.33	46	5.75	5	19	24	3.00	20	17	4	 	15	 	 
2015	12020	178	Delaware St.	11	1512262	Haywood, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512262	So	G	6-2	8	8	238:00	29	71	40.85	8	27	29.63	25	37	67.57	91	11.38	4	16	20	2.50	17	22	16	2	18	 	 
2015	12020	178	Delaware St.	55	1512260	Burley, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512260	Sr	G	5-10	8	5	150:00	7	16	43.75	4	7	57.14	11	12	91.67	29	3.62	8	13	21	2.62	25	23	9	 	18	 	 
2015	12020	178	Delaware St.	22	1623185	Dickerson, Aric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623185	So	F	6-6	7	5	124:00	8	30	26.67	5	22	22.73	 	 	""	21	3.00	1	9	10	1.43	3	12	6	 	9	 	 
2015	12020	178	Delaware St.	35	1623186	Hughes, Todd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623186	Fr	G	6-2	7	0	79:00	16	33	48.48	 	6	0.00	5	9	55.56	37	5.29	7	8	15	2.14	3	4	4	5	8	 	 
2015	12020	178	Delaware St.	3	1405128	Sill, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1405128	So	F	6-9	6	0	37:00	1	8	12.50	 	6	0.00	 	3	0.00	2	0.33	2	6	8	1.33	2	3	1	3	3	 	 
2015	12020	178	Delaware St.	44	1623187	May, Amere	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623187	Sr	G	6-3	5	3	140:00	25	70	35.71	11	34	32.35	12	14	85.71	73	14.60	2	16	18	3.60	9	12	3	1	12	 	 
2015	12020	178	Delaware St.	20	1512264	Mrdjan, Gasevic	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512264	So	F	6-7	4	0	26:00	1	6	16.67	 	 	""	 	 	""	2	0.50	1	2	3	0.75	 	2	 	1	2	 	 
2015	12020	178	Delaware St.	23	1512265	Owens, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512265	Jr	F	6-6	4	0	25:00	3	6	50.00	 	1	0.00	 	 	""	6	1.50	3	5	8	2.00	1	2	 	 	5	 	 
2015	12020	178	Delaware St.	00	1623189	Tillinghaust, Quincy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623189	Fr	G	6-0	3	0	18:00	3	8	37.50	2	6	33.33	 	1	0.00	8	2.67	1	2	3	1.00	3	 	 	 	1	 	 
2015	12020	178	Delaware St.	25	1623188	Tavakalyan, Artem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623188	Fr	F	6-6	3	0	15:00	1	4	25.00	1	2	50.00	2	4	50.00	5	1.67	1	3	4	1.33	 	 	 	 	2	 	 
2015	12020	178	Delaware St.	21	1512261	Haley, Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512261	Jr	G	6-3	1	0	16:00	6	10	60.00	3	6	50.00	2	2	100.00	17	17.00	1	3	4	4.00	1	1	 	 	3	 	 
2015	12020	183	Denver	14	1509361	Douglas, Duke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509361	Fr	G	6-4	7	0	85:00	8	19	42.11	 	3	0.00	2	5	40.00	18	2.57	3	6	9	1.29	2	3	 	4	11	 	 
2015	12020	183	Denver	21	1402532	Rucker, Bryant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402532	Jr	G	6-0	7	6	163:00	14	33	42.42	6	16	37.50	8	12	66.67	42	6.00	4	11	15	2.14	17	8	3	 	15	 	 
2015	12020	183	Denver	03	1402530	Love, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402530	Jr	G	6-2	7	7	188:00	13	39	33.33	7	25	28.00	4	7	57.14	37	5.29	4	15	19	2.71	17	9	7	 	14	 	 
2015	12020	183	Denver	35	1289320	Byrd, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289320	Jr	F	6-7	7	2	178:00	23	43	53.49	10	21	47.62	2	5	40.00	58	8.29	3	19	22	3.14	12	7	5	2	21	 	 
2015	12020	183	Denver	30	1289319	Griffin, Cam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289319	Sr	G	6-3	7	7	238:00	31	57	54.39	4	10	40.00	28	37	75.68	94	13.43	12	31	43	6.14	17	20	11	2	18	1	 
2015	12020	183	Denver	23	1289317	Olson, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289317	Sr	G	6-5	7	7	246:00	29	64	45.31	14	40	35.00	5	7	71.43	77	11.00	4	23	27	3.86	32	14	6	2	20	 	 
2015	12020	183	Denver	5	1620121	Pemberton, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620121	Fr	G	6-3	7	0	63:00	4	13	30.77	2	7	28.57	 	 	""	10	1.43	1	6	7	1.00	5	3	2	 	7	 	 
2015	12020	183	Denver	33	1402529	Engesser, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402529	Jr	G	6-3	6	1	110:00	20	36	55.56	14	27	51.85	7	8	87.50	61	10.17	 	13	13	2.17	9	5	3	 	7	 	 
2015	12020	183	Denver	2	1620119	Delaney, Cam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620119	Fr	G	6-4	6	0	26:00	 	5	""	 	3	0.00	2	4	50.00	2	0.33	2	5	7	1.17	2	3	 	 	4	 	 
2015	12020	183	Denver	24	1620120	Mackey, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620120	Fr	C	6-6	5	1	32:00	4	9	44.44	 	1	0.00	1	1	100.00	9	1.80	2	5	7	1.40	2	4	 	 	8	 	 
2015	12020	183	Denver	44	1620118	Amigo, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620118	Fr	C	6-10	4	4	68:00	12	21	57.14	 	2	0.00	6	10	60.00	30	7.50	3	4	7	1.75	3	8	 	2	13	 	 
2015	12020	183	Denver	10	1527975	Dunn, Josiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1527975	So	G	6-2	3	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	 	 	 	 	 	 
2015	12020	184	Detroit	5	1511910	Grant, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511910	So	G	6-1	9	9	239:00	14	41	34.15	5	19	26.32	12	14	85.71	45	5.00	6	30	36	4.00	28	5	11	4	18	 	 
2015	12020	184	Detroit	21	1620824	Hogan, Jaleel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620824	Fr	F	6-6	9	2	136:00	13	23	56.52	 	1	0.00	7	14	50.00	33	3.67	9	12	21	2.33	3	11	4	1	25	 	 
2015	12020	184	Detroit	2	1296444	Howard, Jr., Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296444	Sr	F	6-6	9	9	247:00	59	138	42.75	13	37	35.14	37	42	88.10	168	18.67	11	30	41	4.56	18	17	7	1	16	 	 
2015	12020	184	Detroit	1	1410337	Wilson, Anton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410337	Jr	G	6-5	9	9	250:00	38	67	56.72	25	46	54.35	13	13	100.00	114	12.67	8	25	33	3.67	14	13	12	3	17	 	 
2015	12020	184	Detroit	32	1620825	Ackerman, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620825	Jr	C	6-10	9	7	164:00	12	22	54.55	 	 	""	2	3	66.67	26	2.89	3	16	19	2.11	1	6	3	8	22	 	 
2015	12020	184	Detroit	11	1511911	Williams, Jarod	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511911	So	G	6-1	9	1	209:00	18	47	38.30	4	13	30.77	11	18	61.11	51	5.67	6	19	25	2.78	16	17	15	2	17	 	 
2015	12020	184	Detroit	23	1511912	Brundidge, Carlton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511912	Jr	G	6-3	9	1	134:00	16	30	53.33	4	6	66.67	5	8	62.50	41	4.56	4	13	17	1.89	11	4	11	 	10	 	 
2015	12020	184	Detroit	35	1511913	Bass, Paris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511913	Fr	G	6-7	9	0	216:00	39	88	44.32	6	21	28.57	27	37	72.97	111	12.33	12	41	53	5.89	13	16	17	11	20	1	 
2015	12020	184	Detroit	12	1620821	Kearney, Brandan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620821	Sr	G	6-6	9	7	200:00	25	55	45.45	8	22	36.36	13	20	65.00	71	7.89	5	16	21	2.33	14	15	5	2	21	 	 
2015	12020	184	Detroit	4	1511909	Onwenu, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511909	Sr	F	6-8	1	0	5:00	 	1	""	 	 	""	1	2	50.00	1	1.00	2	 	2	2.00	 	1	 	 	1	 	 
