year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	794	Green Bay	45	1511924	Lowe, Kenneth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511924	So	F	6-7	24	13	488:00	35	69	50.72	 	 	""	15	43	34.88	85	3.54	24	43	67	2.79	18	22	13	14	56	 	 	 
2015	12020	794	Green Bay	2	1511922	Botz, Turner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511922	So	G	6-7	24	0	220:00	11	35	31.43	7	25	28.00	10	13	76.92	39	1.62	7	13	20	0.83	6	5	1	1	18	 	 	 
2015	12020	794	Green Bay	12	1398518	Love, Carrington	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398518	Jr	G	6-1	24	24	761:00	90	217	41.47	28	86	32.56	56	81	69.14	264	11.00	15	60	75	3.12	79	45	38	6	42	 	 	 
2015	12020	794	Green Bay	4	1398517	Fouse, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398517	Jr	G	6-7	24	24	751:00	75	147	51.02	10	40	25.00	22	50	44.00	182	7.58	56	124	180	7.50	72	41	46	27	63	2	 	4
2015	12020	794	Green Bay	34	1625465	McKinnie, Alfonzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625465	Sr	F	6-8	24	11	478:00	72	163	44.17	15	48	31.25	26	53	49.06	185	7.71	43	74	117	4.88	4	33	10	10	80	2	 	4
2015	12020	794	Green Bay	15	1287933	Mays, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287933	Sr	F	6-9	24	24	622:00	107	212	50.47	7	32	21.88	46	72	63.89	267	11.12	31	85	116	4.83	14	43	11	31	47	3	 	1
2015	12020	794	Green Bay	24	1287934	Sykes, Keifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287934	Sr	G	6-0	24	24	831:00	151	328	46.04	33	106	31.13	105	133	78.95	440	18.33	17	86	103	4.29	97	57	42	2	52	 	 	 
2015	12020	794	Green Bay	50	1625461	Uwadiae, Henry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625461	So	C	6-11	17	0	89:00	7	11	63.64	 	 	""	2	7	28.57	16	0.94	4	9	13	0.76	1	9	1	15	26	 	 	 
2015	12020	794	Green Bay	3	1625460	Small, Khalil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625460	Fr	G	6-2	16	0	109:00	11	32	34.38	3	5	60.00	12	18	66.67	37	2.31	7	13	20	1.25	4	9	6	 	12	 	 	 
2015	12020	794	Green Bay	32	1511923	Findlay, Tevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511923	So	G	6-4	13	0	64:00	3	14	21.43	 	1	0.00	3	3	100.00	9	0.69	3	7	10	0.77	9	2	3	 	6	 	 	 
2015	12020	794	Green Bay	01	1625459	Kanter, Kerem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625459	Fr	F	6-9	13	0	65:00	11	20	55.00	2	6	33.33	2	5	40.00	26	2.00	5	8	13	1.00	2	3	2	2	8	 	 	 
2015	12020	794	Green Bay	10	1287932	Humphrey, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287932	Sr	G	6-5	10	0	28:00	 	2	""	 	 	""	1	3	33.33	1	0.10	1	4	5	0.50	2	2	 	1	4	 	 	 
2015	12020	270	Hampton	03	1633681	Chirvous, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633681	Sr	G	6-6	22	17	587:00	89	208	42.79	20	77	25.97	51	92	55.43	249	11.32	36	105	141	6.41	22	54	11	 	51	3	 	1
2015	12020	270	Hampton	14	1509280	Darden, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509280	Jr	G	6-0	22	7	480:00	53	153	34.64	39	119	32.77	46	55	83.64	191	8.68	2	24	26	1.18	16	26	12	 	50	 	 	2
2015	12020	270	Hampton	23	1399135	Meikle, Dwight	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399135	Jr	F	6-8	22	21	600:00	115	227	50.66	3	16	18.75	52	68	76.47	285	12.95	52	110	162	7.36	13	63	15	27	66	3	 	2
2015	12020	270	Hampton	11	1399136	Powers, Deron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399136	Jr	G	5-11	21	19	636:00	56	155	36.13	21	71	29.58	38	47	80.85	171	8.14	19	44	63	3.00	76	35	23	1	45	 	 	 
2015	12020	270	Hampton	21	1399131	Brown, Ke'Ron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399131	Jr	G	6-3	20	19	509:00	31	107	28.97	3	32	9.38	23	44	52.27	88	4.40	18	48	66	3.30	35	36	32	7	55	 	 	1
2015	12020	270	Hampton	33	1509282	Reed, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509282	So	C	6-10	20	5	199:00	8	23	34.78	 	 	""	6	13	46.15	22	1.10	20	25	45	2.25	4	10	1	8	46	 	 	2
2015	12020	270	Hampton	30	1528273	Pressley, Jervon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1528273	Jr	F	6-8	19	17	414:00	34	90	37.78	 	 	""	32	63	50.79	100	5.26	40	59	99	5.21	13	35	8	31	53	 	 	1
2015	12020	270	Hampton	32	1399130	Adams, Dionte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399130	Jr	F	6-7	18	0	163:00	8	26	30.77	 	 	""	9	11	81.82	25	1.39	15	23	38	2.11	6	11	8	8	24	 	 	 
2015	12020	270	Hampton	4	1509279	Cooks, Lawrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509279	So	G	6-0	14	0	145:00	16	45	35.56	4	19	21.05	4	8	50.00	40	2.86	5	17	22	1.57	4	9	7	 	14	 	 	 
2015	12020	270	Hampton	5	1175081	Okoroba, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175081	Sr	C	6-8	13	1	139:00	9	29	31.03	 	 	""	14	28	50.00	32	2.46	7	20	27	2.08	3	15	 	4	29	 	 	1
2015	12020	270	Hampton	34	1638432	Johnson, Reginald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1638432	Jr	G	6-2	13	4	281:00	44	116	37.93	16	48	33.33	20	35	57.14	124	9.54	15	17	32	2.46	13	18	20	1	23	 	 	 
2015	12020	270	Hampton	1	1633680	Carroll, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633680	Fr	G	5-11	9	0	53:00	2	3	66.67	 	 	""	1	2	50.00	5	0.56	1	3	4	0.44	5	6	3	 	5	 	 	 
2015	12020	270	Hampton	13	1509281	Hayden, Gregory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509281	So	G	5-7	9	0	18:00	2	5	40.00	 	2	0.00	1	4	25.00	5	0.56	1	 	1	0.11	3	4	3	 	1	 	 	 
2015	12020	270	Hampton	31	1633682	Wilson-Fisher, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633682	Fr	F	6-9	9	0	82:00	11	21	52.38	2	5	40.00	1	2	50.00	25	2.78	7	8	15	1.67	1	4	5	1	14	 	 	 
2015	12020	270	Hampton	02	1530205	Key, Breon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1530205	Jr	G	6-2	9	0	79:00	5	6	83.33	 	 	""	2	4	50.00	12	1.33	 	4	4	0.44	5	3	7	 	11	 	 	 
2015	12020	270	Hampton	0	1633679	Ralls, Donald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633679	Fr	G	6-0	7	0	15:00	2	5	40.00	1	4	25.00	 	 	""	5	0.71	 	1	1	0.14	1	2	 	 	2	 	 	 
2015	12020	272	Hartford	11	1414352	Dyson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414352	Jr	G	6-4	23	22	563:00	62	175	35.43	52	136	38.24	37	43	86.05	213	9.26	10	62	72	3.13	17	18	6	 	46	 	 	1
2015	12020	272	Hartford	43	1293640	Sikma, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293640	Sr	F	6-7	23	16	415:00	34	100	34.00	14	55	25.45	15	24	62.50	97	4.22	24	54	78	3.39	47	32	16	10	44	 	 	2
2015	12020	272	Hartford	15	1293643	Moore II, Yolonzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293643	Sr	G	6-2	23	23	765:00	71	177	40.11	28	95	29.47	40	57	70.18	210	9.13	12	74	86	3.74	62	46	25	 	45	 	 	 
2015	12020	272	Hartford	2	1511935	Graham, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511935	So	G	6-1	23	0	476:00	35	82	42.68	14	39	35.90	35	48	72.92	119	5.17	4	36	40	1.74	35	28	13	1	28	 	 	 
2015	12020	272	Hartford	04	1293646	Wroe, Corban	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293646	Sr	G	6-2	23	23	786:00	76	175	43.43	41	111	36.94	23	31	74.19	216	9.39	14	79	93	4.04	61	45	32	3	63	 	 	2
2015	12020	272	Hartford	10	1627679	Carroll, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627679	Fr	F	6-8	23	7	339:00	47	124	37.90	5	15	33.33	45	67	67.16	144	6.26	28	36	64	2.78	8	27	5	5	38	 	 	 
2015	12020	272	Hartford	50	1293647	Schneck, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293647	Sr	C	6-8	22	1	131:00	5	13	38.46	 	 	""	6	9	66.67	16	0.73	5	8	13	0.59	1	5	3	8	22	 	 	 
2015	12020	272	Hartford	01	1293648	Nwakamma, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293648	Sr	F	6-6	22	22	623:00	118	238	49.58	7	18	38.89	44	68	64.71	287	13.05	37	94	131	5.95	46	64	31	6	73	3	 	3
2015	12020	272	Hartford	00	1293645	Cole, Wes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293645	Sr	G	6-0	20	1	350:00	25	91	27.47	19	68	27.94	13	13	100.00	82	4.10	4	10	14	0.70	10	11	9	 	25	 	 	 
2015	12020	272	Hartford	14	1511937	Weir, Dougal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511937	So	C	6-9	12	0	45:00	3	8	37.50	 	 	""	 	 	""	6	0.50	4	6	10	0.83	1	1	 	1	10	 	 	 
2015	12020	272	Hartford	20	1627682	Arciero, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627682	Fr	G	6-6	10	0	19:00	1	4	25.00	 	2	0.00	2	4	50.00	4	0.40	2	4	6	0.60	1	4	2	1	3	 	 	 
2015	12020	272	Hartford	21	1627683	Hobbs, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627683	Fr	F	6-7	8	0	105:00	9	23	39.13	7	20	35.00	 	2	0.00	25	3.12	4	14	18	2.25	3	1	1	3	10	 	 	 
2015	12020	272	Hartford	33	1627684	Plousis, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627684	Fr	G	6-5	5	0	7:00	 	 	""	 	 	""	2	4	50.00	2	0.40	 	2	2	0.40	 	1	 	 	1	 	 	 
2015	12020	272	Hartford	22	1627685	Crowley, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627685	Jr	G	6-2	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	275	Harvard	15	1275322	Miller, Corbin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275322	So	G	6-2	19	2	497:00	57	144	39.58	47	122	38.52	18	19	94.74	179	9.42	6	25	31	1.63	16	14	11	1	21	 	 	 
2015	12020	275	Harvard	23	1275325	Saunders, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275325	Sr	G	6-5	19	18	646:00	101	218	46.33	16	33	48.48	90	118	76.27	308	16.21	29	83	112	5.89	77	55	41	9	41	4	 	 
2015	12020	275	Harvard	14	1275323	Moundou-Missi, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275323	Sr	F	6-7	19	18	511:00	60	139	43.17	1	3	33.33	31	45	68.89	152	8.00	28	97	125	6.58	13	33	15	31	48	2	 	2
2015	12020	275	Harvard	1	1396948	Chambers, Siyani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396948	Jr	G	6-0	19	18	662:00	55	165	33.33	22	73	30.14	44	53	83.02	176	9.26	5	35	40	2.11	83	51	25	1	35	 	 	 
2015	12020	275	Harvard	33	1396951	Cummins, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396951	Jr	F	6-9	18	0	227:00	18	32	56.25	 	 	""	13	20	65.00	49	2.72	18	28	46	2.56	9	12	11	6	22	 	 	 
2015	12020	275	Harvard	4	1511605	Edosomwan, Zena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511605	So	F	6-9	18	6	213:00	32	72	44.44	 	 	""	19	34	55.88	83	4.61	20	37	57	3.17	4	19	4	11	31	 	 	 
2015	12020	275	Harvard	35	1396952	Okolie, Agunwa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396952	Jr	G	6-8	17	17	451:00	39	71	54.93	1	7	14.29	15	31	48.39	94	5.53	22	55	77	4.53	15	22	14	9	20	 	 	 
2015	12020	275	Harvard	25	1275326	Smith, Kenyatta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275326	Sr	C	6-8	14	11	212:00	27	49	55.10	 	 	""	15	24	62.50	69	4.93	11	36	47	3.36	2	17	5	21	32	 	 	 
2015	12020	275	Harvard	24	1275327	Travis, Jonah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275327	Sr	F	6-6	13	2	194:00	22	36	61.11	 	 	""	26	33	78.79	70	5.38	20	24	44	3.38	8	7	5	5	27	 	 	1
2015	12020	275	Harvard	13	1620712	Chatfield, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620712	Fr	G	6-4	12	1	133:00	9	19	47.37	2	10	20.00	3	6	50.00	23	1.92	5	14	19	1.58	7	7	10	1	11	 	 	 
2015	12020	275	Harvard	3	1173109	Brown, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1173109	Sr	G	6-3	9	0	43:00	2	10	20.00	1	6	16.67	 	1	0.00	5	0.56	2	4	6	0.67	2	2	1	 	5	 	 	 
2015	12020	275	Harvard	12	1511606	Fraschilla, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511606	So	G	5-11	9	1	39:00	1	4	25.00	 	 	""	2	5	40.00	4	0.44	 	5	5	0.56	2	5	 	 	7	 	 	 
2015	12020	275	Harvard	11	1620713	Egi, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620713	Fr	F	6-9	9	0	41:00	3	9	33.33	 	 	""	5	12	41.67	11	1.22	1	4	5	0.56	3	2	1	2	3	 	 	 
2015	12020	275	Harvard	21	1620714	Yoshor, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620714	Fr	G	6-6	7	0	14:00	4	7	57.14	3	3	100.00	 	 	""	11	1.57	1	2	3	0.43	 	1	 	 	2	 	 	 
2015	12020	275	Harvard	32	1419463	Anastasi, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1419463	Sr	F	6-6	6	1	16:00	1	3	33.33	 	 	""	2	2	100.00	4	0.67	1	1	2	0.33	1	 	 	 	 	 	 	 
2015	12020	275	Harvard	2	1275324	Nesbitt, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275324	Sr	G	6-1	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	277	Hawaii	25	1511134	Thomas, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511134	So	F	6-7	24	20	484:00	76	153	49.67	3	10	30.00	49	66	74.24	204	8.50	43	53	96	4.00	13	21	20	30	78	 	 	5
2015	12020	277	Hawaii	11	1511131	Smith, Quincy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511131	Jr	G	6-1	24	1	371:00	32	75	42.67	4	18	22.22	28	54	51.85	96	4.00	12	45	57	2.38	18	36	27	 	42	 	 	 
2015	12020	277	Hawaii	23	1402603	Valdes, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402603	So	G	6-5	24	24	707:00	124	259	47.88	24	64	37.50	78	114	68.42	350	14.58	51	83	134	5.58	26	44	45	9	53	1	 	1
2015	12020	277	Hawaii	5	1622476	Bobbitt, Roderick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622476	Jr	G	6-3	24	24	800:00	63	168	37.50	15	72	20.83	65	89	73.03	206	8.58	22	63	85	3.54	139	72	75	6	72	2	1	2
2015	12020	277	Hawaii	00	1635759	Fleming, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635759	Fr	G	6-3	23	2	555:00	86	187	45.99	19	74	25.68	29	47	61.70	220	9.57	25	52	77	3.35	46	52	28	3	54	 	 	3
2015	12020	277	Hawaii	15	1511132	Jovanovic, Stefan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511132	So	C	6-11	23	8	408:00	46	98	46.94	 	 	""	28	35	80.00	120	5.22	34	58	92	4.00	5	16	8	21	56	1	 	1
2015	12020	277	Hawaii	1	1511129	Nevels, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511129	Sr	G	6-2	21	21	661:00	82	210	39.05	29	89	32.58	27	38	71.05	220	10.48	28	68	96	4.57	29	22	15	9	39	 	 	1
2015	12020	277	Hawaii	14	1622478	Webster-Chan, Negus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622478	So	G	6-7	21	15	534:00	59	162	36.42	36	91	39.56	13	24	54.17	167	7.95	31	62	93	4.43	26	37	16	4	35	 	 	 
2015	12020	277	Hawaii	2	1511130	Filipovich, Niko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511130	Fr	G	6-0	13	0	35:00	4	11	36.36	2	9	22.22	2	2	100.00	12	0.92	 	2	2	0.15	1	3	2	 	7	 	 	 
2015	12020	277	Hawaii	33	1622481	Jankovic, Stefan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622481	So	F	6-11	13	5	242:00	45	97	46.39	10	30	33.33	28	41	68.29	128	9.85	21	31	52	4.00	10	15	8	12	46	 	 	3
2015	12020	277	Hawaii	10	1402600	Enos, Dyrbe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402600	So	G	5-9	11	0	23:00	2	10	20.00	2	9	22.22	 	2	0.00	6	0.55	 	 	 	""	2	2	1	 	1	 	 	 
2015	12020	277	Hawaii	3	1282030	Jawato, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282030	Jr	G	6-4	6	0	30:00	1	6	16.67	1	5	20.00	3	7	42.86	6	1.00	 	3	3	0.50	1	1	1	 	5	 	 	 
2015	12020	277	Hawaii	21	1622479	Stepteau, Brocke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622479	Fr	G	5-9	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	19651	High Point	1	1627946	Richardson, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627946	Sr	G	6-4	24	22	612:00	54	138	39.13	16	54	29.63	38	52	73.08	162	6.75	13	43	56	2.33	50	32	9	8	51	 	 	 
2015	12020	19651	High Point	10	1510036	Thompson, Tarique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510036	So	F	6-5	24	12	428:00	49	106	46.23	1	2	50.00	27	37	72.97	126	5.25	28	40	68	2.83	20	15	9	4	41	 	 	 
2015	12020	19651	High Point	15	1400570	Cugini, Lorenzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400570	Jr	F	6-7	24	16	668:00	85	162	52.47	40	88	45.45	27	29	93.10	237	9.88	20	78	98	4.08	19	16	6	1	37	 	 	 
2015	12020	19651	High Point	23	1289597	Wallace, Devante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289597	Sr	G	6-5	24	24	685:00	86	197	43.65	46	121	38.02	36	49	73.47	254	10.58	32	104	136	5.67	36	33	25	11	53	1	 	 
2015	12020	19651	High Point	0	1289601	Brown, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289601	Jr	F	6-8	23	20	697:00	167	307	54.40	 	4	0.00	84	113	74.34	418	18.17	72	61	133	5.78	33	39	35	29	45	 	 	 
2015	12020	19651	High Point	11	1400569	McIntyre, Haiishen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400569	Jr	G	6-2	22	16	422:00	25	63	39.68	4	11	36.36	21	28	75.00	75	3.41	3	31	34	1.55	64	32	18	4	25	 	 	 
2015	12020	19651	High Point	22	1400571	Weary, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400571	Jr	G	6-3	22	6	511:00	82	164	50.00	15	36	41.67	64	84	76.19	243	11.05	9	51	60	2.73	55	43	18	3	51	 	 	2
2015	12020	19651	High Point	24	1510038	Lindauer, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510038	So	G	6-3	21	0	239:00	20	52	38.46	13	37	35.14	17	17	100.00	70	3.33	1	29	30	1.43	15	18	14	1	22	 	 	 
2015	12020	19651	High Point	2	1627947	White, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627947	Fr	G	6-0	19	0	173:00	13	42	30.95	2	13	15.38	18	30	60.00	46	2.42	3	9	12	0.63	11	8	2	 	10	 	 	 
2015	12020	19651	High Point	20	1627949	James, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627949	Fr	F	6-6	18	0	165:00	16	29	55.17	 	 	""	10	25	40.00	42	2.33	10	23	33	1.83	10	11	7	2	15	 	 	 
2015	12020	19651	High Point	5	1627948	Barber, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627948	Fr	G	6-2	14	0	138:00	6	12	50.00	2	5	40.00	3	6	50.00	17	1.21	0	9	9	0.64	13	6	3	 	13	 	 	 
2015	12020	19651	High Point	12	1510037	Perez-Laham, Jorge	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510037	So	G	6-1	14	4	186:00	15	31	48.39	7	11	63.64	5	9	55.56	42	3.00	2	20	22	1.57	25	13	7	1	15	 	 	 
2015	12020	19651	High Point	35	1289596	Duncan, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289596	Sr	G	6-0	5	0	10:00	1	1	100.00	 	 	""	 	 	""	2	0.40	 	 	 	""	 	1	 	 	2	 	 	 
2015	12020	19651	High Point	21	1289598	Drye, Quincy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289598	Sr	G	6-2	3	0	16:00	4	7	57.14	 	 	""	5	6	83.33	13	4.33	1	3	4	1.33	1	 	2	 	1	 	 	 
2015	12020	283	Hofstra	14	1510374	Bernardi, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510374	So	G	6-2	24	24	812:00	95	212	44.81	73	166	43.98	34	39	87.18	297	12.38	3	58	61	2.54	39	26	22	2	47	 	 	 
2015	12020	283	Hofstra	11	1621307	Nesmith, Dion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621307	Sr	G	6-1	24	1	646:00	83	197	42.13	33	102	32.35	43	51	84.31	242	10.08	17	59	76	3.17	59	31	28	1	58	1	 	2
2015	12020	283	Hofstra	0	1621291	Nichols, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621291	Jr	F	6-6	24	22	417:00	56	110	50.91	2	12	16.67	29	59	49.15	143	5.96	47	69	116	4.83	32	35	21	4	64	3	 	2
2015	12020	283	Hofstra	20	1510375	Robinson, Jamall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510375	So	G	6-5	24	2	455:00	36	122	29.51	14	54	25.93	22	34	64.71	108	4.50	25	42	67	2.79	20	12	9	5	17	 	 	 
2015	12020	283	Hofstra	2	1510370	Tanksley, Ameen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510370	Jr	G	6-6	24	24	774:00	141	289	48.79	63	131	48.09	80	118	67.80	425	17.71	47	101	148	6.17	27	50	30	5	57	3	 	1
2015	12020	283	Hofstra	1	1510369	Green, Juan?Ya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510369	Jr	G	6-3	24	24	864:00	112	309	36.25	37	130	28.46	158	190	83.16	419	17.46	14	94	108	4.50	151	60	38	8	49	6	1	1
2015	12020	283	Hofstra	30	1510376	Gonzalez, Eliel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510376	Fr	G	6-3	17	0	74:00	9	13	69.23	 	 	""	6	14	42.86	24	1.41	1	4	5	0.29	5	13	3	1	13	 	 	 
2015	12020	283	Hofstra	04	1621292	Gustys, Rokus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621292	Fr	F	6-9	17	5	289:00	32	68	47.06	 	 	""	14	33	42.42	78	4.59	53	57	110	6.47	14	22	12	8	50	1	 	2
2015	12020	283	Hofstra	31	1283558	Kone, Moussa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1283558	Sr	F	6-7	16	15	294:00	49	79	62.03	 	 	""	19	32	59.38	117	7.31	33	45	78	4.88	8	11	9	13	55	1	 	4
2015	12020	283	Hofstra	44	1621293	Walker, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621293	Fr	C	6-10	14	3	157:00	9	20	45.00	 	 	""	4	8	50.00	22	1.57	7	43	50	3.57	4	6	2	21	36	 	 	 
