year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	794	Green Bay	15	1287933	Mays, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287933	Sr	F	6-9	3	3	52:00	11	27	40.74	 	4	0.00	14	15	93.33	36	12.00	2	10	12	4.00	 	5	2	2	5	 	 
2015	12020	794	Green Bay	24	1287934	Sykes, Keifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287934	Sr	G	6-0	3	3	86:00	25	39	64.10	4	8	50.00	10	12	83.33	64	21.33	1	8	9	3.00	15	1	 	 	6	 	 
2015	12020	794	Green Bay	4	1398517	Fouse, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398517	Jr	G	6-7	3	3	69:00	10	21	47.62	4	10	40.00	2	2	100.00	26	8.67	6	16	22	7.33	8	2	6	2	6	 	 
2015	12020	794	Green Bay	34	1625465	McKinnie, Alfonzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625465	Sr	F	6-8	3	0	42:00	8	23	34.78	5	13	38.46	 	 	""	21	7.00	 	7	7	2.33	 	2	 	2	13	 	 
2015	12020	794	Green Bay	2	1511922	Botz, Turner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511922	So	G	6-7	3	0	52:00	3	7	42.86	3	5	60.00	 	 	""	9	3.00	3	2	5	1.67	 	 	 	 	3	 	 
2015	12020	794	Green Bay	32	1511923	Findlay, Tevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511923	So	G	6-4	3	0	21:00	2	8	25.00	 	 	""	 	 	""	4	1.33	2	4	6	2.00	6	 	 	 	6	 	 
2015	12020	794	Green Bay	45	1511924	Lowe, Kenneth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511924	So	F	6-7	3	3	67:00	4	12	33.33	 	 	""	 	 	""	8	2.67	1	3	4	1.33	4	2	2	4	4	 	 
2015	12020	794	Green Bay	23	1625458	Francis, Daeshon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625458	Fr	G	6-3	3	0	53:00	6	8	75.00	 	 	""	10	13	76.92	22	7.33	6	6	12	4.00	9	2	 	2	4	 	 
2015	12020	794	Green Bay	1	1625459	Kanter, Kerem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625459	Fr	F	6-9	3	0	18:00	4	8	50.00	 	4	0.00	2	4	50.00	10	3.33	2	4	6	2.00	 	1	1	2	1	 	 
2015	12020	794	Green Bay	3	1625460	Small, Khalil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625460	Fr	G	6-2	3	0	20:00	 	6	""	 	 	""	7	8	87.50	7	2.33	2	2	4	1.33	1	3	1	 	 	 	 
2015	12020	270	Hampton	03	1633681	Chirvous, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633681	Sr	G	6-6	4	4	120:00	21	51	41.18	7	19	36.84	11	16	68.75	60	15.00	4	21	25	6.25	4	6	3	 	10	 	 
2015	12020	270	Hampton	1	1633680	Carroll, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633680	Fr	G	5-11	4	0	34:00	2	3	66.67	 	 	""	 	 	""	4	1.00	1	1	2	0.50	3	2	2	 	3	 	 
2015	12020	270	Hampton	30	1528273	Pressley, Jervon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1528273	Jr	F	6-8	4	4	87:00	12	24	50.00	 	 	""	5	9	55.56	29	7.25	4	10	14	3.50	4	6	3	2	13	 	 
2015	12020	270	Hampton	33	1509282	Reed, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509282	So	C	6-10	4	0	32:00	2	6	33.33	 	 	""	 	 	""	4	1.00	5	5	10	2.50	2	4	 	2	8	 	 
2015	12020	270	Hampton	31	1633682	Wilson-Fisher, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633682	Fr	F	6-9	4	0	41:00	6	10	60.00	2	3	66.67	 	 	""	14	3.50	4	4	8	2.00	1	3	3	 	10	 	 
2015	12020	270	Hampton	32	1399130	Adams, Dionte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399130	Jr	F	6-7	4	0	37:00	3	5	60.00	 	 	""	 	 	""	6	1.50	3	6	9	2.25	1	3	1	2	4	 	 
2015	12020	270	Hampton	23	1399135	Meikle, Dwight	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399135	Jr	F	6-8	4	4	105:00	19	35	54.29	1	3	33.33	5	6	83.33	44	11.00	5	11	16	4.00	2	6	3	1	12	 	 
2015	12020	270	Hampton	11	1399136	Powers, Deron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399136	Jr	G	5-11	4	4	106:00	6	29	20.69	1	12	8.33	4	6	66.67	17	4.25	1	6	7	1.75	13	8	4	 	10	 	 
2015	12020	270	Hampton	14	1509280	Darden, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509280	Jr	G	6-0	4	1	108:00	10	29	34.48	9	23	39.13	15	15	100.00	44	11.00	 	8	8	2.00	6	7	4	 	8	 	 
2015	12020	270	Hampton	21	1399131	Brown, Ke'Ron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399131	Jr	G	6-3	3	3	74:00	4	17	23.53	 	4	0.00	4	6	66.67	12	4.00	3	7	10	3.33	7	7	1	 	9	 	 
2015	12020	270	Hampton	4	1509279	Cooks, Lawrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509279	So	G	6-0	3	0	54:00	7	14	50.00	3	5	60.00	 	 	""	17	5.67	1	9	10	3.33	2	3	3	 	4	 	 
2015	12020	270	Hampton	13	1509281	Hayden, Gregory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509281	So	G	5-7	3	0	1:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	0.33	 	 	 	 	 	 	 
2015	12020	270	Hampton	0	1633679	Ralls, Donald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633679	Fr	G	6-0	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	272	Hartford	04	1293646	Wroe, Corban	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293646	Sr	G	6-2	4	4	135:00	10	19	52.63	7	14	50.00	1	1	100.00	28	7.00	 	13	13	3.25	7	6	3	1	4	 	 
2015	12020	272	Hartford	2	1511935	Graham, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511935	So	G	6-1	4	0	50:00	1	4	25.00	 	2	0.00	1	2	50.00	3	0.75	 	2	2	0.50	5	6	1	 	4	 	 
2015	12020	272	Hartford	43	1293640	Sikma, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293640	Sr	F	6-7	4	4	87:00	5	19	26.32	2	10	20.00	8	11	72.73	20	5.00	4	9	13	3.25	12	8	6	1	11	 	 
2015	12020	272	Hartford	15	1293643	Moore II, Yolonzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293643	Sr	G	6-2	4	4	139:00	18	43	41.86	5	20	25.00	8	13	61.54	49	12.25	2	18	20	5.00	12	8	5	 	8	 	 
2015	12020	272	Hartford	00	1293645	Cole, Wes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293645	Sr	G	6-0	4	0	83:00	6	18	33.33	4	11	36.36	 	 	""	16	4.00	1	2	3	0.75	2	3	3	 	4	 	 
2015	12020	272	Hartford	10	1627679	Carroll, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627679	Fr	F	6-8	4	0	53:00	8	22	36.36	2	3	66.67	15	20	75.00	33	8.25	4	9	13	3.25	 	6	1	 	6	 	 
2015	12020	272	Hartford	50	1293647	Schneck, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293647	Sr	C	6-8	4	0	37:00	1	3	33.33	 	 	""	1	2	50.00	3	0.75	 	4	4	1.00	 	2	1	6	5	 	 
2015	12020	272	Hartford	01	1293648	Nwakamma, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293648	Sr	F	6-6	4	4	113:00	16	33	48.48	1	3	33.33	8	15	53.33	41	10.25	9	9	18	4.50	7	20	4	1	15	 	 
2015	12020	272	Hartford	11	1414352	Dyson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414352	Jr	G	6-4	4	4	95:00	9	26	34.62	8	16	50.00	3	4	75.00	29	7.25	 	7	7	1.75	2	1	2	 	8	 	 
2015	12020	272	Hartford	14	1511937	Weir, Dougal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511937	So	C	6-9	3	0	8:00	 	2	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	 	 	1	4	 	 
2015	12020	275	Harvard	13	1620712	Chatfield, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620712	Fr	G	6-4	3	1	60:00	7	12	58.33	2	6	33.33	1	2	50.00	17	5.67	2	6	8	2.67	3	3	5	 	3	 	 
2015	12020	275	Harvard	15	1620702	Miller, Corbin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620702	So	G	6-2	3	2	80:00	5	16	31.25	5	14	35.71	2	2	100.00	17	5.67	 	2	2	0.67	3	4	3	 	1	 	 
2015	12020	275	Harvard	33	1396951	Cummins, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396951	Jr	F	6-9	3	0	39:00	4	10	40.00	 	 	""	4	5	80.00	12	4.00	8	7	15	5.00	1	5	1	1	1	 	 
2015	12020	275	Harvard	1	1396948	Chambers, Siyani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396948	Jr	G	6-0	3	2	106:00	6	17	35.29	4	8	50.00	2	3	66.67	18	6.00	 	4	4	1.33	16	10	7	 	5	 	 
2015	12020	275	Harvard	25	1275326	Smith, Kenyatta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275326	Sr	C	6-8	3	0	34:00	6	9	66.67	 	 	""	5	7	71.43	17	5.67	3	6	9	3.00	1	5	 	2	6	 	 
2015	12020	275	Harvard	23	1275325	Saunders, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275325	Sr	G	6-5	3	2	105:00	20	34	58.82	1	4	25.00	17	21	80.95	58	19.33	4	22	26	8.67	15	6	7	4	5	2	 
2015	12020	275	Harvard	14	1275323	Moundou-Missi, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275323	Sr	F	6-7	3	2	79:00	14	25	56.00	1	2	50.00	1	3	33.33	30	10.00	 	15	15	5.00	1	9	 	8	7	 	 
2015	12020	275	Harvard	12	1511606	Fraschilla, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511606	So	G	5-11	2	1	10:00	1	1	100.00	 	 	""	 	 	""	2	1.00	 	1	1	0.50	 	1	 	 	1	 	 
2015	12020	275	Harvard	24	1275327	Travis, Jonah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275327	Sr	F	6-6	2	2	39:00	6	9	66.67	 	 	""	5	5	100.00	17	8.50	1	7	8	4.00	 	2	1	1	4	 	 
2015	12020	275	Harvard	4	1511605	Edosomwan, Zena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511605	So	F	6-9	2	1	21:00	3	7	42.86	 	 	""	3	4	75.00	9	4.50	1	3	4	2.00	 	5	 	1	3	 	 
2015	12020	275	Harvard	32	1419463	Anastasi, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1419463	Sr	F	6-6	2	1	6:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	275	Harvard	21	1620714	Yoshor, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620714	Fr	G	6-6	2	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 
2015	12020	275	Harvard	35	1396952	Okolie, Agunwa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396952	Jr	G	6-8	1	1	14:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	2	 	1	2	 	 	 
2015	12020	275	Harvard	11	1620713	Egi, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620713	Fr	F	6-9	1	0	4:00	 	1	""	 	 	""	2	2	100.00	2	2.00	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	277	Hawaii	1	1511129	Nevels, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511129	Sr	G	6-2	5	5	172:00	20	54	37.04	9	25	36.00	7	14	50.00	56	11.20	7	20	27	5.40	5	5	6	3	6	 	 
2015	12020	277	Hawaii	14	1622478	Webster-Chan, Negus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622478	So	G	6-7	5	5	135:00	15	42	35.71	8	21	38.10	6	11	54.55	44	8.80	10	16	26	5.20	9	11	3	1	12	 	 
2015	12020	277	Hawaii	5	1622476	Bobbitt, Roderick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622476	Jr	G	6-3	5	5	162:00	15	38	39.47	6	19	31.58	16	22	72.73	52	10.40	3	12	15	3.00	30	9	18	1	13	1	1
2015	12020	277	Hawaii	25	1511134	Thomas, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511134	So	F	6-7	5	5	87:00	13	25	52.00	 	1	0.00	10	11	90.91	36	7.20	6	4	10	2.00	4	3	3	3	14	 	 
2015	12020	277	Hawaii	23	1402603	Valdes, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402603	So	G	6-5	5	5	140:00	25	44	56.82	4	10	40.00	22	29	75.86	76	15.20	17	15	32	6.40	7	8	8	1	9	 	 
2015	12020	277	Hawaii	00	1635759	Fleming, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635759	N/A	""	-	5	0	128:00	18	39	46.15	5	19	26.32	8	10	80.00	49	9.80	9	12	21	4.20	13	9	8	 	13	 	 
2015	12020	277	Hawaii	11	1511131	Smith, Quincy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511131	Jr	G	6-1	5	0	76:00	10	20	50.00	 	4	0.00	11	22	50.00	31	6.20	6	9	15	3.00	4	14	3	 	11	 	 
2015	12020	277	Hawaii	15	1511132	Jovanovic, Stefan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511132	So	C	6-11	5	0	93:00	12	22	54.55	 	 	""	6	7	85.71	30	6.00	8	12	20	4.00	 	4	3	6	16	 	 
2015	12020	277	Hawaii	10	1402600	Enos, Dyrbe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402600	So	G	5-9	3	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	277	Hawaii	2	1511130	Filipovich, Niko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511130	Fr	G	6-0	2	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	1	 	 	 	 
2015	12020	277	Hawaii	3	1282030	Jawato, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282030	Jr	G	6-4	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	19651	High Point	15	1400570	Cugini, Lorenzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400570	Jr	F	6-7	4	1	104:00	12	25	48.00	6	16	37.50	3	4	75.00	33	8.25	4	7	11	2.75	3	4	1	 	4	 	 
2015	12020	19651	High Point	2	1627947	White, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627947	Fr	G	6-0	4	0	39:00	3	15	20.00	1	7	14.29	5	8	62.50	12	3.00	 	 	 	""	1	1	1	 	 	 	 
2015	12020	19651	High Point	1	1627946	Richardson, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627946	Sr	G	6-4	4	3	131:00	19	36	52.78	8	18	44.44	6	8	75.00	52	13.00	4	6	10	2.50	10	4	2	1	13	 	 
2015	12020	19651	High Point	10	1510036	Thompson, Tarique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510036	So	F	6-5	4	4	106:00	14	26	53.85	 	1	0.00	10	14	71.43	38	9.50	7	11	18	4.50	2	4	3	1	5	 	 
2015	12020	19651	High Point	22	1400571	Weary, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400571	Jr	G	6-3	4	3	116:00	11	23	47.83	 	3	0.00	8	14	57.14	30	7.50	1	15	16	4.00	16	8	1	1	12	 	 
2015	12020	19651	High Point	23	1289597	Wallace, Devante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289597	Sr	G	6-5	4	4	146:00	16	41	39.02	8	27	29.63	8	9	88.89	48	12.00	7	12	19	4.75	9	8	2	1	9	 	 
2015	12020	19651	High Point	11	1400569	McIntyre, Haiishen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400569	Jr	G	6-2	4	2	60:00	 	7	""	 	2	0.00	4	6	66.67	4	1.00	 	5	5	1.25	8	2	2	 	5	 	 
2015	12020	19651	High Point	0	1289601	Brown, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289601	Jr	F	6-8	3	3	100:00	21	39	53.85	 	 	""	8	13	61.54	50	16.67	7	7	14	4.67	1	9	2	2	7	 	 
2015	12020	19651	High Point	24	1510038	Lindauer, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510038	So	G	6-3	3	0	31:00	3	5	60.00	3	5	60.00	2	2	100.00	11	3.67	 	 	 	""	 	4	 	 	6	 	 
2015	12020	19651	High Point	20	1627949	James, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627949	Fr	F	6-6	3	0	50:00	4	6	66.67	 	 	""	4	7	57.14	12	4.00	3	6	9	3.00	 	3	2	1	3	 	 
2015	12020	19651	High Point	5	1627948	Barber, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627948	Fr	G	6-2	2	0	17:00	1	2	50.00	 	 	""	 	 	""	2	1.00	 	 	 	""	2	1	 	 	2	 	 
2015	12020	283	Hofstra	14	1510374	Bernardi, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510374	So	G	6-2	4	4	117:00	13	27	48.15	10	22	45.45	7	9	77.78	43	10.75	 	8	8	2.00	7	6	3	 	9	 	 
2015	12020	283	Hofstra	11	1621307	Nesmith, Dion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621307	Sr	G	6-1	4	0	104:00	21	39	53.85	7	21	33.33	1	2	50.00	50	12.50	3	7	10	2.50	12	8	7	 	9	 	 
2015	12020	283	Hofstra	44	1621293	Walker, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621293	Fr	C	6-10	4	0	69:00	4	9	44.44	 	 	""	1	3	33.33	9	2.25	4	21	25	6.25	 	2	1	11	13	 	 
2015	12020	283	Hofstra	04	1621292	Gustys, Rokus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621292	Fr	F	6-9	4	3	69:00	8	17	47.06	 	 	""	4	8	50.00	20	5.00	12	15	27	6.75	4	5	6	 	10	 	 
2015	12020	283	Hofstra	1	1510369	Green, Juan'Ya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510369	Jr	G	6-3	4	4	140:00	24	51	47.06	5	14	35.71	26	29	89.66	79	19.75	4	13	17	4.25	26	4	3	 	3	1	 
2015	12020	283	Hofstra	2	1510370	Tanksley, Ameen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510370	Jr	G	6-6	4	4	112:00	21	44	47.73	9	17	52.94	7	14	50.00	58	14.50	6	18	24	6.00	3	8	7	2	9	1	 
2015	12020	283	Hofstra	20	1510375	Robinson, Jamall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510375	So	G	6-5	4	0	85:00	7	24	29.17	1	9	11.11	9	12	75.00	24	6.00	4	8	12	3.00	4	2	2	 	3	 	 
2015	12020	283	Hofstra	0	1621291	Nichols, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621291	Jr	F	6-6	4	4	76:00	9	21	42.86	 	3	0.00	8	18	44.44	26	6.50	3	5	8	2.00	4	5	3	1	11	 	 
2015	12020	283	Hofstra	30	1510376	Gonzalez, Eliel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510376	Fr	G	6-3	3	0	18:00	1	2	50.00	 	 	""	2	4	50.00	4	1.33	 	 	 	""	1	4	 	1	1	 	 
2015	12020	283	Hofstra	03	1635760	Fowlkes, Daryl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635760	N/A	""	-	2	0	5:00	 	 	""	 	 	""	2	2	100.00	2	1.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	283	Hofstra	31	1283558	Kone, Moussa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1283558	Sr	F	6-7	1	1	5:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	1	1	 	1	 	 	 
2015	12020	285	Holy Cross	2	1509595	Thompson, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509595	So	G	5-10	2	2	59:00	6	13	46.15	2	7	28.57	3	8	37.50	17	8.50	3	4	7	3.50	5	3	7	 	4	 	 
2015	12020	285	Holy Cross	22	1509592	Champion, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509592	So	G	6-6	2	0	20:00	3	8	37.50	2	6	33.33	 	 	""	8	4.00	 	2	2	1.00	 	4	1	 	5	 	 
2015	12020	285	Holy Cross	21	1509591	Alexander, Malachi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509591	So	F	6-7	2	0	45:00	6	8	75.00	2	2	100.00	3	4	75.00	17	8.50	2	9	11	5.50	3	4	2	1	5	 	 
2015	12020	285	Holy Cross	12	1398812	Morgan, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398812	Jr	F	6-7	2	0	11:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 
2015	12020	285	Holy Cross	44	1629902	Hahn, Michtell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629902	Fr	F	6-8	2	0	7:00	 	3	""	 	2	0.00	 	 	""	 	""	 	1	1	0.50	 	 	 	1	1	 	 
2015	12020	285	Holy Cross	43	1282877	Abt, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282877	Sr	F	6-8	2	2	44:00	5	10	50.00	 	2	0.00	 	 	""	10	5.00	3	1	4	2.00	1	2	 	2	7	 	 
2015	12020	285	Holy Cross	3	1282878	Burrell, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282878	Sr	G	5-9	2	2	53:00	11	21	52.38	3	5	60.00	5	9	55.56	30	15.00	1	5	6	3.00	11	6	7	 	1	 	 
2015	12020	285	Holy Cross	13	1282880	Miller, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282880	Sr	F	6-7	2	2	48:00	6	23	26.09	1	8	12.50	4	6	66.67	17	8.50	 	5	5	2.50	2	1	3	2	5	 	 
2015	12020	285	Holy Cross	24	1398810	Green, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398810	Jr	G	6-4	2	2	61:00	12	24	50.00	 	 	""	4	5	80.00	28	14.00	4	1	5	2.50	2	2	7	 	5	 	 
2015	12020	285	Holy Cross	5	1398811	Hamilton, Cullen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398811	Jr	G	6-2	2	0	48:00	4	8	50.00	 	1	0.00	3	3	100.00	11	5.50	3	3	6	3.00	4	2	2	 	2	 	 
2015	12020	285	Holy Cross	15	1398814	Reid, De'Vaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398814	Sr	G	6-0	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	285	Holy Cross	4	1398813	Jayne, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398813	Sr	G	5-11	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	285	Holy Cross	42	1509594	Husek, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509594	So	C	6-11	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	285	Holy Cross	40	1282879	Kerrigan, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282879	Sr	F	6-8	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	288	Houston	00	1514371	Knowles, Danrad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514371	So	F	6-10	2	2	44:00	5	17	29.41	1	4	25.00	4	6	66.67	15	7.50	6	10	16	8.00	3	3	2	1	2	 	 
2015	12020	288	Houston	11	1624137	Washington, JC	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624137	Fr	F	6-6	2	0	41:00	3	5	60.00	 	 	""	2	4	50.00	8	4.00	3	12	15	7.50	2	4	2	1	4	 	 
2015	12020	288	Houston	24	1624135	Pollard, Devonta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624135	Jr	F	6-8	2	2	62:00	14	28	50.00	 	1	0.00	10	12	83.33	38	19.00	9	9	18	9.00	3	9	3	1	3	1	 
2015	12020	288	Houston	04	1273217	Barnes, Leron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1273217	Jr	G	6-6	2	2	67:00	4	11	36.36	4	8	50.00	 	 	""	12	6.00	5	11	16	8.00	6	3	2	 	5	 	 
