year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	255	Georgia Tech	01	1622212	Jackson, Tadric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622212	Fr	G	6-2	1	0	10:00	 	5	""	 	3	0.00	4	4	100.00	4	4.00	 	 	 	""	 	 	 	 	2	 	 
2015	12020	255	Georgia Tech	44	1622215	Lammers, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622215	Fr	C	6-10	1	0	5:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	 	1	 	 	 	 	 
2015	12020	255	Georgia Tech	00	1622216	Mitchell, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622216	Jr	F	6-8	1	1	27:00	8	10	80.00	 	 	""	4	6	66.67	20	20.00	3	6	9	9.00	 	3	2	1	3	 	 
2015	12020	270	Hampton	03	1633681	Chirvous, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633681	Sr	G	6-6	2	2	61:00	11	26	42.31	4	12	33.33	3	8	37.50	29	14.50	2	12	14	7.00	 	2	2	 	6	 	 
2015	12020	270	Hampton	1	1633680	Carroll, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633680	Fr	G	5-11	2	0	13:00	1	2	50.00	 	 	""	 	 	""	2	1.00	1	 	1	0.50	2	1	2	 	1	 	 
2015	12020	270	Hampton	31	1633682	Wilson-Fisher, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633682	Fr	F	6-9	2	0	26:00	4	7	57.14	2	3	66.67	 	 	""	10	5.00	2	3	5	2.50	1	3	2	 	5	 	 
2015	12020	270	Hampton	32	1399130	Adams, Dionte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399130	Jr	F	6-7	2	0	13:00	 	 	""	 	 	""	 	 	""	 	""	 	3	3	1.50	 	1	 	 	1	 	 
2015	12020	270	Hampton	21	1399131	Brown, Ke'Ron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399131	Jr	G	6-3	2	2	48:00	2	12	16.67	 	3	0.00	2	4	50.00	6	3.00	2	7	9	4.50	5	4	 	 	5	 	 
2015	12020	270	Hampton	23	1399135	Meikle, Dwight	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399135	Jr	F	6-8	2	2	55:00	9	19	47.37	 	1	0.00	2	2	100.00	20	10.00	4	3	7	3.50	 	5	3	 	4	 	 
2015	12020	270	Hampton	11	1399136	Powers, Deron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399136	Jr	G	5-11	2	2	56:00	4	16	25.00	 	6	0.00	1	2	50.00	9	4.50	 	3	3	1.50	3	3	2	 	5	 	 
2015	12020	270	Hampton	14	1509280	Darden, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509280	Jr	G	6-0	2	0	56:00	3	14	21.43	2	10	20.00	7	7	100.00	15	7.50	 	4	4	2.00	5	3	3	 	4	 	 
2015	12020	270	Hampton	13	1509281	Hayden, Gregory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509281	So	G	5-7	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	0.50	 	 	 	 	 	 	 
2015	12020	270	Hampton	33	1509282	Reed, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509282	So	C	6-10	2	0	21:00	1	3	33.33	 	 	""	 	 	""	2	1.00	3	1	4	2.00	 	2	 	 	5	 	 
2015	12020	270	Hampton	30	1528273	Pressley, Jervon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1528273	Jr	F	6-8	2	2	38:00	4	9	44.44	 	 	""	 	2	0.00	8	4.00	2	6	8	4.00	2	4	1	1	9	 	 
2015	12020	270	Hampton	0	1633679	Ralls, Donald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633679	Fr	G	6-0	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	270	Hampton	4	1509279	Cooks, Lawrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509279	So	G	6-0	1	0	11:00	1	4	25.00	 	2	0.00	 	 	""	2	2.00	 	1	1	1.00	 	1	1	 	2	 	 
2015	12020	275	Harvard	13	1620712	Chatfield, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620712	Fr	G	6-4	2	0	41:00	4	7	57.14	2	4	50.00	1	2	50.00	11	5.50	1	3	4	2.00	3	3	4	 	3	 	 
2015	12020	275	Harvard	15	1620702	Miller, Corbin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620702	So	G	6-2	2	2	67:00	4	15	26.67	4	13	30.77	2	2	100.00	14	7.00	 	1	1	0.50	3	4	2	 	1	 	 
2015	12020	275	Harvard	33	1396951	Cummins, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396951	Jr	F	6-9	2	0	22:00	1	3	33.33	 	 	""	1	2	50.00	3	1.50	4	1	5	2.50	1	5	1	1	1	 	 
2015	12020	275	Harvard	1	1396948	Chambers, Siyani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396948	Jr	G	6-0	2	2	73:00	5	10	50.00	4	4	100.00	2	3	66.67	16	8.00	 	1	1	0.50	11	9	3	 	3	 	 
2015	12020	275	Harvard	14	1275323	Moundou-Missi, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275323	Sr	F	6-7	2	2	54:00	7	14	50.00	1	2	50.00	1	2	50.00	16	8.00	 	9	9	4.50	1	7	 	5	5	 	 
2015	12020	275	Harvard	23	1275325	Saunders, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275325	Sr	G	6-5	2	2	72:00	13	23	56.52	1	3	33.33	12	16	75.00	39	19.50	3	19	22	11.00	9	4	6	3	4	2	 
2015	12020	275	Harvard	25	1275326	Smith, Kenyatta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275326	Sr	C	6-8	2	0	13:00	3	5	60.00	 	 	""	2	2	100.00	8	4.00	2	2	4	2.00	 	3	 	 	3	 	 
2015	12020	275	Harvard	24	1275327	Travis, Jonah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275327	Sr	F	6-6	2	2	39:00	6	9	66.67	 	 	""	5	5	100.00	17	8.50	1	7	8	4.00	 	2	1	1	4	 	 
2015	12020	275	Harvard	4	1511605	Edosomwan, Zena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511605	So	F	6-9	1	0	13:00	2	3	66.67	 	 	""	2	2	100.00	6	6.00	 	3	3	3.00	 	2	 	1	1	 	 
2015	12020	275	Harvard	32	1419463	Anastasi, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1419463	Sr	F	6-6	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	275	Harvard	12	1511606	Fraschilla, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511606	So	G	5-11	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	275	Harvard	21	1620714	Yoshor, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620714	Fr	G	6-6	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	19651	High Point	15	1400570	Cugini, Lorenzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400570	Jr	F	6-7	1	1	38:00	3	8	37.50	1	5	20.00	1	2	50.00	8	8.00	 	3	3	3.00	1	2	 	 	1	 	 
2015	12020	19651	High Point	23	1289597	Wallace, Devante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289597	Sr	G	6-5	1	1	52:00	11	17	64.71	7	11	63.64	3	3	100.00	32	32.00	1	3	4	4.00	2	3	1	1	3	 	 
2015	12020	19651	High Point	11	1400569	McIntyre, Haiishen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400569	Jr	G	6-2	1	1	22:00	 	4	""	 	1	0.00	4	6	66.67	4	4.00	 	1	1	1.00	3	 	 	 	2	 	 
2015	12020	19651	High Point	20	1627949	James, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627949	Fr	F	6-6	1	0	36:00	3	3	100.00	 	 	""	2	4	50.00	8	8.00	1	4	5	5.00	 	 	1	1	2	 	 
2015	12020	19651	High Point	22	1400571	Weary, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400571	Jr	G	6-3	1	1	45:00	5	12	41.67	 	2	0.00	1	6	16.67	11	11.00	 	3	3	3.00	5	3	 	1	5	 	 
2015	12020	19651	High Point	10	1510036	Thompson, Tarique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510036	So	F	6-5	1	1	46:00	8	13	61.54	 	 	""	3	7	42.86	19	19.00	2	5	7	7.00	1	1	3	 	4	 	 
2015	12020	19651	High Point	1	1627946	Richardson, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627946	Sr	G	6-4	1	0	47:00	5	10	50.00	2	3	66.67	4	4	100.00	16	16.00	 	3	3	3.00	1	2	1	1	3	 	 
2015	12020	19651	High Point	2	1627947	White, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627947	Fr	G	6-0	1	0	10:00	1	5	20.00	 	2	0.00	 	 	""	2	2.00	 	 	 	""	1	 	 	 	 	 	 
2015	12020	19651	High Point	5	1627948	Barber, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627948	Fr	G	6-2	1	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	2	 	 
2015	12020	285	Holy Cross	24	1398810	Green, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398810	Jr	G	6-4	1	1	29:00	6	11	54.55	 	 	""	 	 	""	12	12.00	2	1	3	3.00	1	1	2	 	3	 	 
2015	12020	285	Holy Cross	43	1282877	Abt, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282877	Sr	F	6-8	1	1	21:00	3	6	50.00	 	1	0.00	 	 	""	6	6.00	2	1	3	3.00	 	1	 	1	3	 	 
2015	12020	285	Holy Cross	3	1282878	Burrell, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282878	Sr	G	5-9	1	1	30:00	5	10	50.00	1	1	100.00	5	9	55.56	16	16.00	 	1	1	1.00	4	4	3	 	 	 	 
2015	12020	285	Holy Cross	13	1282880	Miller, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282880	Sr	F	6-7	1	1	33:00	4	15	26.67	1	5	20.00	3	4	75.00	12	12.00	 	3	3	3.00	1	 	3	1	1	 	 
2015	12020	285	Holy Cross	44	1629902	Hahn, Michtell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629902	Fr	F	6-8	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	285	Holy Cross	5	1398811	Hamilton, Cullen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398811	Jr	G	6-2	1	0	21:00	1	3	33.33	 	 	""	 	 	""	2	2.00	1	2	3	3.00	1	2	1	 	1	 	 
2015	12020	285	Holy Cross	12	1398812	Morgan, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398812	Jr	F	6-7	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	285	Holy Cross	21	1509591	Alexander, Malachi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509591	So	F	6-7	1	0	26:00	1	3	33.33	 	 	""	1	2	50.00	3	3.00	2	6	8	8.00	2	2	2	 	2	 	 
2015	12020	285	Holy Cross	22	1509592	Champion, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509592	So	G	6-6	1	0	11:00	2	4	50.00	1	2	50.00	 	 	""	5	5.00	 	1	1	1.00	 	1	1	 	1	 	 
2015	12020	285	Holy Cross	2	1509595	Thompson, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509595	So	G	5-10	1	1	26:00	1	6	16.67	 	3	0.00	 	2	0.00	2	2.00	 	3	3	3.00	3	 	2	 	4	 	 
2015	12020	287	Houston Baptist	35	1629516	Odunsi, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629516	Jr	G	6-4	2	2	47:00	7	12	58.33	1	2	50.00	13	14	92.86	28	14.00	 	4	4	2.00	7	3	3	 	2	 	 
2015	12020	287	Houston Baptist	55	1519044	Vilde, Ricmonds	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519044	Sr	C	6-11	2	2	41:00	7	12	58.33	1	2	50.00	1	5	20.00	16	8.00	3	10	13	6.50	2	5	 	2	3	1	 
2015	12020	287	Houston Baptist	23	1519042	Fountain, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519042	So	F	6-7	2	0	28:00	1	7	14.29	 	1	0.00	 	 	""	2	1.00	1	3	4	2.00	1	 	 	 	 	 	 
2015	12020	287	Houston Baptist	05	1519041	Lasher, Colter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519041	So	F	6-7	2	2	47:00	9	17	52.94	 	4	0.00	5	6	83.33	23	11.50	6	5	11	5.50	6	2	4	 	4	 	 
2015	12020	287	Houston Baptist	15	1519040	Chukwujekwu, Reveal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519040	So	G	6-3	2	2	35:00	3	4	75.00	 	 	""	 	 	""	6	3.00	2	5	7	3.50	2	1	 	 	3	 	 
2015	12020	287	Houston Baptist	04	1519038	Stetler, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519038	So	C	6-9	2	0	22:00	3	6	50.00	 	1	0.00	3	4	75.00	9	4.50	 	5	5	2.50	1	1	 	 	5	 	 
2015	12020	287	Houston Baptist	34	1404452	Crayton, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404452	Jr	G	6-3	2	0	29:00	3	7	42.86	 	3	0.00	1	2	50.00	7	3.50	3	3	6	3.00	1	3	2	 	1	 	 
2015	12020	287	Houston Baptist	02	1293394	Smith, Marcel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293394	Sr	G	5-6	2	0	40:00	8	16	50.00	3	8	37.50	 	 	""	19	9.50	1	4	5	2.50	2	 	 	 	2	 	 
2015	12020	287	Houston Baptist	03	1293399	Russell, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293399	Sr	G	6-0	2	2	40:00	5	13	38.46	 	7	0.00	2	3	66.67	12	6.00	 	4	4	2.00	3	3	2	 	4	 	 
2015	12020	287	Houston Baptist	13	1629521	O'Suji, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629521	Fr	G	5-10	1	0	4:00	 	 	""	 	 	""	1	2	50.00	1	1.00	 	 	 	""	 	 	1	 	 	 	 
2015	12020	287	Houston Baptist	12	1629520	Harris, Terry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629520	Fr	F	6-6	1	0	10:00	1	3	33.33	1	3	33.33	2	2	100.00	5	5.00	 	3	3	3.00	 	1	 	 	4	 	 
2015	12020	287	Houston Baptist	11	1404449	Turner, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404449	Jr	G	6-2	1	0	9:00	2	4	50.00	1	3	33.33	1	2	50.00	6	6.00	 	1	1	1.00	 	2	 	 	 	 	 
2015	12020	287	Houston Baptist	44	1629519	Ibarra, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629519	Fr	C	6-10	1	0	17:00	2	4	50.00	 	 	""	 	 	""	4	4.00	2	9	11	11.00	 	1	2	6	3	 	 
2015	12020	287	Houston Baptist	10	1629518	Patterson, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629518	Fr	G	6-4	1	0	12:00	1	2	50.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	3	1	 	3	 	 
2015	12020	287	Houston Baptist	30	1629517	Stickler, Jourdan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629517	Jr	G	6-4	1	0	15:00	3	9	33.33	 	2	0.00	 	 	""	6	6.00	2	1	3	3.00	 	 	 	 	 	 	 
2015	12020	287	Houston Baptist	25	1629522	McQuitter, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629522	Jr	G	6-3	1	0	4:00	 	1	""	 	 	""	1	2	50.00	1	1.00	 	1	1	1.00	1	1	 	 	 	 	 
2015	12020	290	Howard	00	1633843	Mingo, Dalique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633843	Fr	G	6-2	2	0	15:00	3	5	60.00	3	5	60.00	 	 	""	9	4.50	1	1	2	1.00	1	1	 	 	1	 	 
2015	12020	290	Howard	44	1293331	Ellison, Oliver	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293331	Jr	C	6-10	2	0	24:00	 	3	""	 	 	""	 	2	0.00	 	""	2	2	4	2.00	 	2	 	 	1	 	 
2015	12020	290	Howard	04	1520333	Madison, Ausar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520333	So	G	5-7	2	0	31:00	3	6	50.00	2	3	66.67	 	1	0.00	8	4.00	1	4	5	2.50	7	3	3	 	4	 	 
2015	12020	290	Howard	22	1520334	Boyd, Marcel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520334	So	C	6-11	2	2	32:00	6	10	60.00	 	 	""	 	 	""	12	6.00	6	2	8	4.00	1	3	 	3	5	 	 
2015	12020	290	Howard	10	1520335	Hill, Keon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520335	So	G	5-8	2	0	26:00	3	9	33.33	 	2	0.00	1	1	100.00	7	3.50	1	3	4	2.00	2	1	1	 	3	 	 
2015	12020	290	Howard	11	1520336	Daniel, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520336	So	G	5-11	2	2	39:00	7	28	25.00	4	18	22.22	9	10	90.00	27	13.50	2	5	7	3.50	4	4	6	 	1	 	 
2015	12020	290	Howard	15	1520370	Collins, Damon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520370	So	G	6-5	2	2	52:00	4	9	44.44	 	 	""	6	6	100.00	14	7.00	3	7	10	5.00	 	7	3	 	6	 	 
2015	12020	290	Howard	20	1520371	Mangham, Solomon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520371	So	F	6-6	2	0	18:00	2	10	20.00	 	4	0.00	 	2	0.00	4	2.00	1	1	2	1.00	 	1	 	 	1	 	 
2015	12020	290	Howard	21	1520372	Norsworthy, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520372	Sr	G	6-2	2	0	39:00	4	10	40.00	2	5	40.00	2	6	33.33	12	6.00	2	5	7	3.50	 	2	1	 	4	 	 
2015	12020	290	Howard	32	1520373	Stone, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520373	So	F	6-7	2	0	27:00	4	5	80.00	 	 	""	3	5	60.00	11	5.50	3	5	8	4.00	 	 	 	2	3	 	 
2015	12020	290	Howard	33	1520374	Miller, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520374	So	G	6-4	2	2	34:00	6	15	40.00	1	3	33.33	1	1	100.00	14	7.00	2	4	6	3.00	1	 	1	 	5	 	 
2015	12020	290	Howard	25	1633841	Boyomo, Theodore	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633841	Sr	C	6-9	2	0	25:00	5	6	83.33	 	 	""	 	 	""	10	5.00	1	5	6	3.00	1	 	 	 	2	 	 
2015	12020	290	Howard	01	1633842	Carlton, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633842	Sr	F	6-8	2	2	38:00	8	19	42.11	1	5	20.00	5	6	83.33	22	11.00	2	10	12	6.00	3	3	3	5	6	 	 
2015	12020	308	IPFW	50	1402857	Calhoun, Brent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402857	So	F	6-8	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	 	 	1	 	 
2015	12020	308	IPFW	11	1283769	McCray, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1283769	Sr	G	6-0	1	1	34:00	8	11	72.73	3	3	100.00	4	6	66.67	23	23.00	2	10	12	12.00	6	5	1	2	4	1	 
2015	12020	308	IPFW	53	1283774	Edwards, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1283774	Sr	G	6-4	1	1	37:00	4	10	40.00	1	2	50.00	5	9	55.56	14	14.00	1	3	4	4.00	2	 	1	 	 	 	 
2015	12020	308	IPFW	44	1402856	Reed, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402856	Jr	F	6-7	1	0	22:00	3	4	75.00	 	1	0.00	 	1	0.00	6	6.00	 	2	2	2.00	1	 	1	 	1	 	 
2015	12020	308	IPFW	23	1626851	Harden, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626851	Sr	G	6-2	1	0	6:00	 	2	""	 	1	0.00	 	 	""	 	""	 	 	 	""	1	 	1	 	 	 	 
2015	12020	308	IPFW	54	1402858	Forbes, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402858	Sr	F	6-9	1	1	23:00	4	8	50.00	 	 	""	4	6	66.67	12	12.00	1	2	3	3.00	2	4	 	 	4	 	 
2015	12020	308	IPFW	00	1514236	Evans, Mo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514236	So	G	5-10	1	1	31:00	2	11	18.18	 	4	0.00	4	4	100.00	8	8.00	2	3	5	5.00	4	1	1	 	1	 	 
2015	12020	308	IPFW	10	1514237	Landis, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514237	Jr	G	6-2	1	1	25:00	1	5	20.00	1	4	25.00	2	2	100.00	5	5.00	1	1	2	2.00	1	 	 	 	1	 	 
2015	12020	308	IPFW	12	1626847	Calder, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626847	Jr	G	6-2	1	0	11:00	1	2	50.00	1	1	100.00	 	 	""	3	3.00	 	1	1	1.00	 	 	 	 	2	 	 
2015	12020	308	IPFW	32	1626850	Gunjina, Jure	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626850	Jr	F	6-8	1	0	10:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	3	3	3.00	1	1	 	1	3	 	 
2015	12020	294	Idaho St.	32	1623570	Fox, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623570	Fr	G	6-0	2	0	38:00	 	13	""	 	10	0.00	 	 	""	 	""	1	 	1	0.50	3	2	2	 	3	 	 
2015	12020	294	Idaho St.	11	1623533	Ezenwa, Nnamdi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623533	Sr	F	6-5	2	2	50:00	4	8	50.00	2	3	66.67	3	5	60.00	13	6.50	1	8	9	4.50	 	9	2	 	4	 	 
2015	12020	294	Idaho St.	1	1623532	Luzcando, Geno	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623532	Fr	G	6-3	2	0	12:00	1	3	33.33	1	2	50.00	 	 	""	3	1.50	 	2	2	1.00	2	2	2	 	1	 	 
2015	12020	294	Idaho St.	24	1412835	Hansen, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412835	Sr	F	6-4	2	2	65:00	10	26	38.46	5	15	33.33	7	11	63.64	32	16.00	 	5	5	2.50	2	8	3	 	3	 	 
2015	12020	294	Idaho St.	21	1515303	Slavik, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515303	So	C	6-9	2	0	25:00	1	3	33.33	 	 	""	 	 	""	2	1.00	2	2	4	2.00	 	2	 	 	3	 	 
2015	12020	294	Idaho St.	12	1515305	Magot, Ajak	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515305	Sr	C	6-11	2	2	46:00	3	6	50.00	 	 	""	 	 	""	6	3.00	2	 	2	1.00	 	 	2	 	6	 	 
2015	12020	294	Idaho St.	05	1515306	Solarin, Jeffery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515306	Sr	F	6-4	2	2	62:00	10	17	58.82	 	 	""	4	7	57.14	24	12.00	7	13	20	10.00	2	4	 	2	5	 	 
2015	12020	294	Idaho St.	03	1515307	Wilson, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515307	Jr	G	6-5	2	2	63:00	1	8	12.50	 	 	""	5	8	62.50	7	3.50	1	6	7	3.50	6	4	 	 	5	 	 
2015	12020	294	Idaho St.	10	1515308	Hall, Evann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515308	Jr	G	6-4	2	0	29:00	2	7	28.57	 	1	0.00	 	2	0.00	4	2.00	 	7	7	3.50	1	4	 	 	3	 	 
2015	12020	294	Idaho St.	22	1623535	Bradley, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623535	Fr	F	6-6	1	0	8:00	1	3	33.33	 	1	0.00	 	 	""	2	2.00	 	1	1	1.00	 	 	 	 	3	 	 
2015	12020	294	Idaho St.	25	1515302	Nakken, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515302	So	G	6-3	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	294	Idaho St.	33	1626017	Smith, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626017	So	F	6-5	1	0	 	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
