year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	287	Houston Baptist	11	1404449	Turner, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404449	Jr	G	6-2	4	0	26:00	4	11	36.36	1	7	14.29	2	4	50.00	11	2.75	 	1	1	0.25	3	6	 	 	 	 	 
2015	12020	287	Houston Baptist	25	1629522	McQuitter, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629522	Jr	G	6-3	2	0	7:00	 	1	""	 	 	""	1	2	50.00	1	0.50	 	2	2	1.00	1	1	1	 	1	 	 
2015	12020	290	Howard	01	1633842	Carlton, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633842	Sr	F	6-8	11	11	304:00	46	105	43.81	5	21	23.81	22	31	70.97	119	10.82	19	67	86	7.82	7	28	9	11	33	2	 
2015	12020	290	Howard	33	1520374	Miller, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520374	So	G	6-4	11	11	308:00	53	110	48.18	8	25	32.00	31	41	75.61	145	13.18	7	24	31	2.82	11	22	17	 	26	 	 
2015	12020	290	Howard	32	1520373	Stone, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520373	So	F	6-7	11	0	129:00	8	19	42.11	 	 	""	10	15	66.67	26	2.36	7	12	19	1.73	2	4	9	5	21	 	 
2015	12020	290	Howard	21	1520372	Norsworthy, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520372	Sr	G	6-2	11	1	209:00	17	44	38.64	3	14	21.43	19	31	61.29	56	5.09	17	21	38	3.45	5	14	9	2	30	 	 
2015	12020	290	Howard	15	1520370	Collins, Damon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520370	So	G	6-5	11	10	310:00	19	41	46.34	3	6	50.00	16	22	72.73	57	5.18	14	43	57	5.18	7	27	13	3	25	 	 
2015	12020	290	Howard	10	1520335	Hill, Keon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520335	So	G	5-8	11	1	141:00	9	28	32.14	2	10	20.00	3	6	50.00	23	2.09	1	9	10	0.91	16	13	5	 	7	 	 
2015	12020	290	Howard	22	1520334	Boyd, Marcel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520334	So	C	6-11	11	10	202:00	13	29	44.83	 	 	""	6	12	50.00	32	2.91	18	33	51	4.64	5	14	4	10	28	 	 
2015	12020	290	Howard	25	1633841	Boyomo, Theodore	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633841	Sr	C	6-9	10	0	58:00	6	8	75.00	 	 	""	 	2	0.00	12	1.20	6	16	22	2.20	1	5	1	 	9	 	 
2015	12020	290	Howard	44	1293331	Ellison, Oliver	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293331	Jr	C	6-10	10	0	164:00	9	16	56.25	 	 	""	1	5	20.00	19	1.90	11	13	24	2.40	 	10	3	8	16	 	 
2015	12020	290	Howard	11	1520336	Daniel, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520336	So	G	5-11	10	10	291:00	47	143	32.87	21	83	25.30	42	56	75.00	157	15.70	6	15	21	2.10	22	39	21	 	15	 	 
2015	12020	290	Howard	20	1520371	Mangham, Solomon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520371	So	F	6-6	9	1	61:00	5	18	27.78	2	7	28.57	5	8	62.50	17	1.89	10	7	17	1.89	1	5	1	 	2	 	 
2015	12020	290	Howard	00	1633843	Mingo, Dalique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633843	Fr	G	6-2	6	0	36:00	7	17	41.18	5	13	38.46	 	 	""	19	3.17	3	3	6	1.00	2	3	1	 	3	 	 
2015	12020	290	Howard	04	1520333	Madison, Ausar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520333	So	G	5-7	4	0	37:00	3	7	42.86	2	3	66.67	 	1	0.00	8	2.00	2	4	6	1.50	7	3	3	 	4	 	 
2015	12020	308	IPFW	32	1626850	Gunjina, Jure	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626850	Jr	F	6-8	9	0	106:00	10	22	45.45	4	12	33.33	5	6	83.33	29	3.22	4	17	21	2.33	8	6	 	2	8	 	 
2015	12020	308	IPFW	12	1626847	Calder, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626847	Jr	G	6-2	9	0	129:00	12	25	48.00	6	12	50.00	12	21	57.14	42	4.67	 	20	20	2.22	9	7	1	 	8	 	 
2015	12020	308	IPFW	10	1514237	Landis, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514237	Jr	G	6-2	9	2	211:00	19	47	40.43	10	34	29.41	11	14	78.57	59	6.56	2	5	7	0.78	14	5	4	 	12	 	 
2015	12020	308	IPFW	00	1514236	Evans, Mo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514236	So	G	5-10	9	9	259:00	32	89	35.96	18	58	31.03	16	22	72.73	98	10.89	4	33	37	4.11	34	19	9	 	20	 	 
2015	12020	308	IPFW	54	1402858	Forbes, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402858	Sr	F	6-9	9	9	224:00	46	81	56.79	 	 	""	44	62	70.97	136	15.11	24	39	63	7.00	11	14	3	5	24	4	 
2015	12020	308	IPFW	53	1283774	Edwards, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1283774	Sr	G	6-4	9	9	277:00	38	72	52.78	12	22	54.55	20	32	62.50	108	12.00	9	14	23	2.56	27	15	10	3	12	 	 
2015	12020	308	IPFW	11	1283769	McCray, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1283769	Sr	G	6-0	9	9	235:00	32	67	47.76	13	36	36.11	19	40	47.50	96	10.67	8	52	60	6.67	22	19	12	10	27	2	 
2015	12020	308	IPFW	44	1402856	Reed, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402856	Jr	F	6-7	8	7	210:00	24	42	57.14	3	7	42.86	22	30	73.33	73	9.12	11	20	31	3.88	14	9	3	 	21	1	 
2015	12020	308	IPFW	50	1402857	Calhoun, Brent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402857	So	F	6-8	7	0	61:00	5	12	41.67	 	 	""	4	7	57.14	14	2.00	7	12	19	2.71	1	4	1	2	16	 	 
2015	12020	308	IPFW	23	1626851	Harden, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626851	Sr	G	6-2	7	0	50:00	3	13	23.08	3	12	25.00	2	2	100.00	11	1.57	2	5	7	1.00	3	1	2	 	 	 	 
2015	12020	308	IPFW	21	1514238	Osborn, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514238	So	G	5-10	3	0	4:00	1	2	50.00	 	1	0.00	 	1	0.00	2	0.67	 	 	 	""	 	1	1	 	 	 	 
2015	12020	308	IPFW	14	1626848	Moschetti, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626848	Fr	G	6-2	3	0	4:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	1	1	 	 	 	 
2015	12020	308	IPFW	03	1283768	Graham, Herbert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1283768	Jr	G	6-4	3	0	30:00	4	11	36.36	3	10	30.00	1	2	50.00	12	4.00	1	5	6	2.00	 	1	1	1	7	 	 
2015	12020	2699	IUPUI	05	1635894	Svete, Leo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635894	N/A	""	-	8	0	128:00	16	51	31.37	12	39	30.77	6	8	75.00	50	6.25	 	4	4	0.50	1	8	1	 	10	 	 
2015	12020	2699	IUPUI	22	1282227	Barksdale, Marcellus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282227	Jr	G	6-5	8	8	263:00	29	75	38.67	4	15	26.67	18	26	69.23	80	10.00	10	24	34	4.25	19	20	16	1	13	 	 
2015	12020	2699	IUPUI	14	1398446	Ray, Elijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398446	So	F	6-6	8	0	84:00	8	20	40.00	2	6	33.33	6	8	75.00	24	3.00	5	17	22	2.75	 	12	2	 	14	 	 
2015	12020	2699	IUPUI	15	1620977	Williams, Davron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620977	Sr	F	6-7	8	3	166:00	22	38	57.89	 	 	""	13	20	65.00	57	7.12	19	35	54	6.75	7	4	5	4	25	1	 
2015	12020	2699	IUPUI	32	1620980	McCall, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620980	Fr	G	6-5	8	0	143:00	11	32	34.38	4	6	66.67	13	14	92.86	39	4.88	12	13	25	3.12	7	12	2	 	18	 	 
2015	12020	2699	IUPUI	25	1620978	Boutte, P.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620978	Jr	G	5-9	8	4	243:00	21	70	30.00	6	25	24.00	16	21	76.19	64	8.00	3	12	15	1.88	36	21	16	 	21	 	 
2015	12020	2699	IUPUI	12	1509480	Stanback, Justus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509480	So	F	6-8	8	0	48:00	3	8	37.50	 	1	0.00	 	 	""	6	0.75	 	6	6	0.75	1	5	3	1	14	 	 
2015	12020	2699	IUPUI	2	1620976	Archie, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620976	Jr	G	6-5	8	8	168:00	21	47	44.68	8	24	33.33	9	11	81.82	59	7.38	7	2	9	1.12	5	12	4	 	16	 	 
2015	12020	2699	IUPUI	11	1509477	James, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509477	So	F	6-9	8	7	131:00	11	22	50.00	 	 	""	9	13	69.23	31	3.88	6	18	24	3.00	1	22	3	3	24	 	 
2015	12020	2699	IUPUI	45	1620981	Brennan, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620981	Fr	F	6-6	7	6	156:00	21	37	56.76	1	2	50.00	6	9	66.67	49	7.00	13	12	25	3.57	7	12	8	3	24	 	 
2015	12020	2699	IUPUI	10	1509478	McCallum, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509478	So	G	5-9	6	0	36:00	5	6	83.33	3	4	75.00	2	3	66.67	15	2.50	 	1	1	0.17	6	3	4	 	8	 	 
2015	12020	2699	IUPUI	1	1509479	Najee, Khufu	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509479	Sr	G	6-4	4	4	76:00	5	21	23.81	1	5	20.00	5	6	83.33	16	4.00	3	7	10	2.50	1	5	3	1	7	 	 
2015	12020	2699	IUPUI	31	1620979	Hubler, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620979	Fr	G	6-5	3	0	8:00	 	 	""	 	 	""	2	2	100.00	2	0.67	 	 	 	""	 	2	 	 	1	 	 
2015	12020	295	Idaho	21	1635939	Mkrtuchyan, Arkadiy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635939	N/A	""	-	9	5	187:00	28	55	50.91	1	4	25.00	16	25	64.00	73	8.11	15	20	35	3.89	4	8	5	 	31	 	 
2015	12020	295	Idaho	15	1512169	Mpawe, Paulin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512169	Jr	C	6-9	9	4	89:00	7	14	50.00	 	 	""	2	5	40.00	16	1.78	8	10	18	2.00	 	5	3	2	18	 	 
2015	12020	295	Idaho	13	1512167	Seck, Bira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512167	Sr	F	6-5	9	9	224:00	36	67	53.73	 	 	""	17	26	65.38	89	9.89	22	60	82	9.11	12	21	3	 	32	3	 
2015	12020	295	Idaho	12	1512166	Scott, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512166	Sr	G	6-1	9	9	286:00	55	116	47.41	21	44	47.73	15	24	62.50	146	16.22	2	21	23	2.56	51	12	11	1	21	 	 
2015	12020	295	Idaho	3	1512164	Callandret, Perrion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512164	So	G	6-2	9	0	215:00	22	50	44.00	12	24	50.00	15	21	71.43	71	7.89	2	19	21	2.33	13	11	5	1	19	 	 
2015	12020	295	Idaho	11	1635940	Sanders, Victor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635940	N/A	""	-	9	0	64:00	6	15	40.00	4	8	50.00	5	7	71.43	21	2.33	1	6	7	0.78	5	7	1	 	8	 	 
2015	12020	295	Idaho	05	1291890	Hill, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1291890	Sr	G	6-2	9	9	270:00	37	96	38.54	27	68	39.71	24	28	85.71	125	13.89	1	19	20	2.22	5	12	5	 	17	 	 
2015	12020	295	Idaho	2	1512163	Wiggs, Sekou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512163	So	G	6-3	9	9	243:00	36	74	48.65	3	10	30.00	37	48	77.08	112	12.44	9	21	30	3.33	19	20	3	2	20	 	 
2015	12020	295	Idaho	41	1512171	Egbert, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512171	So	F	6-8	8	0	71:00	5	12	41.67	 	 	""	7	9	77.78	17	2.12	5	13	18	2.25	2	7	 	3	15	 	 
2015	12020	295	Idaho	24	1635938	George, Nahshon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635938	N/A	""	-	6	0	92:00	7	15	46.67	 	1	0.00	3	4	75.00	17	2.83	11	16	27	4.50	1	11	1	1	15	 	 
2015	12020	295	Idaho	23	1635937	Sherwood, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635937	N/A	""	-	6	0	43:00	1	5	20.00	 	1	0.00	 	2	0.00	2	0.33	3	7	10	1.67	 	5	1	1	10	 	 
2015	12020	295	Idaho	44	1512178	Scott, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512178	So	F	6-6	3	0	14:00	 	2	""	 	 	""	2	2	100.00	2	0.67	1	 	1	0.33	 	 	1	 	1	 	 
2015	12020	295	Idaho	14	1512168	Sherwood, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512168	So	G	6-2	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	294	Idaho St.	11	1623533	Ezenwa, Nnamdi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623533	Sr	F	6-5	8	8	242:00	26	57	45.61	8	20	40.00	18	27	66.67	78	9.75	12	36	48	6.00	13	15	14	2	17	 	 
2015	12020	294	Idaho St.	1	1623532	Luzcando, Geno	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623532	Fr	G	6-3	8	0	74:00	7	24	29.17	5	16	31.25	 	2	0.00	19	2.38	2	10	12	1.50	9	10	4	1	8	 	 
2015	12020	294	Idaho St.	10	1515308	Hall, Evann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515308	Jr	G	6-4	8	0	137:00	19	43	44.19	2	9	22.22	12	22	54.55	52	6.50	2	20	22	2.75	7	10	3	 	11	 	 
2015	12020	294	Idaho St.	03	1515307	Wilson, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515307	Jr	G	6-5	8	8	259:00	8	31	25.81	 	1	0.00	13	23	56.52	29	3.62	3	21	24	3.00	23	13	10	1	19	 	 
2015	12020	294	Idaho St.	05	1515306	Solarin, Jeffery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515306	Sr	F	6-4	8	8	245:00	45	68	66.18	 	 	""	5	15	33.33	95	11.88	26	44	70	8.75	4	10	4	6	18	1	 
2015	12020	294	Idaho St.	24	1412835	Hansen, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412835	Sr	F	6-4	8	8	261:00	42	109	38.53	22	64	34.38	36	43	83.72	142	17.75	2	23	25	3.12	26	19	12	 	10	 	 
2015	12020	294	Idaho St.	12	1515305	Magot, Ajak	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515305	Sr	C	6-11	8	8	152:00	10	20	50.00	 	 	""	2	6	33.33	22	2.75	8	9	17	2.12	2	5	2	3	23	 	 
2015	12020	294	Idaho St.	21	1515303	Slavik, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515303	So	C	6-9	7	0	78:00	3	5	60.00	 	 	""	1	4	25.00	7	1.00	2	5	7	1.00	 	4	1	1	11	 	 
2015	12020	294	Idaho St.	25	1515302	Nakken, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515302	So	G	6-3	6	0	26:00	3	8	37.50	3	7	42.86	 	2	0.00	9	1.50	 	 	 	""	2	1	1	 	2	 	 
2015	12020	294	Idaho St.	22	1623535	Bradley, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623535	Fr	F	6-6	6	0	87:00	20	39	51.28	3	9	33.33	6	9	66.67	49	8.17	3	7	10	1.67	 	3	 	5	18	 	 
2015	12020	294	Idaho St.	32	1623570	Fox, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623570	Fr	G	6-0	3	0	39:00	 	13	""	 	10	0.00	 	 	""	 	""	1	 	1	0.33	3	2	2	 	3	 	 
2015	12020	294	Idaho St.	33	1626017	Smith, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626017	So	F	6-5	1	0	 	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	302	Ill.-Chicago	21	1621025	Odiase, Tai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621025	Fr	C	6-9	10	8	211:00	18	39	46.15	 	 	""	13	32	40.62	49	4.90	20	23	43	4.30	3	8	3	17	31	1	 
2015	12020	302	Ill.-Chicago	11	1621022	Burns, Paris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621022	Jr	G	5-11	10	4	198:00	26	68	38.24	2	14	14.29	28	36	77.78	82	8.20	4	24	28	2.80	9	14	6	2	25	 	 
2015	12020	302	Ill.-Chicago	0	1621021	Miller, D'Juan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621021	Jr	G	5-8	10	7	244:00	22	56	39.29	4	13	30.77	10	13	76.92	58	5.80	6	20	26	2.60	36	24	9	 	16	 	 
2015	12020	302	Ill.-Chicago	40	1405739	Wiegand, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1405739	Jr	F	6-8	10	10	295:00	52	110	47.27	4	14	28.57	40	55	72.73	148	14.80	33	51	84	8.40	4	23	5	 	25	4	 
2015	12020	302	Ill.-Chicago	10	1405719	Brown, Marc	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1405719	Sr	G	6-4	10	7	240:00	17	66	25.76	7	26	26.92	23	25	92.00	64	6.40	3	20	23	2.30	12	13	5	 	11	 	 
2015	12020	302	Ill.-Chicago	33	1405721	Fells, Ahman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1405721	Sr	F	6-5	9	1	108:00	9	19	47.37	 	6	0.00	1	3	33.33	19	2.11	7	12	19	2.11	2	2	5	2	18	 	 
2015	12020	302	Ill.-Chicago	34	1510195	McGuire, Markese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510195	So	G	6-3	9	1	162:00	11	39	28.21	6	18	33.33	10	12	83.33	38	4.22	7	19	26	2.89	5	4	2	1	10	 	 
2015	12020	302	Ill.-Chicago	22	1621026	Harris, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621026	Sr	G	6-1	7	7	233:00	35	83	42.17	15	41	36.59	33	38	86.84	118	16.86	9	14	23	3.29	20	18	7	1	11	 	 
2015	12020	302	Ill.-Chicago	2	1405735	Snider, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1405735	Jr	G	6-4	7	1	75:00	9	27	33.33	8	21	38.10	1	2	50.00	27	3.86	2	5	7	1.00	5	1	4	 	7	 	 
2015	12020	302	Ill.-Chicago	4	1510190	Whitaker, Lance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510190	Fr	G	6-4	6	2	111:00	3	21	14.29	1	10	10.00	11	13	84.62	18	3.00	4	9	13	2.17	6	3	4	 	12	 	 
2015	12020	302	Ill.-Chicago	1	1510189	White, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510189	So	G	5-11	5	0	9:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	0.20	 	 	 	 	 	 	 
2015	12020	302	Ill.-Chicago	23	1405733	Parker, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1405733	Sr	G	5-10	5	1	44:00	1	10	10.00	 	2	0.00	5	6	83.33	7	1.40	1	3	4	0.80	5	4	2	 	3	 	 
2015	12020	302	Ill.-Chicago	20	1621024	McClellan, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621024	Jr	F	6-9	4	1	66:00	6	19	31.58	2	9	22.22	1	1	100.00	15	3.75	8	11	19	4.75	3	4	4	3	11	 	 
2015	12020	302	Ill.-Chicago	32	1510194	Lauer, Hans Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510194	So	F	6-7	3	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	 	 	 	 	 	 
2015	12020	301	Illinois	12	1623622	Black, Leron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623622	Fr	F	6-7	10	0	146:00	27	57	47.37	 	2	0.00	11	17	64.71	65	6.50	13	22	35	3.50	 	5	5	3	29	 	 
2015	12020	301	Illinois	31	1512351	Colbert, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512351	So	F	6-9	10	0	60:00	6	11	54.55	1	2	50.00	7	11	63.64	20	2.00	9	6	15	1.50	 	3	1	1	16	 	 
2015	12020	301	Illinois	25	1512350	Nunn, Kendrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512350	So	G	6-3	10	1	229:00	33	73	45.21	12	28	42.86	7	7	100.00	85	8.50	3	22	25	2.50	16	8	14	2	6	 	 
2015	12020	301	Illinois	03	1623625	Starks, Ahmad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623625	Sr	G	5-9	10	10	237:00	27	77	35.06	15	43	34.88	6	7	85.71	75	7.50	3	17	20	2.00	33	10	5	2	21	 	 
2015	12020	301	Illinois	32	1293137	Egwu, Nnanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293137	Sr	C	6-11	10	10	270:00	31	66	46.97	6	16	37.50	10	11	90.91	78	7.80	23	36	59	5.90	13	9	3	17	28	 	 
2015	12020	301	Illinois	24	1399157	Rice, Rayvonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399157	Sr	G	6-4	10	10	288:00	58	114	50.88	19	40	47.50	43	55	78.18	178	17.80	17	50	67	6.70	17	12	24	4	18	2	 
2015	12020	301	Illinois	1	1512345	Tate, Jaylon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512345	So	G	6-3	10	0	162:00	7	21	33.33	1	3	33.33	12	17	70.59	27	2.70	1	10	11	1.10	30	10	7	1	14	 	 
2015	12020	301	Illinois	11	1512347	Cosby, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512347	Jr	G	6-3	10	9	238:00	25	86	29.07	19	57	33.33	16	18	88.89	85	8.50	4	30	34	3.40	21	15	2	 	14	 	 
2015	12020	301	Illinois	21	1512348	Hill, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512348	So	G	6-6	10	10	255:00	49	95	51.58	7	16	43.75	32	45	71.11	137	13.70	27	32	59	5.90	14	18	10	 	28	 	 
2015	12020	301	Illinois	22	1512349	Morgan, Maverick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512349	So	C	6-10	9	0	79:00	11	17	64.71	 	 	""	8	10	80.00	30	3.33	5	9	14	1.56	1	6	 	6	13	 	 
2015	12020	301	Illinois	10	1399156	LaTulip, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399156	Jr	G	6-1	6	0	26:00	5	9	55.56	3	6	50.00	6	6	100.00	19	3.17	 	4	4	0.67	 	 	1	 	3	 	 
2015	12020	301	Illinois	45	1623624	Liss, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623624	Fr	F	6-6	5	0	10:00	 	 	""	 	 	""	1	2	50.00	1	0.20	 	3	3	0.60	 	1	 	 	1	 	 
2015	12020	299	Illinois St.	44	1625895	Akoon-Purcell, Devaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625895	Jr	G	6-5	8	7	195:00	40	78	51.28	8	22	36.36	25	34	73.53	113	14.12	14	30	44	5.50	13	16	8	3	12	1	 
2015	12020	299	Illinois St.	23	1512656	Hawkins, Deontae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512656	Fr	F	6-8	8	8	178:00	21	67	31.34	8	29	27.59	10	12	83.33	60	7.50	15	31	46	5.75	4	9	5	5	17	1	 
2015	12020	299	Illinois St.	22	1512654	Lynch, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512654	So	C	6-10	8	8	201:00	29	54	53.70	 	 	""	14	29	48.28	72	9.00	25	28	53	6.62	1	17	8	27	30	1	 
2015	12020	299	Illinois St.	12	1512653	Wills, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512653	So	G	6-3	8	1	145:00	8	22	36.36	1	6	16.67	11	12	91.67	28	3.50	2	14	16	2.00	2	9	3	1	14	 	 
2015	12020	299	Illinois St.	1	1512648	Lee, Paris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512648	So	G	5-11	8	8	233:00	16	43	37.21	5	14	35.71	10	18	55.56	47	5.88	5	16	21	2.62	30	13	16	 	12	 	 
